(18143+0j),(22284+0j),(33543+0j),(36009+0j)
(-34.83031543067567+16.25720208223071j),(20.128902404711265+6.7103113756692085j),(-21.752656509737534-28.2795523993109j),(1.618098253837637-5.647001402306543j)
(-19.596391498249606-12.666248668471646j),(0.3340336549715257-7.416000600741178j),(0.16388911751212554-8.999956085396395j),(-9.228212854772405-4.809579958984266j)
(3.0330049491621374-0.06749526425155805j),(18.112701387220604+0.15494860419349266j),(-35.33555789208835+23.92312432473018j),(7.065148204419083-0.23276842848009904j)
(14.267158600550601-17.521642735305026j),(9.552389823398471-30.283330308730683j),(-18.552670729304964+11.656322337649758j),(-14.106437536789599-2.7697926748629675j)
(19.686600063765976+2.388916352161952j),(-31.444075091598013-12.14293299135889j),(7.533644946319843-1.6989078422082624j),(4.599622161995704+5.114332984603088j)
(-22.192677928881167+17.229689133086644j),(-27.842981565387866+0.03627415906852782j),(-1.7727648706629817-3.197574620410046j),(1.459474917396192+0.6595506883472089j)
(-14.99491848053286+16.518879246164246j),(-28.64771862443832-6.358787713130273j),(-5.042221068750173-13.57003967652743j),(1.1621995155278029+2.3134131718449837j)
(4.37779002157809-8.511780880233278j),(-12.693669731890338+17.760571742472493j),(-8.595287640954574+21.743752882497425j),(13.772803085105021+7.3799376870874385j)
(7.326107950463127-10.713817742255676j),(22.142132160255628+16.037736968022774j),(-12.711509613689396-12.870270907815396j),(7.213225264982494-11.572152317779777j)
(4.697689301948003+21.151030513158148j),(14.798352725269524+21.104058204292556j),(5.537009320773905-7.821610081451774j),(-4.292244488891811+6.103491399207218j)
(12.316709965899559-0.400813062523925j),(19.59201497060325+29.017139302689728j),(-3.9498382342988227+0.44898905262938804j),(-6.390776993628389-10.385266884530527j)
(13.09943732626679+18.149248879365345j),(30.140129647734938-13.312980622191741j),(-12.337009022546564-4.451730333050836j),(-11.759735637840462-2.776787297183306j)
(11.866168140883921+9.76099340206032j),(31.232447297016257-2.176274790837812j),(-4.667044733545367-8.207015415107204j),(6.0259852496538855-8.495911583774623j)
(-3.9999999999999964-8.660254037844387j),(22.500000000000004-21.65063509461097j),(6.000000000000002-5.196152422706629j),(7.500000000000001+7.794228634059948j)
(-12.97846798436205+7.299111499204023j),(-15.641372627725636-38.163673870219476j),(-9.195820128581964-19.18886427652486j),(5.825928699775107-1.0047911156131186j)
(5.603000318229988-42.02488400677427j),(-21.45908636650097-33.78657778317486j),(-18.360000385755484+7.953816349165109j),(-4.93246865996889-3.1074546665383322j)
(27.79013714596621-2.3546863578630806j),(-4.0949208040629-14.12775861537664j),(4.055511177100706+16.78402444669599j),(7.336513067273819+0.4890340026893103j)
(29.292191125839153+8.277853116972912j),(1.5754381086410962+4.247566953637076j),(18.36680407971088-5.923876843579857j),(2.587446272445117+3.0056948616630272j)
(-0.23075742198406246+23.24007460043881j),(-6.05129828262568+2.5902602021194236j),(-2.408883912759123-1.531987932199753j),(5.696417393898486-5.012353067347874j)
(-12.834154503792757+1.382965244549455j),(-26.77864531198707+3.06746302234418j),(-2.1461454431787415-1.7695726435640138j),(4.335010913557984+2.5694542813310655j)
(-12.143140567991908-6.417059789633721j),(-5.647181841649198+43.064902363861385j),(-4.163814336900901+0.6063486513453653j),(3.5096316492951707+3.6668294450494887j)
(-9.631207919848976-21.45319808793929j),(27.879691512057434+26.734914917616422j),(21.028944164715767+26.191471419683197j),(-3.7039327941984084+6.5259049177698785j)
(3.2293114176538316+8.96204178765488j),(0.3786897479789042+16.02008690862457j),(11.576582606448971+18.733492088244788j),(-9.148401762004301+0.5921420274207967j)
(3.3155732744299353-11.21806457058823j),(10.12226815319169+2.3929922850418484j),(8.748187462831467+20.03893696488408j),(-12.13075225414276+7.508233888436314j)
(10.496578402314931+0.7373009008815021j),(34.675030422063344-6.642796764998868j),(18.02472887435073+9.577181329530916j),(-1.622165574275158+1.8578685261553685j)
(-3.177671450490754+14.039574646948875j),(27.765996062985508-23.13649430972707j),(20.60942525171624+20.207243131111483j),(-11.3436108115412+5.646353424561825j)
(-21.1897307719118+26.653996393486707j),(37.13368256288296-12.727647577937732j),(-1.3698957249282067-5.485232298525846j),(-9.10710164370756-5.084501303707939j)
(-33.04606969443705-9.001250750286676j),(-0.7287469625304084-42.17029727658516j),(-11.01783129369528-2.8584335714146807j),(-15.66751300667147-6.295428468558163j)
(-12.046545872526487-10.741000392601357j),(2.8151836395027807-9.38379259012306j),(-14.126316918418787+2.4363906485865856j),(4.91806342046143+10.974623535393654j)
(-7.556687117456766-9.385052420280594j),(-18.199866499320528-13.092543707458159j),(-15.973039714981855+17.392879122319982j),(-13.08986347701201-14.352223643826074j)
(-675+3.552713678800501e-15j),(-958-1.2434497875801753e-14j),(-1259-1.2434497875801753e-14j),(-1529-2.042810365310288e-14j)
(-7.556687117456759+9.385052420280601j),(-18.19986649932053+13.092543707458166j),(-15.973039714981859-17.392879122319982j),(-13.089863477012006+14.35222364382607j)
(-12.04654587252649+10.741000392601375j),(2.8151836395027736+9.383792590123086j),(-14.126316918418812-2.43639064858656j),(4.918063420461423-10.974623535393624j)
(-33.04606969443705+9.001250750286676j),(-0.7287469625304084+42.17029727658516j),(-11.01783129369528+2.8584335714146807j),(-15.66751300667147+6.295428468558163j)
(-21.18973077191182-26.6539963934867j),(37.13368256288294+12.727647577937715j),(-1.369895724928245+5.485232298525844j),(-9.107101643707583+5.0845013037079205j)
(-3.1776714504907595-14.039574646948875j),(27.7659960629855+23.13649430972706j),(20.609425251716235-20.207243131111483j),(-11.343610811541204-5.646353424561825j)
(10.496578402315038-0.7373009008815288j),(34.675030422063344+6.642796764998851j),(18.02472887435067-9.577181329530944j),(-1.6221655742753-1.8578685261553591j)
(3.3155732744299313+11.21806457058823j),(10.122268153191694-2.3929922850418386j),(8.748187462831467-20.03893696488408j),(-12.13075225414276-7.50823388843631j)
(3.2293114176538325-8.962041787654876j),(0.3786897479789051-16.020086908624567j),(11.576582606448977-18.733492088244788j),(-9.148401762004323-0.5921420274208007j)
(-9.631207919848976+21.45319808793929j),(27.879691512057434-26.734914917616422j),(21.028944164715767-26.191471419683197j),(-3.7039327941984084-6.5259049177698785j)
(-12.143140567991914+6.4170597896337185j),(-5.647181841649183-43.064902363861385j),(-4.163814336900915-0.6063486513453622j),(3.509631649295168-3.6668294450494776j)
(-12.834154503792755-1.3829652445494558j),(-26.77864531198707-3.0674630223441772j),(-2.1461454431787432+1.769572643564013j),(4.335010913557983-2.5694542813310672j)
(-0.23075742198408733-23.240074600438803j),(-6.051298282625684-2.5902602021194263j),(-2.4088839127591655+1.5319879321997512j),(5.6964173938985425+5.0123530673478705j)
(29.292191125839146-8.27785311697291j),(1.5754381086410962-4.247566953637081j),(18.36680407971088+5.9238768435798566j),(2.587446272445117-3.005694861663029j)
(27.79013714596621+2.354686357863091j),(-4.094920804062923+14.12775861537664j),(4.0555111771007075-16.784024446696j),(7.336513067273828-0.48903400268931296j)
(5.603000318229988+42.02488400677427j),(-21.45908636650097+33.78657778317486j),(-18.360000385755484-7.953816349165109j),(-4.93246865996889+3.1074546665383322j)
(-12.978467984362045-7.299111499204031j),(-15.641372627725639+38.163673870219476j),(-9.19582012858196+19.18886427652487j),(5.82592869977511+1.0047911156131262j)
(-3.999999999999993+8.66025403784439j),(22.5+21.65063509461097j),(6.000000000000001+5.196152422706633j),(7.5-7.794228634059948j)
(11.866168140883932-9.760993402060299j),(31.23244729701625+2.176274790837821j),(-4.667044733545325+8.207015415107199j),(6.025985249653871+8.495911583774614j)
(13.099437326266784-18.149248879365345j),(30.14012964773493+13.312980622191736j),(-12.337009022546564+4.4517303330508415j),(-11.75973563784046+2.776787297183307j)
(12.316709965899546+0.40081306252392235j),(19.59201497060323-29.01713930268972j),(-3.9498382342988494-0.44898905262938404j),(-6.390776993628419+10.38526688453053j)
(4.697689301948003-21.151030513158148j),(14.798352725269524-21.104058204292556j),(5.537009320773905+7.821610081451774j),(-4.292244488891811-6.103491399207218j)
(7.326107950463122+10.713817742255683j),(22.142132160255617-16.037736968022777j),(-12.711509613689415+12.87027090781537j),(7.213225264982478+11.572152317779768j)
(4.377790021578095+8.511780880233283j),(-12.693669731890326-17.760571742472493j),(-8.595287640954577-21.74375288249743j),(13.77280308510502-7.379937687087441j)
(-14.994918480532853-16.518879246164225j),(-28.647718624438276+6.3587877131302974j),(-5.042221068750166+13.57003967652745j),(1.1621995155278029-2.313413171844987j)
(-22.192677928881167-17.229689133086637j),(-27.842981565387863-0.036274159068526046j),(-1.7727648706629835+3.197574620410042j),(1.4594749173961938-0.6595506883472062j)
(19.68660006376598-2.388916352161945j),(-31.444075091598016+12.142932991358883j),(7.533644946319839+1.698907842208273j),(4.599622161995701-5.114332984603102j)
(14.267158600550601+17.521642735305026j),(9.552389823398471+30.283330308730683j),(-18.552670729304964-11.656322337649758j),(-14.106437536789599+2.7697926748629675j)
(3.0330049491621445+0.06749526425155583j),(18.11270138722062-0.15494860419351042j),(-35.33555789208836-23.92312432473019j),(7.065148204419096+0.23276842848008839j)
(-19.596391498249602+12.666248668471647j),(0.3340336549715186+7.416000600741176j),(0.1638891175121251+8.999956085396395j),(-9.228212854772401+4.809579958984265j)
(-34.83031543067566-16.257202082230712j),(20.128902404711233-6.710311375669214j),(-21.75265650973747+28.279552399310894j),(1.6180982538376014+5.6470014023065325j)
(-15.757236723991994-12.653040135629876j),(13.162516418131574-15.252275300910156j),(-7.009965948125998-21.975078485130076j),(-10.764282377231059+4.765592103515611j)
(1.8205172793358813-34.88680069149673j),(30.169429164065164+3.7488960211309212j),(4.486148206358147-25.710122517439515j),(-7.426084852501196-13.148754260889325j)
(1.692257678993883-10.6664161274965j),(18.177346663665958-37.49818107274451j),(1.0942334667784053-14.113537834743767j),(-9.975236088966085-0.5766442836211427j)
(-5.999999999999989-1.732050807568875j),(3.5000000000000178-16.454482671904334j),(16.000000000000014-5.19615242270663j),(5.50000000000002+0.8660254037844419j)
(23.042513249176466+10.159292936855058j),(35.68138518872573-12.980703324128577j),(9.670626125010557-5.255315760344198j),(-0.8768149940113137-1.0145017712861673j)
(20.54851058561883+30.020612833713397j),(34.28817188697805-15.648288278390128j),(-7.92375434048779-8.515143989528399j),(-0.9762656455975289-19.450038460172593j)
(-17.04563768478509+21.03134116003374j),(-1.8369903805069132+9.45040804121821j),(15.050525725007022-14.207029100475058j),(1.9573275089818107-10.498354350371633j)
(-26.5593746902284+4.823353963700164j),(-9.341785188082484+35.31368376094255j),(16.130003410218755+11.376413567433527j),(-2.694926409382704-6.344193278106141j)
(-13.087185038179996-7.125818951063508j),(-7.662947997312131+17.797938028632508j),(-15.294598670036976-0.45343735478241554j),(2.413504269004079-5.252602848728948j)
(6.604453375144184-9.81919577516652j),(-14.006842252224915+27.104893882366213j),(-16.081522969704835-11.16652130725587j),(-2.560489224666564-3.115858173522339j)
(20.89906467125098+15.965757758394822j),(10.00970927307489+50.47043798715515j),(11.664216480133746+4.938349458498545j),(3.286188661954305+4.793210326380251j)
(4.654270457878818+32.12139057926822j),(14.154920142860803+58.45845001554405j),(9.727927455682329+9.188561797078536j),(-10.010147077107197-1.3950833840870125j)
(-18.789989173592147-3.169079603442227j),(24.028819424624864+52.835951537651454j),(-6.902828456168021+29.09622678353556j),(5.372004258708598+4.650056797643556j)
(18.072215936132487+33.28459412572449j),(44.60852239063665+37.48020946126253j),(2.9736052484199407-21.898040809377243j),(-5.795444365270951-12.822613514321542j)
(-23.495643247257703+13.180406530407268j),(-5.056999398048902+22.37824757527915j),(0.5649141265193975+7.288895493870467j),(14.764328306475363-4.245839947368957j)
(-20.941258274444642+58.779075232104226j),(-15.852264128984867+54.73039821694581j),(-1.2717183837796053-8.817815485812613j),(-13.508490725551724-17.99483158675045j)
(-71.96253637950086+27.50859549630961j),(-47.81078638886716+16.430842686018263j),(-19.641400318796936+10.043882856267926j),(8.15935496122366-5.059424164377452j)
(-42.50953625350392+86.4169393637791j),(-71.28045524656577+25.75763706275182j),(6.041904235246932-6.384285625192535j),(-2.394122115937968-30.92738864722315j)
(-147.61358720780024+12.28168328252764j),(-150.65735605412192-25.634398213560956j),(1.104767173493637-14.758746943957606j),(29.263661827178513-10.011503866354289j)
(-64.52053992205808+98.71856380339685j),(-39.92391408881792+63.46665503228421j),(-15.549501392475424-27.56444774166555j),(-14.836416491489436-40.52901323874089j)
