(11813+0j),(14289+0j),(22957+0j),(24837+0j)
(31.539127344007973+9.863707291477493j),(5.8090123313718-16.269353411167415j),(22.692191904744874+7.225532987114598j),(-0.5410475078208861+7.262064544643982j)
(20.026846428982548-5.958885048049181j),(24.052394067401547-5.140290157856818j),(-5.805739321418468+4.945271162543845j),(-9.56458948755715-5.909583338549964j)
(-2.4466765037475824-10.167700103088988j),(-6.3392068832353505-18.56792152044881j),(28.837961626758165+6.123556226512443j),(-1.779312082786472+0.13892863656826382j)
(10.336711472650386-1.7445138898939767j),(6.985699046126637-8.468541982287178j),(3.5720120244960576-10.679586934753107j),(-1.4638905628852488-1.3049738217150901j)
(10.458673932897-18.946773639054044j),(-17.496884585242924+12.753256546125764j),(8.658169622345895+9.878702236993167j),(1.7677903870194314+2.805844628031997j)
(1.194862876146968-5.513950106314734j),(21.370044673607815+29.294542538514946j),(-14.216490626972886+7.46532707722513j),(-0.46870728814250184+2.1525827808909983j)
(-8.54508497187474-21.596785323362727j),(-17.44427190999898-14.021089342442512j),(6.6352549156244045-13.09027723984235j),(6.045084971874521+4.669525868899218j)
(-8.294593017689786-21.730638776446035j),(-17.608885074876916-1.4069109639150892j),(8.327640492077549-27.95741103752779j),(-2.4395426391073576+2.8004808886462067j)
(-20.621772317217236-21.59521025876846j),(-20.028248745733332-15.24855302299214j),(10.175859718876-12.17190720496573j),(5.167260856248365+2.468652727858948j)
(14.654653245536338+2.5454473049201525j),(14.089046953572506+22.482669229379194j),(3.3665845469163287-14.374261791133627j),(-9.269946320924873-5.659380135753938j)
(-18.512249666063802-11.571655797636872j),(-8.110247382582159+6.6117750090639j),(11.44929673633407-21.57065429042185j),(6.592703363161036+5.1527412157437045j)
(-28.049602188085547+0.1416043890610208j),(-0.2504519122621147+20.630683009718126j),(-29.443540284419843-17.190309242452912j),(8.233781073012544-5.973171257528912j)
(-8.945043446704979-6.146080744435123j),(1.1342978774600905+0.41360611905806977j),(11.07409844924309-0.204802402550341j),(10.868625037006815+0.28278311173782544j)
(-6.697560814373254-12.065975746716147j),(-2.9164078649986926+16.1352046275767j),(-6.190983005625066-2.938926261462347j),(10.87132289312398-5.032797132901535j)
(-37.49438621658555-14.171143416384085j),(-18.543245028808087-15.978759207957433j),(-13.6896285655248+3.708948129967413j),(9.398280462294679+9.930596876965264j)
(-11.686391135068167+1.9229849456038153j),(10.411447293198112-17.756324177532203j),(-16.103328577385785+0.9387722248105608j),(8.10144466477247+19.624413464600853j)
(-31.287599064397547-26.15558136105313j),(-16.816751394576197-44.39271278247682j),(-0.731026084378426-4.325201793259655j),(5.928708935880406+2.425517330493416j)
(-38.6146440215055+5.607662455900843j),(-9.424755962282195-19.09193308080929j),(-10.494543242601065+19.990115402307275j),(13.785054771830378+10.443842251228013j)
(-4.453783746940584-4.919078582930036j),(11.255708269184655-13.717557964753205j),(-13.333967420910334+12.23627895043507j),(14.256749514228037+11.458733948918185j)
(5.994196179635605-7.194038111456778j),(46.764733499562155+9.06058800474801j),(-16.283815358109628-0.057598704928553346j),(-10.1077603302695-3.056539762674319j)
(-2.9549150281252032+5.4615806957860915j),(0.44427190999918587-16.306718052730464j),(-10.13525491562428+10.718891816977411j),(0.4549150281254217-9.457564599815582j)
(-10.837112574380678+34.8399624409726j),(0.339195272605755+34.48214697347641j),(-18.639544810030834+7.253120552919071j),(-10.5307187154411-8.433136667163584j)
(-19.7857928578462+2.352487013472066j),(-32.86926930550073+24.764800321888952j),(11.888666913354438+7.029312526827741j),(5.8425296203741635-3.3110826628248367j)
(-24.72612244694168+35.2057253689713j),(-29.375907516804254+1.8095243389538105j),(-5.367948410223802-0.34841780760215446j),(6.856668286286162-12.53192076637913j)
(-37.964287716311446-23.29588940012209j),(-55.959870385950126-45.34902095572534j),(10.031458943178222+16.752759351284116j),(16.333929150685435-0.5103739712717903j)
(-24.71132727132711-1.8927742662643752j),(-37.4613654649533-31.104186046242432j),(-0.572082390738414+14.01909814536181j),(8.566791252114554+3.6557331111787574j)
(-13.037507893287628-20.81100520829551j),(5.069396894052865-53.27346663659604j),(9.675315872928255+22.31141914022137j),(15.713647553768883-0.19499082175659432j)
(30.19756081437327+28.02966694913902j),(23.916407864998746+27.05836601914882j),(-7.3090169943749395+4.755282581475776j),(-10.371322893123985-10.99640636840317j)
(38.632721718806934+17.820230652969187j),(53.80780320386528-24.57563565218915j),(-8.236306717102876+20.126139372813437j),(-12.424925591462497-3.5146802169443507j)
(38.351150574828054+72.07819721433653j),(48.146219546865346+92.39553738861281j),(-3.082769188806722-22.369114429255923j),(-21.122293348805748-23.267552109283535j)
(16.05874908114204+6.323902487765512j),(-8.011708436747867+18.42402212532366j),(12.593872126811439+15.216743130566114j),(8.710678888776311+2.9699645912614896j)
(-38.58810221358588+35.171872829147816j),(-34.421171814983715+36.10472557592773j),(-21.582040248601828+3.9517993793120993j),(32.47248283539552+1.6203202625250386j)
(-197.14017264775146-158.20650509374588j),(-265.40078642755884-192.72969941281707j),(43.914036873341985+52.464731270962524j),(89.16438141262789+76.96367642085386j)
(-370.0505259091956-22.164181405250837j),(-491.11624260677735-53.49984221970041j),(71.32560539581934-26.669627911436663j),(176.95122580972173+3.7577504052315476j)
