(31700+0j),(37700+0j),(69070+0j),(72459+0j)
(-35.25705745674925+27.972620709802662j),(3.317923781022529+23.034863455877133j),(-2.640445498098731-26.576854783014007j),(-28.86544118093698-18.056783240053107j)
(-69.54335313457551-27.529900621015496j),(-96.10367197154818-72.92750943009972j),(27.698535790083383+22.226279041335225j),(29.38096398317475-43.18041142141921j)
(-46.62328204254837-19.308529677779095j),(-97.3410394320469-28.332423165748317j),(45.6470465771323+29.18800712894824j),(47.495807848766745-18.942262711049743j)
(-17.336603291186577+20.926708942835894j),(-40.677373065794654+2.66733526643412j),(25.71962199616064-4.094975991639315j),(9.020269265817205-14.368920685810373j)
(25.323391362064182-10.990653241833712j),(37.15889773356252+2.0718840522176656j),(-20.621995744646604+6.432778265213404j),(-0.8726010826772708+10.594326274505379j)
(-39.211864351923396-0.2176975640438492j),(-52.27687134308303+7.204773088696115j),(-15.943817395695305-4.839489922122551j),(-0.5306284917705852-5.52850972395949j)
(-0.5452766088248122-175.0990934647033j),(2.3242589213312286-231.9666724957701j),(3.118837117547903+59.735758000603845j),(19.637858218611527+91.37456970860663j)
(18.070653617999483-140.65551652422516j),(47.51297944937892-207.00321978027836j),(-4.700775839037533+25.443057171751743j),(-2.526667376928117+51.704093322801306j)
(-117.38512149356471-129.27842488962654j),(-133.4548367121589-140.1816848200104j),(1.5570586262947428+35.97342663693193j),(31.082413249847367+65.535928038788j)
(-13.783028255128784-54.36783017550191j),(8.51540869424673-59.61989929428204j),(13.918724661094984-10.487329011293633j),(-8.466199991503345+10.085606958900392j)
(41.41222246547678-20.77492272651127j),(17.483369524680214-4.63127351033387j),(-14.824412130261088+17.08241303378149j),(-17.865001776991527+19.64228862057942j)
(37.33449137248817+88.58374225617578j),(84.62690325965912+86.80293323412505j),(-37.77010465663375+18.090288714190223j),(-31.02419103001307+18.662201185945545j)
(154.6936336475948-31.31895588423782j),(193.8321021661784-32.21023057510266j),(-26.102219843012957+12.324808798142719j),(-78.3336590794807+34.5407790491903j)
(63.81292490729561-13.358408112425762j),(114.08862023065706-4.425283838351218j),(-29.92521260139779-12.459258034033615j),(-28.05221108414071-21.230550367905128j)
(-1.1397762584473412-188.04393892742542j),(-41.844068308622624-223.73121740096065j),(16.29104969750879+21.350559329857518j),(4.689784570908685+59.39348418560317j)
(-143.90130409770688-159.0631617422569j),(-129.70348909497807-227.94391475948393j),(58.949658423375695+40.18477557570577j),(67.44027619432018+79.35289716069566j)
(58.791489564736985-44.33051191895099j),(60.67018014809988-55.865954384690355j),(-22.722839182228732-3.9573420293099737j),(-21.125525108736962+6.012092991737184j)
(-94.1853760424998+110.96350457034399j),(-115.75395402881895+133.88424864948777j),(16.939331841393596-0.15095032125025531j),(13.104215158826264-37.723231532340385j)
(107.17954056793874+253.53589125463503j),(138.66575872007644+321.40987946658106j),(-45.783572184808165-62.9607220987451j),(-46.001736642490236-129.92133707676803j)
(-124.32157998258344+42.705507133045806j),(-148.7069672755864+40.172978806482995j),(12.010796175212818-17.678152902046794j),(34.92479314029242-20.94535551047136j)
(59.96823686588522-123.32797038970364j),(78.00994694948375-132.97981003142897j),(-11.525972688504776-0.8253195088314804j),(15.82161924026027+37.85468111743034j)
(-54.16728022018799-209.1684166663772j),(-56.78944944780801-259.98303487664134j),(8.907621987508946+51.26145863648507j),(28.96007723967341+101.75814845919837j)
(-53.51004488611261-114.59500175421638j),(-19.151930623007072-142.73349277751097j),(10.290219537145093-20.675168823179167j),(4.208337120803565-14.423159025199046j)
(-197.2681520893948-89.85303381805346j),(-282.12059704923195-109.73265004955293j),(76.88853219395332+25.111742600429388j),(110.93040046537499+55.9521517683626j)
(-203.25527566713163-151.58905418666666j),(-242.86485081508692-171.26677212477685j),(29.835382871661402+15.203257749627895j),(84.9471718811943+42.984913883776386j)
(289.69274937357443+8.972189537534812j),(361.0384782266476+4.715164643415448j),(-47.716565023245494-42.84803551156952j),(-118.87528241329574-1.7831557090713668j)
(36.281527246503-91.51079152293838j),(6.955280369290904-80.35914705567589j),(31.461708306998304+24.604068841361368j),(11.83461771706127+38.53391022571791j)
(390.38642252851105+48.90484178733953j),(478.5310671553673+29.236479408035937j),(-118.2727210065741-25.267339191736806j),(-145.45033414408636-20.73289679168382j)
(16.387493125332206-105.18866171760206j),(28.994682595761404-140.9030423451922j),(11.280306921931718+40.49392724172053j),(13.705518324362325+41.95976984527903j)
(36.16384330413416+39.751397118345j),(25.20700754842119+67.66545185935254j),(10.626068953128197-12.803026683290655j),(12.270872628633697-28.297688776512253j)
(-289.2974389752135-124.57530179522568j),(-308.9661312318932-154.80071232533285j),(74.3418813093084+53.95368033402231j),(70.87173025322947+67.13538898638487j)
(-312.6219580297527+292.5172120700336j),(-392.2495043307939+379.32817671627697j),(37.582916315408056-66.78446853051561j),(77.93657112755864-123.22924741426279j)
(-373.36451212646614-704.536086952602j),(-401.92008033121044-871.54790959629j),(39.39281595228631+133.20007009783865j),(91.16333078679816+247.56934331424884j)
(38.94345385623183-25.844143426866122j),(56.42774987557232-19.007724092854087j),(-13.05709214288754-20.507531403114758j),(-30.185174907659075+10.934036351230073j)
(379.5052305547026-298.7491742477175j),(455.6695013874792-349.752052110995j),(-96.97653114234663+76.29186640617378j),(-105.74419075580376+94.30513040007624j)
(-1.3879455578776287-72.49947242319935j),(33.05306095472952-46.93226976376679j),(34.51965005001284-27.680219067815887j),(44.42585315646602-72.57242523033317j)
(1.8241045353346124-253.40733522628506j),(-34.00269156121945-311.55239665226554j),(53.193040697107506+50.4163220203835j),(48.48664698012533+98.99040604666116j)
(-505.22916079906986-387.86032977137484j),(-695.6771851603025-521.6656898675717j),(166.23895637045462+165.891584666944j),(266.00993584144544+208.4195288799328j)
(0.028140468538337515-743.7445689201609j),(99.56041102816695-951.178286171443j),(-103.1207360286798+88.87989300587512j),(-104.47979765552127+190.55125349913453j)
(-364.01337145845787-707.5761777288087j),(-485.4891716348702-942.1640816412405j),(87.82866403882144+230.25066277872958j),(127.14703226780011+300.1782563024847j)
(485.14736125528236+386.73399612169067j),(619.6462310354204+625.6081140484703j),(-169.54983891794643-48.01122314407969j),(-200.75494584978733-107.78864927961953j)
