(56447+0j),(66576+0j),(129116+0j),(137232+0j)
(-114.98933163690977-212.31607554925813j),(-102.3334574029976-287.6194202195019j),(-376.75306918880364+472.6897247483596j),(-365.2246874838619+498.92525264296927j)
(-73.80855501706857-8.890682668853088j),(-115.77705100742017-19.45449526212559j),(-363.19962903790486+500.58750063064684j),(-377.955196573884+595.0689675957627j)
(34.14549087221897-87.626202982401j),(-8.04900228046921-104.5445033200151j),(-337.2937934640222+485.23013154789044j),(-339.0647051627786+463.9321719055655j)
(-205.6040215462699-21.413430259340828j),(-244.93124504085029-62.48942505551594j),(-292.96632927653656+495.7350706701896j),(-260.42273474284593+458.9982785286722j)
(60.168357322318116+114.43937668585268j),(47.00215331520303+185.82491488116224j),(-249.66633772814384+524.6030059517295j),(-306.83875131129753+502.8319851076329j)
(-77.49928875369773-423.5532383967377j),(5.170529049859908-443.50296698883926j),(-233.368834654871+558.3007187084459j),(-235.56833848558367+660.153160835291j)
(-135.8566344961408+169.52293744115605j),(-177.85575686212692+123.38270768118304j),(-212.46254607133721+490.21568684858926j),(-142.89076052108985+444.3459704442455j)
(135.48076272953182-65.32151204745858j),(54.957729656615584-69.07641639176389j),(-193.19711026687378+480.50246304115643j),(-193.23138913602253+491.8508398498925j)
(-191.89135252968947-264.0237696449508j),(-193.00956304548708-287.92011112068053j),(-148.20673679573446+508.7899435844561j),(-119.83839311469629+575.1844140007254j)
(-77.24887474335371-4.888704102806244j),(-157.2411547455888+48.578968855983334j),(-127.53401054002762+479.83697281707714j),(-92.08116523414685+492.5823860242607j)
(25.458787911456565+31.39917577382927j),(15.96120578950488+32.754208279102414j),(-103.16042213964258+501.03824868316593j),(-93.94726900970963+501.4772011167439j)
(-104.0658832755056-7.7396368606002j),(-138.38102002952664-63.1695157105778j),(-75.0740149764718+406.950288490241j),(-39.02902990991453+490.391134133053j)
(-113.55705151854261-153.33589483076406j),(-199.03117378687102-122.63568110206234j),(-55.65928154487315+445.3897842661545j),(-62.73626801647251+512.1562502180274j)
(-106.34157928514253-20.27276002542405j),(-142.6566911715645-34.7085696854525j),(-34.90095618535392+434.8942395572465j),(10.095258118791662+416.71534833046843j)
(-145.13843876330614+243.68842025849239j),(-134.26279441628824+247.49226783578564j),(-21.679491924311208+368.9371315644567j),(39.935244785437476+349.32239485470797j)
(-105.84069451955612-106.25154619819314j),(-111.46413089377076-65.2120016857441j),(3.7682768635472144+382.7650469290659j),(48.24795326521405+417.83825423882394j)
(-185.78093486512654+147.48189477678144j),(-198.98241566004177+172.1629956468924j),(-9.936707441020985+366.55059703978463j),(85.25933376262998+314.75726324060673j)
(41.82338519718863+230.09791818024237j),(68.52482801825781+267.6364708057373j),(21.171525278510103+300.24454249072585j),(9.516980342485908+277.4186580960297j)
(-246.87795134173626+77.04059069204325j),(-278.7106341778663+153.91877740113995j),(66.1364557740082+318.0121526251087j),(141.9922250094599+318.539513565114j)
(-28.114227004577884+23.51024975745453j),(-14.069046367535037+38.3845583753417j),(25.18537566176957+283.57370179798164j),(-6.052491479118771+304.9947495028377j)
(-111.01495668058396+450.9504987584632j),(-136.46435013569535+504.4974654735806j),(48.46385807882234+210.06767528481288j),(78.27463715119876+124.6523705431058j)
(-35.36696894206818+175.71172052807495j),(-44.246127802763965+230.86618044463543j),(23.429832654276993+208.78205672086767j),(43.80060895840779+174.57170192970798j)
(-75.76206401611876+152.4618723089236j),(-83.4462616459598+214.53069960304038j),(33.32540414504797+255.82873747024928j),(-8.244733733421413+214.36148937459686j)
(44.8353931870681+238.2621362652191j),(37.85743418169162+352.80274974454613j),(111.50164236603348+144.47187132696715j),(92.55659599763004+93.63197055351472j)
(-24.918807983847522+454.7001189850811j),(2.121121247697708+520.6576198967202j),(33.611224481085344+114.80468848806447j),(4.267711272904762+20.72492171582669j)
(56.71926868919007-40.146758925980976j),(86.58189701977034-38.89933625028755j),(52.7864913229501+213.64414296972862j),(24.41972796424659+239.28168734190612j)
(-290.5650558748156+145.4427924067786j),(-343.1610730257828+204.3477166620768j),(115.72522314587582+147.40939280188286j),(236.22414183643266+113.86433146388276j)
(129.5393696474082+449.2057566253958j),(159.59745941181382+514.5785400185861j),(61.589082850892055+82.66097012522397j),(12.296583897767164-23.38223475626279j)
(-6.01998871862088+25.28434331692525j),(-48.78229607541107+20.612593274170948j),(75.28811976684301+154.69065637068837j),(35.87630541099497+169.63866801866595j)
(-124.68626012561978+177.42863137296385j),(-159.46969393861434+319.14185646420793j),(99.00842615738281+96.54052442736176j),(117.89549846533632+60.55333373977639j)
(245.18415001142728+189.95014587438123j),(370.8852635664066+228.40806065761166j),(30.4342256287011+80.30008008099698j),(-79.56333881234255+43.37638140778991j)
(-53.313708498984816+236.2375900532359j),(-121.0832611206852+272.4213562373095j),(55.01219330881979+82.32590180780463j),(105.73149339882605+38.20458146424484j)
(26.62163692121061+34.109234452498356j),(-16.74683789458135+66.12825932498583j),(41.56059539103771+92.31080440656594j),(41.70651906785678+108.87044966405139j)
(67.29780627110472+154.7720991410868j),(86.76633945178195+260.66000415313465j),(19.447706016752917+65.32122118358977j),(8.593014910094354-1.8793936253825905j)
(97.58776008877442+134.58151915105643j),(110.15959406206211+170.35163181090837j),(12.1038872933621+46.191726468290085j),(6.703590251629938+11.853444064127643j)
(-118.5218688923953+57.97647742039895j),(-143.6527937705924+31.792825768852452j),(44.60292214100306+63.56566742774592j),(120.77095746187469+31.854772392538223j)
(255.74827230099828-36.47887005059951j),(247.73290114847148-11.49893020604867j),(-18.861924445394237+72.74685717310622j),(-42.974598908652304+80.49576154479495j)
(92.54219024339156+39.471936362215274j),(101.18977480282109+27.118878374642023j),(-13.730092110054677+88.2840418525133j),(-11.052595356172002+79.35793011376958j)
(-64.2751141557709-13.54049744160524j),(-82.27410822053608+14.772372455981582j),(47.508626505505994+45.7742221512635j),(52.203008095468505+55.02882705531505j)
(28.319735909905653-80.87902474196662j),(87.0555155525986-99.34782717583877j),(-5.751726394487326+56.16016797438263j),(12.385696788548756+46.73652364314445j)
(242.2360264642882+109.48792729762042j),(274.3407602404245+162.09149721138982j),(-43.43398315457807+49.05056993522189j),(-63.853042605168966+4.7881883118550945j)
(63.63717078730777-131.0111661711503j),(151.9958022569969-128.44369020586302j),(-62.02735604004673+74.61648839033779j),(-64.02430420874695+78.845278991198j)
(-93.22770993893397-204.21593701846757j),(-116.29164804855472-265.6562845325434j),(-31.004651951003787+91.85782058495079j),(-48.174974414404595+121.2180768299706j)
(50.89313815951519+38.49996480772615j),(40.73301798151458+8.029414515635253j),(-8.444242992995814+19.79071836056451j),(10.721323852143133+43.31393349453538j)
(203.2885065874252-108.15690827943187j),(240.71127987344158-155.52804618808983j),(-62.43048166280102+52.611956915587285j),(-151.92765999212787+48.664315212423475j)
(-84.98140273545795-178.1378589869699j),(-68.69318333739086-207.00768536841542j),(-40.16916444678239+108.03668306830079j),(-48.86066025889617+103.79894950087552j)
(11.667423105567547+6.829703426862281j),(19.449141122686438-13.507643114121251j),(-69.7339380512505+44.63244197729824j),(-38.736053154997755+39.45905742702092j)
(119.82039744913465+26.88772036153661j),(125.1510832680122+32.05033336582359j),(-90.66909385138874+75.31764742921905j),(-97.81969558528098+50.129303338101266j)
(93.99999999999996-183.5973856023009j),(10.999999999999943-258.0755703277628j),(-68.99999999999993+88.3345911860128j),(-72.99999999999996+114.3153532995459j)
(-93.6457393058722-148.64138112603527j),(-75.80834922732494-135.3843810639881j),(-94.63468508465297+59.66375774628827j),(-68.27893464398996+82.12852072292605j)
(163.82828597997388+99.42287468280949j),(170.59003621667887+55.77287403022595j),(-112.70967278501621+43.433141542082694j),(-162.26936308587392+50.89125579610592j)
(21.444503647183467-211.48767968104403j),(13.891472360728613-211.48146053227896j),(-95.58337425117784+110.14837773554501j),(-60.245483447655445+102.95007992654587j)
(-158.7678807770817-13.305612374725698j),(-170.7603734048589-80.61291697184232j),(-62.09585286112815+39.68642791408629j),(-31.63964231270802+78.78575959873929j)
(53.039625978878675-98.78041086471075j),(17.852395209491334-117.25891357434583j),(-96.5739660350813+42.298253533203905j),(-77.8262076238162+45.47668577641451j)
(77.4459035583156+27.535768387243316j),(47.48020808005225+19.52209360105457j),(-85.74911409084851+53.31383720720922j),(-121.99065700876884+94.55547649138143j)
(-101.40758198810016-88.65712495443346j),(-93.72274206017275-84.1654287459389j),(-92.74748306099873+70.78765956408695j),(-58.26197420897982+86.11013461594193j)
(-1.516225857365015-85.92147666682698j),(22.77532435241442-143.51124948880502j),(-118.905036799852+100.74347908950145j),(-73.41997188156778+88.4958830074238j)
(-34.96781160863108-77.71702940487116j),(-58.09207158408046-102.95114066816524j),(-56.19261646460132+65.05648867053904j),(0.18065317238345813+55.59094472519767j)
(-100.67386913565193+66.70442167357581j),(-153.32575715868052+79.25970810807046j),(-119.82035637896772+56.79778492979999j),(-59.756531797648+85.8777290623656j)
(-118.661101648045-47.084023043915025j),(-152.30438244923988+1.6495137902706176j),(-81.09975500793654+80.27036820829439j),(-51.07177788676701+78.48968287990225j)
(-17.612674933089835+65.38467924890224j),(30.38117383834438+46.5950730711447j),(-104.55664395457174+49.44897141832859j),(-64.4839904003369+23.566874374086524j)
(-38.48869886946536-33.341424102464266j),(-86.2121866028881-23.344310263996274j),(-105.38530354086076+60.3667446393827j),(-107.28960895854318+81.1292989029183j)
(-116.91055615729486-20.223216554316778j),(-147.4073074876759-14.783103434337306j),(-81.3050542576848+72.30890982863696j),(-57.62511328967601+99.65506551496979j)
(-16.85838312903739+10.62316984565286j),(32.16321677590354+16.220514215337317j),(-110.13479214633259+83.8248383716636j),(-89.3945248518768+71.2641866945555j)
(-70.4801601353709+45.09169817905855j),(-105.46264951770475+54.53773008015038j),(-105.58610937610409+76.01392273319468j),(-81.0245449259317+63.86555883614963j)
(-119.38491351841995-39.534290924050694j),(-152.94036202248083+2.021810504314921j),(-53.3804444241445+93.20919530927375j),(-27.30808736509014+124.50438383873005j)
(-56.77946787882131+74.43877893139268j),(-15.774687642040725+55.27109706084757j),(-100.64517770457185+36.32876100774229j),(-54.918427225082056+58.33200832498184j)
(108.93437724763356+99.84144824575279j),(46.98018902025282+93.26340429721449j),(-98.11290882678193+57.944556880352664j),(-114.90716668158406+60.164988609132166j)
(-144.28742000944015-36.34766307688865j),(-161.57126007652775-13.330359968013248j),(-59.865791402359264+117.1365314822157j),(-45.02345829276685+74.34346010254018j)
(-69.80415240430077+54.305096450554245j),(-76.80701062594252+71.76731634705745j),(-41.888386552562885+64.03037874034494j),(-59.02830257904283+77.95322318869242j)
(-5.35188026806739+50.69593612253747j),(44.7428583360685+119.08043178742638j),(-110.62619191880992+90.50518716171021j),(-109.64682001419789+84.83125347410157j)
(7.917047893652043+31.491477043285457j),(-32.84661178353074-0.48825387732247805j),(-69.83825507176758+84.64686324540418j),(-45.53118773198762+123.50559957063689j)
(-48.219959243366496-61.60874649519449j),(-63.34794274043576-29.72196094822641j),(-97.76213870347199+115.13938406520501j),(-102.49018935005148+135.25840304091037j)
(39.38282470398766+121.26218242701792j),(67.9948097483493+89.95819499584974j),(-74.0984177523245+42.76641898262096j),(-54.1068213056586+68.79916001797966j)
(116.1500782529078-54.2140396972479j),(76.4306015618892-5.114314030967478j),(-76.64903606886935+73.23985157966706j),(-58.03215847887516+121.42313302581208j)
(-100.90726076745983-33.406545147782225j),(-64.7691165129931-70.52084759414515j),(-33.819488244214604+75.02808668412464j),(12.777974733882857+91.52275691457234j)
(-26.43656093032996+37.09796465907844j),(-27.245404095552658+25.066895786507807j),(-35.61493708987382+46.72345416432793j),(-33.30847574655945+78.62540591798987j)
(54.670735198290416+156.40958093246365j),(47.43031785184616+138.82121259377254j),(-35.53163582134214+52.2457677279982j),(-42.2381638765539+55.96024298608262j)
(47.013117858553926-90.09919637266074j),(65.88343682393284-95.34858492506763j),(-23.348141012325268+102.4339593382646j),(-47.53451841514499+107.74264036411165j)
(-64.51707283093073-56.48999538046158j),(-108.95604763811812-69.32136809309407j),(-18.952854310101046+90.27058028767145j),(9.927194063911706+101.46061047725783j)
(107.8293364077513+31.630789293326274j),(124.07817021269246+49.553940593128026j),(-33.59653141456321+61.77653130154646j),(-77.85182629513324+95.82588250158854j)
(3.8567633492265037-84.90811520937741j),(27.278830009555968-84.68209363669435j),(-51.087032341614474+85.98407372394466j),(-43.328252806126876+105.75662738185252j)
(-143-102j),(-156.00000000000003-65.99999999999997j),(-30.000000000000014+69.99999999999997j),(11.000000000000014+110.99999999999999j)
(40.77334192325134+33.4654443921655j),(50.48746585702481+29.450271823659975j),(-49.53939986849875+43.73048426949448j),(38.4704265249907+73.30037804507094j)
(-55.29738786804297+58.454694231049096j),(-113.44834674692844+107.22791581481539j),(-47.558506664873796+36.48919104605313j),(-19.359463064669804+74.99327662428851j)
(-24.49365055783904+28.80172478036974j),(-55.48734124857798+50.87874922238752j),(-32.6902497397062+69.49467451815339j),(20.102876277761624+48.72681157680612j)
(30.23202689598737-2.328728726144128j),(56.657778950378244-34.08357479343544j),(0.16580983988562537+64.91647744219085j),(-23.564741081023094+52.3693365022944j)
(19.305139554982233+38.66059548478388j),(15.355389643500857+53.359674226781856j),(-16.81263229648519+31.238462736093577j),(20.085043744493657+10.63223120263494j)
(-75.35673857173116+44.42328269646813j),(-93.5584851394368+14.968939503618024j),(-0.7579102228351644+95.34055069932029j),(1.1072300898740082+72.27961928951697j)
(5.2204537310871615+80.48929374845102j),(-40.86590685946727+113.64271050817806j),(-16.690250513579997+53.389100519558916j),(48.72782973478826+16.047612569404034j)
(115.82126988646844+89.05183261633294j),(75.43176633854388+132.31595270265615j),(-37.92946595690774+21.779459987155214j),(-70.32851550240292-39.00526810799267j)
(15.253681243276871+52.9158017472119j),(7.591014540810406+43.069101423477676j),(-62.400626453604524+17.40036970199928j),(-22.06980227412712+12.978732597251089j)
(-72.76886721187192+117.25545337762414j),(-89.86245107940212+93.18374240021355j),(-35.477668676942876+34.52642663756562j),(11.153850770124855-31.01365675937424j)
(129.2702592123337+41.059915825150675j),(98.39783080018861+58.60342982737635j),(-67.14967641128624-11.450312304043088j),(-88.01412932489987+32.4390284388679j)
(32.191799254667885+76.87614652049346j),(-15.640880987626517+138.46439235141327j),(-47.592705653457145-7.652167673874729j),(-22.018398242485247-73.23376128767867j)
(-26.4740992932165+42.21868091191807j),(-47.595354949703896+78.5336244133734j),(-18.677757412906992-3.0554632665605723j),(-6.267139016959305-8.298486914616443j)
(19.587846599246042+145.99685210723192j),(51.14999747207972+127.05913076201347j),(-22.14465440560864-35.55127056209118j),(-36.159822614885975-78.31296183391053j)
(191.82942070304745-69.80721520992785j),(211.95261943618615-86.04747993644311j),(-105.91420982660969+31.830849314580462j),(-135.0296274815357+47.53381052178144j)
(-55.35139415805193+38.017987002581506j),(-123.54954432012225+27.721909273921096j),(-24.477851039532577+10.129470683210897j),(-10.663067254934937-13.393562926898966j)
(-21.350910847187066+37.632314059903244j),(46.36221430664649+68.59995822014905j),(-70.6157820178174-16.42289250792262j),(-43.67405596654774-16.337939511496874j)
(71.68836341369706+32.140835845358524j),(71.69802327971229+41.51109066825561j),(-81.42492213350852+18.414771763084033j),(-65.26484635828274+12.32215321753976j)
(16.923657723856774-22.470775829642108j),(-31.184719128777523+16.01883300423998j),(-55.639962454287414+27.45555731922387j),(-95.16971136092454+1.965615787923948j)
(-113.1969274118649-22.79270559964076j),(-103.14217064295437-25.876153804006215j),(-45.54585284999423+6.88207932470598j),(-39.15981548961326-19.391390094600172j)
(47.17809059196149+86.67063530845626j),(48.59895645900747+52.58293113513192j),(-64.23682609585033+11.141505526161149j),(-61.25071718753443-27.628466880238832j)
(101.87951764257872-85.75067961299217j),(85.58955843683516-68.36623626879685j),(-61.29159807872629+29.737650505316516j),(-100.6781036445719+27.56335498782166j)
(-14.29902027573102+14.78002894728484j),(-43.37323909116028-2.802532404869787j),(-50.930537510544575+26.25726665538183j),(-87.20014829938856-6.255030840429463j)
(-0.29398345516518276-100.55184014766147j),(62.20792021183947-113.13938005667471j),(-82.48884216091861+32.3876046005099j),(-61.54978946994447+14.298427311586039j)
(-5.500183051163219-23.584819461312726j),(-15.449921377055766-65.85629453316275j),(-68.05041599092613+35.526417622429925j),(-69.70699629541123+42.772676282413634j)
(-48.91135592701205-32.18198718635976j),(-47.97464628075897-68.01015369544088j),(-63.60579769270427+31.7740125329026j),(-49.045740654361865+38.36760945807166j)
(-81.05604804382988-55.961647478250455j),(-118.9047637824892-78.41476139366291j),(-38.081809715009044+25.17700753148587j),(-55.97733583454917+42.6620695662686j)
(-19.99349101022093-102.5436514192931j),(-40.01557057305942-42.317336464238835j),(-53.37444116383274+15.492708180346375j),(-71.36225697778241+55.58456813961787j)
(-10.551513574122865+24.054238784893137j),(-3.197802619536155-4.357157517253448j),(-121.22359303362205+48.143683302561854j),(-128.808161384595+49.481069149958834j)
(-77.49859678895291-57.87469622641393j),(-74.25411210952419-121.07218384791358j),(-54.58347701584779+58.96915089633j),(-45.098171327403236+78.40381121927868j)
(-47.37415547035774-4.603760839954134j),(-63.23862319088449-53.3133771130116j),(-65.26080708752804+38.28316483558476j),(-54.198374607733136+37.93388906648704j)
(-78.5967178531472-80.26569201168189j),(-85.35684225650634-66.25467793728328j),(-100.49901154090001+30.03733683948475j),(-74.89799460904887+96.08107055873027j)
(-98.44620651761701+38.72893530615789j),(-115.18378160723705+0.23395292295488446j),(-97.72712957543757+31.48032878227017j),(-31.986004931545686+45.04979316097344j)
(-22.000000000000014-6.928203230275507j),(-3-32.908965343808646j),(-55+39.83716857408418j),(-84+39.83716857408419j)
(-52.24761476948633-56.1403976369584j),(-67.48500375954055-61.17032983932055j),(-60.59409693777904+26.194324394704438j),(-47.179241467913315+95.6220532972816j)
(-107.5685475057907-10.608371818158808j),(-151.95841962722042-25.425626664474517j),(-61.972418405508776+27.08729813514159j),(-40.38605284002114+48.04252166676949j)
(-79.29847144105509+81.54033006613882j),(-43.94061822793863+53.06085000810489j),(-70.27230836253759+16.261750595785372j),(-63.45213267251354+28.248093758775795j)
(-33.41235610506293-1.0917434904124264j),(-60.78134697342432-6.534079837479965j),(-67.39818414597161+71.81737233409646j),(-89.25000366900542+29.722231330086217j)
(-77.88826010200385+75.9701064085251j),(-74.6813547079285+68.71378210222669j),(-15.936919479204121+63.54918836751845j),(-55.78587693828065+24.393999006690713j)
(-90.26129791149393+32.38347988203873j),(-82.80398442835894+6.320064838925397j),(-33.98163556123977+10.868095882978714j),(-78.85259467273359+24.88076410775639j)
(-7.956389211834988-2.9336157100360083j),(-64.98116063889185-30.074127909978145j),(-104.42995404573978+45.69047518999985j),(-66.2636241427251+54.04601546544879j)
(12.2560941999227+23.638549256376336j),(-100.5574251231319+39.01907504775857j),(-48.18962328884754+52.805403623903935j),(-51.961485412208276+45.235649842749154j)
(-99.14368983819779+112.62701391091427j),(-137.04802784741292+127.7988715063261j),(-50.829525746295-0.6742577940359098j),(-1.7961372937715439-7.257271586986686j)
(-7.60560813454461+0.6227768784846255j),(1.192412122396533+27.967789350932133j),(-43.273885502729364+8.168200252231163j),(-68.49967115008079-16.155210137504863j)
(-74.70887881403627+56.98707338413095j),(-52.269794515860674+84.66812867384992j),(-80.94966044286448+25.68959101595813j),(-50.48615595216499-4.8193727589081234j)
(11.80665396255717+99.7679760290314j),(38.032571127109875+46.27995697153062j),(-69.33206891530178+7.886079842934013j),(-47.08074623178518-10.088868999585157j)
(-51.29136329786189-2.463146761083344j),(10.31160704866775+20.737561422886245j),(-65.24367464350118+16.398655614062424j),(-104.70410404892348+60.94603360116703j)
(-1.1883816407553738+68.04921393674303j),(-23.932753144932605+125.76717464811216j),(-69.85880550744376+12.999106490804891j),(-38.43569677458799+16.030362080521066j)
(-65.19903174036418+1.525435865012387j),(12.209255827690725+75.95121763372514j),(-86.24896560707616+41.506664966371936j),(-31.382080273481257+29.0340954584342j)
(24.515044055626987-4.3078885467801875j),(43.36421669548764-21.629828081210185j),(-87.97006419197004+23.837289665128182j),(-70.7619207607599+81.80620420566348j)
(-30.686291501015234-29.762409946764098j),(-24.916738879314806+10.421356237309537j),(-27.012193308819718+22.325901807804502j),(-59.731493398826004+62.20458146424485j)
(42.79927321067005+44.03206074011946j),(-32.81704035315596+124.4077155351991j),(-63.11461441175874+19.34122371127064j),(-91.50327547409685+22.31649554924209j)
(-24.35281003510658-29.748662080153252j),(16.355174311177574+34.536098398264166j),(-11.939285184876006+35.51420692752683j),(-36.81078168048848+19.40401489308811j)
(22.563357332463816+9.976441657192197j),(40.238884175829554-12.582512081700138j),(-45.2352822974963+23.285351652835693j),(-38.7109754824815+39.22339705230555j)
(52.99745916580213-102.9452959007354j),(31.751480781951432-38.340908966288j),(-58.668443321178025+24.97383784902349j),(-46.17390445133113+89.81193895628726j)
(-77.69681838079123-3.247332320281501j),(-83.28864864859884+13.04793637967843j),(2.710699413785104+21.12754827096469j),(-52.563758749795745+73.55147142049043j)
(6.052003573570282-76.93940615144191j),(-14.0301189185639-124.45630817827035j),(-19.32445293937016+34.969057469026836j),(8.335491943905456+65.03161469745122j)
(-84.05858084889509-153.39256243116674j),(-77.0793612992754-24.448624076966638j),(-41.70090832485098+47.19803938410125j),(-42.75666596923513+40.63689724911664j)
(-45.46544507381192-28.24155023042553j),(-23.64105968255987+33.19493291842072j),(-9.874143320863837+59.05884563999588j),(-20.194536538979428+73.59772089581007j)
(-47.762389801134205-12.53911598387105j),(-16.444298950196703-7.781484490495977j),(-14.625779425570414+12.687367014828341j),(-36.44378632118247+60.38180529633449j)
(36.06911826923867-143.13556177869793j),(-19.921816094809454-107.76794110254305j),(-55.81964284768613+9.723720227600893j),(-43.48138692357675+75.87051512262413j)
(-65.98987823179684-52.39943242858777j),(-80.03371448400813-20.120594822457008j),(-22.210955531216918+29.355258348842007j),(0.08724637153007109+42.21214345417043j)
(61.35234929089371-30.76390112206184j),(46.63622335500284-44.26123022150112j),(-27.905193159761144+7.239938819121354j),(-35.25821179042893+41.85118236420095j)
(-62.1837533823369-100.09767895851232j),(-12.979808010528338-94.30104175800925j),(-44.89651219676925+40.58502277174672j),(-8.596553933385355+74.36169674916587j)
(34.54948398337692-60.94453085722536j),(10.317134342007513+5.705610205190297j),(-19.61832683070561+2.125165694750674j),(-44.860414342115355+31.891887480776255j)
(50.77702534571108-179.03623229160155j),(94.95452696996153-178.6727410345431j),(-42.147085930794674+10.39800935187176j),(-43.575795436474436+34.16205135608547j)
(-109.54579812433253-38.98455818043457j),(-110.98497227726715-123.95889256368389j),(-19.42624123996864+13.509759303546323j),(-9.030796547817594+52.10807558327532j)
(21.138438763306112-57.688420258492314j),(56.262794416288266-43.49226783578568j),(-56.320508075688764+19.062868435543365j),(-44.93524478543752+49.67760514529209j)
(-17.57503933743655-70.00155815387083j),(32.23481368451601-108.3764741718412j),(-46.92661934124127-3.8041829330024672j),(-10.774160293628485+83.5572303301274j)
(-58.186501381819426-35.110250653292276j),(-4.136248244721443-110.41238729268288j),(-56.53004848648415+38.73051544146523j),(-51.0587976468444+11.176907674620342j)
(-47.282693928134826+12.915857800253832j),(7.444606340173525-21.176218711527746j),(-13.475080338180575+6.740515169667889j),(-16.089630070121885+51.35275914790973j)
(-35.187882594009956-10.71387340598181j),(-54.75183358099463-14.629543380742426j),(-59.72441944277179+5.056741826277511j),(-11.622732510547005+11.439198657900643j)
(-21.36525502305347-53.934355299718604j),(-15.180591722930927-116.36351450130635j),(-76.26429528650064+6.0445039587552785j),(-25.009930020137936+29.880778212170583j)
(-94.78616722182213+2.250014209674063j),(-43.45077825768863-115.35228164256941j),(-16.493958951369855+11.315111878363286j),(6.605554237180055+34.99699476583551j)
(-18.25056261605936-44.87774706661091j),(9.930561817205508-18.346459245547727j),(-61.460124454211446-10.352782677267207j),(-28.208707757477757+13.377417944632874j)
(-69.43663801649527-75.68312483770706j),(-33.87116273407178-81.09524963161024j),(-81.10383319872699-23.703142885317476j),(-55.25917716372709+20.956555648840368j)
(-24.15720498988602+89.71562122547498j),(2.9229393418971483-19.062936470846694j),(-34.865512548566734-12.159383911390723j),(-4.269556147946279+6.4249452704981j)
(-48.078301098261335-3.96221466687847j),(-61.326196219550425-49.285472017351196j),(-26.16568170343706-24.657689775844425j),(-23.685997297517332+19.939032304822284j)
(-69.98642606653077+72.67331949755996j),(-34.04431356773316+22.805230211253598j),(-80.58569026898812-58.06037636324845j),(-44.65184882099594-25.89003170522572j)
(-18.125284111107028-48.02078395931835j),(12.421032306822418-60.89638530171793j),(-43.79742169054667-21.872752846903825j),(-28.25634678472759-6.398280604726814j)
(-56.980767345884786+0.8143354019051934j),(-17.576141212232567-6.696298622292227j),(-63.65742100767877-10.524379496957499j),(-29.73263948933071+10.008489063096285j)
