(28845+0j),(34494+0j),(53099+0j),(55206+0j)
(-7.502422099993564-4.263175993045756j),(-12.02846091786245-20.1025421299315j),(0.5657370501962351+54.98369130844519j),(-34.94271906707934+50.96002034273671j)
(23.347820724738774-41.72549921854081j),(-5.816024732906669-60.92983851500172j),(-0.8422484254877016+38.94716216472534j),(-11.469436177400187+68.16684701807839j)
(-41.382191794242836-29.871926433103226j),(-33.79002465661054-39.036740753204356j),(-27.92585874413332+61.54596231833959j),(-9.031547183175821+36.41254175254264j)
(-13.320634975239415-7.2171409336551875j),(-6.621395169110009-5.965632333838897j),(4.76202184938848+34.57921204929602j),(15.989572326836015+60.66947049102214j)
(-28.66108451397563+6.167602393871789j),(-33.14485149920956-5.828201681825391j),(-8.945419684681529+21.763470879607723j),(-9.833010049906779-1.5092104220324245j)
(-7.843424681876513-12.650017998725275j),(-35.18604623972671+12.983893269553278j),(-26.978540071102127+14.01642299323828j),(15.482554164649969-1.9288608669561427j)
(-22.41297161699826+6.204657910830292j),(-59.155148211543306+8.386267458395423j),(-1.3031963319042212+37.84951509745531j),(0.8723719927582003-0.5171972245367442j)
(-11.708169502947712+10.320455425175368j),(8.908081587217865+24.55524400929221j),(-21.131761396784917+39.00626560472102j),(-23.119333913495+37.58976360335632j)
(-12.68986003599488-14.343442635069792j),(4.507132039480815-27.24125703147969j),(-12.688496663410309+56.37253166184394j),(-4.2061831844695945+40.927862185282635j)
(-2.66238666830764+34.55259165656963j),(-6.812824199190672+13.905558716318595j),(-3.888222983874199+29.04817156320898j),(-17.905595678153635+13.046713376475793j)
(-8.402835858992269+25.10238762941124j),(-26.551070941782072+43.602464585864666j),(-15.162249756513672+20.478944085211808j),(-26.28232928939345+0.20805658143247285j)
(1.7412049336590005+33.13601447468925j),(-2.2286447155912557+50.00948745396106j),(12.522634792342728+33.57826693136961j),(-4.316979672296393+18.48873631168245j)
(-18.30883640461874+3.748238791519583j),(-41.40100270250859-0.06214186341333061j),(3.4227336588624118-15.652107955642713j),(20.231079875427042-4.052347552351286j)
(-11.433329163462698+61.54135772877116j),(-16.209566808718865+59.55066003508358j),(-14.74426683615346+10.256943840491992j),(1.7499065789401822+2.0060145591811533j)
(-20.22331980847863+32.653601755494066j),(-39.564683241358736+28.44599888320137j),(-17.915747799031273+8.151513835903373j),(-39.72648741847501-7.547491160188699j)
(8.44250584762884+43.59731439971685j),(-4.940431255538389+52.181247068325256j),(-7.29261678516354+32.15930834946043j),(-18.882321304586362+7.174080470709914j)
(-25.439336232341148+15.787884241620443j),(-10.312188353585944+23.804567255550708j),(4.071225209887906+9.342989338215038j),(-14.932642889277925+10.084784751543694j)
(2.2308904438633768+8.377231878690111j),(3.0523673852456525+30.54756612457659j),(-43.71045318633467+19.694846771222497j),(-7.163917166692842+10.85423034464992j)
(-16.120505896751638+37.08783868994032j),(-14.201119151652165+52.624306638215955j),(-27.299249330199018+24.821974947375722j),(-22.733169093833567+0.779128026860203j)
(-5.527587662794141+22.76774559032406j),(26.654086982283218+39.64752662830034j),(-26.7188965726635+20.608326736895847j),(-27.749117623862418+12.269032077774117j)
(-3.64621818097576+17.821279112432634j),(5.415542110698375+29.696027131393283j),(-36.8644237174077+29.520369346546623j),(-14.762849934253524+13.05727003721222j)
(-17.654894091026442-0.47895000110306896j),(-18.465914966601392+2.8750029650153834j),(-40.923038125498294+26.81822430151606j),(-28.633760414300568-6.216614493397065j)
(3.9465599085542387+29.067763627126602j),(-22.275983482352167+29.595960538915747j),(-27.967812580790117+7.783142190493922j),(-35.20782482929378+2.854070473157222j)
(0.3164257044970631-8.443827774526273j),(5.521885450787931-14.350802717736695j),(-35.80727712934209+15.663702632165819j),(-18.481397952582107+22.515743144002197j)
(46.10847768375647+19.190800327860313j),(54.37206593460961+35.01029530636096j),(1.6664086077118507+31.2585996429879j),(-24.45451944156501+22.383192066306254j)
(27.856343843686872-2.285051753085696j),(44.63571841766064-16.152364353105256j),(-13.023348971872673+26.17170926493937j),(-30.544454771542174+16.36590266264062j)
(45.72983550585102+24.688893449436538j),(59.69924600089641+28.520935909694586j),(-11.381252253526792+0.9522592896123214j),(-8.949801144672916+18.941147899068866j)
(32.08181892743231-22.7422207493854j),(36.68948623474369-29.984251984816726j),(-30.9737806359092-4.439027036270339j),(-24.14675970040626+4.758566808477595j)
(-6.549630002743452-8.04358901585583j),(29.94199194470653-13.596870876517333j),(13.11444680617673+0.13465726869609185j),(17.652709374897128+15.566163899023614j)
(-6.176084351264418+21.61866913714062j),(-3.3933060886269697+0.7452177530098183j),(-13.30595521219052+10.663581430409632j),(2.6412731604964126+14.402932713226365j)
(12.718848646289793-35.64104103345743j),(-9.257675945587593-51.50144323332377j),(-25.667501882779334+15.494160541424627j),(-4.324773996167668+45.80701231375397j)
(-39.37777261947731-43.06836516720789j),(-58.67189232446444-51.880486081563774j),(12.30183373585647+42.86270864894595j),(13.766996847256996+36.57513457277273j)
(-26.64020564684678+53.36562708162646j),(-67.67170638496691+38.845577420682325j),(-12.8313717339135-9.748622521055964j),(-5.855296265704455-37.78571625412539j)
(-18.37790070187205+17.17201785644866j),(-33.42298567374713+5.620582385193732j),(-10.083592135001368+0.4037600913928614j),(5.635254915624174+8.771510899200194j)
(-13.756732185767255+0.7836118207179368j),(-40.38738632479773+16.615808635757162j),(-39.24871453759713-0.7130721669494307j),(11.971386869310694-23.97201696031616j)
(-16.07298220501101+21.36697685506318j),(-11.534861198566151-3.463468809325242j),(-25.76212762238196-3.9899096134182273j),(-24.447601459355276+4.353508115579295j)
(20.06056375112078+0.08792356053183248j),(-6.571660732909201-29.820075504669646j),(-43.14856467220437-0.8823609461774637j),(-16.32432864169799+14.880121121595412j)
(40.788460921404116+18.618275364422118j),(10.869311375846387+7.801673363023767j),(-42.06250767401978+13.008771149259296j),(-40.1921244730797-3.0318960816618556j)
(13.310204822636727-61.49748496705081j),(19.944053373334246-62.96768060083711j),(-24.202717011980926+29.276809832305332j),(-51.538261871533834+2.477025391135143j)
(-13.328893669073079+15.591654580695366j),(-12.14507124178201+42.91481108625314j),(-8.57846027903914+17.940692568628815j),(-21.377422924809633+4.901494136123432j)
(-37.88480663679338-5.796402113636603j),(-45.479505400227744-14.522162366122249j),(-19.970983443992306+20.98820875745613j),(-14.040750619209382+3.704999811262166j)
(-42.53231248051772+30.665217932936873j),(-75.60573863707249+41.895151413989666j),(-4.606552380757504+32.42698298876612j),(-2.419470197963571+20.389968400289522j)
(-100.89807588682092-6.80063630881142j),(-90.38709256812609-0.9663184582970672j),(-3.2086741399901655+1.3233513411539661j),(-13.79775574309408-2.970568374856043j)
(-48.80438916921139+46.441131246889626j),(-55.86419164081235+79.55521508669955j),(-33.556450084643075-27.404565793614864j),(-9.834461622389426-2.468061134776784j)
(-56.61124884796064+81.84680291657656j),(-77.87762739907984+89.32418323895222j),(2.133137381261528-4.342837387716408j),(-25.89024355363715-3.5599989254049653j)
(-11.07102174202158-12.345947895550278j),(-25.172195596951358-11.337666022825456j),(-38.215257214067314-6.05407022026816j),(-34.970634101793266-10.890011923054644j)
(-71.33734656948418-35.05077444158087j),(-91.50866280843022-38.34212107395854j),(5.113218869606754+6.528965637395414j),(15.998050711518896+36.57783480709901j)
(-26.312028674049813+43.85509475274916j),(-9.691595514951887+51.40927111544168j),(-5.81819000006698-6.776473770344685j),(-0.5794937609294681+8.42660033672105j)
(64.35669179104714+29.776982420191043j),(118.29998474981177+52.01222505570972j),(-20.883118529125845+2.035812963060973j),(-33.65282493474455-5.182711543234447j)
(25.308121291977603+16.69771343115091j),(31.891456688083174+22.114028835882465j),(-33.42712251638988-13.389449296177455j),(-26.581218034309657-7.039048874480876j)
(57.948822500947074+42.217699872009106j),(83.89807462822365+69.25721787556671j),(-14.618461314168812-25.944487481636095j),(2.217849138042622-24.33430759167034j)
(-38.436283437619586+85.65786495945925j),(-53.22837799205712+107.47802300638367j),(12.647277766228369-5.165804275592622j),(14.398025886023241-58.35781995578141j)
(80.84325970365322+59.82681894046395j),(84.40537530731247+75.56743455036484j),(-11.40866535611161+12.453026952223313j),(-37.15389253944694+1.7854323461383856j)
(113.20114939514607-43.20448260526718j),(118.86174656551543-36.59676558559954j),(-43.62646667305789+11.664315981448151j),(-81.6178130973796+4.6925113820318245j)
(19.657889266020764-55.12599725955943j),(20.187115119779957-56.9558767828869j),(-60.48595576530434+35.96604107768148j),(-76.8413607088624+57.990108995347825j)
(1.9810309125180616+52.19578127518392j),(-15.90725720255605+79.77660431332683j),(6.713018938549095+37.6508299067705j),(17.609428637188522+22.218033476817425j)
(-90.50864251688347+26.46742546296555j),(-103.78567439207693+26.413683634367885j),(1.2193125587143516-32.905695623856985j),(-2.0907217976366788-29.79545550333026j)
(-48.75778548390319-121.66901066059664j),(-75.64200263730753-129.6047481239039j),(42.20818760791088+72.27018086503739j),(9.229081220433358+60.33831885900087j)
(-57.069350759697734-44.083780618046674j),(-62.59075807055173-71.43978524138552j),(-4.102699997458467-11.468404551799718j),(3.353929218831789+32.881533573884326j)
(-15.72128364949609-66.05671110434349j),(-18.26548026544659-52.510409695226926j),(-14.376290077424319+23.312098515132657j),(-4.90071105723983+51.93451816145429j)
(-18.0970936589555+174.46546735074145j),(-13.995436993088049+225.91390383579454j),(-33.72918422938489-33.14281442461622j),(-40.1354450349738-52.33259308850459j)
(-46.49440667605981-20.519507771746394j),(-77.94467298683105-32.30738187592853j),(-0.04301233777194646+41.59690915877178j),(-17.530173908488273+20.412067338315694j)
(42.28363608076083+36.594129328100784j),(37.48337590157087+35.16632410480727j),(1.001195980841672+19.378216224667533j),(-3.626820355304094+22.998897100170762j)
(61.86962966571946+31.072462681123817j),(44.4093479744522+12.785020983944376j),(3.8169137041921157+10.845707685273187j),(-38.85435182087525+9.911162664401402j)
(96.65757095290832-46.62976717261247j),(80.97065724500443-64.31253789308968j),(-42.57406432976298+70.26310939172875j),(-48.29755446462536+72.32465676090044j)
(-84.96042322503462+251.64733889069612j),(-29.87353926689636+303.8060969413233j),(-35.436671331585835-94.25483435064993j),(-52.377349989557146-117.6795319763765j)
(-19.46621386337195+245.64570801069797j),(-97.25470193369202+308.189024854313j),(-24.001172085801457+53.06135522364518j),(-0.3621016640451593+41.11808287494674j)
(0.3074919972994312+930.9395192640663j),(24.044470414632418+1082.1663457072718j),(50.53392224412733-230.79366564443995j),(15.22443415699826-349.9109815481178j)
