(15642+0j),(18039+0j),(31012+0j),(33200+0j)
(-2.420877301198472+0.5714993324452768j),(19.074331125693437-29.275512195108924j),(-0.9285635230074609+10.702937457505186j),(4.389360278383538-9.290496065382843j)
(-13.741327544706298+3.8543760737019923j),(3.1839733229106795+12.227256895197076j),(-10.371847337764404+4.285495205554209j),(-10.81732676743102+1.9190509079997984j)
(-15.294121302737764-28.2801190415483j),(0.30277287818468235-6.211934995981537j),(20.541783003928384-13.266470511723034j),(14.498353573315637+12.708801654040101j)
(13.5+9.526279441628825j),(-18+36.373066958946424j),(20.5-0.8660254037844386j),(-10+5.196152422706632j)
(-1.6711968079202117+1.1520655463545708j),(-11.172149361489879+16.00842236662016j),(10.697338990277537+12.679082519528132j),(-0.06009880934749923-5.414926063441888j)
(1.9012643851243238+11.484089026298738j),(-7.6001951831186245-13.387567718107352j),(7.755362530921882+10.853147993087784j),(8.934882272692104-2.6979835440751123j)
(3.666748980934001+9.593567552145792j),(18.574527377353625-17.604268312278872j),(16.738371262542984-1.0496099001762076j),(15.802375640980873-6.872782968990565j)
(6.727922061357854-15.899494936611665j),(7.435028842544404-25.435028842544405j),(1.1213203435596433+23.050252531694163j),(-3.242640687119285+3.2426406871192848j)
(-4.573835932876199-6.698471518925729j),(7.541123439366562-13.715066624194172j),(-0.9662818494451533-14.319043227882112j),(4.247841646668853-3.5025200807444827j)
(9.814420590965112-4.638121670176843j),(-17.567805044635023+17.22698230522257j),(-5.306999979307056-25.34676537940294j),(-9.205875708389772-2.4031958854169826j)
(3.6428215524786296+17.397942869082293j),(-5.375144925076363+36.709522020271194j),(8.436761704262095+5.377344083631456j),(10.271428112291169+10.647755032580806j)
(14.598076211353312-2.5j),(-16.150635094610966+7.169872981077808j),(-0.9378221735089296-14.892304845413264j),(9-10.535898384862247j)
(10.868877424735253-2.971952482057087j),(5.315929589448389+2.0062214631341337j),(10.86715233257154-12.34210827200393j),(-9.263264424912771-20.50994528749613j)
(7.259517808559296+7.351641596183317j),(-9.831341789369684-32.29295756749922j),(-5.5436224709434585-2.8772081001090544j),(-6.425630747524892+3.124434922211848j)
(-1.9104643065183091-5.948141532784161j),(9.377516955481198-17.560935565630125j),(-28.261749558189372+17.99572158100989j),(-11.617689269570347+5.967001050692864j)
(-6.272726798234799+0.19325052183147706j),(26.628185468393497-20.21703205407962j),(-2.653412058935202-27.484874493103888j),(0.4565979192114433-8.73807840463309j)
(-1.5222410616701412+5.19918570352677j),(-1.6106254275238125+8.283255280447683j),(7.541954974926373+13.674676373145001j),(20.031085023103035-28.495305125212248j)
(-35.069002520650734+20.833887140952747j),(6.5504602298756955+19.982388965278716j),(0.0953271902152597+3.2473799558991607j),(-13.371112871789615+11.674167504049933j)
(5.493122890105657-6.309708719158592j),(-21.910026030086843+29.91968585226545j),(-4.128268173748232-8.688218174652253j),(0.834144777000811+11.385717672189772j)
(-702+4.773959005888173e-15j),(-855+1.4210854715202004e-14j),(-1410+4.440892098500626e-16j),(-1680+8.881784197001252e-15j)
(5.493122890105656+6.3097087191585945j),(-21.910026030086843-29.919685852265445j),(-4.128268173748232+8.688218174652246j),(0.8341447770008124-11.385717672189775j)
(-35.06900252065073-20.833887140952747j),(6.550460229875696-19.982388965278716j),(0.09532719021526054-3.247379955899163j),(-13.371112871789617-11.67416750404993j)
(-1.5222410616701438-5.199185703526769j),(-1.6106254275238152-8.283255280447683j),(7.541954974926373-13.674676373145001j),(20.03108502310304+28.49530512521225j)
(-6.272726798234798-0.19325052183147684j),(26.628185468393497+20.217032054079617j),(-2.6534120589352015+27.484874493103888j),(0.456597919211446+8.738078404633091j)
(-1.9104643065183073+5.948141532784161j),(9.377516955481202+17.560935565630132j),(-28.261749558189372-17.99572158100989j),(-11.617689269570349-5.967001050692865j)
(7.259517808559294-7.351641596183314j),(-9.831341789369683+32.29295756749922j),(-5.543622470943459+2.877208100109053j),(-6.425630747524894-3.1244349222118495j)
(10.868877424735256+2.971952482057084j),(5.315929589448394-2.006221463134136j),(10.867152332571536+12.342108272003937j),(-9.263264424912775+20.509945287496123j)
(14.598076211353316+2.5j),(-16.150635094610966-7.169872981077807j),(-0.9378221735089296+14.892304845413264j),(9+10.535898384862247j)
(3.6428215524786265-17.39794286908229j),(-5.375144925076366-36.709522020271194j),(8.436761704262093-5.377344083631451j),(10.271428112291172-10.64775503258081j)
(9.814420590965113+4.638121670176843j),(-17.567805044635016-17.22698230522257j),(-5.306999979307055+25.34676537940294j),(-9.205875708389772+2.4031958854169844j)
(-4.573835932876201+6.6984715189257305j),(7.541123439366562+13.715066624194169j),(-0.9662818494451519+14.319043227882108j),(4.247841646668855+3.502520080744482j)
(6.727922061357855+15.899494936611664j),(7.435028842544405+25.4350288425444j),(1.1213203435596437-23.050252531694166j),(-3.2426406871192857-3.2426406871192857j)
(3.6667489809340013-9.593567552145792j),(18.574527377353625+17.60426831227886j),(16.738371262542984+1.0496099001762067j),(15.802375640980877+6.8727829689905615j)
(1.901264385124323-11.484089026298738j),(-7.600195183118625+13.38756771810735j),(7.755362530921882-10.853147993087788j),(8.934882272692105+2.6979835440751145j)
(-1.6711968079202135-1.1520655463545726j),(-11.172149361489875-16.00842236662016j),(10.697338990277533-12.67908251952813j),(-0.060098809347500115+5.414926063441884j)
(13.5-9.526279441628825j),(-18-36.373066958946424j),(20.5+0.8660254037844386j),(-10-5.196152422706632j)
(-15.294121302737764+28.280119041548303j),(0.3027728781846841+6.211934995981536j),(20.54178300392838+13.266470511723034j),(14.49835357331564-12.7088016540401j)
(-13.741327544706298-3.8543760737019905j),(3.1839733229106786-12.22725689519708j),(-10.3718473377644-4.285495205554208j),(-10.817326767431016-1.9190509079997988j)
(-2.4208773011984723-0.5714993324452768j),(19.07433112569344+29.275512195108927j),(-0.9285635230074609-10.702937457505184j),(4.389360278383534+9.290496065382845j)
(7.194410126325455+9.316974878789422j),(6.439926059179403+3.6036307595773955j),(8.73172873084454-9.56319116501323j),(-1.704046633127335+1.2063087659818692j)
(19.643671379388802-9.424615518023696j),(5.212089231272316+20.806857128695498j),(-3.5558126199137825+0.5686595148489735j),(6.0521939213560305+6.380797125274078j)
(-5.243194365181322+4.157123730545309j),(-23.920769826852904-9.99264188070634j),(20.82308070019942-6.198604694149926j),(6.189922609480078-16.508935313526926j)
(-17.70132919241339-7.545008869875415j),(-35.210639983122526-14.823276165126273j),(6.451373817906282+22.858679800937395j),(-7.4306633956824655+18.445561082355454j)
(-17.999999999999996-4j),(-19.999999999999996-23j),(-7+9j),(-5.999999999999999+3.999999999999999j)
(0.6656939800951092-8.643281998728932j),(0.9493577918551672-2.4210485598867084j),(-1.8306858975180846-12.756578165861622j),(20.299118734742912+2.535540121683203j)
(1.9610457638865197+13.822434429136923j),(39.62815628255861+21.200541400283242j),(6.917693373563378+2.8656635410115388j),(6.166110280569399-10.079181964263043j)
(6.79525539028416-1.1755600801502393j),(21.23272376372586+8.490865276863964j),(-6.924030591223078-13.228825245292924j),(0.7804522893114285-10.07239714548841j)
(-6.605952858205559+4.584924071220545j),(-4.707875251610524+17.924138835266167j),(9.804169654017702+9.221418525813291j),(31.756605516384983+13.010156343275234j)
(2.5077217914929415+5.919954309878238j),(-33.17227002619441-14.429327853622539j),(13.633247518910775-2.8944142467536578j),(13.560624424499107-13.020848716881588j)
(-1.572380954278465-16.339657447940567j),(0.3307453028507519-7.540965394181839j),(5.8865659635258325+2.8860776696996004j),(14.231540329804114-28.990118719865272j)
(0.03846482750423963-0.833862328704206j),(-13.080001857286849-23.81361262617548j),(8.617948254265373+9.78225685423967j),(-2.0815767554933395-6.835540982888011j)
(-7.5+0.8660254037844434j),(14.999999999999943-10.39230484541325j),(-10.500000000000114+7.794228634059948j),(-6-8.660254037844377j)
(8.137277476269269+17.591343093273252j),(28.981530581860664-2.7602691780905158j),(0.12883557355752906+14.207657253883834j),(19.265139891580343+23.236850749420036j)
(23.022209843484504+7.7949874457246064j),(23.73617538359423+8.239792122166365j),(-0.7991981479856101-3.917416228249248j),(-9.942445934392047+4.31363787985984j)
(-13.01556609862414-16.81242806638591j),(12.211107694792794+1.8516356594006202j),(8.354130116089404-3.755221958647784j),(-0.9764165385361228-17.41713211360047j)
(-18.72792206135785+3.8994949366116645j),(-19.435028842544398+1.435028842544403j),(-3.1213203435596415+32.94974746830583j),(5.242640687119285-5.242640687119286j)
(0.5948481302723141+0.9217857197194679j),(-11.940925583723182-0.07710906999650824j),(10.439230259464708-1.8594025350629781j),(14.64630901659368+16.32762257934949j)
(-16.632777053058643+8.060791681649171j),(-19.352784846667113-5.590148210337022j),(-2.4337740944557424-18.358519007136067j),(10.74933775495196-9.693962699900329j)
(-9.422610719812447-13.968242728439233j),(16.536326453182717-8.147660332756786j),(-8.434509143350969+17.308385563003846j),(4.866676555983604-13.796393095079793j)
(9.401923788646684+2.5j),(27.150635094610966-15.830127018922193j),(-13.06217782649107-5.892304845413264j),(9+17.464101615137753j)
(0.815604485225943+7.112734853469788j),(37.66117925979296+18.99756881168484j),(0.19542044737903375-8.172573539092904j),(0.025357326949542625-6.640996252450622j)
(0.0541906904254672-11.836922970421885j),(30.31662316360825+4.979249068514465j),(18.02890384518203-9.951219024637131j),(7.011417185151797+9.804497265922675j)
(0.3229976117716751-8.946657234604658j),(-16.69484823429288+0.10082372304812992j),(-8.665238475858267+20.782333476128155j),(-5.223978074273392+6.410264877045897j)
(-24.315730469885096-1.461199714262598j),(-28.36023627596238-0.10347602160915059j),(28.117513674072953+4.700264802277363j),(-8.509156802469093+30.934230827339725j)
(-1.6029772090180638-4.2638387646380735j),(-29.8047503159515-13.285538633294452j),(8.1094611114643+16.32682873993642j),(18.793123015721882-0.9284518940273778j)
(-19.753966644569765+0.6878300181898851j),(-1.473236994754878-13.573815375115656j),(12.94850842684847+24.45790443063985j),(8.479181596877888+36.468398766315985j)
(5.942114012231145+21.294626456716472j),(-2.999134397262125+1.2276084024882126j),(-19.057869535291907+9.699346303732128j),(12.290103039333484+22.10646602723199j)
