(6561+0j),(11939+0j),(46467+0j),(49268+0j)
(-15.708046442720388+2.5990986744232227j),(-32.97576384739011+35.54618198137578j),(-82.8576949289968+26.296843612255593j),(435.8291331606283+43.61515121181433j)
(-8.254205686795972+12.205497790160683j),(-29.952831040760934+22.144603337214892j),(7.72877686405063-121.20813721671175j),(26.278705588796733+359.94666093236344j)
(-9.084594371155786-0.2605217567618219j),(-44.82698265674877-2.602830135755207j),(-933.8991909146675+185.2917268477922j),(4967.438887725401+252.59287186837742j)
(29.314533307389755+7.110417795810292j),(6.413160802998917+32.925674168949186j),(18.632997583988068-134.23330494032413j),(-33.52013952929484+307.3245294744306j)
(-17.108861976339853-7.758851776375171j),(47.49371522913361+22.523862006428754j),(100.63427210476819-17.47232162845428j),(-510.7253677254733+13.185696436669573j)
(2.9907693300102745-9.76007074387456j),(-65.67613453552967-11.45809059814071j),(10.509654105489643-273.88271604116323j),(-61.02864235848713+827.6175419876763j)
(1053+1.865174681370263e-14j),(1451+1.4210854715202004e-14j),(75.00000000000009-2.842170943040401e-14j),(-300+1.1368683772161603e-13j)
(2.9907693300102878+9.760070743874559j),(-65.67613453552966+11.458090598140696j),(10.509654105489734+273.88271604116335j),(-61.02864235848794-827.6175419876765j)
(-17.108861976339853+7.758851776375168j),(47.4937152291336-22.52386200642875j),(100.63427210476813+17.472321628454306j),(-510.72536772547323-13.185696436669627j)
(29.31453330738976-7.110417795810289j),(6.41316080299891-32.925674168949186j),(18.632997583988057+134.23330494032422j),(-33.520139529294866-307.3245294744304j)
(-9.084594371155777+0.2605217567618121j),(-44.82698265674878+2.6028301357552124j),(-933.8991909146675-185.29172684779223j),(4967.438887725402-252.5928718683773j)
(-8.254205686795983-12.205497790160681j),(-29.95283104076095-22.144603337214875j),(7.728776864050652+121.2081372167117j),(26.278705588796676-359.94666093236333j)
(-15.708046442720388-2.5990986744232227j),(-32.97576384739011-35.54618198137578j),(-82.8576949289968-26.296843612255593j),(435.8291331606283-43.61515121181433j)
(-1.3397459621556145-35.588457268119896j),(-4.866025403784427-43.643593539448986j),(46.03332099679082+391.7935380250076j),(98.12881982007266-1248.5216302264002j)
(-18.871475409412653+18.809894849064104j),(8.87258897161836-5.670349668340604j),(-77.15111436005174-30.432887115850548j),(250.57908449141905-12.667297033564623j)
(18.802977050409073-3.6597648133995975j),(-60.88304493794506+17.895044606886692j),(-31.3985157992793-176.6584097897472j),(40.65808331317568+582.5419285166311j)
(-14.909401595161201-15.991773369492346j),(-24.970587984017445-16.53407858866664j),(-143.65398272469503-44.73383426503402j),(524.9379156687611-15.506764173477194j)
(16.512679794340187+36.78515379708857j),(-19.871043115415333+11.247605690904905j),(-21.607505772033853-95.69299758364289j),(58.1802458598669+275.72746587879374j)
(35.00543533851379-9.188881359902581j),(8.370232433375463-21.03108894515438j),(342.6528925476832+143.1277010271908j),(-1478.8820814635606+196.4016210601202j)
(-45.636414152003304-30.95729283494576j),(1.1577801223519728+0.5929394367394698j),(-11.634073043229794-101.66344767577712j),(-11.205375401911557+360.85510388973876j)
(-3.0000000000000036-1.7320508075688759j),(-5.4999999999999964-11.258330249197705j),(86.99999999999999+38.10511776651529j),(-362.4999999999999+68.41600689897068j)
(16.10554074781659+6.952932225497996j),(-31.389536551823213-42.382872010142165j),(-114.02566145594467-653.7405187153497j),(-156.5498063379461+2677.518853030113j)
(-16.04901288221648+6.1657838902457565j),(-57.39162261685851-31.061689998244887j),(88.39610366294625+41.459924004753645j),(-219.56288984779576+24.074875979577953j)
(4.995862507274586+2.972246776555849j),(19.979773626915193-38.787823518922835j),(6.065099386925168+89.85180180300203j),(-43.96056119351724-449.4075440755813j)
(16.313782348734094-12.454499987139563j),(65.93009343227459-18.804419486466536j),(186.9714896187288+80.61783572417946j),(-562.0374377783919+37.193755244069436j)
(-11.048585588711946-25.297766359994046j),(-48.72382223157689-17.995187199037876j),(-2.280817147373824+44.50626636334552j),(-69.14698384501531-236.63392571966375j)
(-9.497075034458941+25.034041414900834j),(-27.237833963782364-67.80725030307772j),(-224.1192541257666-82.08572293042212j),(717.1004808917364-140.13572960307573j)
(-7.000000000000005-10j),(17.000000000000007-28j),(1.0000000000000213+58j),(-28.000000000000043-326j)
(7.046065984052677-13.276017198298145j),(25.904094795067678-67.49947238488986j),(-75.64387259779609-34.687400697094375j),(251.95407066539389-80.6948627398891j)
(-29.455455489025695+18.738585860982884j),(-0.5400165044309535-31.52251335874331j),(119.7885029112175-1076.6793373292148j),(176.67913524748076+6732.965162274193j)
(-4.430140367525894-13.107946597481277j),(-29.908797112522265-14.008717188462779j),(-88.4456103899177-40.06702742891849j),(183.42164924106953-27.012219351227102j)
(-29.71109787869949-11.216637681813484j),(-47.58849051186544-18.011030394379862j),(14.2561028583505-42.81317619682261j),(72.29213080139466+309.72170513985134j)
(47.90026860686863+21.67089253755269j),(-7.655474210638154-39.04015192838845j),(-251.93791628833088-81.01555551177864j),(538.3857739713309-37.1355171115845j)
(-1.4312406918299683-4.966341773330935j),(38.06203470070565-30.450524668841172j),(26.348523459549654-27.94798136057426j),(87.94309292592803+124.69675746923355j)
(-8.999999999999993-32.90896534380866j),(57.49999999999997-4.330127018922179j),(147+34.64101615137754j),(-337.4999999999997+92.66471820493507j)
(-15.033054600520133+15.019125020645475j),(-42.81138404035491+32.974164369867246j),(38.15196370232559-32.61599854289682j),(67.19005666268026+221.87842724736925j)
(12.39426409398584-16.602111797929567j),(3.545670415114728-70.97966437173335j),(66.88620531026754+14.78988097253611j),(-147.7916953822387+96.4564313854438j)
(7.339618916627439+3.496464447269016j),(42.928259717787235-50.01393571762595j),(-155.74837343072892+76.29268619313481j),(-167.49745803110932-931.6869401773728j)
(-25.24701485577284-13.8085690080305j),(11.261762871787248-67.69646683311379j),(64.8900448851893+14.561263899001453j),(-112.33166209191018+25.257633308497702j)
(33.88080075950008-9.214779487786464j),(51.73906589938421+28.168347223871688j),(-38.51696519900783+13.135692518532544j),(-47.395827294118746-179.81732886519134j)
(-48.263932615446954-18.779969838992532j),(7.8117213649721595-1.7550065982624758j),(304.2609943344902+44.770396873012096j),(-537.0553414240535+23.13345178198051j)
(-18.66025403784438-4.4115427318801j),(-3.133974596215559-71.35640646055103j),(-44.03332099679082+14.20646197499238j),(-94.12881982007238-46.47836977359941j)
(-21.57529497098802-6.422320090996285j),(-10.961435320853198-7.259417367438945j),(-43.20728215776545-18.64388671069884j),(157.46043222249057-71.37396759798432j)
(41.462349821293834+17.77992278118319j),(68.28138957022998-20.36042463643438j),(-81.27936006300317+0.7598636433743877j),(-100.91560736932472-107.44055635732093j)
(-20.6641384039733-2.9993199952491505j),(30.416530805482168-43.277102520259426j),(-20.659494828436387+2.911633680674882j),(84.50294884404082-109.34950196157557j)
(-82.67261117328553-45.75071695754282j),(-139.94167991332048-37.17753732130909j),(144.95962141069413+7.932477864385042j),(150.86459692225614+213.8335186265242j)
(-59.250827446983294+129.26416087062836j),(-126.67791260601595+164.4129222689779j),(-17.11658914764982-0.890915108592317j),(1.7760988311486585-70.50042738866189j)
(57.8375330262102+16.57050073000729j),(165.81651894264974-79.00534310229769j),(46.050029628010485-2.183278645132461j),(56.13435403914623+49.3288293319324j)
