(6860+0j),(12927+0j),(51863+0j),(54978+0j)
(-32.74518661381545-0.8509396148631243j),(-10.736473970835279+28.56823560478305j),(229.56828073343695-156.93883394197664j),(-553.6621225509673+769.8383608046627j)
(-24.781631787840297-10.417677376578455j),(0.9510713632499801+0.6229076029244904j),(243.38861073673604-392.8291409678043j),(-195.16859641558472+1900.7028797415246j)
(-23.278620365293396-10.1099061291604j),(33.3942796091864+3.6617423468128916j),(-29.663142475049824+35.26989186248688j),(-448.2296474095034-196.7524302513899j)
(28.511293477968877+7.11259953875593j),(18.17584078238184+15.315456824831434j),(-81.06524018766936-87.14106565674034j),(-18.96429024198119+271.2298498446308j)
(26.155481312418082+12.63385595808889j),(36.16087565621592+12.625742100065102j),(76.82518278222243-94.11211667537857j),(-623.512425010573+388.12541635510684j)
(10.6786512097853-21.43878189675692j),(21.876373838336406+0.7343823211388099j),(-359.1736026620399+609.1170335837543j),(1756.8609125754815-1808.008013085831j)
(-9.842299107655013-24.79121317292483j),(30.320720443179916+40.09161061374896j),(9.895682039575533+178.61394002615046j),(-213.1357151535228-215.94155771866042j)
(15.993802148948987-9.296809319682152j),(7.5151133886458865+1.45928727399472j),(-26.765845915714635-74.34774305035893j),(69.56703580706107+333.86469629917605j)
(-15.51568575881058-16.774098619621952j),(14.032750730110344-29.689374800425185j),(197.90797124843294+14.369804120864174j),(-386.56858756340426+373.3542598524988j)
(36.82143456062644+20.848328599161132j),(29.133083715991802+58.42502059138375j),(-110.48621681154691+4.991107259324018j),(121.8681444783042+188.9706908487271j)
(14.771243463935651+39.700138227890086j),(-20.76999400498566+18.387299744518362j),(-141.1607503749282+144.129959367569j),(-236.66505366614615-484.3414480280145j)
(-18.835801954633666+5.809474530664046j),(2.5972175175037933-21.26330014136446j),(98.23616047109726-133.00408002474717j),(-191.891796450441+627.4814889289603j)
(26.838926893566498-1.210271838708664j),(32.401461285261874+31.86748956417575j),(200.04282913153654-74.78384598100891j),(-916.5864468575626+845.4090934932702j)
(17.253633755190663+0.8120877370113551j),(5.520924867516612+39.19450357379931j),(316.36766561411605-320.3024139939717j),(-1702.9704310661064+2006.4398693707778j)
(-13.58939903730103+50.38214317222251j),(-29.04883880092543+27.195497343772576j),(-867.6332454065544+592.1856804565336j),(4772.985587800585-4717.538708451386j)
(-6.363270910865992+7.416300211575912j),(5.1072090923603355-8.784347193146987j),(-238.61424086220995+8.91371673947095j),(1366.056309144918-854.4138597064001j)
(14.412527342272407+30.696618376125194j),(40.058546109800744-16.328774444030756j),(-147.1145361611247+77.80382114868382j),(586.7458303140265-682.7693570163331j)
(25.84953917129522+29.175633387206943j),(20.600778384211196+33.58046298168626j),(-366.9321255026848+25.24918533882842j),(827.5754332500885-519.3181559105295j)
(10.771003031146492+12.086237570542277j),(39.699665221649326+9.072636761369115j),(-7.804698157628394+24.451790258824865j),(172.55197618933366-347.12850058305577j)
(18.14629253067119-25.70286232012781j),(47.722991938654445-35.2037590277061j),(70.50546486437952-91.19594300609862j),(344.4062061860518+235.96557810467976j)
(15.621781184604448+7.78175843012402j),(61.44325305491922-14.412348451342528j),(-80.6826019742205+74.49941756899739j),(96.75300595000516-218.40626987111438j)
(9.780816766507456-12.713807675648866j),(40.01055575509133+44.91335659058153j),(-94.4966278895024-66.44601544131302j),(488.2047839461984-334.76926056663746j)
(-4.413056040888656+10.726710215015022j),(-21.856754648316265+10.817143905535064j),(-107.66643334560777+13.667084100970598j),(534.3374703666814-611.034286877865j)
(-29.031572150861166-15.201880185369873j),(-37.08894836658368-24.792722996653254j),(94.79384267350633+112.91049132510645j),(-398.5023651264746+639.4708665499185j)
(12.859833486940666-7.501726310175878j),(34.56470770372854-27.620025523159136j),(61.18147529760269+85.52127825280112j),(-238.22288508938797+20.817560652662564j)
(3.862702460774301-35.99372633745657j),(25.86438555175738-5.826372813712367j),(50.70196136209006+39.1735235893994j),(49.34107996878538+69.3765303713942j)
(10.354452707971358+24.65500607539962j),(-19.479621307605875+51.490430553496424j),(368.762501358878+26.44778409951499j),(-333.93711336775675+125.11443346849288j)
(-26.135396758204195+14.241650894497752j),(19.21563026229046+23.13319169661215j),(-7.596727015531542+1.9191944078842482j),(173.05654967992905+80.36114064066454j)
(-3.3547895197197066+34.72013540060338j),(6.389663495801145+15.218200064339719j),(-63.31045489493039+51.832530636387446j),(-47.810532198529586-211.96840738420934j)
(-17.794552006577135+40.47483625489243j),(-19.29659596971669+66.17342833863658j),(-3.4672562203641064-66.1039911906133j),(191.0412451149018-137.56110913122862j)
(47.328044436959225+78.43755171787754j),(68.5139532371578+105.5079039548936j),(13.271690672954751+119.1255502085871j),(28.983420513120485+190.34417309647125j)
(-15.999600472366865+17.645116776632584j),(-47.21513329705658+9.559373590185587j),(-8.354665044411377+64.88432423436576j),(-58.96040553473949+260.79860668624053j)
(43.717365730637525+85.45205578176943j),(63.13383894942203+41.94799027746497j),(-65.81926721512109-92.41039897165821j),(145.8790846628604-264.0419710824136j)
(39.718427177851936+9.518274744672766j),(121.66415983745173+4.596716399895503j),(-33.71990401482253-40.15182393382361j),(310.1579807242433-124.48488776912622j)
(-143.74418540879836+64.92075700815818j),(-219.62247298580274+115.59192258126745j),(-65.76380328977908-22.1034328970481j),(95.26672743629646+25.501527398886566j)
