(6185+0j),(11544+0j),(50227+0j),(53034+0j)
(-15.682464302255738+24.26661355202185j),(-1.783092849458063+32.89426454372915j),(46.86335723650541+1.1831108387555673j),(-83.10087583729793-177.42624674418596j)
(-31.492659040594937+60.04426859109492j),(-59.343690974663815+83.47320236505334j),(53.4722961199346-345.7724994782791j),(-409.94525806327005+529.6782912823767j)
(-10.606123532799002+71.26236362406894j),(-37.36776649474838+70.7018110831007j),(-62.74835858611459+158.67181021087436j),(297.13179056750533-604.1646376414873j)
(-23.15698064838035+69.94275001105986j),(-6.600708456444899+104.95117428245558j),(43.33406515812099-136.10733910423602j),(257.58605801129056+288.3830233671677j)
(-37.43924593154816+54.82170674623344j),(-14.45441497912202+42.196879792795514j),(38.55015864977213+14.061651675229953j),(233.6576071700474+129.75705037413104j)
(-17.83620072206189+28.246899782414978j),(-27.241796550951612+34.70770315170222j),(-55.995504243729556+146.54352454520617j),(299.9706220640417-170.1969504802707j)
(-56.328784209799586+19.049725405310106j),(4.432155899050496+72.69925141581326j),(173.31269964384182-150.67250378719655j),(3.5959642658724533+1026.0288573966088j)
(16.4705288241249+17.64849418532306j),(-41.643443091782906-24.283833522227567j),(-217.8812004430081+188.99268522333293j),(227.7166686432812-984.939303840984j)
(-14.206723846241582+24.91936810779766j),(-91.15125208640349+83.55750459908347j),(-170.58865470945122+265.8445542488228j),(227.90880493532796-953.3098546070161j)
(-5.626714669900131+43.670286642325564j),(-37.84571833523352+85.87067095838447j),(-34.857142412583805+233.22058611576117j),(296.36788634525755-705.9013666985745j)
(-10.783032195618587+60.50385824487982j),(23.661421639004175+11.965985827392373j),(273.783970369889-554.4260358432823j),(-1659.34268661933+1707.47052348461j)
(-16.955976561635794+8.686628913735568j),(-15.042927893266324-25.24047780200605j),(-48.41988291821872-16.660098432884716j),(-262.74550510014797-114.47246292079922j)
(-44.18654775558897+2.8753351404368885j),(-67.01498669347322+30.713298326265335j),(43.152947417312944-108.69941560854349j),(-246.578712451628+386.10695297503685j)
(-50.887986329220205+24.769874670634643j),(-2.1592020855475447+55.70322320191572j),(204.3479332676219-153.16920003675935j),(-223.3947451785922+557.2277799563884j)
(-17.123404198537585+1.0792779523095462j),(-20.1125978032764+18.70902510532646j),(-11.340605098381005-9.176396974072219j),(-16.102936651493195+190.20723078314654j)
(-24.964541084098414-5.338125928734847j),(-4.7932135333432875+38.159843919708806j),(269.1017321206879-164.83382588700007j),(-421.72753943903825+1284.7740568981158j)
(11.425033883523039+1.4859614134392025j),(-5.050231960754298+13.281779748187006j),(63.20111234324423-129.77607739770949j),(-532.074154253821+821.4253405248811j)
(33.433190116587525-2.704426483792165j),(1.085312305050131+26.810052958380986j),(55.14258667324652-93.21862510777981j),(-967.043270225844+868.5190978620906j)
(-46.03788743200232-8.527568844059674j),(-13.938676797578978-7.233384253792519j),(699.1539285980289-462.30800126343286j),(-3991.446800421322+3837.9628261658054j)
(-41.45679041456397+17.610432796578582j),(-83.42976747422082+8.775220040475482j),(-500.305109572089+353.31987852004187j),(2825.5369667447662-2779.1850050301723j)
(-15.733185093422552-4.843547655642789j),(-17.83579436837378+49.413360185101794j),(-351.42031405673777+186.0950538871615j),(1266.9385033627018-1536.0424891763282j)
(-0.4853755579693413-37.32150121502681j),(36.81528538636449+5.118632953572657j),(-258.73311328229477+150.193284747395j),(813.486139346407-866.5671666201282j)
(-18.57810454252414-11.367717492395741j),(-30.224661332129315-28.392576922842117j),(82.39376645453177+4.845740290822j),(491.62678476260885-415.18382232220137j)
(-0.7907855108728086-17.053349122866152j),(-49.445966742261305+7.16494557008696j),(-147.09696436284003+61.75962117455283j),(741.5061184557517-657.8192991767253j)
(-21.671063683661288+6.189146016011003j),(-15.864472831890566+55.259994165347415j),(33.077943509118114+0.44857560588373246j),(524.9060295848292+75.82838683576722j)
(46.358358079152595+34.34598103290239j),(-9.073458309535681-24.84951344174359j),(-7.219629755716596+15.310795792931259j),(457.69109199948616+160.39054865121034j)
(-1.929549368524027-1.8261367741451782j),(-49.05770506499445+6.294305763523997j),(-133.21129050412807-4.392767788360379j),(424.4956210158895-142.00573302210722j)
(-37.8110902534721+2.870607275603909j),(-19.24447858234019+58.21616901678277j),(68.10200912154754+117.45290878873588j),(-550.5651449437237+779.0511439879142j)
(-1.521844483731+0.016401603618865224j),(0.7093234828285073-7.205571547025121j),(-2.858277738560254-7.660807187529976j),(250.64039216934472-43.7074639361345j)
(-25.683931052015744-36.78023861778392j),(-39.58993015051951-11.208569195828346j),(-141.75836834262623-23.917388284387997j),(337.0311914543785-436.43333279493254j)
(16.93221864151485+18.447325233232565j),(-62.282109837719375-4.014821766826568j),(-292.96165353189065+85.6231597785611j),(441.11680074773244-400.79150544734034j)
(-0.4736686949082376+6.994528548970701j),(-9.186546581622537+33.12794733634124j),(91.41693435025564+35.4165757276416j),(140.48328168444505-208.08181657133377j)
(-10.079728927084034+18.944010305039377j),(-7.339251112969123-0.06789072366210291j),(-70.97876405011812-23.896279755392143j),(415.62688329224693-550.0227243607476j)
(-24.645501029562055+40.071753881599925j),(-18.265394881993075-44.32431205899618j),(-22.841347395507604-58.71905099439899j),(404.2748762306737-244.55718890688468j)
(-9.360555262001766+6.615683582190131j),(-35.98518564695822+21.772548180043884j),(2.367150074078495+47.64683274701778j),(524.2589157385785+155.70321320844585j)
(-64.3401542835956+41.87341616644359j),(-40.33265080310723+9.150963590496985j),(-62.17413370921015-56.1837092517103j),(552.6797792059643-116.03701062306664j)
(-8.165032180338716-10.609019089149832j),(38.87667846636813-36.69155543547061j),(-30.77062057852488+105.18917464288589j),(73.12393895111016+449.45808602945016j)
(-66.48491576622953-42.35508789577993j),(-64.36938966016227-7.451649708952225j),(10.968189058272287+13.604886562193904j),(165.1972647074066+384.5288976660757j)
(-77.90120411451977+54.45210753911181j),(-95.96742580623103+55.61601857056013j),(-3.93884345546698-80.50417343836365j),(103.50226295406185-13.487540542489114j)
