(-35.77105394252852+24.000000948582212j),(-0.04148455105978499+45.44733886413164j),(-169.2894807380316-11.876751755158153j),(-362.3161488709274+115.15976491378102j)
(10.309142598198182+12.704912996026671j),(-23.506678744487566-0.9273194725444478j),(-71.10144642804298-42.1103610681527j),(5.297308175018035-27.191480320057387j)
(26.816038905614704-9.604973738142858j),(32.699047053749865+68.18624418494747j),(-50.72867460274024+10.087290493033233j),(192.5553033508632+398.9013410131595j)
(27.954714912322842+30.350454616063637j),(-11.662234351810307+43.09188177629107j),(129.45640217496737-26.28268810513492j),(-543.9682029038922+208.22443615187734j)
(-22.82101907134623+57.70305216985502j),(-14.476679762551933+16.012145018218632j),(-2.449471846288599-100.21058763958247j),(-704.7616171595183+373.08747859392207j)
(-3.917157371646664-8.984294762015377j),(-23.16955324746734-23.328335248915465j),(-12.142646157656898+270.16253211627827j),(370.95423907419274-558.2272054706352j)
(24.268577756583603-4.957582697449727j),(30.205195843299222-24.560994605298216j),(-159.86449832357567+174.6017120508761j),(552.9233889687159+110.42548666583932j)
(-16.166521619757813+16.56302044453873j),(19.87842306413578-15.860225717167278j),(-1.689830090965252+122.49624941214911j),(278.3585474484978-122.127666977821j)
(1.5162922209756529-4.525567547531233j),(-23.155065811628567+27.011737520632707j),(-32.60528543516898+441.6788782791464j),(230.67726371531282-391.0364778170413j)
(-9.016048323072551+30.887902487464288j),(-29.960517413665542+15.241480199879314j),(180.38159809259096-134.77533187105226j),(-417.1718639048787+116.17290887237968j)
(6.707137993952852+26.234924220932736j),(-101.70217852725412+9.128824164307666j),(-94.71291586857534+62.15926765683446j),(421.93588679240554+181.57954180484583j)
(59.839020798839854+28.52336623365987j),(15.432026027944733+4.747386839376743j),(-77.18807000564236+35.857366146649454j),(537.9245526920014-229.88387124023464j)
(14.843481040730271+59.721816146680645j),(20.058048945650228-38.34585482949454j),(-56.12809449922521-49.49375311705533j),(291.47945965759857+413.24264498862203j)
(-2.9877391635877535+5.403901439812294j),(-2.3901452009469235+39.339099788452316j),(214.3306008400089-146.86019846635227j),(-341.21026237304426+287.8441374607891j)
(-1.8302214104222827+47.971263918315884j),(51.5425969623631+34.907783316722615j),(12.895069146664547-8.516005690814698j),(-73.79068378932595+520.0976661830324j)
(-19.788377098887636-4.048736923185912j),(-42.91725883834459-19.787861743963955j),(-120.2341755753805+2386.890040213019j),(2766.9753822210123-14740.759370431693j)
(-33.46313928836261+30.757515652487648j),(-8.839890168092225-19.553531248335197j),(-172.15258641162805+65.09555818999029j),(648.8175263692697-531.372044380999j)
(-0.28927168890814214+3.795073830916275j),(-26.847913413053714-54.5814558320809j),(171.97111662680038-56.127286466269595j),(-29.86041145443545-442.59058397394506j)
(-29.973590896124854-4.259611231549375j),(48.0439299020443+6.043764209204721j),(29.80835789753799-19.16085682794997j),(-133.1932041162931-42.34452252509966j)
(-12.416956457777637-20.084535264353878j),(-34.63887959466871-10.145709142326654j),(70.63964365672504-13.099709030960419j),(-333.35340686991276-188.31251964213527j)
(22.23567550309592+0.12535336005298703j),(7.628804060838586+36.824905221120424j),(-142.69139077896872+71.77439045475565j),(413.46334532677065-547.34221847979j)
(-34.506850412889115+30.840521393349974j),(22.23001746115893+30.89515242570497j),(114.80940240796396+104.09888498141001j),(146.62107502735716-753.4888485022132j)
(32.96132217537477+29.529575210777516j),(25.005897651329803-7.087312031795536j),(-222.46653015417297-390.40721788872133j),(-204.8982752680197+1419.7040374376036j)
(72.43130707553433+33.96093518085755j),(81.18026222973891+26.87808700463145j),(65.50904560191675-201.16767030272604j),(-615.5212766947373+455.90131796011025j)
(10.674939770618632+20.225000674486687j),(104.97712026242338+76.32526600484358j),(-146.94920083754852-104.13698193568233j),(-1.8236578307524667+376.1966951067649j)
(65.7378403713577+21.203098284917594j),(51.83463483160986+21.889316485101933j),(-171.44501220946333-261.10708470900795j),(17.00848444704991+465.71454584110546j)
(-3.5155379486667755+22.243633371147848j),(19.175877658824426-11.758920978714732j),(-29.596466513004568+191.7792244853735j),(164.39024067937544-319.64118554622326j)
(28.335862100444352-40.293892337229835j),(74.61481751528666-12.648333532353991j),(111.61548088534234-78.0651871723422j),(-643.2878424775578+223.34688891009378j)
(31.566794401555406+26.878814870842337j),(77.75806513839368-71.19751982324946j),(-17.375521679793106-120.5184597779119j),(-202.18426458444105+629.1660648456213j)
(19.5040661193836+12.751838124939075j),(88.31981625672856+39.17751991610808j),(61.195050806868416+105.8706402269752j),(-358.75654307782435-323.6396042264241j)
(14.16411282383215-17.919327116346267j),(10.863626899487496+48.2220104427562j),(-126.35835209694729+279.0029675493777j),(199.08713409665654-484.0209335969652j)
(23.357463273987563+2.0576270780083834j),(40.49576322558325+34.5925163825306j),(66.0176956233971+64.54747297628579j),(-385.0526674013586-439.527135838841j)
(0.28958003702025437-34.99220098463561j),(-19.64263883382487+32.68141683109034j),(392.3328516921455+1255.4387314206078j),(-2673.395286205157-4544.088614158834j)
(8.73876569082956+29.38236857935236j),(38.667930915510226+13.966999025320472j),(98.82027287479843-203.20537167773156j),(-62.372256117007055+852.6579233556574j)
(-39.89376920714009+7.252851871310597j),(65.07929357226871-2.8575623478823964j),(-132.9972401645404+139.3932736798074j),(552.8951522436802+236.64355682912648j)
(-4.289574479153567-20.253802552919502j),(57.00322514037259+102.64036390565992j),(19.11767991851085-11.751121017174729j),(126.80810761838242-108.55082153000248j)
(8.723366103617444+34.362701427958754j),(33.91950843648245+68.50708539915482j),(-71.56362451755493+45.719065880989284j),(345.5264867518872-1.941309379524995j)
(18.774659590304996-6.502283655535455j),(-6.557098772900094+103.44450838099132j),(131.83047221960234-167.3846348592339j),(-50.994184901899345+683.8901290685031j)
(-8.675390635404028+63.79479170678489j),(1.223835685580685+62.23339238947097j),(-154.49846900182354+18.370499413562804j),(545.2966061029952+640.2540681487296j)
(16.3609791872723+34.204521493578575j),(4.169306882081116+33.77354735226087j),(669.7250578720187+342.6322888596771j),(-1468.0603606482923-2730.671904253799j)
(-9.166784273624549+20.65713262989197j),(40.66887402320738+70.85749022427524j),(67.85180494587051+174.01688430821252j),(141.79064489239718-861.8204501407212j)
(45.39100853611002+48.83718525324748j),(-7.639669667682526+73.68874538267436j),(255.7251059014758-73.66470780668342j),(-364.0416715626235-296.65683825820133j)
(-6.753161035710477+74.87257779835562j),(-40.315868030228515+127.8815997789608j),(154.72312809799746+35.856959396803255j),(-188.62978135797601-363.4534514664365j)
(15.757395576798345+83.37740207842913j),(-7.062251646634646+55.3306109902629j),(-83.36921079341535-118.50486913504747j),(150.4124168732547+252.22367158096938j)
(-1.3709575366568867+54.412737813816946j),(-71.84443918198878+82.7788536171405j),(-80.26264151531652+138.69505711815162j),(354.8521228060865-731.614141212516j)
(46.58210933024724+48.7457213813628j),(59.78460466393939+100.28986527523536j),(158.30997464438892+51.24957244046415j),(-377.8789430786441-602.4788622407239j)
(-28.058268520781954+71.19975193614914j),(-1.4596329598487117+123.18298446789251j),(-212.04594769538897-175.86449650363716j),(573.0373081620025+347.059743870858j)
(31.137687082098235+47.246918715902225j),(22.246657842864455+95.39161376609295j),(-89.08081874745162-305.9375424171337j),(115.02496637771651+542.5190472165989j)
(10.31313605395053+78.24028524926726j),(-18.148556843958197+130.54455490420133j),(-184.03818774686377-49.40897518622096j),(607.0936543702064-0.6815541363200168j)
(37.80106080187171-7.44307745910506j),(69.883362659456+16.207131387485973j),(-580.3982845792052-466.10202856675744j),(1964.838528968445+778.4572711759223j)
(61.18104053643605+76.33038849430574j),(61.496502066544+18.10084014953458j),(81.21553535392465+264.0837566542151j),(-547.3317329157499-566.262433610105j)
(16.246607214241244+26.57096539120679j),(50.46464452724114+117.60371791336402j),(74.2915102521426-174.76112269075583j),(-657.0319089645958+348.8134618473956j)
(-4.717670266780397+48.63049580967834j),(-3.0194409487498035+110.78110787587667j),(-33.30061039552989-19.89252074333728j),(74.05490524696228+134.80295607581854j)
(35.79291912996437+26.653419453513894j),(0.30477519710631507+35.769242674373174j),(52.87359845574732-39.23069544044865j),(-284.409219737879+96.27262348820821j)
(19.352277915227717+47.70982587673838j),(-66.37717161687254+106.87111841959873j),(-7.739510629906491+248.09075499603927j),(-393.1616164475014-571.9278302992718j)
(34.89581727552882+32.204508505523485j),(6.8793778569408275+75.56200570599941j),(102.04860075031073-73.54159001224919j),(-911.2245522264218+14.828203423615832j)
(-9.000502918467909+65.96057606879549j),(33.440331486065006+104.68740383992036j),(-1985.2881234865827-264.71935786606923j),(9976.223008847477+3818.8175162926755j)
(8.791874378488446+37.15877017100793j),(1.7238231074191255+158.00512530704992j),(-78.6068902867103-116.86634515057555j),(639.8247393208735+721.5556294036478j)
(23.948377054816312+99.47310967415406j),(-7.810335551093134+203.12729632733556j),(-142.59165700958255+220.5321511940856j),(593.2032734594569-116.37475192983045j)
(-8.087809916562392+128.5594375524832j),(-4.140440510456223+217.34312740143173j),(-55.63806351740027-37.600658284280655j),(277.1016694265089+186.65838629506896j)
(30.441949261223627+187.79401861098762j),(-32.0265870940919+225.19852828788666j),(77.9511954029412+22.387638702596114j),(-226.15423713013234+23.3359037324622j)
(-35.463538645611145+138.836179124178j),(11.339039592340782+273.5587209745558j),(11.954832397777139-182.53850116924312j),(255.18775301513386+794.0087087439756j)
(-4.148214662469599+281.4335634003409j),(88.31644710786676+450.0765604196787j),(-223.2417693285795+110.02147601993308j),(703.4329870105169+52.39683775978608j)
(-65.1413768086741+447.67780619264j),(34.312757689446016+687.2065386256323j),(474.15344006719727+28.839237108148012j),(-1137.2351502250808-197.17768711229468j)
(47.501990410474036+1419.619835086893j),(-71.07075700794917+2048.2986374015986j),(220.51619715574188+122.43400012283583j),(-462.28558795427455-407.36811204736296j)
(47.50199041047313-1419.6198350868933j),(-71.07075700795065-2048.298637401599j),(220.51619715573912-122.43400012283735j),(-462.28558795427807+407.3681120473652j)
(-65.1413768086741-447.6778061926396j),(34.31275768944573-687.2065386256324j),(474.15344006719835-28.839237108146847j),(-1137.2351502250804+197.17768711229655j)
(-4.148214662469741-281.43356340034035j),(88.31644710786577-450.07656041967897j),(-223.2417693285838-110.02147601993249j),(703.4329870105094-52.39683775979421j)
(-35.46353864561108-138.83617912417836j),(11.339039592340782-273.5587209745558j),(11.954832397777963+182.5385011692413j),(255.18775301513384-794.008708743979j)
(30.441949261223968-187.79401861098748j),(-32.026587094091866-225.19852828788703j),(77.95119540294075-22.387638702598014j),(-226.1542371301338-23.33590373246149j)
(-8.087809916562819-128.55943755248325j),(-4.140440510456365-217.34312740143122j),(-55.63806351740314+37.60065828428154j),(277.10166942650574-186.658386295067j)
(23.948377054816376-99.47310967415422j),(-7.810335551092535-203.12729632733604j),(-142.59165700957914-220.53215119408713j),(593.2032734594571+116.37475192982672j)
(8.791874378488796-37.15877017100838j),(1.723823107418763-158.0051253070503j),(-78.60689028671052+116.86634515057713j),(639.8247393208733-721.5556294036483j)
(-9.000502918467731-65.96057606879509j),(33.440331486066356-104.68740383992156j),(-1985.2881234865827+264.7193578660696j),(9976.223008847475-3818.8175162926773j)
(34.89581727552845-32.20450850552337j),(6.8793778569400175-75.5620057059989j),(102.04860075030739+73.5415900122498j),(-911.2245522264225-14.828203423608727j)
(19.35227791522765-47.709825876739174j),(-66.37717161687239-106.87111841959904j),(-7.739510629906377-248.09075499604302j),(-393.1616164475035+571.92783029927j)
(35.79291912996428-26.653419453513862j),(0.3047751971064172-35.769242674372904j),(52.87359845574739+39.230695440448855j),(-284.4092197378794-96.27262348820625j)
(-4.717670266780473-48.63049580967821j),(-3.0194409487498746-110.78110787587715j),(-33.300610395533305+19.89252074333552j),(74.05490524696239-134.80295607581897j)
(16.24660721424142-26.570965391207203j),(50.46464452724128-117.60371791336453j),(74.29151025214196+174.76112269075327j),(-657.0319089645964-348.81346184739846j)
(61.181040536435454-76.33038849430496j),(61.49650206654341-18.100840149533713j),(81.21553535391972-264.0837566542148j),(-547.3317329157518+566.2624336101087j)
(37.801060801872026+7.44307745910495j),(69.88336265945563-16.20713138748639j),(-580.3982845792032+466.1020285667586j),(1964.8385289684436-778.457271175921j)
(10.313136053950878-78.24028524926752j),(-18.14855684395843-130.54455490420145j),(-184.0381877468622+49.40897518621951j),(607.093654370208+0.6815541363185389j)
(31.137687082097912-47.24691871590172j),(22.24665784286359-95.39161376609202j),(-89.08081874744995+305.93754241713873j),(115.02496637771972-542.5190472165929j)
(-28.05826852078198-71.19975193614897j),(-1.4596329598486975-123.18298446789143j),(-212.04594769538951+175.86449650363872j),(573.0373081620063-347.0597438708587j)
(46.582109330248194-48.745721381363j),(59.78460466393974-100.28986527523625j),(158.30997464439105-51.24957244047131j),(-377.8789430786394+602.4788622407249j)
(-1.3709575366568547-54.412737813817095j),(-71.8444391819888-82.77885361714013j),(-80.26264151531532-138.6950571181482j),(354.85212280608545+731.6141412125194j)
(15.757395576798043-83.37740207842917j),(-7.062251646634671-55.33061099026308j),(-83.36921079341673+118.50486913504487j),(150.4124168732502-252.22367158096742j)
(-6.753161035710797-74.87257779835565j),(-40.3158680302289-127.88159977896113j),(154.7231280979983-35.856959396807135j),(-188.6297813579781+363.45345146643615j)
(45.39100853610961-48.83718525324706j),(-7.639669667682547-73.68874538267465j),(255.72510590147837+73.66470780668271j),(-364.04167156262474+296.6568382582015j)
(-9.16678427362492-20.6571326298921j),(40.66887402320907-70.85749022427538j),(67.85180494586234-174.0168843082092j),(141.79064489240122+861.8204501407276j)
(16.360979187272193-34.20452149357841j),(4.169306882080811-33.77354735226059j),(669.7250578720189-342.6322888596776j),(-1468.0603606482948+2730.671904253795j)
(-8.675390635404058-63.79479170678488j),(1.223835685580795-62.23339238947187j),(-154.49846900182496-18.370499413567764j),(545.2966061029988-640.2540681487313j)
(18.77465959030557+6.502283655535743j),(-6.557098772900002-103.44450838099128j),(131.8304722196003+167.38463485923282j),(-50.994184901898706-683.8901290685006j)
(8.723366103617204-34.36270142795875j),(33.919508436481735-68.50708539915476j),(-71.56362451756083-45.71906588099112j),(345.5264867518829+1.941309379524995j)
(-4.2895744791534085+20.253802552919474j),(57.003225140372805-102.64036390566046j),(19.11767991851042+11.751121017175203j),(126.80810761838235+108.55082152999833j)
(-39.89376920714038-7.252851871310665j),(65.07929357226827+2.8575623478816645j),(-132.9972401645403-139.39327367980866j),(552.8951522436788-236.64355682912912j)
(8.738765690829538-29.38236857935194j),(38.66793091551022-13.966999025320305j),(98.82027287479993+203.20537167773458j),(-62.37225611700785-852.657923355656j)
(0.289580037020297+34.99220098463549j),(-19.64263883382555-32.68141683109065j),(392.3328516921442-1255.4387314206117j),(-2673.39528620516+4544.088614158835j)
(23.357463273987427-2.057627078008547j),(40.495763225583076-34.59251638253128j),(66.01769562339543-64.54747297628953j),(-385.0526674013579+439.5271358388376j)
(14.16411282383196+17.919327116346544j),(10.863626899487434-48.222010442755696j),(-126.35835209694737-279.0029675493753j),(199.0871340966577+484.02093359696954j)
(19.504066119383562-12.751838124938963j),(88.31981625672933-39.17751991610663j),(61.19505080686476-105.87064022697345j),(-358.75654307782554+323.6396042264276j)
(31.566794401555384-26.8788148708419j),(77.75806513839345+71.19751982324951j),(-17.375521679794794+120.51845977791442j),(-202.18426458444225-629.1660648456232j)
(28.335862100444718+40.293892337230396j),(74.61481751528703+12.648333532354165j),(111.61548088534349+78.06518717234302j),(-643.2878424775554-223.34688891009006j)
(-3.5155379486671663-22.243633371147638j),(19.175877658824962+11.758920978714752j),(-29.596466513003726-191.7792244853671j),(164.39024067937538+319.6411855462221j)
(65.73784037135749-21.203098284917708j),(51.8346348316101-21.889316485102256j),(-171.44501220946384+261.10708470900755j),(17.008484447048943-465.7145458411021j)
(10.67493977061877-20.22500067448675j),(104.97712026242371-76.32526600484384j),(-146.94920083754764+104.13698193567947j),(-1.8236578307493687-376.1966951067674j)
(72.43130707553416-33.960935180857575j),(81.18026222974024-26.87808700463049j),(65.50904560191373+201.16767030272j),(-615.521276694734-455.9013179601089j)
(32.961322175374804-29.529575210777285j),(25.005897651329928+7.087312031794966j),(-222.4665301541732+390.4072178887262j),(-204.89827526802117-1419.7040374375993j)
(-34.506850412889264-30.840521393349437j),(22.230017461159292-30.895152425703877j),(114.80940240796383-104.09888498140393j),(146.62107502735898+753.4888485022204j)
(22.235675503095866-0.12535336005284314j),(7.628804060839032-36.82490522111978j),(-142.69139077896708-71.7743904547497j),(413.46334532677474+547.3422184797919j)
(-12.416956457777497+20.08453526435367j),(-34.63887959466909+10.145709142327398j),(70.63964365672736+13.099709030957616j),(-333.35340686991316+188.3125196421381j)
(-29.973590896124556+4.2596112315489645j),(48.04392990204349-6.043764209205758j),(29.80835789753852+19.160856827945622j),(-133.19320411629522+42.344522525095584j)
(-0.28927168890829225-3.795073830916392j),(-26.847913413054222+54.58145583208032j),(171.97111662679944+56.12728646626502j),(-29.860411454438832+442.59058397394074j)
(-33.463139288362456-30.757515652487506j),(-8.839890168091536+19.553531248334885j),(-172.15258641162853-65.0955581899859j),(648.8175263692699+531.3720443809973j)
(-19.788377098887782+4.048736923186102j),(-42.917258838344424+19.78786174396327j),(-120.234175575383-2386.890040213023j),(2766.9753822210214+14740.759370431691j)
(-1.8302214104216041-47.97126391831596j),(51.54259696236385-34.90778331672312j),(12.895069146669503+8.51600569081412j),(-73.79068378932445-520.0976661830315j)
(-2.9877391635876176-5.403901439811687j),(-2.39014520094668-39.33909978845175j),(214.33060084000846+146.860198466356j),(-341.2102623730463-287.84413746078127j)
(14.843481040729799-59.721816146681086j),(20.05804894564975+38.34585482949397j),(-56.12809449922689+49.49375311705448j),(291.47945965759516-413.2426449886259j)
(59.839020798839776-28.52336623365953j),(15.432026027945078-4.74738683937658j),(-77.18807000564324-35.857366146650335j),(537.9245526920043+229.8838712402366j)
(6.707137993952735-26.234924220932832j),(-101.70217852725446-9.128824164307453j),(-94.71291586857629-62.15926765683207j),(421.9358867924059-181.579541804849j)
(-9.016048323072603-30.887902487463794j),(-29.960517413665425-15.24148019987949j),(180.38159809258934+134.77533187105303j),(-417.17186390488126-116.17290887237723j)
(1.516292220975469+4.525567547531103j),(-23.155065811629296-27.011737520633034j),(-32.605285435169975-441.6788782791475j),(230.67726371531222+391.0364778170386j)
(-16.166521619757184-16.563020444538896j),(19.878423064135127+15.860225717165939j),(-1.68983009096773-122.49624941214877j),(278.3585474485058+122.12766697782631j)
(24.26857775658337+4.95758269745002j),(30.205195843298373+24.560994605299143j),(-159.8644983235783-174.60171205087485j),(552.9233889687152-110.4254866658371j)
(-3.9171573716468258+8.984294762015516j),(-23.169553247467626+23.32833524891623j),(-12.142646157655179-270.16253211627816j),(370.9542390741919+558.2272054706365j)
(-22.82101907134619-57.70305216985442j),(-14.476679762552031-16.0121450182188j),(-2.4494718462874667+100.21058763958399j),(-704.7616171595174-373.08747859391934j)
(27.954714912322945-30.350454616063843j),(-11.6622343518099-43.091881776291636j),(129.45640217496725+26.28268810513415j),(-543.9682029038904-208.2244361518761j)
(26.816038905614892+9.60497373814269j),(32.6990470537497-68.18624418494716j),(-50.72867460273817-10.08729049303032j),(192.55530335086462-398.90134101316033j)
(10.309142598197454-12.704912996026826j),(-23.506678744488582+0.9273194725434364j),(-71.10144642804688+42.110361068151356j),(5.297308175019783+27.191480320058652j)
(-35.77105394252832-24.000000948581903j),(-0.04148455105990223-45.44733886413115j),(-169.28948073802948+11.876751755160967j),(-362.31614887092996-115.15976491377688j)
(6.6935075907400545+19.651870559345703j),(9.112934951508093-12.852387759917448j),(100.43095079495968+29.24801052972286j),(-730.0210878515475+172.80713943277198j)
(25.95931956370621-42.6758582377566j),(-48.449799662056265-74.63018878784554j),(-47.97304003299834+363.6455202306574j),(-1994.7012781299786-1435.0577402047675j)
(-6.398750239333481+12.337260739271226j),(35.80939739449947-8.589380188448095j),(31.568515292197894+41.35722092161028j),(457.7937544376101+193.0590821196738j)
(-16.359228419739356-16.93938864077972j),(41.04924589702236-15.298829578424272j),(-180.0830263433454+13.007298275351616j),(295.01679876579635+148.12941891773738j)
(16.73447526288848-21.848316987447802j),(-13.790369795170164-21.616529480634597j),(49.07515047310104-53.97736233454436j),(-105.89878382266441+640.9854791943927j)
(33.00415744719256+2.486775491959877j),(52.06043635984318-21.337018788767356j),(60.494880111040466-14.787747007974854j),(-503.6010075556203+203.83297277625465j)
(52.00374333601565+18.290253676756947j),(4.771030137127426-25.032757019519003j),(117.14321416196574+79.83023447942786j),(-43.07529933614296+234.15788817536082j)
(26.30765097323706-8.345420863760117j),(79.4770735475039-98.3507876717409j),(-177.78730078658353+36.13865125770339j),(359.50847743257054-205.1869569694144j)
(25.6490779481935+15.048714060362757j),(32.88113241198543-3.140627866856975j),(382.0345473889365+368.871586104473j),(-428.4469886837766-200.36293493075368j)
(1.0381393732158752-43.79420045875711j),(75.70298952113637-23.512118174262223j),(53.458439850511816-34.63247782571198j),(-252.09048942604608+212.10209289017573j)
(92.40244106146865+12.282335784708536j),(72.75969461587171-40.10556539495044j),(207.6558645315439+51.666284294464845j),(-197.17454783693054+313.75096840877814j)
(-42.33850692896555+21.130593583945263j),(-73.09217185087088-11.620127308349147j),(46.27217498764267+113.3240391807325j),(-241.64305544709123-275.26201140714215j)
(46.19505108562387-44.2038704684932j),(61.01860641654123-87.87685258821088j),(-71.57226085128234-13.194884945450415j),(727.004759228303-234.21500171270398j)
(-15.527833552115485-40.213061753308885j),(-0.28277476849412153-90.87070333048277j),(-105.18774564849608-26.710895972288917j),(461.375392095035-74.11248575050587j)
(46.110831845250814-52.4602750363542j),(76.0178296660758-70.1275049640864j),(85.6341579986582+46.471174738834705j),(142.55273898965152+489.5670904678851j)
(13.191363112730897-51.5555655654738j),(-14.682984178054625-66.70062408204802j),(102.78744008208687-166.95962606734457j),(-170.6786024612896-233.72111020246234j)
(-4.34984533799947-11.72496256814374j),(41.78681730157919-6.6049743468174755j),(117.47199332742545-47.863927196932096j),(279.2756634301513-362.48803898243887j)
(-67.70825078768488-26.56306021202318j),(-83.98379855627975-57.579056112923816j),(-59.11813022365449-26.501721864162217j),(295.22548929812393-571.4199539801267j)
(-22.928673699351886-24.372263890958187j),(-102.0925307745599-76.42060769049301j),(20.435384508404496-251.6506328346326j),(928.9157096100176-102.4561490131801j)
(-34.32620061453005-43.56897073295787j),(42.33743349613022-61.44730827175479j),(-59.76412377801165+12.766078272116943j),(-438.413290634762+253.57373232240528j)
(-12.424330007061506+9.68120741184073j),(96.61536566131198+64.98027342355884j),(115.30984014304008-40.45648388508357j),(-337.30134695513607-140.01323369203953j)
(-91.31855547957139+76.15492410956506j),(-56.34144029142362+104.02578496613964j),(6.544436044440451+80.43105311521553j),(-337.8400585752996-594.0323929049671j)
(131.0185830865068-23.09995073442601j),(158.73879956752577-13.08335801132695j),(-50.22809073349721+47.32755007738863j),(270.7540710738661-324.91034438447133j)
(69.99846442814881+108.56850523041261j),(99.24121083927383+135.98326071407448j),(-184.15862633874-28.720764086874752j),(-90.06043717640281+113.13510732629044j)
(200.35748154352734-242.22063274003074j),(235.8909709399563-423.4611107860136j),(58.81533294595699-85.89080452360218j),(-85.19323175435319+354.0065860144268j)
