(7229+0j),(13693+0j),(56451+0j),(59399+0j)
(-16.567671722901842-15.990414624666954j),(18.201788703524183-6.472944247659267j),(3.761924699505684+94.50184018756345j),(16.17229061591135-150.40558942338538j)
(-11.417374443094365+46.52517314956988j),(-54.81473911950083+39.391239921264145j),(-18.506833760211535+57.583895877862666j),(51.710920420963575-23.10347399669689j)
(10.999999999999996-29.444863728670903j),(-30.999999999999993-45.03332099679081j),(151.49999999999994+200.05186827420536j),(-226.49999999999977-681.561992778353j)
(9.463769260137042-29.097199031526603j),(20.465386734088042+22.825202200149633j),(70.53600476015436+143.74401220904514j),(-122.33180215654738-379.8191145164741j)
(-52.89362753329024-48.063847574943125j),(19.868178834139997+23.407494826395638j),(0.30377343096262166+255.07903876795217j),(-183.70905961685276-469.91718405518327j)
(-26.501215385325015+14.795691536402357j),(33.22732378360053+101.04786339057907j),(116.71953022172946-162.61453890339084j),(-767.4564268703468+95.46779098815287j)
(12.126410776245656+5.262762733098284j),(7.412363952009489-7.988295382735408j),(85.75957343354396+17.973035387433157j),(-291.24522124242765-235.2381670176659j)
(37.86386844297756-23.85774319416679j),(103.52658346361761+19.017288902561795j),(29.221950312661416+66.8363131378639j),(-477.963770251377-352.1336823622597j)
(6.581603246981977-14.483346417300936j),(56.89273504040159-38.26783843330054j),(1226.4755627986633+542.1190401450684j),(-7120.153886384069-4469.024028678314j)
(-4.71637435517647-32.123689279342756j),(72.08275461964797+2.8067609355168806j),(35.2599167723065+60.5862075682554j),(336.0458745820529-66.87836373698806j)
(2.9106690542811595+12.57869322806628j),(-1.0674346702011732-50.75896478532605j),(-35.335981590463234+9.079483272359766j),(49.16817648060578-41.74020636463729j)
(15.694869854876803-4.142235780991063j),(39.177593266069536-7.879054156630835j),(10.314627662755463-129.34119303381829j),(-231.80563857517512+391.09467755964215j)
(-20.459348855141478-22.72209499051828j),(-58.94959791878715-26.357076023415804j),(-16.476680815043416+267.4306353365699j),(483.76388439301195-631.3254885052037j)
(-28.362083788503277-23.393005541415086j),(27.696275360617307-74.69210300250973j),(-61.59491760842168+131.52228447684024j),(284.90133756095037-344.18173583238706j)
(33.02895844301351+2.499856464509783j),(-15.603950762359315+17.45628643637086j),(-192.88272152044402+203.10013263076928j),(414.7816854729707-355.206149196644j)
(1.162572504019181-12.902983950929455j),(-45.54141984115677+0.6473808645498664j),(141.2232481097335+137.55456905111026j),(-602.7940820387939-690.4930063297998j)
(9.95246779746574-9.707727829792706j),(-28.49585859304885+28.36045655454518j),(53.12376871825539+95.53772691065876j),(-113.82499372917152-507.67232892481724j)
(-32.14394312257509-2.05002644922871j),(-8.149420870967003-24.82699316225196j),(-69.88138708753162+150.1792946768256j),(-191.21478883659512-777.7197272297105j)
(0.11332541088287229+44.57424320021151j),(73.75998109182166+21.315882663936325j),(142.79790197168603-756.004215706676j),(-6.0154685079050125+2857.445316305343j)
(1.9999999999999991+38.105117766515306j),(28.000000000000007-15.588457268119896j),(43.50000000000004+21.650635094610976j),(81.49999999999986+82.27241335952152j)
(11.984252097286083+14.37843076007566j),(45.89025803648792-0.23635557051056466j),(10.682149980187958-30.49367648095221j),(-130.87214509408568-109.32304013994539j)
(-37.09302925084313+7.781710524918074j),(-22.887650561759074-52.28705103026664j),(358.4564129073824-144.99287029551482j),(-1439.6160349063225-142.17946113170512j)
(-16.02632795468685+10.777526829519866j),(4.618667964268926-30.499978544589574j),(-165.5003766745333+139.83479489370075j),(795.7417315577932+33.18645757568492j)
(-5.550316384678525+40.211394288938564j),(-23.81653271796835-36.40454169095047j),(-122.6359119004251+27.308650057068096j),(442.05618329450965+68.92666660157897j)
(35.4546713996736+11.788409754127578j),(53.44614268043428+4.118229456546466j),(-204.04569174307855-53.65729633686203j),(541.609367573446+373.0136389545248j)
(19.307346515747568+16.319434758959233j),(-50.535718424420246+17.6859848449852j),(-108.27665239626609+276.6487695634655j),(326.7040027531177-863.7051836668311j)
(-9.62220351040402+18.718502108466385j),(-18.872802161121754-36.02176444115308j),(-98.35901823292043+144.37456257675112j),(323.45758585534986-463.7610791453669j)
(17.870569518708578+20.543378884987053j),(-40.98659618094541+18.857003567395566j),(-260.6228701417699+105.23376181771974j),(518.6056389830705-679.0663772255039j)
(5.681106445644474+21.305540298920516j),(27.964511142408107+2.9673507903668614j),(357.2084624862992-105.03925114707222j),(-1089.7041715956163+249.4345442989877j)
(14.96592195579122+21.524213199571353j),(26.425108326443635+61.96600517587774j),(59.43730269159441+64.52663666675267j),(-70.98403331102656-147.40785639762987j)
(-3.0818226849347212+41.15122137420139j),(-9.468608426447695+7.211362505051409j),(-6.612706571598267+24.30022031511684j),(-71.42666682981283-490.60520825848675j)
(20.675616179693705+35.98623825120762j),(1.4025961645904061+8.50798944624185j),(740.47681723233+841.016130214709j),(-2670.2380476234857-5264.955444009394j)
(32.97675092179604-0.20920932394732006j),(-44.12316099130616-76.45024172948592j),(-106.83417720622532+1.3799073149548349j),(423.3669133083589+570.9327948743005j)
(32.3419166888217-12.376985379694842j),(23.35002443642395-34.10111283834589j),(-45.714089703216814-96.63626192369881j),(201.13226218333602+312.88503558426197j)
(21.691994374941622+9.53217684313913j),(-20.47951972363635-1.5382575329235877j),(81.21332896680534-179.30932572322075j),(-287.5968086783246+736.1253877847992j)
(38.51835384859891+37.45470110235671j),(9.587764561242661+3.8600595806980227j),(-305.20724949227144+117.92740365211375j),(897.6230314454664-109.48333304370908j)
(1288.9999999999998+7.105427357601002e-15j),(1787+1.687538997430238e-14j),(-189+8.526512829121202e-14j),(609-1.4210854715202004e-13j)
(38.518353848598906-37.45470110235671j),(9.587764561242649-3.8600595806980316j),(-305.20724949227156-117.92740365211375j),(897.6230314454666+109.48333304370951j)
(21.691994374941626-9.532176843139137j),(-20.479519723636344+1.5382575329235761j),(81.2133289668053+179.30932572322072j),(-287.5968086783249-736.1253877847989j)
(32.3419166888217+12.376985379694842j),(23.35002443642395+34.10111283834589j),(-45.714089703216814+96.63626192369881j),(201.13226218333602-312.88503558426197j)
(32.976750921796054+0.20920932394732095j),(-44.123160991306115+76.45024172948592j),(-106.83417720622546-1.3799073149548349j),(423.3669133083588-570.9327948743005j)
(20.675616179693712-35.98623825120761j),(1.4025961645904106-8.507989446241835j),(740.4768172323298-841.016130214709j),(-2670.2380476234853+5264.955444009394j)
(-3.0818226849348775-41.15122137420136j),(-9.468608426447645-7.211362505051411j),(-6.612706571598281-24.30022031511686j),(-71.42666682981258+490.60520825848664j)
(14.965921955791215-21.524213199571356j),(26.42510832644364-61.966005175877754j),(59.437302691594454-64.52663666675272j),(-70.98403331102668+147.40785639763018j)
(5.681106445644485-21.30554029892051j),(27.964511142408107-2.9673507903668552j),(357.20846248629914+105.03925114707224j),(-1089.7041715956161-249.43454429898804j)
(17.870569518708578-20.543378884987053j),(-40.98659618094541-18.857003567395566j),(-260.6228701417699-105.23376181771974j),(518.6056389830705+679.0663772255039j)
(-9.622203510404034-18.71850210846637j),(-18.872802161121783+36.02176444115308j),(-98.35901823292039-144.37456257675115j),(323.4575858553498+463.76107914536726j)
(19.30734651574757-16.319434758959222j),(-50.53571842442024-17.685984844985185j),(-108.27665239626607-276.6487695634656j),(326.7040027531176+863.7051836668305j)
(35.454671399673586-11.788409754127585j),(53.4461426804341-4.118229456546451j),(-204.04569174307852+53.65729633686194j),(541.6093675734461-373.0136389545248j)
(-5.550316384678524-40.21139428893856j),(-23.816532717968336+36.40454169095047j),(-122.63591190042513-27.30865005706812j),(442.05618329450976-68.92666660157875j)
(-16.02632795468685-10.777526829519893j),(4.618667964268944+30.499978544589588j),(-165.50037667453324-139.8347948937008j),(795.7417315577935-33.186457575684926j)
(-37.09302925084313-7.781710524918074j),(-22.887650561759074+52.28705103026664j),(358.4564129073824+144.99287029551482j),(-1439.6160349063225+142.17946113170512j)
(11.98425209728611-14.378430760075661j),(45.89025803648788+0.23635557051056288j),(10.682149980188+30.49367648095219j),(-130.8721450940855+109.3230401399453j)
(2.000000000000008-38.105117766515306j),(28+15.588457268119898j),(43.49999999999997-21.650635094610944j),(81.49999999999989-82.27241335952169j)
(0.11332541088290782-44.57424320021146j),(73.75998109182167-21.315882663936243j),(142.797901971686+756.0042157066758j),(-6.015468507905325-2857.445316305343j)
(-32.14394312257508+2.0500264492287084j),(-8.149420870967013+24.826993162251966j),(-69.88138708753158-150.17929467682555j),(-191.21478883659526+777.7197272297108j)
(9.952467797465765+9.707727829792706j),(-28.495858593048816-28.36045655454521j),(53.12376871825556-95.5377269106587j),(-113.82499372917198+507.6723289248173j)
(1.162572504019181+12.902983950929455j),(-45.54141984115677-0.6473808645498664j),(141.2232481097335-137.55456905111026j),(-602.7940820387939+690.4930063297998j)
(33.02895844301352-2.4998564645097585j),(-15.603950762359327-17.456286436370846j),(-192.88272152044397-203.10013263076928j),(414.78168547297025+355.2061491966436j)
(-28.362083788503277+23.393005541415086j),(27.69627536061731+74.69210300250973j),(-61.59491760842168-131.52228447684027j),(284.9013375609506+344.181735832387j)
(-20.45934885514162+22.722094990518272j),(-58.94959791878716+26.357076023415797j),(-16.476680815043437-267.4306353365699j),(483.76388439301206+631.3254885052036j)
(15.694869854876806+4.142235780991072j),(39.17759326606954+7.87905415663084j),(10.314627662755427+129.34119303381837j),(-231.8056385751752-391.09467755964175j)
(2.9106690542811595-12.5786932280663j),(-1.0674346702011839+50.758964785326015j),(-35.33598159046316-9.07948327235976j),(49.168176480605325+41.740206364636975j)
(-4.71637435517647+32.123689279342756j),(72.08275461964797-2.8067609355168806j),(35.2599167723065-60.5862075682554j),(336.0458745820529+66.87836373698806j)
(6.581603246981979+14.483346417300917j),(56.892735040401625+38.26783843330055j),(1226.4755627986633-542.1190401450685j),(-7120.153886384069+4469.024028678314j)
(37.86386844297756+23.857743194166794j),(103.52658346361763-19.017288902561784j),(29.221950312661413-66.83631313786388j),(-477.96377025137696+352.13368236225983j)
(12.126410776245656-5.262762733098311j),(7.412363952009585+7.988295382735355j),(85.75957343354392-17.973035387433114j),(-291.24522124242776+235.23816701766566j)
(-26.50121538532501-14.795691536402364j),(33.22732378360054-101.04786339057907j),(116.71953022172941+162.6145389033909j),(-767.4564268703468-95.4677909881526j)
(-52.89362753329023+48.06384757494313j),(19.86817883413998-23.40749482639562j),(0.3037734309625648-255.07903876795223j),(-183.70905961685264+469.91718405518395j)
(9.463769260137042+29.097199031526603j),(20.465386734088042-22.825202200149633j),(70.53600476015436-143.74401220904514j),(-122.33180215654738+379.8191145164741j)
(10.999999999999982+29.444863728670907j),(-31.00000000000003+45.03332099679082j),(151.5-200.05186827420528j),(-226.5+681.5619927783534j)
(-11.417374443094364-46.52517314956987j),(-54.81473911950082-39.391239921264145j),(-18.50683376021152-57.583895877862616j),(51.71092042096359+23.10347399669687j)
(-16.567671722901785+15.990414624666926j),(18.201788703524134+6.472944247659277j),(3.7619246995056557-94.50184018756346j),(16.17229061591169+150.40558942338544j)
(-27.06899429944261+20.301757404171457j),(-21.68393911022391+2.5389944165435168j),(91.75697304250771-98.78467151111306j),(147.49149346895535+383.6114104473212j)
(27.89447353758156+25.382763632845197j),(18.684237047230813+48.75172945228114j),(56.345401971379715+170.48465071077078j),(-1181.2261434478637-161.72499064490557j)
(-37.753466348942084+0.2477339502844984j),(-48.00225320013169+43.19563160804249j),(37.55565365503935-39.67638432690933j),(-360.03741154688396+39.88000808497739j)
(-11.727179761100196+29.589599889082812j),(4.921083050379938-6.916309504538965j),(71.67981248346473+22.976586125127625j),(-200.27052549566883+147.05812820691938j)
(-16.03480806924822+67.41863829063193j),(-41.3195958105194+9.297367678775107j),(-157.38404311661895+251.36373629147909j),(-155.2938567744038-461.01273166590664j)
(35.73181756779534+50.281393322284j),(5.122543920166944-41.88683409849028j),(105.48265212692714-138.3722204211307j),(-468.63123345699296+106.07304386409697j)
(5.692160019910924+40.98673281109619j),(-74.85960555795377+49.6991471494556j),(89.61013031542618-12.812508827491008j),(-304.1262428846402+173.17460215621026j)
(-12.977055912670831+20.996818707572068j),(-65.06600672715291-22.183563519849635j),(155.18947078738387-7.30606409486154j),(-529.4813350441902+197.0296924991065j)
(-8.775958016725554+92.43023329442033j),(-55.98024600616918+56.56582324845596j),(142.3057236403656-146.79867603293496j),(-240.00444509991576+28.9400853164719j)
(52.95073076466511+59.532873646050554j),(-0.7565400232651385+4.756610681810148j),(83.86816294077839-56.21283215335819j),(-162.32912986690962+119.24754505298861j)
(73.53486483590291+98.01468942534913j),(41.87001313727911+159.59467530807026j),(201.10249824899023-20.073466764648643j),(-212.61241213866742+312.10423664748316j)
(9.182618108380673+9.060633055513076j),(-31.024614002721684+63.49807387289448j),(-24.666973101942503-1.5413550919962802j),(-483.2269525452312-75.13600658574022j)
(54.82573383936747-24.97095843626207j),(100.26629354809263-15.463612115622793j),(30.847165633751743-27.42625420256209j),(-278.29175167824565+15.91157264561241j)
(158.59338798849478-99.51843551686109j),(216.6256025367744-172.6851659985308j),(93.82238066040581+32.973325965930165j),(-317.8478937223247+143.83702833738977j)
