(7247+0j),(13956+0j),(61787+0j),(65458+0j)
(-19.686291501015262+19.840620433565938j),(-57.41421356237311+75.19595949289334j),(-145.19595949289334-298.8233764908629j),(218.48676067065384+1004.7112908632928j)
(29.129368936332593+57.24412352788249j),(8.03485394032835+29.68420578647062j),(69.80495678580593-70.29208909412984j),(82.53389136818032+450.8798566273961j)
(38.73287852307502+63.32861025711764j),(-38.1933339670023+43.76513896084463j),(-152.48579306486317-156.3644343423377j),(308.5992022733353+753.4500710226523j)
(-12.692092986274677-31.56438989750439j),(-9.82465326767975-15.371331683578461j),(231.20715753427868-162.91577172609863j),(-542.8324931951108+449.6392444596363j)
(-57.51170537236118-18.157876405404515j),(-27.474929742316455-2.525045179665746j),(295.68311147406166-248.34340578028102j),(-698.6925890973778+1203.7657490164756j)
(18.019128522765797+6.649905226518207j),(-61.84924647551921+32.234632747818935j),(-327.0905817234336+80.0653271103626j),(624.6164915945308-198.05224609282612j)
(6.714324207485902+59.853167923659605j),(-14.11654805574176+53.41881273323985j),(-156.25654836514286-79.566189340249j),(448.7371536890432+513.1719619685676j)
(29.44048265393578+18.443954292027357j),(13.300296890739503+21.24659449414028j),(-170.6204674225397+88.52246881754814j),(685.9417315892421+239.58133124955424j)
(-3.417828405769992-64.94977532127932j),(38.44166270524578-1.4352427721283632j),(-340.97938482035806-141.52162797906527j),(1522.5736795390906+1529.2449936227326j)
(-59.900467856562955-23.25666712602682j),(-49.93354964521907-53.53885367330388j),(1020.9559240071234+496.89902914158944j),(-4502.223852694785-3825.433279437079j)
(-66.34808902789206+40.31681881315343j),(-37.00881953901738+10.986309929221015j),(313.07129614722425+80.93797124900757j),(-1205.8892393906422-634.6916840997238j)
(-19.0512757479272+125.93672233987758j),(-48.43307223089964+96.79716254580111j),(-16.940443572457905+88.98551790129905j),(-226.47212619186823-502.13263158672385j)
(-20.720101642841563+124.12984062260101j),(34.32527085003963+119.20943225732776j),(82.11372398511648-42.07644387254729j),(-486.49740817195277-306.8683301883942j)
(147.9284075993358+90.31167985075587j),(86.17878330760996+104.64150644728842j),(-71.1678475157789+355.8966037890833j),(239.8205041349554-885.4866103315921j)
(1567+3.552713678800501e-15j),(2348-7.105427357601002e-15j),(7.000000000000015+2.842170943040401e-14j),(-460.0000000000001-1.1368683772161603e-13j)
(147.92840759933574-90.31167985075587j),(86.17878330760993-104.64150644728845j),(-71.16784751577892-355.8966037890833j),(239.8205041349556+885.486610331592j)
(-20.720101642841556-124.129840622601j),(34.325270850039644-119.20943225732776j),(82.11372398511648+42.07644387254727j),(-486.4974081719524+306.86833018839417j)
(-19.051275747927193-125.93672233987758j),(-48.43307223089964-96.79716254580114j),(-16.94044357245798-88.98551790129905j),(-226.47212619186809+502.1326315867239j)
(-66.34808902789206-40.31681881315342j),(-37.0088195390174-10.98630992922099j),(313.0712961472242-80.9379712490076j),(-1205.8892393906422+634.691684099724j)
(-59.90046785656297+23.256667126026823j),(-49.93354964521905+53.538853673303905j),(1020.9559240071234-496.89902914158955j),(-4502.223852694785+3825.433279437079j)
(-3.4178284057699937+64.94977532127936j),(38.44166270524579+1.4352427721283902j),(-340.97938482035806+141.52162797906524j),(1522.5736795390908-1529.2449936227324j)
(29.44048265393583-18.443954292027357j),(13.30029689073951-21.24659449414024j),(-170.6204674225396-88.52246881754816j),(685.941731589242-239.58133124955373j)
(6.714324207485902-59.853167923659605j),(-14.11654805574176-53.41881273323985j),(-156.25654836514286+79.566189340249j),(448.7371536890432-513.1719619685676j)
(18.019128522765804-6.649905226518229j),(-61.84924647551921-32.23463274781895j),(-327.0905817234335-80.06532711036263j),(624.6164915945309+198.052246092826j)
(-57.51170537236116+18.157876405404494j),(-27.47492974231645+2.52504517966574j),(295.68311147406166+248.343405780281j),(-698.6925890973778-1203.7657490164756j)
(-12.692092986274648+31.564389897504384j),(-9.824653267679757+15.371331683578482j),(231.20715753427874+162.91577172609863j),(-542.8324931951113-449.6392444596363j)
(38.73287852307503-63.32861025711766j),(-38.1933339670023-43.76513896084464j),(-152.48579306486323+156.36443434233766j),(308.59920227333527-753.4500710226522j)
(29.129368936332597-57.2441235278825j),(8.034853940328318-29.684205786470578j),(69.80495678580587+70.29208909412982j),(82.53389136818024-450.8798566273963j)
(-19.68629150101522-19.840620433565917j),(-57.41421356237308-75.19595949289328j),(-145.19595949289334+298.82337649086287j),(218.48676067065358-1004.7112908632927j)
(-40.78444890152316-14.763585661463956j),(-71.67337495529063-4.791367336773078j),(-11.621814215257423+148.9167796610973j),(-148.27764023053805-837.1894509789449j)
(-48.90365727350934-15.847642694960992j),(-12.883451944258468-27.923524736957624j),(16.023721706060144-401.5991193985641j),(1200.350765482031+1175.4945134534682j)
(3.2507567793513203+11.964251991086229j),(-22.65486131439423+8.747793804276753j),(-44.861970331312946-16.471212002711553j),(110.74046077835371-127.30332207633444j)
(31.970325574362256+1.9101041435090949j),(-7.128854657896609-5.538523355310417j),(-170.58517575595954-36.20155506333852j),(574.6872749072916-294.00956472969375j)
(-0.21838348736574353-8.196958819329694j),(-28.3789406012295-36.911224840466666j),(-76.32464739755707+78.73298829220543j),(253.67717361454464-429.6631128511928j)
(-28.309083245775568-62.07146113863162j),(-23.1293680953844-25.795281685946396j),(-642.0606493154114+634.7607756429102j),(2954.3558260377945-1832.5319419431964j)
(5.58068398169603-29.591734246823396j),(1.7585001417143715-0.08994947505965811j),(70.49498799201967+1.9384161772271682j),(-312.3741091398724-130.36696231808492j)
(-7.104050461050383+5.707208457374939j),(-0.7097956262737348-9.343933269161653j),(94.4958189647111-147.63831045068096j),(24.812227997436253+309.98304587360667j)
(3.7037222654202253+29.554062184763325j),(15.288760882309198-1.6447361848417064j),(59.975699202618046+67.8534294030578j),(-183.7163832813162-230.95300698560044j)
(-4.451378159978731+1.93424393416867j),(29.590064961724693-46.356581435999644j),(-48.95978581155214-139.54995534475478j),(58.97385418178419-126.14660322388252j)
(-26.22521126207994-82.22007042025508j),(-26.124703821703594-24.753809676126583j),(193.5072644990011+153.99760015588305j),(-529.4467907309725-591.4252453174438j)
(-31.921620134060777-58.67581729028766j),(-41.102448841615285-30.67687128710832j),(240.2892211722738+181.52271815136663j),(-1075.330263092242-238.91257516784253j)
(-8.643760064928959+27.455194512356673j),(4.297214682677333-26.687658322816446j),(-118.51637711457964+35.41964778835027j),(79.02232314862496-1061.3162265977767j)
(-16.999999999999993+34j),(7.999999999999993+25.999999999999982j),(31+130j),(-201-812.9999999999999j)
(47.28121818770397-30.827039933972415j),(44.02464749360856-5.052874921338756j),(-53.73005599981207+345.8506841757104j),(-471.7172201962707-1791.0060516656781j)
(-5.576337355851049-56.529229417876444j),(9.703651873010639-54.50948068884787j),(119.31595922434164+690.5260657970107j),(-1477.9248809253172-4040.2673956920944j)
(-17.86619589402983-34.25717274022291j),(-27.65216782110582-44.73557235631121j),(-244.72535376414694-1082.5504407678955j),(2645.9058138055398+6706.259174839093j)
(-53.48523000926296-12.58084910205273j),(-44.02648309401651+2.0535535873360846j),(-0.5039903212106225-261.65799119834463j),(502.4319518854222+1687.1162540787993j)
(-40.85057074954913+2.958171380879852j),(-14.970957845786746+1.240572796323935j),(-103.18704734180523-223.60333930241117j),(724.6788653600497+807.7492967503414j)
(12.038012694343813+13.401007324845516j),(50.01975617522797+8.084334903877277j),(25.57546523365727-160.85381159971888j),(435.1425889795249+676.3012421544497j)
(70.78684838645114-54.98870386649338j),(36.952177976940376-63.77119034219157j),(-362.96302542355505+2.2054434819859594j),(678.4186982930447+152.90215702772701j)
(-24.79067039497363-15.40331876965221j),(-32.5043753374013-71.41937209008671j),(-100.6469779654654-92.38837497647712j),(262.312511864797+283.66328020531347j)
(-41.346287193126855-31.506252479272938j),(-57.03999417933525-47.889877970149996j),(46.03880277208077-214.94095905921176j),(452.15320077486604+877.486368363649j)
(-38.598061605798335-64.30474383682972j),(-61.77704830365895-29.915871913693728j),(-81.03713453061735-35.66694602573429j),(22.338516425254568+365.8111059562609j)
(-21.959198737441042-0.056958588253358755j),(-54.7658572778185+17.383067899844576j),(-13.627082176982526-138.50601796041508j),(371.4068292548201+216.45219628275828j)
(17.737053952492488-27.3926448139886j),(17.02648309401684-40.1341226855476j),(-0.28366582330818346+53.75668774346684j),(6.288992129164399+316.74448999849596j)
(19.839193373758167-53.59787681477701j),(17.21080352622363-33.46229113133343j),(92.08721315452954+137.69292421326782j),(-1143.0641808691857+636.4351542908647j)
(-42.31370849898474-67.84062043356595j),(-54.585786437626915-83.19595949289338j),(13.195959492893323-95.17662350913713j),(539.5132393293464+47.288709136707325j)
(-21.125913895568466-68.40578384258413j),(-84.89313724024349-43.58793037228761j),(39.71744029324395-99.13411376919353j),(403.2307937962585+434.8181907225141j)
(-32.881432448746125+27.74754680896621j),(-62.60227906878619-16.820827354119103j),(-40.813916069376944-128.8515877651501j),(164.2458925837438+118.24312121871158j)
(31.584861923463954+55.203805699649386j),(-21.941086017822343+37.41042363098409j),(-95.31456377988565-317.86690181461677j),(248.8821493357926+307.6680380259073j)
(51.13450962688612-56.67532606927311j),(69.53760138116525-75.679464494001j),(14.639029229458671+196.38989482692665j),(19.52523355771487-164.89522517166705j)
(-14.903618759827559-171.42447879783035j),(-15.012418168977689-194.3989318524692j),(-35.793543097949794+141.95963188265273j),(-148.07283997366756+30.20999448785551j)
(-40.611112717227655-144.84154948385577j),(-56.59006496172495-127.73139662560828j),(-82.01973138484948+4.795095446900405j),(319.21728263254704-238.2097690354326j)
(-105.80801502208291-111.84092391169736j),(-116.01097500939427-132.92783536127217j),(11.088504854075126+83.7445584872105j),(308.01367925758495+127.68778809625883j)
(-104.51693575162686+13.73340196960335j),(-118.5507880099988+26.590332490950356j),(-141.6016784974837-55.0855267946572j),(21.56553288757368-234.5372060785637j)
(157.8779524206025-63.85319666943332j),(225.90078209637403-57.898700347531815j),(-45.499430660586235-36.96939585177827j),(95.59366195595328-233.94613120622023j)
(32.59639659431234-296.7894647267142j),(94.43817600759158-360.38500260970966j),(136.93604026789276+39.07841715976214j),(384.3758066309714+452.97002783421834j)
(-132.57941969631025-281.7435075612037j),(-121.04647100168894-360.80631816118404j),(-15.966079873301922-21.35513135487323j),(8.500843344984276+32.96253504587219j)
(-141.77620716623207-538.7509525242011j),(-169.2840778029294-644.2116067316772j),(8.091044320798062-39.330657780107j),(345.80008699300265-197.44205999310515j)
(-560.4677647762184-406.3963487526245j),(-712.7413540644166-362.8889883609464j),(-26.92761968383344-8.917968438749867j),(251.0605250962597+19.49403781170588j)
