(6416+2.353672812205332e-13j),(12583+1.5631940186722204e-13j),(55837+9.094947017729282e-13j),(58859+8.526512829121202e-13j)
(41.191954324028835+123.39056192064356j),(55.78129774441756+242.1739799370818j),(55.95447599237201+85.52013104179781j),(-473.8892623143367-351.7714309763471j)
(17.333231727261733+239.71631948058155j),(22.45025257079024+303.1887487191912j),(170.1433839301904+98.13358067469747j),(-537.7679781421028-122.68826114138594j)
(51.24336673886643+1008.0113360091032j),(-20.037602730456797+1404.5780825243112j),(167.52597005645433-220.7402644725056j),(-1066.3712163410355+554.9388572533281j)
(51.243366738866484-1008.0113360091032j),(-20.037602730457365-1404.578082524311j),(167.52597005645345+220.7402644725068j),(-1066.371216341036-554.938857253326j)
(17.333231727261918-239.7163194805812j),(22.450252570790298-303.1887487191901j),(170.14338393019253-98.13358067469593j),(-537.7679781421031+122.68826114138878j)
(41.19195432402921-123.39056192064393j),(55.781297744418026-242.17397993708178j),(55.95447599237374-85.5201310417962j),(-473.8892623143343+351.7714309763479j)
(-6.1367005026526655-133.39030407289255j),(-34.22477501561511-201.47916198118318j),(-1.8778103110201698-93.03414047494181j),(-661.2130804658689+644.9402510500157j)
(-20.35170382073751-112.23396324443794j),(60.60679367804482-75.8805577681491j),(1056.7805953655925-247.3615817252659j),(-4992.601708946477+2426.7956380425585j)
(54.75348657304842-64.84664999026025j),(18.235713240284113-147.04479297721173j),(-188.5044382978269-84.67676082596495j),(1375.846408007466-597.6572881535144j)
(14.855580930723303-43.86740368879208j),(18.91061966277246-105.73516418361666j),(-205.17104187676333+82.2596606146256j),(676.6722754232845-628.8237221761505j)
(-20.701711235135754-58.76965585822748j),(57.50811280199213-83.65271529800091j),(-161.76595417792717+204.22513120920857j),(383.07987147797303-700.824356393315j)
(15.582528774330001-42.745107136284545j),(-54.28059404500152-69.3280408313688j),(122.86846164105489+328.4837633249408j),(337.6637399264723-1380.6035604553065j)
(-2.6041922586213637-76.74044591972836j),(29.058041287901137-94.84313096740186j),(-168.1060931343503-193.60806813574052j),(646.6069532681056+215.74757660951724j)
(-20.660274904637735-28.910730632924736j),(36.02139607985206-53.124868096711026j),(42.75167598131491+84.92071232066675j),(-211.3783885021512-32.16533824250296j)
(61.90008997652694-18.139602287066275j),(15.415760201720918-32.718145615445j),(22.11913953475987+3.659950038248717j),(-228.423155956756-49.414355015297275j)
(-37.42410271970585-39.30366691552442j),(-9.564460770200045-18.46729951012839j),(80.4300025170332-31.379227505896164j),(-86.61385093987928-151.06457254879263j)
(13.036049442101707-49.5220599032233j),(4.323703350441669-111.27675288140847j),(-262.6949292961444+165.83964190449768j),(477.76404040634736-705.9096970001985j)
(0.788808101449086+0.373629713568186j),(39.22082119998785-18.445161221127115j),(191.01266963279977-179.74929326143018j),(-113.83337572504661+1601.163654859134j)
(2.2798660341849657-9.178915279085961j),(-1.6015591706425978-8.826658124585165j),(-40.362310199823895-258.3400506796418j),(347.623103757035+730.008011977881j)
(-18.637088319975582-18.314905412718677j),(-4.484700117152958+0.12793451480012086j),(-142.04927768878477-194.5039735142176j),(472.24361032822685+557.2265031058146j)
(37.790115766103995+3.500371049910072j),(15.444242096973866-42.16169102999869j),(-299.57051060639327+0.07763296134379516j),(776.6730702029818+835.8251622631493j)
(-33.0783751058608-40.599011349273916j),(-2.1732465346214944-40.69176662466058j),(590.4103281945694+281.8355401831951j),(-2072.049493325453-1455.9350628704701j)
(14.437910763011445-47.7796819512469j),(37.87196693380159-28.72549242937501j),(-27.116602960205096+8.955629083211853j),(-210.69287962558184-742.9039736199944j)
(38.21377590816074+17.374410177211036j),(10.848790765610481-13.982590174472081j),(29.95365947432446+71.01457405259323j),(-302.1665497889681-389.851067216713j)
(6.149235641634146-17.423581653279992j),(28.87141592306543+24.164817921873144j),(38.24410651380718+98.46493630104835j),(-372.87112002635985-67.87859580414624j)
(-20.174383718628008-15.218792782794687j),(3.104916787695319+10.265494966185619j),(195.97311279082345-143.79914179528564j),(-511.4817891309991+234.73925323473497j)
(27.364424545858803-12.015493951226215j),(13.113154241312563-40.62249561358285j),(57.38446419895476+206.08384398946006j),(-968.1848006089857-750.1479488338041j)
(-4.1228818844345465-35.30276651941687j),(67.66232266158062-14.00504641249805j),(202.25935932952748+7.559150609424108j),(-471.670626279807+110.40873284330922j)
(29.70063682328636+26.814567386762622j),(27.65693835476184-36.30078483104671j),(111.6021452979075-66.27713892104853j),(-322.2029669633501+178.33706819994697j)
(24.96096853402056+19.648588234150964j),(-20.534545923097127+65.36896237951737j),(28.58638496485125-143.12138761537514j),(-611.3623883182971+107.46673684895265j)
(26.17777562868804-28.67953482749955j),(24.14032830480175-3.1621685244191067j),(1332.4851601154187-149.0987968889525j),(-7901.483722879308+1904.2550338783617j)
(-25.2725559035873-18.15422515479607j),(27.81762981747799-30.162780855493175j),(-19.668351968488203-25.278905320876756j),(1091.1876845813317+33.86345686753941j)
(52.528538161259284+6.750681499455169j),(58.12170445413119-54.55917001210882j),(-83.83953583153776-29.038649740164207j),(583.6915495478491-378.44719905593826j)
(7.46353315046999-12.051498946866495j),(39.69873678820284-13.056762593193557j),(-142.1009402520566+14.461946824051225j),(189.81700520657714-428.3021773296101j)
(0.2436718825752262+12.655983389994704j),(31.726279595423655+27.45886887574745j),(-33.913416324341995+266.8545601216094j),(289.2935909513396-449.7343800400926j)
(7.889321521373122+5.604622299691001j),(-1.7774794626961725-20.468898035836183j),(-37.057005200004774-97.82858475700765j),(652.6595530972345-62.844902464057384j)
(-8.297887639578956-56.673281308897785j),(34.29077940854103-44.425331872020784j),(-27.312047418340907+86.71404826800203j),(-193.8980652141828-151.6084815077177j)
(10.52179863290534-1.5277152204007074j),(89.19014636476788-46.84748039250226j),(46.9332424216479-9.506516998032298j),(-114.44601142606794-31.402521522666266j)
(87.16510446976113-8.90646344850694j),(61.94151758643077-8.059059031639606j),(52.99594675645285+14.673423482427602j),(158.37093589331516-70.3177702879949j)
(5.640231114547376-6.413487652119555j),(-6.267554523941791+28.657308885046692j),(-193.82183125392137+28.51288890436397j),(291.16130988946446-802.2967476163766j)
(3.7494219956951462-2.767218491049808j),(7.318382874488282-42.808322929790656j),(52.45712970612506+48.21428592490957j),(-421.47282685124793+896.6898017784468j)
(28.293913050847273-36.065352619018434j),(11.943893985969593-24.41064248234307j),(70.88794001281286-102.50221268225889j),(206.720249475836+417.0705095548601j)
(39.86270979428811-20.34030919132811j),(102.12894245209777-41.473523870450904j),(15.243254574566137-119.23656996485741j),(272.87188152046804+120.4345590089988j)
(31.382586396451064+4.782362619359225j),(29.023527213077703-25.794789416747733j),(-181.4129331626554-86.15269861233261j),(-88.75003566412157+202.8324448831493j)
(32.76140003519722+13.25012333061921j),(27.5809627616217+12.641045970682576j),(132.3103155818876+184.9679424059202j),(-327.4733319007335+5.84331657243203j)
(-14.9440853267781-59.80049410554785j),(-20.672923143801068+3.0433934064444736j),(19.297435318513344-21.371634484150857j),(184.83266475727623-336.6139190801686j)
(20.614607211306037-22.87667925175467j),(-33.04009847730148-60.29025647991672j),(43.07170767155457+7.316177520750737j),(-100.35233307200488-188.6491436772379j)
(50.79299608727756-19.49263339666466j),(111.71321468950805-81.13476810678233j),(-39.61386008049689-22.71139555249684j),(-209.03012154938546+83.02472098160476j)
(25.936001414179785-19.021653579107202j),(53.82810219328012+38.284408876694684j),(89.87821261840824-20.956203852843203j),(237.92279489608222+110.56037533470047j)
(38.68359038777298+81.92896073420793j),(13.924699427248179+64.77650942782842j),(-61.004509771489786-4.654921395131854j),(-318.5968927075669-451.02707531778424j)
(-40.18537136053871-86.70395096976257j),(-77.04684035013042-112.05959524549078j),(38.08855665608101+89.1900309879684j),(-164.51759698251928+194.67537654024156j)
(-3.314782707722454-87.95146338097821j),(11.625818261795725-92.98019660357001j),(43.46317287684721-2.625831382488935j),(143.31121293382614+142.58804213208464j)
(287.61686586940425+33.97163452687752j),(422.5854545027905+36.04275506727474j),(51.85139008592557-105.15568582428322j),(181.2820641001208-285.83590426248776j)
