(5690+0j),(10360+0j),(43109+0j),(45226+0j)
(7.88975155144027-30.332758751403144j),(-44.15882902129228-1.3024229293930887j),(139.9120004111104+249.76093819757506j),(-616.9434715105403-499.2349395427183j)
(2.123599839112984-23.42069965600509j),(34.54897932262659+17.640755571784773j),(251.96955447301343-69.12196592271465j),(-1032.5014516825636+192.97186333163063j)
(9.519936893528524+1.8344843162783828j),(-34.7930040495213-32.3701918937613j),(356.2182505608987+29.673854109030138j),(-1741.3869576833881+512.1775499498309j)
(15.564800715349133+23.836914122742176j),(29.471381870691758-17.816984916323232j),(-762.6584053142692-10.443699249536408j),(3581.3780186861436-1521.4587048250592j)
(-48.40933677821185-14.343401199962448j),(-13.643200133684083-23.20039576926507j),(-98.50257354175368+43.81244159548571j),(686.2853547644804-344.78233027715277j)
(-12.604266403840143-0.7061134390569801j),(2.640000256903022+30.925572803083977j),(-300.41476489545187-134.0156643830993j),(714.4239389781787+20.698246145168277j)
(22.496275927308226-36.89537502768741j),(-31.825379074307577-14.529362408368101j),(117.80201503044452+244.90793182349734j),(75.74853105095241-956.9384053971083j)
(9.429656937186916+22.88641653739416j),(18.898599967366096+26.446755039872997j),(0.4710953300097884+225.00181655105126j),(-92.079397674348-700.291649637398j)
(2.1281865928649495+13.545721853358666j),(-4.8155800045389014-37.14605169065826j),(-37.132178821275375+0.9172366589668854j),(194.87842054195153-104.65156193275988j)
(12.803219155500223+29.163374113198227j),(32.46984916473623+31.303610009701835j),(-99.62890150834473+170.50575933159254j),(283.63609075957817-462.66571557273755j)
(18.408363861319955-24.315085905566633j),(-6.197159152980014-43.825977572766085j),(-409.6951641054675+226.44794914267607j),(846.5872214196407-1544.5412390288836j)
(-0.5796599838521885-28.061278424277653j),(-33.559993112255256+30.882483561298972j),(83.29281094753911+93.11764084591196j),(129.0245271107638-129.03378773381442j)
(0.5-30.31088913245535j),(-11.000000000000004-38.1051177665153j),(-145+103.92304845413267j),(341.50000000000006-349.0082377251288j)
(-10.142930903497161+2.8397353043834013j),(-6.81003465583102-7.502218528050497j),(612.316965070022+228.48573166962305j),(-1663.2010218405371-1406.6462305601885j)
(-13.933586428810713-20.405367756290577j),(-3.0911482051085386-17.39448370789605j),(5.328947765732664+133.96096164325138j),(25.928873578657658-291.94660482834666j)
(-72.26051344590134-34.165166896877096j),(-9.935489290012336+7.024346149480632j),(-36.231255618725015-9.924765182075589j),(600.107089916-206.62142485081472j)
(30.392587494774894-28.44888606279195j),(-36.00367808677365-24.82381660929357j),(-123.38521796678324+213.11575462322935j),(330.03583336737523-611.6929551381704j)
(5.8676986702714515-15.7233964057803j),(-14.499783423784862-17.14415301134111j),(-169.88958861590342+127.83519284244014j),(457.05436674702867-829.5733868305442j)
(-6.831988134625017-4.879605988217461j),(-21.227129341192473-32.4141456695708j),(-24.900990189780146-128.3587566083096j),(847.4285656404692+60.75649146993851j)
(-29.251304890017956+21.970588519055674j),(-39.588158408678275-1.9202954626976165j),(-284.1331634306198+20.79799930781853j),(1378.5524487791804-498.62202474895116j)
(-25.220896421262978+37.10384500327688j),(-13.0694621271507-8.923895375436047j),(-820.3974526912693-48.18493212875238j),(5311.904749847017-1103.9490630712894j)
(-18.803949873686175-29.14151381631324j),(-34.89693511642129+5.260115976265186j),(379.1005014840285+48.64760451457484j),(-2756.202851657711+449.8107547686545j)
(-4.516316512497401-22.692059309068583j),(-11.272721607244254-10.26358091756508j),(78.95029629362476-24.00232621746575j),(-857.0849650338309-111.79944130939057j)
(39.580977937280565-2.846698954970675j),(16.55280555172787-10.930297748761042j),(102.04779962526632+245.36692694355054j),(-836.8882901030379-121.82625976715241j)
(-2.2086096553839116-0.6228439211751109j),(-8.033979780221397-27.285101623342456j),(-0.836393838820527-17.426264685096882j),(-551.7184072956959-130.90702753215248j)
(-41.5-38.97114317029974j),(10.999999999999979+17.320508075688757j),(15.000000000000021-96.99484522385714j),(22.5+153.2864964698457j)
(0.4990623550506825-8.162167859843441j),(-11.189989606249355-51.7857254085775j),(-29.29921696342626+43.165320457952554j),(-267.0662927224512-255.62338253134763j)
(29.48160385000547-3.382086403682994j),(17.47096094212442+29.341808569056j),(27.589939508224475-28.78446277286534j),(116.68021049671361-308.5635069385183j)
(34.816405215374544-25.682967392117064j),(55.38686499335849-49.97164296526982j),(214.799367619164+119.87951403023426j),(-693.7287517691059+869.9304385513761j)
(12.401516845398646+15.839810755240133j),(13.368010480494215+14.272352010836624j),(76.7303396764652-2.771950268954086j),(-277.5927124127151-54.23383805745712j)
(-1.706922492622978+27.026669821346303j),(54.75173978399195-44.23226389114541j),(208.723700046982+110.29932190326633j),(-326.43493295915334+216.9551901456244j)
(21.41836136423099-2.4490000255534525j),(-5.180306105417088-11.292249764396662j),(-137.99666262504627-175.98449691993198j),(-122.10060260853925+91.87925857179084j)
(-9.992702991369924-44.022184808296956j),(28.459183992569706-43.314272385986534j),(17.781650149343477-98.78157338467818j),(155.24120643821698+17.91061944427554j)
(26.803557133297446+7.85381781402231j),(-14.713992427505733+13.315909852551114j),(-16.122814274141085-58.38042806483054j),(-328.66223281972316+27.564857421770185j)
(-17.212754063604525+31.98786590297223j),(37.34348457392516+14.988965818142761j),(79.96788918665956-68.41173068524213j),(102.91724683495218-80.5227401384735j)
(-36.666267065258296-32.63950922993474j),(-31.001039753084818+30.241324914976403j),(129.73340326208472-6.648878715177879j),(41.4781696797818+464.749570556857j)
(-14.11745641327222-41.25472171453539j),(61.87998684642012-46.77801522286787j),(-63.83492894538031-52.264616596147434j),(-230.09222450954383-176.28966900834763j)
(-4.166099881580482+45.084432171707476j),(-45.73485526367922+27.73555070852975j),(37.323146905847906+1.9524296132658492j),(18.393699645807658+156.7468768257628j)
