(11789+0j),(14212+0j),(31686+0j),(35347+0j)
(39.41713734555041-26.04219017916147j),(53.43336250542097-16.900823944715125j),(10.658886997047656-18.407570584965914j),(11.413261722485288-32.44878306466767j)
(36.286903287719326-11.654373025232763j),(36.280017574875686+1.860604075328375j),(6.170682201034918-20.244588119797434j),(-2.522879030051738-14.387483751095308j)
(21.62569090253609-4.394640622991128j),(29.167000077575885+6.733670109009182j),(8.101481120517544-20.925635699564445j),(-3.3807935874973793-24.743415751895476j)
(6.621484420633919+1.658380487787273j),(6.617276567606837-5.524419930329386j),(18.62864683513203-32.888726052647385j),(19.22453507783439-15.735436516647791j)
(34.83720409771266+15.45432924787544j),(11.4166864026822+4.025009264043038j),(14.523506874848273+8.76364510959766j),(23.484289611338113-15.02572336996472j)
(33.645227819278546+4.235223997184809j),(21.329011066784602-13.856085886286085j),(20.77329935411655-20.13072626458614j),(14.51351453457037-19.97724732207308j)
(13.959906214383928+33.45887519661331j),(2.4611382412949325+0.892581039110377j),(0.7019296849378804-28.766725418220613j),(17.123668851124712-17.484071611024333j)
(11.891290365145647+55.23587528667501j),(7.552846341054096+19.46440873766959j),(33.785523442302754-19.25085956438208j),(18.590523896554274-18.640668375476196j)
(-12.261065051147057+51.05346024858525j),(25.349809754192393+34.022511960332665j),(30.148887427779755-19.613262159566524j),(32.838532755011784-38.31902492402097j)
(-7.004916407245171+22.65988040153667j),(20.446694649043337-6.7126068979769205j),(-2.172578657775487-26.768216391558145j),(27.38415064203705-32.24095035293425j)
(18.136374164568565+22.555623941550472j),(22.61652205837427+38.050816138307894j),(2.216810227994039-20.92100870765272j),(25.658602589267733-27.464850115771632j)
(5.639007079550719+37.93979948589411j),(25.720998500085813+74.04905154364923j),(47.96857774219252+7.105519731101516j),(30.924977877102965-14.900672930606476j)
(-17.469657771429492+24.234533503899282j),(8.52173689833084+24.905015568732583j),(35.48786385826142+2.8856853374421627j),(23.00661458153891-23.388660685275916j)
(-47.28228791892502+35.058296115175935j),(-70.769821427838+22.257924509658743j),(5.356724225604921-7.081450749665809j),(37.3635557201078-19.152540133920375j)
(-32.995934690622136+23.564410654834877j),(-42.33281572999745+8.208749118399572j),(26.954915028125285-25.421255802238385j),(26.635254915624298-9.669566852359404j)
(-14.458901197278337+4.985007741311772j),(0.2509622909514029-31.609503464127563j),(51.16874290317104-38.84458145056079j),(41.94304898322962+19.259751979184376j)
(-24.846869056613084-23.2172400696675j),(-27.209479625816755-54.73893962418876j),(10.349392730188832-10.898734297587772j),(39.074209300847606-3.4425292415712327j)
(-40.244064805334304-5.32867805661858j),(-35.62216620853046-22.352125156873253j),(-1.655811764499047-6.081272498236881j),(11.990199148499947-5.4397974124192725j)
(-38.28960462283794-22.541138352036036j),(5.835356442289367-17.624100107576194j),(21.284986362858035-6.403988578137437j),(23.744591162003417+11.214381041749451j)
(-17.27077069447408-45.098111060267016j),(32.20274026710487-65.04515565852213j),(26.53129967253677-26.187733759832938j),(22.192252946920306+6.543062472442572j)
(-11.79116014518236-26.211198001033218j),(-3.673761590100664-7.439534735531399j),(28.599202516128884+1.5454683961080988j),(44.52246154363602+20.70903896093717j)
(-6.281698108059713+13.734503077037196j),(0.30653818308012504+51.69177111634808j),(22.993872011938436+4.946147980485122j),(38.81512628106089-0.9756224804569626j)
(-11.938810856489221+2.1982576788428343j),(-9.67859386726986+12.062453354030781j),(29.766208929101726-36.274442834337634j),(9.548276623044973-13.644522340681178j)
(13.360772192556396-26.45135774632493j),(-40.37617690394654-51.172486774110645j),(26.79803703261905-14.668790374306424j),(10.263826137294473+12.107864381016514j)
(-1.3527718178441646-29.857020873553015j),(-20.483207511951672-27.419614527923187j),(10.617852430857214-25.12215561556121j),(18.54232905643347+12.387525188677674j)
(42.20406829385202+1.7557308685988424j),(58.27940752657902-39.139107584122044j),(29.63840723974306-9.647846350816609j),(9.088644268084616+2.940780766432601j)
(3.2552872476566312-33.709053839620196j),(7.820026188454231-57.03306575722872j),(14.416063890438844-23.26252458997879j),(16.46113745354547+8.267796960856295j)
(-38.35716689698192-45.2237446852465j),(-35.452061005205124-32.053957918014945j),(40.39214991150698+0.16749677719288414j),(63.6078191901241+12.284653998641998j)
(-45.095431633976204-4.37363609522362j),(-10.92965372766048+4.693077117307162j),(21.446996078946086+17.69958059313293j),(31.53605241946343+0.38235845870329843j)
(-50.212074543933156-49.45748391412399j),(-21.13103564160689-33.16831205212105j),(3.6223877714919617-8.415318684012917j),(41.026144950409716-1.1805216268414966j)
(-115.30228564854872-64.16142006815767j),(-114.88801394093613-15.157574757451066j),(29.17446689236731-9.846404418131156j),(67.08402617665175+29.555222274834865j)
(-142.2892319698315+16.433167357090863j),(-127.62707003147673+23.193858356120767j),(30.07968823018766+26.054216776739448j),(52.97060590160078+13.907357651475667j)
(-115.07842932118218-86.43038806578377j),(-113.61925461265498-55.77071990449048j),(0.4433889962687587+13.98534073220364j),(40.06349096759253+60.0466114495662j)
