(-22.17324336499965-42.00779392589307j),(8.104454777766838-6.305647768829645j),(-26.87586654776977+1.7908767727114272j),(-1.5492075224831767-33.74901912427349j)
(-72.26401836509758+8.185282136843629j),(-12.971324522203563+64.3877499611492j),(-10.912680429323595-4.755286930978575j),(-22.65574325014702-12.651134052942371j)
(49.524463577351355+5.19436260125984j),(-1.6313875911358764+30.429866307196654j),(-28.140123097623643+13.077643733338764j),(13.936050279635616-8.89328089303657j)
(14.082961924068325-29.93458938138304j),(-51.08270492117883-34.07578370968696j),(0.9442705949303101+0.26779439749914385j),(9.176619527444574+0.45491827247308514j)
(34.71096119530375+0.9114059806082793j),(-21.610845546514394+66.82079615185586j),(24.38938149401413+34.37522517875322j),(-38.58425809006939-29.078799237181524j)
(-38.72226354862089-0.5175191240701968j),(-18.6583570637901-6.778183505359436j),(-8.435376118483399+18.6440513452435j),(46.535041739569515+35.156494723848546j)
(-35.392494865932335+42.774729377919655j),(-28.287355285545246-2.286006300138372j),(22.62813737210054+31.634714691073036j),(13.41020398633123-20.392981112276146j)
(29.822627756093087+29.831940417816718j),(1.6698487877968944+17.46115151371899j),(2.8108006895781408-0.9006983207239857j),(-1.1476067811111352-2.5075508578168932j)
(64.13758823497795+19.98751133299753j),(58.555906697618404+19.856257623720314j),(40.89217155600209-28.16773629701311j),(31.619279785045418-9.837846918294549j)
(22.632133994286164+40.55784738038788j),(-20.37603938131093-7.343864876862372j),(38.83727352840599-1.5545481532908898j),(-38.48774320463293-3.7381368139401037j)
(-60.905753971849165-3.9349100134964274j),(-13.809391857060284-56.600289722162216j),(25.30954200659443-20.690719973520146j),(27.19539398821217+18.986434790342265j)
(23.273741519024068+49.63567473769663j),(49.230938140423+39.54247764709273j),(-4.618665603542461+15.952692209389653j),(-5.96787671026368-9.567176245165541j)
(-11.83373088281582-3.772371689427835j),(3.253783023455858+13.015257840095714j),(-9.33674401600701-7.723437286894358j),(-11.944388784454556-9.225543037346547j)
(52.047998088821664+10.685275454997548j),(2.892148702039451+55.620691502034575j),(12.53674242615054-22.800308051641217j),(-21.10431248467747+14.471342810299893j)
(13.818483155544932-8.898658336322626j),(27.477018496743863+10.642277160265769j),(-14.260737749918789-32.56213747065677j),(-12.350526691671098-7.203111263307299j)
(-90.24053170524637-24.67856182641426j),(19.081338699135088-3.0691943907647374j),(10.453469632418914-4.005903328031984j),(-7.162697659683084-13.619556962419532j)
(-31.314758274977912+24.303616579629892j),(-41.20415711425041+58.46972537443337j),(-2.312506687832189+22.584638740720425j),(13.393039320575143+20.84101539619305j)
(-5.474199487977683-17.537684409523813j),(15.312714516952951-26.294207064257968j),(-2.1786141700413633-16.612250771068034j),(14.006556411045633-2.5535028944463694j)
(9.417326148233109+8.618899823667967j),(28.829649343586162-1.0335680567907524j),(-4.347404249090484+3.052460354660692j),(3.889900699600326-21.138190315954226j)
(29.642098511193716-30.546027839455967j),(-68.04666594359043-7.947233913268164j),(2.0981698415444425-15.075406844325553j),(28.419777497574522+4.264652884995412j)
(-47.01776739261146+14.437813944196506j),(-7.1535747704253865+35.462566503527135j),(26.65463377383361-31.705174769085616j),(-28.1535684501873-47.34066111033003j)
(-7.152661443317249-8.647816573803894j),(49.141193855976795-55.8244705745582j),(-29.17189271595138+8.525880311209496j),(7.313737318083278-5.513209741796272j)
(-3.5253742984995378+10.335851484843028j),(-11.675707674368587+11.492204440892971j),(-9.377001269367593-33.451691808120906j),(-17.47425144221508+11.29796510680863j)
(11.235234634261984+19.89445307150913j),(-41.97190749380629+30.408877319979318j),(-36.59091792892792+3.4801884600981605j),(-4.633243052960899-9.670805100064893j)
(28.30794318908485-55.35093011697395j),(-26.058697966229495-63.416611171014935j),(-35.143245713897784-5.525766000889982j),(2.824448375539534-0.3168810891700369j)
(-51.96503347231814+38.322699297954955j),(21.156509066272694+41.13637260862544j),(22.897828359554673+35.341035407847265j),(12.194875096222084-14.602504019110734j)
(-31.292862370210855-9.50860409362755j),(-16.081852838223362+36.68665856573036j),(-7.552113686987683+10.472142505902134j),(15.33500294028393-1.7836896221138356j)
(-5.1605484204731376+51.11659226453095j),(-18.270069320740344+21.968356311512657j),(6.643862785299946+34.56141726340131j),(-9.27881281801387-0.07411372077138623j)
(13.023701942811487-11.461751127992692j),(-20.003989772492474-32.037985509785884j),(-17.55097302144233+22.106105052087877j),(2.0753856157120314-7.7915304147241065j)
(-10.187619430205586-9.802330939524522j),(-33.598930499572205+39.789131454060936j),(13.569527276273591-13.928606320896053j),(36.73314870490147-6.816290700437948j)
(-1.3835764153907952+39.73791629117014j),(-0.9782432824935352+17.63037565075072j),(0.9657853317316016+4.000064828137306j),(-1.8978725197277528-15.96850437888077j)
(-66.73074487874834+21.71188673613989j),(-78.62346824372855-74.83044386070596j),(15.647745725406484-6.770254284568926j),(11.17611891352557+11.878748751553882j)
(-54.021305602434644+58.73447743236283j),(-2.6641180433217464+58.46511441797884j),(15.212226026145114+21.42336203599447j),(-2.3046900989717183-5.796260903294614j)
(11.02215941262708-15.508959352204114j),(16.8118066094288-7.070108936044532j),(-20.30945369547311+29.343851440773317j),(17.094548981631913-35.24886216203484j)
(-35.72622122738226-36.24226805690188j),(-32.52961894204626-22.69325361255922j),(42.29932831665725+46.02744774890638j),(3.8106595786041915+1.176459131876152j)
(-22.59247814967592+3.236866522046707j),(2.5774224723331267-1.7217728435335884j),(25.786024139659702+0.25532151993282426j),(16.914057602377575-16.872796052954453j)
(-51.33292828586901+9.090279370327442j),(4.923758809118142+38.471454195981075j),(44.70939360880844-43.423433762494156j),(-19.52181418914239-10.125951117634063j)
(-17.230186682413244-23.344876241524332j),(-12.041725884493118+16.27405243924029j),(-0.5042837371312454+6.409873310944574j),(19.08639527585269+2.3378396725322004j)
(-30.665677751000995-24.96601216411639j),(-50.360464819739846-7.044772875302463j),(19.1125268369888-0.5901552692631169j),(-16.381881557349104-9.171030744216607j)
(27.4482596754422-54.712595240611996j),(44.46537720592656+39.49364523854511j),(45.68427125069909+14.674531048028296j),(5.178108791484286-9.492648119723432j)
(23.052359082370977-81.51329219999354j),(-24.337319763055717-18.013278379441132j),(8.455539055066769-17.97034419019628j),(-14.397811011032035+39.49638613883958j)
(-14.211334462587955+20.192897428973474j),(-38.56404133855465+6.091241179205506j),(35.50157511341658-25.18247616756942j),(0.5755218380682956-17.672835540579655j)
(23.266647627205565+2.7466124937401677j),(16.10303687787755-30.058827401543315j),(-13.243573100971405-3.0255135206388184j),(-1.7402243294483881-13.14853387606653j)
(25.622508013943047-18.006959060412186j),(3.5205204739397225-55.47959870326505j),(17.228048009661443-19.696520073497787j),(20.92755241033198-3.6121893142064616j)
(1.643159251959947-50.03380699947866j),(-62.03642266354264+16.411871351265688j),(0.6212607986942-23.907799407545845j),(1.6342331982410943+6.382748920555262j)
(43.293018898836536-3.9314281851427744j),(-1.1822264889370686-49.08876241673933j),(-35.4079308999-35.42632089940185j),(-19.800284511257868+14.330071824983374j)
(-17.814984254971925+31.4244478702034j),(27.316398771514727-22.74451565303601j),(7.015185191970961-8.766051084487248j),(8.499906333705468+10.166034326235751j)
(24.660457991955287+48.39395272531398j),(-3.0780667233999557-10.773514405913051j),(-21.652243709956398-12.039892748559605j),(-8.391496514542311-19.790931742612468j)
(-11.188222595858555+4.955325296876768j),(52.561758722464816+26.217413819792977j),(6.2154484321787535+32.56678152212406j),(-3.0713546768882356-14.323135999153289j)
(-1.0611708003291476-42.550958532350435j),(9.55227886618262-26.91569878788535j),(-7.836526493379175+29.651254163747637j),(5.0491744537552545-23.57220367067638j)
(-62.55510210181971-9.52100078650891j),(-7.5870881870397-36.837615783516426j),(-0.6921361986286332-17.652948993668524j),(8.101669122957867+2.8430530853964964j)
(-5.03344273451749+20.062679712292617j),(-24.337802518819956+56.023481514212456j),(-23.490360197044613-14.43959771277794j),(16.082137261135646+11.801573148507082j)
(-56.440422703899216+46.93645041427374j),(2.813501097685448-19.430556566435584j),(-28.833882564709747-15.925807550047516j),(36.45736994611922-7.594729557962154j)
(-37.1599223173814-31.876767768544422j),(-6.436651521807762+4.977925884166084j),(14.30425818336471+33.42068776757095j),(-20.014492169835982-8.39122560835212j)
(-14.532896241322696-53.85123792477782j),(-59.56738867278299-10.797104192467057j),(2.0740227488971783+19.635538192713582j),(-0.9311561585930672-5.261196358346314j)
(-32.97978168010441-65.10118248003752j),(-19.746965916068657-28.79685704236224j),(-9.02354227262136+9.153474428567637j),(-9.187694747229376-19.531953003132493j)
(14.277467537573497-20.537413947747776j),(-31.16645960665111-5.4415318465797355j),(-44.446569809543064+19.9891825200138j),(11.225125029787437+8.976801411981638j)
(-43.321450418861794+30.646450095544424j),(-0.01638516254434208-44.37730586387807j),(-2.4611794583549824+2.9971163467347526j),(-15.108401168204228-6.300179262821061j)
(49.006757762859635+11.268396420861015j),(43.83857337628659+26.593708949665817j),(16.493410633539394+21.381254888165024j),(22.718873541658795+18.068725712366074j)
(36.52181317642426-26.303507973314243j),(-47.83872367333597+9.009243547594743j),(20.863721244863715+9.540001641083833j),(15.112181726572128-24.12223897098355j)
(9.17859480753989-70.95994379516331j),(35.950617488621624-15.09740622132336j),(35.89241482987844-14.039982225182374j),(20.920870727660738-1.0714670834954374j)
(-819.9999999999997-2.8421709430404007e-13j),(903.0000000000002+1.7053025658242404e-13j),(3181.000000000001-4.547473508864641e-13j),(3853.000000000001-1.1368683772161603e-13j)
(9.178594807540417+70.95994379516412j),(35.950617488623244+15.097406221324082j),(35.89241482987977+14.039982225185199j),(20.920870727663598+1.0714670834975228j)
(36.52181317642526+26.30350797331371j),(-47.838723673334066-9.009243547595482j),(20.863721244868138-9.540001641089162j),(15.112181726575452+24.122238970981115j)
(49.006757762859394-11.268396420861224j),(43.83857337628642-26.59370894966564j),(16.493410633537223-21.38125488816663j),(22.718873541657455-18.068725712365126j)
(-43.32145041886169-30.646450095544438j),(-0.016385162543475218+44.37730586387798j),(-2.461179458353763-2.9971163467333253j),(-15.108401168207205+6.3001792628225335j)
(14.277467537573184+20.537413947748576j),(-31.166459606651173+5.441531846581153j),(-44.44656980954356-19.989182520011767j),(11.225125029784923-8.976801411979572j)
(-32.979781680104296+65.10118248003653j),(-19.74696591606826+28.79685704236158j),(-9.023542272620025-9.1534744285715j),(-9.187694747229479+19.531953003131058j)
(-14.532896241323442+53.85123792477795j),(-59.567388672783174+10.797104192467476j),(2.074022748898379-19.63553819271487j),(-0.9311561585955364+5.261196358344807j)
(-37.15992231738141+31.87676776854503j),(-6.43665152180733-4.977925884165536j),(14.304258183363096-33.42068776757178j),(-20.014492169836856+8.39122560835278j)
(-56.440422703899046-46.93645041427416j),(2.8135010976855535+19.430556566434802j),(-28.833882564708624+15.925807550046116j),(36.457369946119655+7.594729557959754j)
(-5.033442734517519-20.06267971229222j),(-24.337802518820162-56.02348151421276j),(-23.490360197045824+14.439597712777827j),(16.08213726113466-11.801573148506403j)
(-62.555102101819855+9.521000786508377j),(-7.587088187040768+36.837615783515986j),(-0.6921361986272894+17.65294899366467j),(8.101669122959414-2.843053085396664j)
(-1.0611708003290836+42.55095853235089j),(9.552278866182892+26.915698787885397j),(-7.836526493378663-29.65125416374677j),(5.049174453757146+23.572203670678178j)
(-11.188222595858381-4.955325296877341j),(52.56175872246567-26.21741381979357j),(6.215448432177041-32.56678152212538j),(-3.07135467688817+14.323135999154427j)
(24.660457991955216-48.393952725314485j),(-3.0780667234001364+10.773514405913032j),(-21.65224370995599+12.039892748558081j),(-8.391496514538762+19.790931742610976j)
(-17.81498425497265-31.424447870203146j),(27.316398771514038+22.74451565303535j),(7.015185191970696+8.766051084486534j),(8.499906333705539-10.166034326236645j)
(43.29301889883631+3.9314281851429236j),(-1.182226488936493+49.08876241673909j),(-35.40793089989927+35.4263208994013j),(-19.800284511259235-14.330071824982157j)
(1.6431592519591778+50.033806999479594j),(-62.03642266354235-16.4118713512648j),(0.6212607986932337+23.907799407546417j),(1.6342331982376979-6.382748920552172j)
(25.62250801394292+18.006959060412548j),(3.520520473940463+55.47959870326573j),(17.228048009662718+19.69652007349866j),(20.927552410334982+3.612189314208231j)
(23.266647627205238-2.74661249373983j),(16.103036877877507+30.058827401544168j),(-13.243573100970202+3.0255135206371992j),(-1.740224329450303+13.148533876066443j)
(-14.211334462588235-20.19289742897234j),(-38.56404133855515-6.091241179205786j),(35.50157511341951+25.182476167572492j),(0.5755218380659681+17.672835540587077j)
(23.052359082370188+81.51329219999371j),(-24.337319763056552+18.013278379441243j),(8.455539055064595+17.970344190196954j),(-14.39781101103306-39.4963861388394j)
(27.448259675442344+54.712595240612124j),(44.465377205926785-39.4936452385451j),(45.68427125069989-14.674531048027223j),(5.178108791484384+9.492648119723455j)
(-30.66567775100116+24.96601216411587j),(-50.36046481974031+7.044772875302346j),(19.11252683698969+0.5901552692615883j),(-16.381881557350557+9.171030744216441j)
(-17.230186682412498+23.344876241524705j),(-12.041725884493005-16.27405243924014j),(-0.5042837371315465-6.409873310942607j),(19.08639527585288-2.337839672531352j)
(-51.332928285869684-9.090279370327186j),(4.923758809117601-38.47145419598119j),(44.7093936088108+43.42343376249191j),(-19.521814189141796+10.12595111763142j)
(-22.592478149676054-3.2368665220468875j),(2.5774224723327337+1.7217728435329571j),(25.786024139660714-0.255321519934391j),(16.914057602380634+16.872796052956044j)
(-35.72622122738247+36.242268056901715j),(-32.529618942046+22.693253612558944j),(42.299328316656926-46.02744774890481j),(3.810659578604546-1.176459131876082j)
(11.022159412626333+15.508959352204734j),(16.8118066094284+7.070108936045048j),(-20.309453695474094-29.343851440773122j),(17.094548981629774+35.248862162034506j)
(-54.021305602434474-58.734477432361686j),(-2.6641180433210963-58.465114417977816j),(15.21222602614639-21.423362035993417j),(-2.304690098968963+5.796260903294447j)
(-66.73074487874776-21.71188673613986j),(-78.62346824372801+74.83044386070657j),(15.647745725410578+6.770254284570455j),(11.17611891352606-11.878748751551296j)
(-1.3835764153910688-39.73791629116984j),(-0.9782432824939935-17.630375650751226j),(0.9657853317306202-4.000064828137972j),(-1.897872519728291+15.968504378882317j)
(-10.187619430204723+9.80233093952385j),(-33.5989304995714-39.78913145406164j),(13.569527276274965+13.928606320896408j),(36.73314870490514+6.816290700436371j)
(13.023701942811263+11.46175112799234j),(-20.00398977249297+32.03798550978611j),(-17.550973021442534-22.106105052089468j),(2.0753856157100317+7.791530414724928j)
(-5.16054842047129-51.11659226453003j),(-18.27006932074045-21.968356311511815j),(6.643862785299014-34.56141726339797j),(-9.27881281800828+0.07411372077397527j)
(-31.292862370211505+9.508604093627834j),(-16.081852838223718-36.686658565729886j),(-7.552113686987701-10.472142505901434j),(15.335002940283417+1.7836896221179241j)
(-51.96503347231817-38.32269929795507j),(21.15650906627308-41.13637260862505j),(22.897828359554993-35.341035407847734j),(12.194875096220688+14.602504019110803j)
(28.307943189083723+55.3509301169742j),(-26.058697966230763+63.41661117101485j),(-35.14324571389923+5.525766000889821j),(2.824448375538336+0.31688108916914026j)
(11.235234634261623-19.894453071509655j),(-41.971907493806725-30.408877319979972j),(-36.59091792892794-3.480188460099191j),(-4.633243052962168+9.670805100061383j)
(-3.525374298499618-10.335851484843461j),(-11.675707674368525-11.492204440893675j),(-9.377001269368685+33.45169180811957j),(-17.47425144221567-11.297965106809752j)
(-7.1526614433177755+8.647816573803192j),(49.141193855976844+55.82447057455851j),(-29.17189271595122-8.525880311209615j),(7.3137373180829925+5.513209741793307j)
(-47.017767392611084-14.437813944196083j),(-7.153574770425003-35.46256650352608j),(26.654633773833318+31.705174769086966j),(-28.153568450186327+47.3406611103326j)
(29.64209851119397+30.54602783945582j),(-68.0466659435895+7.947233913267514j),(2.0981698415468264+15.07540684432497j),(28.419777497575318-4.2646528849958525j)
(9.417326148233704-8.618899823667778j),(28.82964934358698+1.033568056790477j),(-4.347404249088826-3.0524603546564144j),(3.8899006996038192+21.13819031595508j)
(-5.4741994879776845+17.537684409524207j),(15.312714516953061+26.294207064259076j),(-2.1786141700424713+16.612250771069064j),(14.00655641104417+2.5535028944483056j)
(-31.314758274978324-24.303616579629768j),(-41.20415711425008-58.469725374433565j),(-2.3125066878314495-22.584638740721232j),(13.393039320575728-20.84101539619326j)
(-90.24053170524716+24.678561826415383j),(19.081338699134253+3.0691943907657704j),(10.453469632416073+4.005903328034326j),(-7.162697659685669+13.619556962421406j)
(13.818483155545227+8.898658336321091j),(27.477018496743693-10.64227716026681j),(-14.26073774991916+32.56213747065652j),(-12.350526691672233+7.203111263305688j)
(52.04799808882128-10.685275454997827j),(2.892148702039229-55.62069150203445j),(12.536742426148807+22.80030805164176j),(-21.104312484677894-14.471342810302126j)
(-11.833730882815297+3.7723716894275108j),(3.2537830234570606-13.015257840095659j),(-9.336744016004069+7.723437286896232j),(-11.944388784451808+9.225543037347368j)
(23.273741519023666-49.63567473769643j),(49.23093814042181-39.54247764709342j),(-4.618665603543113-15.952692209390884j),(-5.967876710263788+9.567176245164466j)
(-60.90575397184851+3.934910013495635j),(-13.80939185705848+56.60028972216159j),(25.30954200659672+20.690719973516405j),(27.195393988218306-18.98643479034663j)
(22.632133994286377-40.55784738038778j),(-20.376039381313003+7.343864876862202j),(38.8372735284026+1.5545481532889855j),(-38.48774320463114+3.738136813939702j)
(64.13758823497814-19.987511332997588j),(58.55590669761892-19.856257623719372j),(40.89217155600311+28.16773629701476j),(31.6192797850452+9.837846918296883j)
(29.822627756092935-29.831940417816828j),(1.6698487877967187-17.461151513719255j),(2.8108006895757294+0.9006983207243037j),(-1.1476067811116129+2.50755085781561j)
(-35.39249486593308-42.77472937791952j),(-28.287355285546344+2.2860063001376933j),(22.62813737210032-31.634714691072332j),(13.410203986329952+20.392981112275056j)
(-38.72226354862188+0.5175191240705317j),(-18.65835706379148+6.778183505359749j),(-8.435376118489389-18.64405134524215j),(46.535041739565294-35.156494723848425j)
(34.710961195303824-0.9114059806087651j),(-21.610845546514692-66.82079615185644j),(24.38938149401507-34.37522517875329j),(-38.58425809006892+29.07879923717895j)
(14.082961924069412+29.93458938138327j),(-51.08270492117756+34.075783709686704j),(0.9442705949322006-0.26779439749843487j),(9.176619527446498-0.454918272471982j)
(49.524463577350595-5.194362601260675j),(-1.6313875911365336-30.429866307197713j),(-28.140123097623977-13.077643733342729j),(13.936050279634774+8.893280893032081j)
(-72.26401836509758-8.18528213684338j),(-12.971324522203886-64.38774996114938j),(-10.912680429322126+4.755286930978032j),(-22.655743250146266+12.651134052942878j)
(-22.173243365001102+42.00779392589335j),(8.104454777767064+6.305647768829431j),(-26.87586654776499-1.7908767727093737j),(-1.5492075224854904+33.749019124278014j)
(-27.683004267317678+63.6717736644735j),(29.005464277264533-14.426960965154532j),(4.617918611293051-10.345956606455637j),(18.661873202233846-5.696329291889721j)
(-41.04652336722767-12.367627728375519j),(-25.38623141283773+6.476246605812895j),(16.715646973526454+46.36679553844503j),(3.6037740842735637+2.0682585623523466j)
(5.756993189512951+6.63496534613537j),(-21.735730372264353-6.833480699687408j),(6.31648848496468-13.829550707879797j),(19.491051545833983+21.547617517050444j)
(-84.10941047507484+28.578203709059654j),(5.04711386585824+77.24232798028684j),(-12.709336156571638+7.565785237830811j),(18.59847759474973+6.289795368312769j)
(-23.309671415207504+47.78036722464646j),(-21.390491427195855+26.388805263243984j),(-19.86183403893607+18.211210414362302j),(-4.287889674087516-10.323364485378843j)
(-91.6258711132665+15.788511638150581j),(-38.609321286264034+26.214559815259328j),(30.834620882280724-9.761581743300335j),(32.50375126641872+15.55247719354346j)
(39.36469988618549-41.13376430625712j),(3.391940505747475-16.55475409926026j),(6.435668690705653+23.50842821648396j),(15.199804970039148-1.8105981541411245j)
(-10.070544510226156-57.11770799229011j),(-38.82992732059256-55.28837065890177j),(9.206595023007646-0.5137308509304219j),(22.489191999825987+19.543961081914972j)
(25.123335403571694-11.760575638637501j),(-65.42544749260098-14.116468868942267j),(-19.054213134238285+43.724289497021374j),(-7.9426837861296615+13.0123101547163j)
(-40.5037511919097+25.648646669866665j),(-4.282484402200145-15.287681688945622j),(-11.6792247775969+11.625261768436346j),(-2.5737818361605824+11.493574030859447j)
(1.2452099591267682-50.2381987092696j),(0.4553895535288355-45.00869587404381j),(21.958562504585423+27.78171912513932j),(31.728612910717082+21.47486778393543j)
(40.42896976781119-40.069917524638306j),(-18.08946154326875-21.11416598394272j),(32.17699085807591-22.357025346292716j),(-0.18644127725680004+11.978286526518003j)
(33.048617127262546-63.843618671983336j),(-14.332736146593707+3.33691707179654j),(59.42155367579679-11.954713162921687j),(10.13003298042181+6.2531554124715685j)
(54.35183646456406-20.2480454992138j),(50.743188920525306-101.5134625079049j),(-8.865547367146805-18.969560888724118j),(-5.684519134107034+29.76735123125912j)
(-33.39329700074516-26.5380463841231j),(-38.38245934820045-87.61275375072356j),(21.778657530221583-6.98971187655264j),(5.751216958708952+5.715573094239735j)
(39.84675862408581+19.415138091654818j),(28.603931417717305-23.946760600759873j),(-11.15454933568119-6.462413892401573j),(4.40439841884867+31.534855298466j)
(-48.26524692979061-8.148848901429153j),(-85.75684285890578-1.5494388601931917j),(-9.968545015158867-20.153528008814046j),(36.131406826153345+36.46645682654447j)
(-5.99741409822434-104.04261717429564j),(-2.716063580181011-81.19033824657629j),(27.433101298871303+0.6780793384259658j),(-7.472419893104675+30.181853038982837j)
(-39.35438735042393+38.06643556533089j),(-35.77878314547573+27.810813597770014j),(-17.17894620522-26.92699803009578j),(29.98031964526544+16.891361378232098j)
(-67.73577784983122-16.657713888678614j),(36.265528076318716-45.100535628587096j),(-0.3678686935715345-2.4697169062629976j),(15.308876280779145+29.251016087108823j)
(-61.21898498465723-19.479423723936556j),(-97.82045436989154-45.13708255778725j),(-21.025523825041805+26.023117524690136j),(-1.5273670788231115+25.224475244419622j)
