(6473+0j),(7969+0j),(18761+0j),(21112+0j)
(17.963931039767473-1.237626732590579j),(-3.375152110734967-17.302081220136277j),(8.598409984208132-25.73698443179159j),(5.080490762719321+16.004654512792897j)
(5.1829967739573135+4.366136438965544j),(11.33100377287741-9.680363803948639j),(-11.891043216677538-28.948156683217114j),(-8.11744900929368-8.237510796854275j)
(20.242640687119287-33.284271247461895j),(9.121320343559642+10.736544032709409j),(-2.242640687119284+4.757359312880714j),(8.707106781186546-6.778174593052027j)
(6.701465536888374+17.79183358841938j),(-1.6077475403840609-10.323552008762256j),(-3.3438668373855203+15.745127139249629j),(4.905470291980165-20.467602313230294j)
(-3.306160874111682-4.534635565850106j),(-5.984792563412825-14.601333430635288j),(27.621124097599854-11.833620919757045j),(12.881717076335281-20.05527901554479j)
(-3.572416528431461-26.665502944072273j),(-9.974581849386652-6.701352516477166j),(-14.215947669689513+6.562483637689381j),(21.730053679074672-7.151218690443616j)
(-3.63518073401058-3.69196043248498j),(-0.0463283672103163+13.69098958006453j),(9.418128137890115-9.666832481728022j),(3.2413603096582593+13.72793827473625j)
(-16.780979736137898-22.16866826180682j),(17.33727812580276-22.82265975560754j),(5.4848908097029705+14.5305953793709j),(-2.2581732431792045-16.043745208426806j)
(29.016916043599156+18.013324478094972j),(12.980065282737637-13.28283784598539j),(7.890101105335123-4.9491722074866695j),(-8.538199682110113+10.075816445436145j)
(0.9999999999999996+2.6645352591003757e-15j),(395+0j),(969+7.105427357601002e-15j),(1054+1.0658141036401503e-14j)
(29.01691604359916-18.013324478094972j),(12.980065282737637+13.282837845985382j),(7.890101105335122+4.94917220748667j),(-8.53819968211011-10.075816445436146j)
(-16.780979736137894+22.16866826180681j),(17.33727812580276+22.822659755607525j),(5.4848908097029705-14.530595379370896j),(-2.2581732431792005+16.043745208426806j)
(-3.635180734010578+3.691960432484976j),(-0.04632836721031541-13.690989580064528j),(9.418128137890111+9.666832481728026j),(3.2413603096582606-13.727938274736252j)
(-3.572416528431461+26.665502944072273j),(-9.974581849386652+6.701352516477166j),(-14.215947669689513-6.562483637689381j),(21.730053679074672+7.151218690443616j)
(-3.3061608741116726+4.534635565850109j),(-5.984792563412821+14.601333430635288j),(27.621124097599854+11.833620919757042j),(12.881717076335285+20.055279015544787j)
(6.7014655368883735-17.791833588419376j),(-1.6077475403840449+10.323552008762265j),(-3.343866837385522-15.745127139249625j),(4.905470291980167+20.467602313230294j)
(20.24264068711928+33.2842712474619j),(9.121320343559638-10.736544032709403j),(-2.2426406871192874-4.757359312880715j),(8.707106781186548+6.77817459305202j)
(5.18299677395731-4.366136438965543j),(11.33100377287738+9.680363803948644j),(-11.891043216677588+28.94815668321712j),(-8.117449009293637+8.237510796854277j)
(17.963931039767473+1.2376267325905843j),(-3.375152110734966+17.302081220136273j),(8.598409984208129+25.73698443179159j),(5.08049076271932-16.004654512792897j)
(2.478308949846987+19.25547798126396j),(30.647169271614352+17.734070899809005j),(8.133254254997848-4.664999694917848j),(-15.152979454625484-6.220736538146327j)
(9.566910898379287-4.846977658508463j),(12.193125459969288+12.088101873278191j),(9.684586852444443-20.59129074318766j),(-2.089077865171235-11.835419136991591j)
(-2.2319141134798883+18.30219661090229j),(-17.44570584926396+13.408203461141765j),(-19.108055829770365+3.415804118965854j),(9.877706651193876-1.7662051582627076j)
(-6.799332597291627-7.530043180931255j),(-1.2707941161714542+23.072280950601762j),(-4.154106095427438+11.209797521218928j),(-5.457912707861549-4.787958430597922j)
(11.000000000000004+10j),(12.000000000000002-6.9999999999999964j),(-5+15.999999999999998j),(-2.999999999999999+1.0000000000000027j)
(-11.089986408240316+14.725037125502839j),(5.245649487201786-19.689762614698278j),(31.067290408705503-17.300315028772737j),(-5.008002635057136+10.88325093565728j)
(11.264438000061258-29.224280016321178j),(-37.45167365947944-10.042999314242705j),(10.129826093924684+1.0655297298567135j),(-3.887395330218382+7.658221507712877j)
(19.160080232698487-5.391306505417354j),(35.618933887305346+11.329527329081793j),(-16.971867960986128-25.209856503449025j),(-5.590044638413422-8.089219690579233j)
(-13.086496289267199+13.873487661257078j),(40.25021023712916+21.78324955378276j),(17.85897602768255+8.327955129475367j),(7.258583850989692-3.784640273067332j)
(14.306351617215832+21.380567387240173j),(5.073975593969874+8.91327772786815j),(-5.600882147492612+18.44086119760071j),(24.49273806747426-7.750097141824456j)
(-21.195669358089617+29.529316821686706j),(-37.079712301349446+13.136283888319829j),(8.32400349945965-7.332536445590643j),(20.89223966973077+4.948796882109438j)
(11.757359312880723+23.284271247461902j),(4.878679656440357+43.26345596729059j),(6.242640687119284+13.242640687119287j),(7.292893218813456+8.778174593052025j)
(16.244831311377443+43.377302774882565j),(37.96165950316853+37.0004630827474j),(-4.888638275095874-33.31646278440459j),(11.942991877241038+1.749837309013249j)
(-42.54980189443647+23.255485589959257j),(-11.73937608808591+15.479310318126474j),(-2.8927786134008198+22.78791377629356j),(14.680315525909696+3.672755985056036j)
(28.55256522598143-7.1329033446408125j),(-10.379330113397916-6.977013787955535j),(-3.2387828772470684+22.07643247988007j),(-0.4951556604878178-11.884656461611034j)
(0.5577354896573814+55.53230327723408j),(-13.700683206901033+41.98779968043283j),(23.55148576325748+9.253939298810877j),(8.768838949153439-24.89309745709638j)
(0.4428702272922882+120.28783528213532j),(24.41143040266924+124.98403488231037j),(16.755384020098024+33.806050021159166j),(-10.69589332240621-10.820928774969602j)
(70.80853718677307+18.163818534552405j),(49.00537674133257+4.475922732363328j),(5.788508467866358+14.769656191954178j),(-2.462223162636806+18.961980111881193j)
