(10243+0j),(12638+0j),(30936+0j),(35147+0j)
(8.566677657778046+19.52537041432501j),(24.3691877029666+14.486774326793824j),(-29.223502237947017+12.855949818634105j),(-32.5711819180119+34.15932067184528j)
(20.3012535224478+15.184335792376427j),(28.102246715046505+21.17887980875161j),(5.131054445086348+17.27252516387879j),(-31.023989135995006+30.44610378205447j)
(-13.754606691874073-14.93784832603439j),(14.593179398832945+3.3957400286161663j),(-9.178091254720357+34.281143515100055j),(-18.81231344058051+54.84819343309056j)
(25.27221009560144-12.139961516650091j),(20.313895152635162+6.472368227206919j),(-41.10574798373931+6.528142058834358j),(-13.71329861650353+30.512810839164985j)
(-3.897214726583669-14.821973377064772j),(19.545027047020653-8.56235365866759j),(-9.784086440442495+50.92457275592307j),(-14.515919528652486+27.021774615470505j)
(22.140229904357614+9.145683720712329j),(2.803958074242793-15.570750464548215j),(9.697127165552985+42.8179788807228j),(-14.756699152859474+27.0624341112233j)
(-1.7416372694969962+29.449383664994716j),(8.476041974126513-9.756988908506276j),(-31.313825210084527+32.966263209259346j),(-15.544583876901555+5.773496758446528j)
(-22.603963906764307+2.0799326858921j),(12.57830730550404-43.15936852848275j),(1.3159748219759422+48.42341250863058j),(-20.97711842229228+19.389078080187467j)
(11.92983888803502+1.457898554500769j),(-0.6703572954162098-19.737282600775593j),(-4.67695569153098+10.261582884387854j),(-25.694243737684534+30.516809779404532j)
(21.759644922474507+22.111151886830474j),(0.856410410162993-7.793671914713174j),(0.3271787086809921+34.79906092746099j),(-22.63473435142232+21.663704077158293j)
(-18.42075486669641+2.0734714053646854j),(-25.432303785502175-7.088112421632536j),(-2.7253038720125393+22.299986922285832j),(-11.122905239257474+9.314031719563456j)
(57.593285275213375-37.4167296032443j),(-18.596706191904897-16.64819968947355j),(-32.35322620225068+14.950498580719726j),(-15.779449108384101+26.59745718039165j)
(34.796232766844696+21.189880920673637j),(-25.741306380376955-9.717759604238024j),(13.057192051004222+14.748888500274617j),(-17.07722136146822-3.752677257185365j)
(4.444271909999149+16.029203501304735j),(-37.12461179749796+1.9426018599804191j),(11.753288904374086+4.43250014486334j),(-26.618033988749985+6.5793715794382415j)
(20.53843544082822+12.530193890094845j),(-34.18036785932839+2.0945806413018584j),(-34.94560811423949+9.377941199893j),(-37.59311063916225+2.805849857275251j)
(-8.845586987081914+19.525751468731332j),(-30.249402327528607+4.4582573829375445j),(-6.126735535236161+16.36255307464325j),(7.771993076642302+4.000510253574417j)
(0.8712477029132639+57.54563085809835j),(-26.999518598544608+7.095100528521685j),(-7.758372676715277+25.098993282602024j),(-21.55245051118919+10.691966729336507j)
(31.271578938594303+30.132578803094248j),(-29.085091372032593+46.453793714033516j),(-29.059442588982165-4.7883568617169665j),(-28.383563156659875+6.849751260451196j)
(-4.549918688811085+76.88551843605308j),(-31.654070168868454+44.2539964712456j),(-15.274337045649604-1.3133310048495908j),(-3.139211370967569+4.622134635681476j)
(8.965321866388344-42.226468668792464j),(-29.458721971703284+37.21845387681364j),(-27.880202454279583+7.191071285438847j),(-31.70686798618491-1.1647084543423976j)
(53.81567028018119+39.688755241374096j),(-28.36674302600716+46.698908426300925j),(-17.01568246265283+40.367767900022066j),(-17.795752508616367+21.001927491185285j)
(25.548512864284096+25.40793358735373j),(-6.989602980675652+51.83978747840931j),(5.306070149375644+10.390155845130888j),(-7.869896697469958-6.069847200226323j)
(7.676319005579444+13.994237327714403j),(-15.278929074827374+69.87474454692791j),(12.922689498199816+14.366767715634618j),(-42.202486217883234-22.531655775790412j)
(33.16147734100534+18.116694224410207j),(-2.299765835281179+65.71537449305417j),(-8.820389377924212+20.177833237314683j),(-9.187938650565549-7.274443623361037j)
(45.81855437153129+31.49913382575994j),(1.2969977346777064+47.52462031306321j),(-4.8697548286322805-1.3248575254572543j),(-22.75891935727025-0.13763282659106935j)
(16.190034441383997+33.65522165525125j),(0.15224786231803833+36.91317441088685j),(-0.2285259139702127+6.307676970856315j),(-25.550574366913203+6.003633288798946j)
(33.041329553702965+51.80096164871624j),(34.237246376851054+48.673453752634245j),(-16.891216039434383+13.116994652372044j),(-19.553836825593585+10.013774165134137j)
(39.00283470479121+22.34909571993525j),(27.8096470941789+55.507538722202256j),(-20.9942674954018+10.418795956819997j),(-29.44853321626124-2.542962780436902j)
(47.989989810646165+24.35066089862074j),(44.06225985107404+65.10133937638j),(12.63051805208+14.703695580213964j),(-18.24326779054595+20.890080972664478j)
(53.90434637375114+36.84197795762182j),(52.88408446858375+57.38243728479532j),(-28.451910553252795-0.2748803982744561j),(-52.68865282795393-9.409951708113836j)
(4.825483357605982+39.369046667426844j),(31.17575876465763+81.7537618149373j),(-40.49776889408326+22.21539585187788j),(-18.27048492344925-1.310828878511872j)
(101.21137211236254+196.66769570090588j),(129.5260459193549+227.04091460864217j),(29.47238787257+62.219328574265845j),(-65.55667294292621-24.563662867456898j)
