(7743+0j),(9737+0j),(25608+0j),(29095+0j)
(-29.402303740540333-20.407820953715245j),(44.0176628284283+6.6433844999201j),(-7.282727944993799-30.486915781522654j),(12.113243059555563+7.7219501664120545j)
(14.811823912656571+45.393602022882675j),(-6.645699059020964-13.299641541383142j),(-11.037234106103817-1.7131584968359936j),(4.674181315715212+2.842063720687089j)
(-21.798989873223327+1.8284271247461845j),(-2.3933982822017823+2.9203102167829798j),(3.8284271247461916-12.171572875253812j),(-1.878679656440358-12.606601717798213j)
(-2.897551671494128+15.791891223439073j),(-31.135492199992996-39.050644682257705j),(12.870437094338367-16.561434495397418j),(-6.3538472999668585+0.922387690209014j)
(-22.20162612375111-9.95959313953112j),(-4.420473174376411+11.188164207252049j),(-27.590169943749515-9.76783530068225j),(-11.01722092687487-8.00447954380483j)
(-2.481409106025494+5.82261788255563j),(-51.60165719318598-15.9828534052405j),(21.61705942242063+7.3361783612075575j),(4.8128168461128045-2.479409874431913j)
(-31.332847668176335-30.770617516432548j),(-9.923969865775774+4.81493069016022j),(-1.9500772066416197-19.947261532292558j),(5.758872625209769-1.6021947963527285j)
(33.76748386029836+4.329273746519451j),(-15.262093872159657+0.23946175978131023j),(-2.4472152487124026+1.5994561836898291j),(3.5163232104203446+2.1560578489447355j)
(-13.994434836732967-23.52924826765665j),(-16.74416437297304-9.39947336463804j),(-18.944700495219568+7.809237108256305j),(4.83984199645516+20.387841420253476j)
(3.22346079525123+17.75872837690014j),(-11.10435245893761+20.50821155048471j),(30.82383771673566-0.7295679630838539j),(-4.125627580745107+24.946613184463025j)
(9.324640660490344+24.19831581161592j),(23.253504018316058-2.074631294593286j),(-9.44116815292468-17.147290336694766j),(4.984642029188999-15.803654728942185j)
(26.62187723750091+27.96539508428879j),(-9.093885215234408+34.71894891569382j),(21.14396760203113+17.336288041727933j),(5.142995076210902-1.165809109319964j)
(215+1.7763568394002505e-15j),(-385+1.7763568394002505e-15j),(-1268+2.042810365310288e-14j),(-1531+8.881784197001252e-15j)
(26.621877237500904-27.965395084288797j),(-9.093885215234408-34.71894891569382j),(21.143967602031132-17.336288041727933j),(5.142995076210902+1.165809109319964j)
(9.324640660490347-24.19831581161592j),(23.253504018316058+2.0746312945932885j),(-9.441168152924678+17.147290336694766j),(4.984642029189001+15.803654728942185j)
(3.223460795251235-17.758728376900148j),(-11.104352458937607-20.508211550484713j),(30.82383771673566+0.7295679630838543j),(-4.125627580745105-24.946613184463025j)
(-13.994434836732976+23.529248267656655j),(-16.744164372973042+9.399473364638034j),(-18.94470049521957-7.809237108256307j),(4.839841996455158-20.387841420253473j)
(33.76748386029836-4.3292737465194495j),(-15.26209387215966-0.23946175978131023j),(-2.4472152487124-1.5994561836898304j),(3.516323210420343-2.1560578489447337j)
(-31.332847668176335+30.77061751643255j),(-9.923969865775774-4.814930690160228j),(-1.9500772066416232+19.947261532292558j),(5.758872625209772+1.6021947963527317j)
(-2.4814091060255095-5.822617882555624j),(-51.60165719318597+15.982853405240496j),(21.61705942242063-7.33617836120756j),(4.812816846112806+2.4794098744319157j)
(-22.20162612375111+9.95959313953112j),(-4.420473174376411-11.188164207252049j),(-27.590169943749515+9.76783530068225j),(-11.01722092687487+8.00447954380483j)
(-2.897551671494129-15.791891223439084j),(-31.135492199992974+39.0506446822577j),(12.87043709433837+16.561434495397414j),(-6.353847299966857-0.9223876902090149j)
(-21.798989873223334-1.828427124746188j),(-2.3933982822017885-2.920310216782968j),(3.828427124746189+12.171572875253808j),(-1.8786796564403598+12.606601717798211j)
(14.811823912656576-45.393602022882675j),(-6.645699059020969+13.299641541383142j),(-11.037234106103817+1.7131584968359959j),(4.674181315715215-2.842063720687089j)
(-29.402303740540336+20.407820953715248j),(44.01766282842829-6.643384499920101j),(-7.2827279449938045+30.486915781522654j),(12.113243059555561-7.721950166412056j)
(-2.041402211407528-6.696196775419813j),(-17.307653950069835+18.71430418825527j),(15.908681442621365-17.18170981793638j),(3.837600990237755-8.509664274873806j)
(-38.400114818853126+21.84451038156859j),(10.547118157077557-6.780497095980988j),(-16.272218483623515-1.0329938786331514j),(1.0273674439299287+5.9423681402736115j)
(-7.36526779587323-8.667166927375103j),(-15.92569636471832+14.034939763310343j),(-0.9312775457705307+1.1659106810403532j),(-3.554784833047865-12.86203834967572j)
(-27.88854381999829+22.719355264811718j),(-17.336881039375356-21.617029737057827j),(3.319660112501083+15.0251464218736j),(5.809016994374815-5.567581822058039j)
(-14.389188273858986-35.106447559188084j),(-19.138486843810416-8.254466685226454j),(-3.3051269277389483-30.662228160063115j),(8.539508418033469-11.414002821154545j)
(-20.001621915094475+14.525942812032982j),(-13.264062759803295-26.18468189430002j),(-21.81912973326213+21.850436779724795j),(14.195485904520481+15.158679408387542j)
(7.449665091066652-17.003003352320437j),(-3.1646193377825305+2.7413419589116153j),(3.6379462659695196+0.2812326456230152j),(-16.891460145603567-4.842837620954457j)
(-6.999999999999998+8j),(-6.0000000000000036-27j),(-12.000000000000002-2j),(-6+19j)
(-15.70436813765915-34.895573900078006j),(-26.92151570142267+36.06033875023118j),(-27.820095643295097-13.277918507402486j),(-3.7490448363753397+14.27305721617845j)
(1.1720327267544715+3.652983533201926j),(-1.4454263292061809-12.348510344963085j),(13.764666992295346+16.77931773496418j),(7.964140599753504-2.573457623803163j)
(-13.947956895033073-37.310360579132336j),(-6.223699512890374+19.288387127949953j),(-7.532832754419274-26.266670153805848j),(8.586136958521934+11.887261825649222j)
(-46.798373876249116-0.898055953159171j),(-39.07952682562291+9.543321312392457j),(-16.40983005625094+13.67806249213483j),(3.51722092687487+10.824892943249369j)
(-25.362654265484622-30.081380489748213j),(5.4820455508223755-2.893992424824191j),(-0.48293601660256424-2.248302881332741j),(-21.901059289667845+3.623243024562851j)
(7.428690092696279+9.269682549467262j),(-1.5106666016425159-18.851854018011977j),(23.49329264156558+6.50433920696746j),(-29.101278219087625-7.68469466131376j)
(-22.63944906173063-34.481259724099296j),(6.1807297201280935-0.2366219311560087j),(-22.750271342760282-24.109696953710838j),(5.749935207170384-17.904499808637485j)
(24.95145402179297+6.154484945033802j),(14.759424811568332-26.391057353828533j),(-0.3353060437560913+15.547526072225974j),(4.504790929194333+5.249814211412477j)
(-0.6598279280584807-25.01121399986215j),(43.827737741583974+0.4213068449451791j),(7.449749902585391-27.060669734284996j),(17.902313566346265+13.008330078924645j)
(17.798989873223324-3.828427124746195j),(-23.606601717798213-40.92031021678298j),(-1.8284271247461916-17.828427124746195j),(-6.12132034355964+8.606601717798213j)
(-52.12426658298143-40.27065632698879j),(-21.84875721917539-16.8371159622198j),(-10.966184010170865-4.367760810074083j),(3.6061862102018605+7.617159142913229j)
(7.888543819998318-6.987910728627831j),(-25.16311896062463-33.07497581778644j),(25.680339887498988-5.171554408614433j),(4.690983005625014+0.5020285397155777j)
(11.675708133544385-61.112790940456925j),(0.9996101014775682-13.511397439158783j),(-17.794520421270573-29.717250552992738j),(7.748324478933023+0.16527524381751846j)
(-35.54169895316071-21.34960296646907j),(-39.00102550965758-32.02221421813343j),(4.25686709369997+15.173860469192158j),(5.662562307449402+2.980034002943881j)
(-41.039561798940504+14.256512691107455j),(-26.294255313944383+30.83160605208416j),(3.8614288110854993-1.0136697460629236j),(21.939520912295364-1.6707764747061624j)
(65.44528455548034-29.966942368907596j),(3.967076732976409-5.433915218386672j),(13.56273448396946-9.156321037995063j),(9.542124014794945+13.915705465253897j)
(-39.091706075727714-28.23461892761924j),(21.336383172298206-17.61552851731567j),(-25.911099045587733-7.421788974648158j),(9.572664231731533+17.746086514191028j)
(41.350919875343564+113.9795951522122j),(-12.655471109308262+116.95981929525215j),(35.967766848891046+14.982341403955598j),(-12.491792690964456-34.713431833863325j)
(202.19459077395686-36.77390014547278j),(183.84135795603527-21.584021681330107j),(13.665684804644535-10.740072120402925j),(-49.05268343652426+10.064686867941937j)
