(12656+0j),(15320+0j),(34548+0j),(38811+0j)
(-48.724110376509906-48.98912644926813j),(11.893916448607662-14.142827559711037j),(-34.34189003042891-57.25540276281198j),(-8.172795906794876-62.51265249442385j)
(-24.548680367321822-32.0882995307046j),(33.40647718876551-53.22597272838276j),(-3.585030585263212-105.01537269605049j),(-14.37219833033123-87.88353333799773j)
(-44.34439262083596+13.569489800241925j),(9.18957721248324-47.434879577496474j),(-36.407095968453845-107.0778899075799j),(-40.60450919571086-102.19831444996144j)
(-41.61723506321212-30.668293533398597j),(7.536115445144176-98.00078060703643j),(-12.104598883597113-103.42647878718611j),(-3.2055889319759885-143.3124613845697j)
(3.9823359140312+58.37787981550909j),(29.611039620598223-61.28888697674147j),(-10.681665027538891-112.15146295072405j),(-12.367745770999893-157.1766234739209j)
(-11.752699580610841-7.954734689822626j),(-47.92351711864738-93.83041550975136j),(-29.546278671091514-142.14327037688025j),(-36.15747211332751-176.67687849586423j)
(16.588809413688473-36.33098235314645j),(-9.385663946182405-115.18660642030234j),(-32.89268175462437-221.4826939060381j),(-25.841049489527798-242.52073479223878j)
(-54.122819850471245+45.867536407922444j),(-37.37941793537314-84.35256152166764j),(-13.724154615646146-378.47965666300684j),(0.411289934204631-429.3926964324952j)
(-74.70189311391516+95.4127384309833j),(-70.26353976841622-396.85095035676443j),(-40.37998308992669-1098.389584948145j),(-35.47994871319954-1250.100303165586j)
(-74.70189311391516-95.41273843098331j),(-70.26353976841622+396.85095035676443j),(-40.379983089926725+1098.3895849481453j),(-35.47994871319958+1250.100303165586j)
(-54.122819850471245-45.86753640792245j),(-37.379417935373155+84.35256152166764j),(-13.724154615646132+378.47965666300695j),(0.41128993420462656+429.3926964324952j)
(16.588809413688477+36.33098235314648j),(-9.38566394618241+115.18660642030234j),(-32.892681754624384+221.48269390603812j),(-25.841049489527848+242.52073479223876j)
(-11.752699580610852+7.954734689822624j),(-47.92351711864739+93.83041550975133j),(-29.54627867109146+142.14327037688028j),(-36.157472113327486+176.67687849586423j)
(3.9823359140312053-58.37787981550909j),(29.611039620598227+61.28888697674148j),(-10.681665027538891+112.15146295072405j),(-12.367745770999896+157.1766234739209j)
(-41.61723506321209+30.668293533398607j),(7.536115445144179+98.00078060703643j),(-12.104598883597092+103.42647878718607j),(-3.205588931975985+143.3124613845697j)
(-44.344392620835954-13.569489800241943j),(9.189577212483256+47.434879577496474j),(-36.40709596845384+107.07788990757989j),(-40.604509195710904+102.19831444996149j)
(-24.548680367321822+32.0882995307046j),(33.40647718876551+53.22597272838276j),(-3.585030585263212+105.01537269605049j),(-14.37219833033123+87.88353333799773j)
(-48.72411037650993+48.98912644926817j),(11.893916448607655+14.142827559711037j),(-34.341890030428914+57.255402762811975j),(-8.172795906794892+62.51265249442385j)
(31.55848829737937+17.14591997834502j),(28.994236375225142-24.431878321192244j),(-42.6997933735753+45.95648315957584j),(-35.7029984015542+94.1095438942518j)
(21.690983005625046+5.824851959788678j),(-25.364745084375752-4.583769156322013j),(-43.242645786247856+57.043146564014265j),(-40.44427190999912+68.6928504835914j)
(-23.15338538842101-42.7135951300628j),(-38.01788919157454-44.55959700358287j),(11.659502855666828+56.75216097061251j),(-4.846104497643848+38.34844148400968j)
(38.55108152216544-4.815925298556287j),(-10.239972788881119-5.817121889434361j),(-31.25404445913599+31.39499206313134j),(-3.2536384475773854+51.796329022492344j)
(-17.3134926505993-25.903195774089696j),(-83.1464783462575-11.172898004799578j),(-30.87806944170354+64.11353800246457j),(-15.316448617356663+52.53340951079403j)
(-15.584108783185506-15.671186254766887j),(-50.15419574607805-8.539840179582711j),(-20.60176984861529+35.833515213840315j),(-20.542580264151873+34.0437325039635j)
(-15.009693761584678+66.69321371792957j),(-54.72844632320837+28.20820820556483j),(-13.660573293926385+52.40180354055951j),(-1.3352864379486817+26.7494177027894j)
(28.687662699985154-1.3481872325718243j),(-45.96248569135521-4.367777138970688j),(-51.84444052433554+9.658533038606805j),(-22.959954620856607+45.37868292037743j)
(32.00000000000001-15.588457268119894j),(-20.5+47.63139720814415j),(-6.000000000000009+71.01408311032398j),(-24.00000000000002+31.176914536239764j)
(-40.07741055807558-37.88628739185766j),(-28.362673585751274+33.14898503478015j),(-7.614060516672925+33.70626284531846j),(-13.981518296651643+28.73596361736641j)
(35.92150251851656-31.05612357115757j),(8.983444802205035+44.884381133031624j),(-26.990072818297364+64.36926627726429j),(-31.44968981049012+46.931946792438566j)
(-41.941621598567764-9.313747992130825j),(1.713311186376461+51.05766096087823j),(-30.157873491809383+27.899561919978836j),(-31.473029713303728+46.16271286801684j)
(-61.39069520992634-6.556501873502328j),(14.357501068598614-20.772775978981144j),(-8.18126418545151+14.23861532680992j),(-18.97480234975017+21.930716236049513j)
(-5.384575414962455+32.774173072369784j),(50.66181750880469-4.28207129252667j),(-2.6042439534603545+16.936501534356843j),(-7.452943094883267+29.627123008992342j)
(-19.30941833191277-6.4319448636077485j),(18.10710052264021-3.400189885001952j),(-51.80192282458071+33.74370736621522j),(-17.248563439732788+19.043570800465343j)
(-19.94713582618332-2.708093987580977j),(21.58652898173846-14.74060643768263j),(3.4648389792873484+45.94752855936336j),(-24.45885864411651+14.983723039122435j)
(-25.037944354510078+4.458619661543423j),(-12.569218467592375-27.573725595711146j),(-32.04435948543711+32.305182333420674j),(-15.617093977655642+9.928618102192083j)
(7.86055638653313-49.137335600745324j),(20.703538225438628-51.22955338020444j),(-40.94332458274504+40.074678306055j),(2.171188607339328+37.20037982237239j)
(-47.02638174915605-10.520378105233588j),(-10.581133269001713-38.647204593456536j),(-5.204032492308123+19.508442757615832j),(-17.68051313237163+22.35118986900705j)
(-58.51714702948962+33.17269253571406j),(-53.99352528464625-30.75156774801465j),(-25.05244354526024+5.384182334309513j),(-8.192720163491314+9.856704898563088j)
(5.824670830086146+38.92427175743248j),(-40.285041876634516+9.297143944265741j),(5.062901787379362+7.150736922827996j),(21.4369141493141+19.5922478475906j)
(3.2341033965060006+39.40918135789499j),(-49.47741044385023+23.535658740404333j),(-16.346828159687167+58.562189909003884j),(-34.96495213683191+36.77515260146131j)
(22.809016994374936+20.05794355477513j),(-42.135254915624266+15.97620293816879j),(-0.7573542137519507-7.653720015548103j),(-22.55572809000092+32.46216709400214j)
(26.764956584396746-23.319346223445727j),(-44.814258752417146+25.13386002348581j),(-9.645350452820734+22.344399960612158j),(-22.74513061353738+7.7811987082314005j)
(-5.746604109798046-49.21787437599518j),(-9.940968236935637+7.682883220195354j),(-34.254090827644994+17.088961743587582j),(4.325247170120212+7.016513381226977j)
(-52.44519475892322+23.674207797059772j),(-6.372134304439056+43.84515532265699j),(-1.716658782786297+48.347791285004504j),(-26.624148152176804+35.64024702523916j)
(-8.144433203363393+45.21160271244115j),(12.50835881836407+18.555213130547596j),(10.558534384405807+3.7624168782224494j),(-14.634693469503423+11.082195739410807j)
(50.29395931817783+29.550055017477856j),(47.02947267221133+16.80030124203581j),(9.302202573757073+35.26051853146713j),(-17.149639169823764-3.183835839525546j)
(15.93325578228314+15.188634324722358j),(15.431705302429236+13.853147388343688j),(-47.81072546127689+32.518093629337244j),(-42.67485857478641+17.24726500750422j)
(38.089580619986215+17.295007687261997j),(12.715313186148027-28.51778658625246j),(-27.842265148906844-9.121603635525787j),(-39.93269783042197+8.645163963774412j)
(27.282322611557717-25.7581893927957j),(-23.571250425863102-30.482564026911895j),(4.405784582175327-11.25474742785649j),(-5.279158336615736+9.127031057073317j)
(-28.320274489966334-95.75373064318113j),(-17.893737010464307-67.03693797557844j),(-12.2064559181637+23.82244108143724j),(-25.280453781296018+27.421551549240753j)
(4.375904629213274-12.63259712197215j),(1.5660064125719861-24.412450066296948j),(4.443077581037102+14.093952748715903j),(-20.867106758633696+12.288697110438115j)
(-24.105421833773434-9.42831860215703j),(-75.79178756998064-32.922445201720414j),(-30.222591498408434+10.760741023433322j),(-16.466107376545423+4.097791294989706j)
(59.51981596191577-65.08140867583586j),(-35.98584996070682-69.93707680633351j),(-11.045169299107137+26.055433206973348j),(-7.988460889436293+18.43323995157442j)
(25.146437131327332-14.625061560469451j),(-39.68445246837341-52.21151638285644j),(-5.797066749975107+17.42990275226822j),(-18.38423130979554+31.03814504584991j)
(54.110254786807964-51.17148749124367j),(-43.3783250492391-64.30632546909924j),(-25.07629515928894+12.365745144064718j),(-40.45097141213402+21.36655772191527j)
(-15.236798204466695-42.62661818468239j),(-64.73734109414534+13.530705452416573j),(21.617226442928626-2.690219353303206j),(3.222568935057245+6.637398024659063j)
(-35.77304393732119-119.18264609138487j),(-49.18718367353701-28.913700103391815j),(-10.781299342702342+25.683178885795442j),(15.486439059559633+33.19139738293089j)
(62.96295754400821-71.28070329416921j),(56.43006165426546+1.407901497163337j),(-10.546851106719492+3.3590957385314297j),(-31.47096298481691+29.262727268928103j)
(-5.617645756022192-113.5142990172055j),(12.445703672176377-54.80607848018343j),(-23.93373698465209+17.477375877018922j),(-23.337143085501722+31.069913126827874j)
(39.988364800083424-210.09793636495453j),(47.27861312169733-155.44785885279694j),(38.61638776589838+1.6211879015365511j),(-7.840211181306087+77.17534787265818j)
(-236.28276282556425+98.1436480988676j),(-155.321941096939+49.96796206801271j),(1.7905954034898954+104.73108537869635j),(29.72533156897166+52.21368614701707j)
