(16185+0j),(18947+0j),(28127+0j),(29340+0j)
(-0.5696973915008119-12.45324691398033j),(-2.126250491562536-19.086706099725838j),(-32.10703933461175-6.270603596734766j),(26.012801098323663-28.498241265533238j)
(21.211637622081497+5.682700095190505j),(-30.956526774190948-3.7385116723164655j),(49.44964373268398-12.933261016180477j),(7.874598978367806-20.713729461594014j)
(4.297197317716089-1.6792364162109736j),(-0.9565626940865233+27.729406626346947j),(7.444984819942506-18.781291529754288j),(-0.4990510011660376-2.5770432934097087j)
(-11.559225382501609-4.010766457960793j),(20.398965694525486+7.139576061288061j),(-1.5799882339529177-21.911575108598218j),(27.801210068651926-16.558339457159665j)
(6.4340793918236+9.06666631273381j),(16.15389287511867-21.91694155150511j),(40.87535167960567+33.979675015281714j),(17.2060578322844-17.6992408954816j)
(-7.637372186500466-20.878172175936207j),(-21.10377293368645-19.328390774314265j),(3.4157572979289554-24.67733943869812j),(23.70524718712196+2.5677209964134633j)
(20.97786107146279-1.7088724564515338j),(-22.056385716102795+22.576126818690607j),(13.581036213337502-8.068392283102408j),(13.350344081735372-11.756716079252698j)
(16.013330738483962+22.96415697206097j),(6.515460799603121+27.15969810799825j),(25.082538168845666+31.057716778263785j),(15.712658246845539-9.749953741096455j)
(-17.35295781766047-3.8567094349575815j),(29.608235349518182+2.3136633913762363j),(-3.565263557226856-27.908533385644613j),(25.862635555674323+10.350045277335395j)
(7.59145331411067-12.445190607821289j),(11.229799615629492-32.239945177439324j),(24.375569537904383-1.0053814916934503j),(19.888139070624554-10.61448433381125j)
(26.40239491875309+12.863402762831083j),(-27.400027031265836-16.535922633566052j),(-6.4758036133735+2.369243393839234j),(18.166218289613425-16.620389897461614j)
(-4.6779154622444725-0.5538610906795292j),(-24.825495452013914+17.419855485520785j),(22.69231697113092-36.578617081514395j),(8.70745544371837-15.080179222870292j)
(-3.429894501818426-9.068952705273869j),(15.59810855766488+28.582817546975477j),(24.069372941489107+7.555830179680122j),(14.354332635112657-0.7460841412531725j)
(-1.0119575077188987+25.80950036603094j),(23.3443229262713-12.679951463346661j),(12.658953152314325-1.0737817863700698j),(19.597443372425907-2.6641146133362312j)
(-7.774275246954128-13.935865222260656j),(0.23750948447503006-22.56513428300574j),(43.78897596367709-11.234757388517405j),(0.10875966575119378-3.9697805430628623j)
(6.06766284556193+2.2666935016565404j),(-23.156493296299544-4.701410748359503j),(-10.860305526528439+37.93130918593826j),(14.078713316797609-2.6535909760094825j)
(8.134827786498363+25.31038553695716j),(-9.277136243996521+29.955572756333318j),(23.135552537873608-8.775025342986886j),(16.270747307887355+1.8732827030864687j)
(-15.753632376323367-19.792319041974345j),(19.328801078639117+7.829635934079327j),(10.05122275791473+26.171514136676045j),(16.9141590817635-19.835764696319508j)
(4.37357693360435-10.681204162654568j),(12.505259704850662-14.675319153622905j),(-24.638327678745704-13.962818270928446j),(3.4831532372007636-2.208091948701469j)
(5.808699772612259+13.252191397847362j),(-16.11842878240583-16.896856448119948j),(34.01118257712911-0.7321236772755171j),(17.748598273187493+7.956566272635909j)
(3.4373105567604374-10.94578275777005j),(-19.31591993457489+14.746982681821299j),(-16.274312203232878+16.370307379829626j),(13.140276570047439+10.727959480781628j)
(-10.776508965316498+12.139578842971448j),(5.310627827024334+15.0435732439986j),(23.771519155767034+14.006909313138266j),(21.81249296346861+19.412578514765748j)
(-3.9151467149730763+23.45327349816555j),(9.73500833936486+4.871289455278026j),(39.25270669424873+49.53110878852677j),(19.703018595253177+28.89762289680145j)
(-10.708747121699835-19.68074854008207j),(1.9112616179614133+0.5356051791659464j),(36.358106940029636+4.8060727435977135j),(21.699109129908674+45.63202976945575j)
