(23723+0j),(27772+0j),(41650+0j),(43723+0j)
(-3.770045171313365-21.416824871966107j),(-8.365778149752005-29.08116043059386j),(6.856109215606652-28.57335666239635j),(5.303930265141926-14.998507830624751j)
(2.7956491386273337+42.02955055331253j),(-10.41403332055469+25.308771179205895j),(16.14039663639614-7.160248975664926j),(3.0133887467047344-9.44219609207672j)
(29.098911671189477+11.553600583363046j),(8.050391818437538-20.352871188640222j),(27.455551478940066+3.419026822617826j),(-31.820010845637963+9.630400518122151j)
(-23.499999999999993+9.526279441628827j),(-30.500000000000004-12.99038105676658j),(-8.500000000000043-6.062177826491066j),(14.499999999999986-23.382685902179773j)
(27.772544192173996+22.80861489579079j),(0.9020673937714392+7.968051777726494j),(-19.326644584585694-2.6682787182711536j),(-2.6761811349800837-15.131689252177921j)
(-5.444771434559698-9.436359770481909j),(-13.011926229133678-39.20288108977522j),(-5.972023415396507-10.05621042919515j),(-9.485720759596916+29.876569240140967j)
(-8.505937858643735+25.980247894840087j),(-13.00682192958549+9.23548656403482j),(28.678445731297153-50.48835056061807j),(13.528454473833238-25.385385281958882j)
(44.0487129683086+9.473794189622765j),(13.099022134040851-3.828617027614243j),(-26.380415881971782-7.245051199199209j),(-8.697864237731316-7.859594807641587j)
(-41.10149184297495-2.7023107248681164j),(-28.531809796637262-8.663742971606478j),(19.955285119615276+0.3095141533499959j),(12.347354908934523+6.973012839489703j)
(11.636415353767374+34.003839002493955j),(3.0797385908278723+14.84957528785635j),(4.768672951469638-30.919934901993827j),(21.33052524671445-17.551389010323604j)
(9.299437814537127-13.650056069616618j),(5.120441912695141-42.21848612607352j),(-38.81449860141648-9.396402974516104j),(-4.785827868458258+11.307949696070422j)
(-12.014549397535943+20.251961208219853j),(-11.895143646469647+31.18128553200875j),(37.24899530358227+16.761463439154106j),(11.116429946534424+8.457225633926695j)
(20.12602016859605+26.41373034575335j),(8.001420070828217-15.942706415698641j),(7.945816702384512-27.977981155527633j),(-6.366248834106815-32.48674697739971j)
(-15.252336214261842-12.879913925641901j),(-19.734004114855026+8.078106733518236j),(-8.639141949900349+11.649579731872137j),(18.241766940793706+19.31531667898679j)
(7.999999999999988+34.99999999999999j),(14.999999999999996+1.0000000000000018j),(11.999999999999998-9.999999999999996j),(9.000000000000007-8j)
(-1.6040622762928338-3.316111203544745j),(-16.590096013734474-19.592348625875083j),(4.5415188321111195-18.28062624971955j),(10.815070383512822-22.261759977223505j)
(-2.2198233706423416+1.511362328137178j),(-0.37073910003193866+1.728047750658801j),(-10.620636042289696-24.785141304535845j),(2.324283722535098-1.1358960519740169j)
(3.234175540331762+23.28565345949647j),(-14.033483150382835-46.357714957858086j),(14.679010692548218-17.483268445990788j),(11.368656150415518-6.05833823464182j)
(0.5516848997699721+3.507048979437217j),(5.841154499840142+27.53597480886j),(22.411191754089025-13.442801576426039j),(-7.014816584817364+14.398788079718912j)
(-8.75581218281561+20.615296485834797j),(5.102636726119696-28.334955692799653j),(28.877113531179834+1.7438577060492886j),(-4.757610027764143-10.262687021359216j)
(-19.081342347046945+20.682889415572177j),(-28.119965675557072-6.988886417968299j),(1.0954883560159754-5.202762913500675j),(-24.456966751166263-41.843259095066315j)
(10.222040349244967-11.476552513390253j),(31.930827328246217+2.5907447292057606j),(4.284489367592519+15.980726959146226j),(8.846937358004972+1.4789240454794133j)
(3.3577059630859374+25.390742781220233j),(-23.53751122656231-22.50507108082618j),(21.815569713929005-29.953011257615415j),(30.08100140855143-17.50046344851945j)
(-9.363292468166664-1.3045541236110338j),(-12.48657289333147+18.17533287000582j),(-14.668267530309596-23.465385711107512j),(-34.12249631778187-27.242098753035975j)
(-18.046163272999166+21.566816239982987j),(12.925391262324746-13.46518532556128j),(46.02488336236872+12.073144997106024j),(34.75379329338926+23.013152308563416j)
(-8.5+12.99038105676658j),(-15.5+7.794228634059946j),(50.5+4.330127018922193j),(2.5000000000000036-0.8660254037844375j)
(-12.790378098752084-11.40228532441595j),(11.13214681872214+15.969222033641813j),(-13.539520797770676+11.874981899511269j),(5.599092915103099-3.993999397822437j)
(1.71464091033776-0.02602790571246505j),(-7.662774255275446-24.573227840172812j),(13.84229661621679+16.019240015041085j),(1.2390302296974989+32.27359409761708j)
(-6.167251368630227+11.198908970101765j),(4.692541622523566+12.687900238255793j),(20.748800297482738-27.423304276590834j),(4.24173394189539-31.322212207910663j)
(-0.0036986320799314854-4.363893896467788j),(12.962534600158506+5.224813969937302j),(-1.3418883236618058-8.296495040921869j),(15.47230132574623+8.568896674702442j)
(-11.351926743226942+23.832035913679793j),(-31.904126425715877-7.083107738373923j),(28.98336793417467+15.610619702469295j),(10.25312521015688+5.62690688114456j)
(-1.313865702303885-9.273637040163312j),(17.094656996847753+2.854537948215702j),(27.0033033537392+5.715079308397753j),(10.446312969057054-8.509630320878216j)
(-0.7422204114303117+6.6389333054493225j),(-4.866403274763818-26.15702681903883j),(-9.924171688152459+1.0010794099262963j),(-6.839949783533893+4.832791705034644j)
(-6.523033374674057+17.850119023104984j),(11.511593565939078+24.755147132752633j),(-18.3096191872286-1.2702415612520621j),(-17.854113311215116-7.110930447559349j)
(-10.84963130010089-5.743705676256558j),(8.425620580496966-21.125860605847873j),(14.664281433625325-2.5213839333444668j),(-6.066088578000212-24.851811120817064j)
(8.31282054553959+25.40593711417398j),(-28.130306991143172-2.8900008483754505j),(13.936672673413359-18.55702147783024j),(24.805663061484005+19.058784456091985j)
(-29.45448267190433+3.892304845413257j),(18.866025403784434-13.69615242270663j),(4.33012701892218+2.500000000000007j),(-23.552558883257642+13.258330249197698j)
(-9.237040729848719-2.1134110603606056j),(-15.677422856285943-21.429417377001354j),(12.966592141191441+30.03174837682797j),(14.487996005080397+4.455553815225032j)
(-9.392680719265611+4.526918209499241j),(23.22969879037193+15.746732746622374j),(31.40607866467262+12.666786313273683j),(-1.5192528024401692-8.723985475697557j)
(-2.6138562029068506-17.89835936507448j),(0.5925774262389751-19.908747831898992j),(-12.447554616827764-4.034666881269261j),(-0.8230707213144832+9.861706519449847j)
(-19.95258095878962+31.106441218893814j),(-2.4394586493946315+10.1568784307414j),(40.05678392254163+24.83666323460589j),(16.655801842690977+9.98420461172417j)
(-3.779033853481792-16.78425063226768j),(10.869967446827104-22.283840683574304j),(36.62124201469578-11.7787327327477j),(-11.697965435974993-15.87123026385541j)
(-27.12875560546425+9.948099619237885j),(-4.689737090829658-4.391476211201676j),(-4.178438904058254+6.0552341524543145j),(-5.070440685822272-13.743188045221048j)
(7.571410838160045+2.735528921890028j),(11.391783287258399-10.51788227963985j),(1.7945637597612913+50.79483489864667j),(27.964525808582614+20.24111874603419j)
(-14.515993488266208-26.63405418109156j),(-2.371718504694533-16.718183602126544j),(9.616790912777873-30.76325595614214j),(-8.101496951537714+12.823244866882135j)
(2.325004150837957+31.98807058234418j),(14.243021278027921-12.77214386113004j),(-30.796899959823612+23.266417554522537j),(5.6399214014311445-10.065642275355248j)
(-22.11501769270847-68.70753597881212j),(-9.673889318472101-40.969214337027616j),(31.084119553555816+71.65323019658643j),(43.02430366750113+35.12210176347758j)
(365-1.7763568394002505e-15j),(189.99999999999997+7.549516567451064e-15j),(1850+0j),(2227-1.7763568394002505e-14j)
(-22.11501769270847+68.70753597881212j),(-9.6738893184721+40.96921433702761j),(31.08411955355581-71.65323019658643j),(43.02430366750113-35.12210176347757j)
(2.325004150837958-31.988070582344186j),(14.243021278027927+12.772143861130035j),(-30.796899959823616-23.266417554522533j),(5.639921401431142+10.065642275355248j)
(-14.51599348826621+26.634054181091557j),(-2.3717185046945386+16.71818360212654j),(9.616790912777871+30.763255956142135j),(-8.101496951537714-12.823244866882138j)
(7.57141083816005-2.7355289218900327j),(11.391783287258406+10.517882279639842j),(1.7945637597613118-50.79483489864674j),(27.964525808582664-20.24111874603422j)
(-27.128755605464253-9.948099619237885j),(-4.689737090829658+4.391476211201674j),(-4.178438904058263-6.055234152454307j),(-5.070440685822278+13.743188045221055j)
(-3.779033853481792+16.78425063226768j),(10.869967446827104+22.283840683574304j),(36.62124201469578+11.7787327327477j),(-11.697965435974993+15.87123026385541j)
(-19.952580958789625-31.106441218893814j),(-2.439458649394634-10.156878430741399j),(40.05678392254161-24.836663234605897j),(16.655801842690984-9.984204611724154j)
(-2.6138562029068524+17.898359365074484j),(0.5925774262389716+19.908747831898992j),(-12.447554616827809+4.034666881269274j),(-0.8230707213144797-9.861706519449783j)
(-9.392680719265616-4.526918209499247j),(23.229698790371927-15.746732746622378j),(31.406078664672634-12.666786313273677j),(-1.519252802440164+8.72398547569756j)
(-9.237040729848715+2.1134110603605976j),(-15.677422856285943+21.429417377001357j),(12.96659214119144-30.031748376827974j),(14.487996005080394-4.455553815225037j)
(-29.45448267190433-3.89230484541325j),(18.866025403784434+13.69615242270663j),(4.330127018922193-2.5j),(-23.552558883257646-13.258330249197696j)
(8.312820545539637-25.40593711417398j),(-28.130306991143158+2.89000084837545j),(13.93667267341334+18.55702147783025j),(24.805663061483756-19.058784456092017j)
(-10.849631300100896+5.743705676256553j),(8.425620580496965+21.125860605847862j),(14.664281433625312+2.5213839333444668j),(-6.066088578000205+24.85181112081704j)
(-6.523033374674054-17.85011902310498j),(11.511593565939075-24.755147132752626j),(-18.30961918722861+1.2702415612520586j),(-17.854113311215116+7.110930447559355j)
(-0.7422204114303099-6.638933305449326j),(-4.866403274763821+26.15702681903883j),(-9.924171688152457-1.0010794099263016j),(-6.839949783533898-4.832791705034651j)
(-1.3138657023038984+9.27363704016331j),(17.09465699684775-2.8545379482157003j),(27.003303353739213-5.715079308397758j),(10.446312969056983+8.50963032087817j)
(-11.351926743226937-23.832035913679796j),(-31.90412642571588+7.0831077383739185j),(28.983367934174673-15.6106197024693j),(10.253125210156878-5.626906881144555j)
(-0.0036986320799314854+4.363893896467788j),(12.962534600158506-5.224813969937302j),(-1.3418883236618058+8.296495040921869j),(15.47230132574623-8.568896674702442j)
(-6.1672513686302235-11.198908970101765j),(4.692541622523567-12.687900238255796j),(20.74880029748274+27.423304276590855j),(4.241733941895395+31.322212207910678j)
(1.7146409103377556+0.026027905712467714j),(-7.662774255275439+24.573227840172812j),(13.842296616216787-16.019240015041056j),(1.2390302296974829-32.27359409761711j)
(-12.79037809875208+11.402285324415951j),(11.132146818722138-15.96922203364181j),(-13.539520797770681-11.87498189951127j),(5.5990929151031+3.9939993978224244j)
(-8.500000000000002-12.990381056766577j),(-15.500000000000002-7.794228634059948j),(50.49999999999999-4.330127018922189j),(2.500000000000001+0.866025403784441j)
(-18.046163272999166-21.56681623998299j),(12.92539126232475+13.465185325561269j),(46.02488336236873-12.073144997106015j),(34.753793293389265-23.01315230856343j)
(-9.363292468166637+1.3045541236110285j),(-12.48657289333147-18.17533287000582j),(-14.668267530309645+23.465385711107487j),(-34.12249631778193+27.24209875303596j)
(3.357705963085934-25.390742781220233j),(-23.5375112265623+22.505071080826177j),(21.815569713929012+29.953011257615408j),(30.081001408551426+17.500463448519447j)
(10.222040349244967+11.476552513390253j),(31.930827328246224-2.5907447292057633j),(4.284489367592517-15.980726959146223j),(8.846937358004972-1.478924045479416j)
(-19.081342347046935-20.682889415572177j),(-28.11996567555708+6.988886417968293j),(1.095488356015979+5.20276291350067j),(-24.456966751166263+41.84325909506633j)
(-8.755812182815598-20.615296485834794j),(5.102636726119706+28.334955692799653j),(28.87711353117985-1.7438577060493126j),(-4.757610027764086+10.262687021359245j)
(0.5516848997699704-3.507048979437217j),(5.841154499840143-27.535974808860004j),(22.411191754089018+13.442801576426053j),(-7.0148165848173605-14.398788079718901j)
(3.234175540331762-23.28565345949647j),(-14.033483150382835+46.357714957858086j),(14.679010692548218+17.483268445990788j),(11.368656150415518+6.05833823464182j)
(-2.2198233706423434-1.5113623281371762j),(-0.37073910003194577-1.7280477506587992j),(-10.620636042289696+24.785141304535838j),(2.324283722535103+1.135896051974023j)
(-1.604062276292833+3.3161112035447484j),(-16.590096013734467+19.592348625875083j),(4.541518832111105+18.280626249719575j),(10.815070383512825+22.261759977223495j)
(8.000000000000004-35j),(14.999999999999996-1j),(12.000000000000004+10.000000000000004j),(9+8j)
(-15.252336214261849+12.879913925641901j),(-19.73400411485502-8.078106733518233j),(-8.63914194990035-11.649579731872139j),(18.24176694079371-19.3153166789868j)
(20.126020168596053-26.413730345753343j),(8.001420070828225+15.942706415698648j),(7.945816702384516+27.977981155527644j),(-6.366248834106825+32.48674697739972j)
(-12.014549397535975-20.251961208219846j),(-11.895143646469649-31.181285532008754j),(37.24899530358233-16.761463439154173j),(11.116429946534339-8.457225633926727j)
(9.299437814537123+13.65005606961662j),(5.1204419126951475+42.218486126073515j),(-38.81449860141648+9.3964029745161j),(-4.7858278684582505-11.307949696070427j)
(11.636415353767369-34.003839002493955j),(3.0797385908278736-14.849575287856345j),(4.768672951469643+30.919934901993827j),(21.33052524671445+17.551389010323607j)
(-41.101491842974944+2.7023107248681137j),(-28.531809796637262+8.663742971606474j),(19.95528511961528-0.3095141533500012j),(12.34735490893453-6.973012839489705j)
(44.04871296830861-9.473794189622755j),(13.099022134040856+3.828617027614243j),(-26.380415881971793+7.245051199199189j),(-8.697864237731363+7.85959480764161j)
(-8.505937858643742-25.980247894840087j),(-13.006821929585495-9.235486564034822j),(28.678445731297153+50.48835056061805j),(13.528454473833229+25.385385281958886j)
(-5.444771434559698+9.436359770481909j),(-13.011926229133678+39.20288108977522j),(-5.972023415396507+10.05621042919515j),(-9.485720759596916-29.876569240140967j)
(27.77254419217401-22.808614895790793j),(0.9020673937714445-7.968051777726503j),(-19.3266445845857+2.6682787182711714j),(-2.676181134980114+15.1316892521779j)
(-23.499999999999993-9.526279441628827j),(-30.499999999999993+12.99038105676658j),(-8.49999999999999+6.062177826491058j),(14.50000000000001+23.382685902179816j)
(29.098911671189484-11.553600583363053j),(8.050391818437532+20.35287118864023j),(27.45555147894006-3.419026822617825j),(-31.820010845637963-9.630400518122153j)
(2.7956491386273417-42.029550553312525j),(-10.414033320554687-25.308771179205895j),(16.14039663639614+7.160248975664926j),(3.013388746704729+9.442196092076728j)
(-3.770045171313367+21.416824871966107j),(-8.365778149751996+29.08116043059386j),(6.856109215606644+28.57335666239636j),(5.3039302651419415+14.998507830624765j)
(42.342773463015774-17.364312628771586j),(6.283554223253562-3.7772201342300207j),(2.3863815613929162+46.329551228246j),(3.6850699187721148+11.7161961940307j)
(-29.87639122562385+3.9306929928453958j),(-17.242321062956897-18.61673562190467j),(12.780729940052382+1.8758158622094676j),(19.060324241088647+9.59425571459097j)
(32.43595010420023-3.2104069380915448j),(3.785494969940528+34.43076088960754j),(-29.16629383468208-15.700232241045672j),(10.548651486285054-2.9650130344641887j)
(11.267648264432209-37.58990008526211j),(-22.6493472152337-27.819551174103353j),(16.659079219383614+10.082629676852026j),(-3.68880654154439+26.223644639614093j)
(-6.553294038605599+15.205072380468819j),(-0.5991912389918266+19.9858139778607j),(24.520742730160446+10.925800246580078j),(13.837339546382566+16.338412155666177j)
(38.64209859226578-11.603708433028242j),(10.115818203728212-26.280831316277286j),(-46.07798342770442+24.90076666946614j),(-29.938901248158004+3.3677254460120754j)
(-8.50667162021-3.3509428553563865j),(-33.78709266746864-7.630736629942866j),(-1.9863409681856865+55.41333396841978j),(22.842728719412662+47.969940670837744j)
(3.45448267190433+16.892304845413268j),(17.133974596215555+3.3038475772933698j),(-4.3301270189221945-2.5000000000000036j),(14.552558883257639+9.258330249197698j)
(17.045752342774833-33.15148254765592j),(-38.72092858348695-32.81418451355676j),(-25.242893025778216-1.0338033432573788j),(-7.1901922024121045+26.905735397030973j)
(-17.011250743591553+5.409946135654103j),(9.650752192892586+18.242259412622193j),(29.63529094250909+37.47317093993858j),(18.824383385601667+64.80934539994732j)
(39.33215605835106-17.954011217196463j),(7.17287773328725-22.90340253826696j),(31.32603279798651+24.286026200384306j),(0.730036055495181-1.8410599488053654j)
(-3.801432193023407+3.651191016410749j),(-16.254466338170555-1.1794978588931713j),(-15.412767558236379+53.58091596288112j),(11.414446606183514+55.322972391162054j)
(-2.7777521428527407-3.6640431275092267j),(6.228469307690754-12.639826374985685j),(-28.903782008078934+18.456398718805595j),(14.01533339099165+34.7503506731356j)
(24.62999958145437-7.70956850442378j),(-29.238653692586823-0.959674817543851j),(-1.8006502224205763+31.545253886538887j),(-45.99847252617711+25.573515309355926j)
(-9.734804836244297-30.036132016772783j),(0.6019068254267763-28.609970425714888j),(5.425771036998413+17.7182997815243j),(20.51489007070548+87.7801785823529j)
(22.268797715705965+1.3070705675317145j),(-24.52374515353778-24.82911281563856j),(7.640127792008615-3.225679078682737j),(19.65565246622109+21.459075432071216j)
(45.46037334334353-3.565073896608758j),(24.79231352098301-15.562210188542025j),(-22.508675298590816+99.0387452746401j),(-68.33354174801053+122.0010283994023j)
(-55.59453445071698-60.59839670194648j),(-56.300952562150144-112.89583685515203j),(52.18151977960389+173.29446717926652j),(135.27577878755264+312.8400698448976j)
