(19515+0j),(22874+0j),(34030+0j),(35534+0j)
(-0.5944935431313638+0.6731726967872071j),(17.685145444871097-12.652007814749178j),(10.11913933394743-0.5771309263672073j),(18.576338242985003-30.850695740761935j)
(11.171764239791543-4.46708361197722j),(32.007507368570856+2.0654143162435523j),(15.992690556283947-18.90241293409919j),(18.028639368850804-23.496364856595445j)
(5.535999183897957-2.247265271819682j),(17.36036773149476+8.281116754079893j),(14.595759592725642-23.324606082678766j),(-6.094867473376553-9.313393285657956j)
(5.212151875503622+1.5528508603822395j),(15.15031114148917+1.8737901659604854j),(11.92367413703505-24.873797892436762j),(8.421985552802767-20.54371329328391j)
(-6.18204563329914+5.514826152065432j),(19.94006280171388+2.095216509833682j),(16.638470417105736-17.749298054557187j),(21.915907417544418-29.901869018574843j)
(1.5715993195847773+5.3612850193207695j),(-1.9127496476911006-8.275180904644527j),(12.548332138720355-26.709840598455504j),(19.920735919707056-56.79896450954417j)
(-7.500926903883283+13.581521236281358j),(-5.690029889158637+7.3286271668279j),(27.360005873372614-16.009007548017742j),(15.088559121174114-20.515324832084822j)
(2.8803403155640126-6.000338973766681j),(-18.407224174211393-6.406871831152735j),(-3.2914283056350655-6.445978142854484j),(-5.805120730553881-24.306977653025502j)
(-8.469671437391582-5.263700161344888j),(-21.09137507222073-28.30570293286261j),(2.782091045260472-27.53578939994219j),(0.6994804355643964-7.3617729092281365j)
(13.868988481377443+0.25759512397771145j),(2.3131862819499247-5.4322852439305915j),(22.610979862110185-24.055262085492274j),(3.894822204303864-3.5643790996326565j)
(6.319213400797025-1.7933661634666804j),(13.422933972144392-1.5474013911345998j),(14.601361137833862-27.32349693375316j),(46.704512000678335-20.522769431430643j)
(16.016132962379572+9.828087064325262j),(-9.366833178833701+18.08216632419193j),(-7.934204092551113+5.544038442220003j),(9.130298963739278-15.995573484739467j)
(-0.5759696845514668+0.5242949119543998j),(-12.45630964177957+14.044081904333705j),(19.003341298937585+6.28387129865267j),(20.5676899955115-18.914721598137156j)
(-5.932318205393244+10.080398703806113j),(-6.100358884916318+6.913765054401541j),(-6.205826779237441-6.531331084112194j),(13.18292336509387-7.728190872974725j)
(-7.8847952528219025+1.1277884932950966j),(-9.905135510617583+30.772502934879363j),(-3.320072441331831-3.445716174884531j),(-12.779330564196016+18.103795384199916j)
(-0.6298280720259868+5.171722828667679j),(7.332049487307813+34.59433217861145j),(30.843906951480108+1.972891287180044j),(43.19233424248705+8.498775256299858j)
(-3.8177320527435654-4.181259048493013j),(-10.813064301771533+7.059547608077277j),(15.930104204625877+10.163286978732343j),(1.432727062008098+9.98720275149903j)
(1.2949844530496648-12.61958112032206j),(11.329526641781626-7.4573027417821764j),(39.09097375881231+35.97751892487191j),(26.86588079012074-2.895187828410286j)
(0.10791574088318612-6.25853377954685j),(20.44843718113475-14.574684609013097j),(34.416371203975245+28.619043922505668j),(44.04005110970968-11.817354818660785j)
(8.299146062497584-10.802296259133021j),(21.14840391132293+12.547846602934953j),(2.902175435353115-16.988197227113368j),(6.870116403911879-17.19251497233826j)
(4.20405524257626+4.62990268375621j),(23.33370223868053+21.155099902308574j),(13.32516686573399-29.87627369807538j),(-6.1449692805672385+1.4597009506432101j)
(14.184497914282701+9.477462846684883j),(11.825609301756458+4.25501508216311j),(12.71219953413015-12.22234372271997j),(-4.035433301183275+12.415362871822856j)
(7.6028261310571+17.37061368663737j),(30.289921455873355+0.64492374850407j),(3.890720154433211+10.507145666514162j),(7.561894620949943-15.880403447789535j)
(-9.65866703054428+29.10330164597014j),(0.8422579341399796+7.486131188107208j),(34.77300812001454-27.309961102920735j),(32.88408875675282-6.005960930835368j)
(-6.492516683638428+10.649772487311779j),(-10.99026309059525+25.732858091769323j),(8.00526465099233-11.9765523213728j),(40.887364238120654-27.84131763989952j)
(-8.76855753637949+25.7601094585554j),(-16.594812988064177-9.148132865330016j),(44.23639818439324-7.687227769965135j),(21.401132064183912-24.900224408493152j)
(-10.038121353395582+9.924177274550383j),(-19.004660249870312-18.531663665418193j),(10.653947160713642-4.4034178024731165j),(32.45723492646107+4.384210926355657j)
(-11.194337135189471+8.526133600275926j),(-16.762044221867995+1.4622954114059525j),(3.297598748262317+23.136251369447614j),(32.819767607576296-4.743743563317655j)
(-13.806650612749422+4.477418541161637j),(-30.562337524845816+17.535612729073403j),(17.187929723304023+44.02740482344108j),(78.20353411721453+49.364496570105594j)
