(31315+0j),(36844+0j),(54031+0j),(56788+0j)
(9.482290690697141-25.190461621538212j),(16.28437821023124+30.89524809471487j),(5.825730911879077+97.75156149294364j),(4.690315422239905-1.978463814252061j)
(-18.065211724722438-32.26854798812655j),(4.230641409463857+26.947906072490095j),(26.757553277347313-96.61574419580928j),(5.411912188785512+3.3594873886323313j)
(1.9340984737846725+9.335519629571452j),(-0.5687552434612826-29.123677678855117j),(-29.729217754653064+96.23257198215627j),(7.07454444839243-10.333313712040338j)
(-43.01199967836153+0.24949205164867294j),(-36.678925860193246-39.7007756841322j),(24.964509630880134-36.06527734952995j),(2.0539013336653036-7.4349950766524415j)
(4.892140876463998-14.426850385834825j),(14.521997506500043+29.634452463518382j),(-75.43283969677543+116.5800981777285j),(15.547686863839317-0.4654388041689117j)
(11.77378485520711+55.99492564153378j),(28.592462039481113+46.491729584842865j),(74.67255870150257-92.35304611498927j),(4.4010995406781745+3.2711111265446435j)
(14.002136241720677-41.14082581322806j),(-23.04448902450457-17.088483812252232j),(-121.11143091012775+60.91672477895474j),(-17.743264120831213+0.07399937979242566j)
(27.49231908514953+4.095193038925462j),(-35.45545983558882-4.995210499374796j),(85.81016664445131-3.635777638558757j),(12.266052265064424+5.9990873199527j)
(5.865211987622786+29.11487619922217j),(14.255980593880679+17.755388117937827j),(-105.03739792298438+2.1110834038084376j),(5.017032262352018+1.351867258537156j)
(-12.792950234634514-34.20951577844693j),(42.564512001605415+26.090209356392236j),(56.09169258594869+2.7357160451055673j),(-4.403877433218131-0.543171362727533j)
(29.639001886343834-1.2783836978660004j),(-9.929374817789437-14.055042713397205j),(-78.59456183226189+6.148695368850763j),(-6.680520314931073-3.712515188067308j)
(-7.304830560542685+30.787294642200365j),(-36.00670378490394-29.09824497557509j),(50.73974982392962+55.856011737578925j),(1.145659623661854-3.381034717701913j)
(-18.461283183340868-57.22183066818958j),(29.404081185650057+3.3976529143728413j),(-65.04122505771102-60.045323363218245j),(-2.1220356339375144-7.988058989966798j)
(26.29501701985121+52.415618039730546j),(61.67403889786763+31.23621265514136j),(17.715963396865078+113.78669239132824j),(2.657580768695955+11.414673979863629j)
(-12.227667217643756-5.611859516932161j),(-3.5195217879708878-13.127500061418633j),(-5.9761241136474155-93.88937724838306j),(11.955080921517606-8.603572257973518j)
(49.619214584117884+5.764918946017676j),(-51.50755117848936-50.44783797715681j),(-30.592183884566637+77.98077402784054j),(5.892847184998601+10.044322600090393j)
(9.36617630572637+12.147786540385248j),(13.219146764882083-13.314605864087532j),(40.15625936523571-81.57505938132695j),(10.59880445668793-4.958180685133803j)
(28.69543057600938-30.21462993365953j),(57.72810788263126-4.9121570346094074j),(-78.08178393730736+88.29238221421427j),(-7.95815483420005+12.369687511050241j)
(3.7109218189619924-67.49950833281234j),(-11.67725125958303-19.95822683559708j),(95.73691478359851-82.54953396163293j),(-13.408615385399713+5.901413767325471j)
(-1.9375071228662115+35.30923379190876j),(-57.788090297094804-31.11423757420681j),(-135.35980333029522+66.15115151403981j),(-16.869297083767233-9.486022401427656j)
(-25.202775392593914-39.201420106900365j),(-7.398163659051555-36.214334136192704j),(85.46527549392212-8.872895389665123j),(-13.18405333850604-2.8420011691133293j)
(387+3.552713678800501e-15j),(237.99999999999997+3.552713678800501e-15j),(2449+0j),(2892-1.3322676295501878e-14j)
(-25.202775392593914+39.201420106900365j),(-7.398163659051555+36.214334136192704j),(85.46527549392212+8.872895389665123j),(-13.18405333850604+2.8420011691133293j)
(-1.9375071228661795-35.30923379190877j),(-57.78809029709478+31.114237574206804j),(-135.3598033302951-66.15115151403981j),(-16.869297083766924+9.486022401427643j)
(3.7109218189619924+67.49950833281234j),(-11.67725125958303+19.95822683559708j),(95.73691478359851+82.54953396163293j),(-13.408615385399713-5.901413767325471j)
(28.695430576009358+30.21462993365954j),(57.72810788263126+4.912157034609406j),(-78.08178393730749-88.29238221421423j),(-7.958154834200027-12.369687511050232j)
(9.36617630572637-12.147786540385248j),(13.219146764882083+13.314605864087532j),(40.15625936523571+81.57505938132695j),(10.59880445668793+4.958180685133803j)
(49.61921458411786-5.76491894601768j),(-51.50755117848937+50.44783797715682j),(-30.59218388456666-77.98077402784055j),(5.8928471849985815-10.044322600090396j)
(-12.227667217643756+5.611859516932161j),(-3.5195217879708878+13.127500061418633j),(-5.9761241136474155+93.88937724838306j),(11.955080921517606+8.603572257973518j)
(26.295017019851205-52.415618039730546j),(61.674038897867625-31.236212655141355j),(17.715963396865035-113.78669239132824j),(2.657580768695823-11.414673979863629j)
(-18.461283183340868+57.22183066818958j),(29.404081185650057-3.3976529143728413j),(-65.04122505771102+60.045323363218245j),(-2.1220356339375144+7.988058989966798j)
(-7.304830560542689-30.787294642200376j),(-36.006703784903934+29.098244975575096j),(50.7397498239296-55.85601173757894j),(1.1456596236618466+3.3810347177019393j)
(29.639001886343834+1.2783836978660004j),(-9.929374817789437+14.055042713397205j),(-78.59456183226189-6.148695368850763j),(-6.680520314931073+3.712515188067308j)
(-12.792950234634505+34.20951577844693j),(42.56451200160543-26.09020935639224j),(56.09169258594874-2.7357160451055584j),(-4.403877433218045+0.543171362727525j)
(5.865211987622786-29.11487619922217j),(14.255980593880679-17.755388117937827j),(-105.03739792298438-2.1110834038084376j),(5.017032262352018-1.351867258537156j)
(27.492319085149536-4.095193038925464j),(-35.45545983558882+4.995210499374785j),(85.81016664445139+3.635777638558751j),(12.266052265064442-5.999087319952702j)
(14.002136241720677+41.14082581322806j),(-23.04448902450457+17.088483812252232j),(-121.11143091012775-60.91672477895474j),(-17.743264120831213-0.07399937979242566j)
(11.773784855207122-55.99492564153377j),(28.592462039481116-46.49172958484286j),(74.67255870150255+92.35304611498927j),(4.401099540678139-3.2711111265446244j)
(4.892140876463998+14.426850385834825j),(14.521997506500043-29.634452463518382j),(-75.43283969677543-116.5800981777285j),(15.547686863839317+0.4654388041689117j)
(-43.011999678361526-0.24949205164866584j),(-36.67892586019325+39.7007756841322j),(24.964509630880144+36.06527734952991j),(2.053901333665309+7.434995076652441j)
(1.9340984737846725-9.335519629571452j),(-0.5687552434612826+29.123677678855117j),(-29.729217754653064-96.23257198215627j),(7.07454444839243+10.333313712040338j)
(-18.06521172472243+32.268547988126556j),(4.230641409463853-26.947906072490106j),(26.75755327734733+96.61574419580931j),(5.41191218878553-3.359487388632344j)
(9.482290690697141+25.190461621538212j),(16.28437821023124-30.89524809471487j),(5.825730911879077-97.75156149294364j),(4.690315422239905+1.978463814252061j)
(11.830874247994707-10.094966611193996j),(-29.337628516408927+64.06671601309966j),(-44.65545636318066+75.43269168065221j),(-2.8929670169425874+24.102621732338132j)
(20.658600365159487+58.1087181753155j),(-9.470992007439293+71.19309825838826j),(53.4119085474523-73.7282737496791j),(-0.5622008500687343+3.9418808356184245j)
(-16.519344474592895+17.51204429503252j),(13.961487038160023-29.967070054773234j),(-99.51269829934289-3.329924101710624j),(-6.592236928299642-4.401085556614374j)
(48.396812872966905+33.62434224851329j),(29.505328792280352-51.172414083925055j),(66.86361172984891-28.67360280680775j),(-14.325219009372972+2.4284968186322518j)
(-18.126188916661057+27.408556352766517j),(-6.733928705922445+31.30534171874731j),(-101.46673585326556-24.069953512611104j),(11.895461045103545-3.2054846524559966j)
(26.650840397940044-61.85114031932934j),(24.32445353392535+44.4965470482809j),(91.77209839350701+42.417443782751995j),(-7.194732594823336+3.1083461447839458j)
(9.69173540042204-11.898014543368737j),(12.88018843509235-38.54346782183839j),(-48.304155375160214-69.09657650228893j),(0.8250427396138944+0.7843166486024853j)
(-39.55292368156381+17.910738767668246j),(6.824850434275049-44.23078271247528j),(16.586293427623104+59.28127581893578j),(-16.94944029608473-8.43304577562848j)
(2.8816542692336222-26.757750050871962j),(-5.8156081695379545+31.052329211099018j),(-18.948836018342163-102.03854349926195j),(11.515377885520769-13.943310139688226j)
(5.152476253827729+13.431549428049893j),(-7.273058518722223+32.47548144450013j),(-10.609913829454854+72.49159299327474j),(20.952643765392736+7.386681088896709j)
(3.122478772482885+16.377556494099345j),(-3.6908695189673235-46.74120053947131j),(-5.115765167374139-103.64426055837843j),(-4.8205688463012795-6.063924218657113j)
(27.835902472450584-34.48259640304679j),(-16.766265830801785-46.61663666842145j),(-30.68995139744777+94.23603317109153j),(-4.332165094062589+8.821751231600798j)
(-22.468120819694136+32.48656835051979j),(-20.304218508941446+22.23271491030469j),(46.09417900825124-115.73507726446687j),(4.840325501827413+4.317640515159057j)
(-13.084712656971192-25.366895168458438j),(3.349933122651862+54.28294074379072j),(-40.27304692727944+33.07008629710818j),(-4.054666476027137-4.088120793562028j)
(16.68355430903556-20.222927423738827j),(-16.18430083370771-8.042530810548957j),(70.79905894684032-47.454608654184675j),(-4.818398461276734-7.138252987635889j)
(-37.82264456646635+7.8678709797371695j),(-48.308610948346654-36.57190953821018j),(-58.43381519287857+37.90694903299494j),(14.798801371134914-3.3346789071624356j)
(-13.209257576715759-25.846098581709022j),(0.02650366396595416+14.612037672979385j),(78.12115817031813-41.70441952258045j),(-2.0584407461887624-3.41267928700262j)
(-23.56572783210345-11.786889408404909j),(24.15826586234897+71.85629647846403j),(-82.91763731878893+8.981167341890751j),(15.791439783059445+3.678225791991153j)
(-23.22324445945363+66.581557518328j),(-1.0504885144897562+2.2580305394628972j),(57.8042959564416+6.3874283532981835j),(-7.81777782654847+2.224838544290648j)
(-17.955734684081847-8.352341826603892j),(-39.72719835163258-48.49558696336261j),(-52.89015096501032-104.02336491569197j),(10.543329442485742+8.24041057399219j)
(42.843347976984596+21.876907834579608j),(13.982887448791054+26.124444931097983j),(35.93976064984939+75.85341605561317j),(-1.9118713093937876-1.656555420633847j)
(-51.40451003473282+30.957641706476853j),(33.363780992883335+48.686405637362j),(-27.85523772769045-82.9990302720664j),(5.718071626734513+4.603528823800232j)
(61.267663022254666-34.06118351726376j),(13.801366670169713-9.574486848817548j),(-2.5024726531168575+85.13813613328526j),(0.38620699159728034+4.113851046102579j)
(4.415270168004781+25.952066844617963j),(-28.506786524562642-59.02589629343947j),(16.875705224542912-97.25798790090785j),(-14.970431582922629+3.361294092897706j)
(-7.404447902617456-2.0237724215497295j),(14.562616348326685-14.190061142000808j),(-71.95729166236762+102.8544876793291j),(-2.835983351368197-9.16006800059437j)
(46.25067033850689-32.86590858845773j),(37.57473398692622+17.68069817294272j),(62.838821731118855-94.97147314986593j),(2.353260050687709-9.870061991506816j)
(-0.2911545131818727-7.875308467609147j),(20.00263888806443-25.397637792027812j),(-85.83074755920407+17.729626885293683j),(-5.040892012837576+12.421537535910677j)
(-39.07869004371122-10.784622624962028j),(-32.44263246587434-33.85331958506018j),(122.0795121577961-68.24986186793438j),(13.267254479209328-2.3997795639163026j)
(-7.2392001313741225-18.393818839949006j),(-12.725065249300096-9.654259752670761j),(-101.1767104041517+23.149033731274148j),(-18.159584351405158+12.53588093976634j)
(-58.615157842143844+52.09628461698582j),(25.14705087282897+3.57960430244853j),(115.37504880988456-12.10853993198739j),(-14.928611928564692-4.287963176395076j)
(35.30614825340671-22.547941132330607j),(4.197286537383375+1.1688596664539244j),(-81.4541274366816-40.34476151750192j),(18.586190061132022-14.1836765325815j)
(6.610879023331961+15.271834724102286j),(-57.90055856431576-2.0394677296349926j),(98.7696154611915+37.40478351694381j),(-10.01737206420762+5.391436194292844j)
(-26.011377022576745-1.6316809503927665j),(-22.835874693622657+8.341216678219944j),(-56.92507552483388-78.52693795878524j),(-6.185949610918373+4.067143563122743j)
(10.702567953580342-11.543090800409225j),(56.32423033446776+25.39881560456806j),(43.965562791451475+38.516133610377466j),(11.479562938944014-2.909023050572549j)
(-3.615337767951024-0.09152193961979505j),(19.839019838279132+16.66888455915742j),(-28.832544904629195-74.73991423651371j),(-2.714317632397475+0.1856675014110527j)
(-22.967952032263952+29.174187021335573j),(-60.905967786551855-16.51125137363537j),(26.758241275359637+44.797607988694494j),(-5.956700160610126-1.8209001093430177j)
(4.363010774001615-36.997226645881284j),(-21.914029671932+14.606750479786266j),(36.63972517225567-110.57991973489416j),(-6.3526148321841855-4.71017291438956j)
(-3.0901334699068457+7.775961749020116j),(48.31646274846696+34.81902606620962j),(-28.99960557753616+63.552382992444365j),(-7.881291085904422-12.325584884887641j)
(-47.23401315333116-11.41345558062726j),(41.70443084347772+19.264751412109238j),(84.58645235463507-77.31360184681185j),(5.403036740780484-11.66952302474745j)
(64.10346384201159+7.6014229995600475j),(-26.52055505627743+1.8177984552053275j),(-83.18655264479548+33.02974049570371j),(5.458812638267773-3.204838771777536j)
(4.1452630695008+22.013518131829844j),(-30.499819613984698+9.563004875524255j),(67.10308106854063-45.95842947943352j),(-3.6839108827031266-0.27084729606330615j)
(49.304299317406276+9.39272652314158j),(67.45931976852535-9.335172951311748j),(-95.8985191258937+24.986474936244434j),(12.244151105763649+2.7662885859515303j)
(39.43914236014816-18.923418341762j),(27.493250162157413-33.03585930301703j),(139.94344077102363-41.29930212572256j),(1.3774802151637495+10.32837074294654j)
(0.5820224104236331-4.664191102481626j),(-25.002042830338382-3.241643601613964j),(-94.55731855200952-82.37700109841516j),(-13.842126188395468-5.482778578249084j)
(8.295610538753099-19.220125869748514j),(-30.994141274057217+26.264457672615848j),(130.61562119249754+63.0250528581166j),(18.325221097388845+6.206737314372282j)
(37.01611744594982-7.821400360087578j),(46.34424378818676-9.742620904649495j),(-50.05803857042497-74.94744277701469j),(-1.7130835135274083+9.929581971895399j)
(-45.92181705355061+0.1297621717012536j),(22.538115925407077-31.65944152394965j),(65.4342692733134+87.52487385027945j),(0.500582137052767-7.9142238295295995j)
(29.883428876018456-30.798113574024264j),(-24.888946007864206+16.266992205937633j),(-40.73486887207423-91.62162553840281j),(7.402412796117233+6.049405873800509j)
(-26.108208684288197+14.668005133258387j),(-57.13904370606413+33.556976796339995j),(36.01991566790831+101.25770631952749j),(0.35799918212745085-15.098456029741207j)
(-29.20958177847524+18.25690827164441j),(27.07107878048805+1.1925531509542928j),(29.854933050787395-106.30564955557969j),(15.153595994599073-0.49495235023566586j)
(-7.044311178110005+30.53842801644956j),(21.670780236401665-21.51145528609226j),(-34.03760531130804+69.945333056693j),(14.195885560831236+6.538941033088896j)
(8.079215162536912+32.486965379929764j),(-40.60083144954342+19.805623161474834j),(89.36832849314897-62.529567013056784j),(0.07712964108895903+16.826602955338963j)
(-0.5320776006090404+24.822030154595282j),(-43.13358569026062+49.77189356139972j),(-38.756629136863566+31.449800114081153j),(9.23495629918255+1.4303296683107827j)
(42.581751179614685-15.965998538152018j),(19.792399731241858-14.856370703287835j),(85.39742703404318-23.212633365575876j),(-5.148044979154747+6.97563497023057j)
(-38.71820914857851+32.2928362039532j),(35.278898634931885-24.213153604119142j),(-84.00346192830935+11.420592722093586j),(-16.44558596853932+6.467820490435093j)
(-23.40510146325937-13.563020662672033j),(-8.676419448229126+39.4741689280135j),(83.49395090685175+10.099408961902848j),(6.37823157567118+5.242285928944136j)
(59.29328995086683+16.248964867512147j),(-15.611582999196221+65.22229231822587j),(-64.24158044764906-55.85941718636775j),(6.196364287586458+10.908247995592317j)
(-21.53453183380043+0.806200267926105j),(30.81744686152706+10.164757496301604j),(106.16769181984546+46.783346163741875j),(1.8948168752904166+21.990793481342163j)
(16.083242610055294+12.404981282015308j),(39.81435176901587-28.631143221156766j),(-59.303684833307315-63.945667071797416j),(0.7784484274964569+14.496187948731649j)
(30.14471096264697+6.805222144526431j),(2.6702873268968688+0.13992984584900015j),(64.87998535444058+69.48335414693393j),(-1.3677218274469851-17.78640749678462j)
(-12.038475685552566+28.412872020732742j),(7.058332110673504+46.04092379765005j),(-28.067976980619562-102.86520487192134j),(10.631297538476655+12.638052068229268j)
(69.49385142187839+4.055962506835585j),(18.003937942600032+4.105022483400116j),(23.87025394661532+135.37333265579105j),(5.428002294479938+16.16400854119877j)
(40.445027725198095+32.49644297984533j),(12.366674905014783-43.74767672277404j),(25.469848501585197-69.40008995123873j),(1.6698263994235134+13.285821471260041j)
(-13.099823032302083-22.728383297013707j),(-14.05276887444279+9.396439983656517j),(-26.627581893858405+117.0672499422609j),(2.0495065698014514+7.123207703807065j)
(40.7492848201112-8.320568244940702j),(-10.66969255503832+58.06354970256085j),(39.26803850047061-32.54543629749176j),(2.7247471705061024+19.135154692900908j)
(-16.4759080002068+30.460522445256885j),(-1.5521986843557443+17.397112658432366j),(-46.85813482682261+88.26439501844732j),(12.007809121028004+30.814894332811832j)
(-23.499808810818806+72.1654556935914j),(0.10801749133976557-7.524409271349821j),(114.53628771702117+26.59569979822189j),(-9.211073057871001+61.309527077213914j)
