(15960+0j),(18745+0j),(27554+0j),(28832+0j)
(10.52786404499966+18.29458779789771j),(-1.3434588481231913-33.630004920637994j),(-2.7082039324996003+1.7305996074364964j),(2.9549150281254697+4.392011317473087j)
(-11.134992510844446-10.341727380392188j),(5.16119617194008+13.041148830365078j),(10.42370777262302+12.64005863205384j),(-5.914820242865154+0.10716812317399871j)
(31.682322617287163+8.792443822621648j),(-1.1172111917146594+31.835156945749848j),(25.48844512638589+1.3107729558721175j),(2.67364817766693+2.088397855252186j)
(17.048346700834475-18.76758008434463j),(-12.745808211302297-36.43742666627658j),(0.3310690544429713+14.961034011699075j),(4.245692963954641+3.180490992727332j)
(5.191464529954463-6.267247746201253j),(-5.640650312871182-5.327863463774298j),(-1.6896123407410029+4.251736207851202j),(-0.835338105418505-5.394425629225317j)
(-0.7120540639380657-33.18950088034403j),(-20.064832384626317+22.350872103360874j),(-15.342488273767309+5.937422401436656j),(2.033174046856776+8.461194601127326j)
(-32.00622173644622+17.407304498780157j),(19.31335271466271-19.4471775357824j),(5.709545122134141-0.9113074048633012j),(0.8637269527045455-4.228493608939445j)
(-5.659100257716242-17.292982162439387j),(25.76579604990082+21.841971434435074j),(-0.21213367695500018-17.63062676474066j),(6.043233239475101+1.0117335256193751j)
(-2.811588622038279+18.947861785453753j),(-27.83093072397348+2.06060711604016j),(6.125376840740335-6.754589549708541j),(-1.2695566290724825-1.2461020852227436j)
(25.47213595499957+18.29458779789772j),(-16.309016994374947-20.249701393624j),(22.32623792124926+5.600337971498897j),(-3.4270509831249+0.5877852522924786j)
(-12.44557569625839-3.469711538578448j),(23.23703974502271+28.594346901281938j),(17.474756960151332-4.850224852185476j),(9.863565574147547-2.203974474167329j)
(23.044555719511955+15.058664424416888j),(-11.924809270735482-9.232206499644915j),(-1.2554711741585869+4.355172202957863j),(-5.235202401524071+1.8407787969028218j)
(-1.4999999999999991-9.526279441628825j),(2.5000000000000018-26.846787517317598j),(-20.5-4.330127018922192j),(-1.0000000000000009-4.440892098500626e-16j)
(-2.012635605842034-15.433741256626513j),(6.379920350000574+34.38409258158895j),(-7.238999434023148-20.00970679266927j),(1.7183211113764938+1.5808879864186594j)
(-3.550155576830208-29.398634049364166j),(-23.226652551653487-1.7545638179783012j),(-5.808062180924615-5.948299789061781j),(3.262482208794605+2.3033888162356257j)
(-17.77578741956736+23.167901228886176j),(18.95766815750288-20.10320819918912j),(-2.05976654935645-9.572412505617157j),(5.038483069870312+0.6324246769349524j)
(-6.155277547163437+4.922089193533077j),(5.148008624763103-4.7813126911431265j),(-0.08271852094512111+9.119115360169054j),(0.09916060809405014-0.9029240078396119j)
(-0.7562442633553594+28.827162953975233j),(-29.553089725410096-26.37073865159837j),(6.325007648859529+20.5317986192052j),(-2.5569038125006145-0.5872080283640733j)
(19.472135955000113+8.67802150867421j),(28.84345884812319+5.502069523176187j),(10.708203932499146+14.21284718129132j),(8.545084971874076+1.400084492874739j)
(-5.597689263129663-10.606167478122925j),(29.991012185498953+22.147459756641425j),(9.186875374693805-8.826872058042587j),(4.900021999145214+0.8531674510825923j)
(31.973301407116942-9.747130509410596j),(-33.344223947831175-15.671059214288174j),(-0.277930525325645-16.883962057655765j),(1.949848949996687-8.207137466696542j)
(-2.295057796460365-25.682245836141426j),(-1.4902597661974948+0.6662892049802718j),(-8.202391947566891-20.848598492954977j),(-6.026845913329158-1.574791588748416j)
(-6.344054915779128+6.651714031605529j),(5.777188796356141+17.470480837039915j),(-13.079659345523197-19.638847442813603j),(1.5603073792140918+1.8920858337614448j)
(-13.130149977016401-3.373058714329023j),(-8.68230254434603-15.509090071267778j),(-1.0235747488670501+5.563610226520492j),(7.544487332996841-2.1892105207904593j)
(-29.649792691960904+26.114639803044263j),(34.409950696646256-12.25623994621912j),(3.448113465318963+6.947347749819472j),(-2.375364109245604-3.700776033192123j)
(19.21160176711088-13.613453595009148j),(-14.515713229837266+3.167480853108592j),(10.20533858542347+5.005756878090266j),(-5.188651195958422-3.145709081909102j)
(-24.5637424614361+16.00499499001327j),(-22.511471828266366-6.886141210987217j),(6.624611810591643+0.2623461634994779j),(-5.599576167269046+4.305475444765225j)
(206-7.105427357601002e-15j),(93-3.552713678800501e-15j),(1242-6.306066779870889e-14j),(1452-7.460698725481052e-14j)
(-24.563742461436107-16.004994990013262j),(-22.511471828266373+6.886141210987217j),(6.624611810591642-0.26234616349947437j),(-5.599576167269046-4.305475444765222j)
(19.211601767110892+13.613453595009137j),(-14.515713229837267-3.167480853108593j),(10.205338585423505-5.005756878090285j),(-5.188651195958401+3.1457090819090583j)
(-29.64979269196091-26.114639803044266j),(34.40995069664626+12.256239946219118j),(3.448113465318965-6.947347749819475j),(-2.375364109245603+3.700776033192124j)
(-13.130149977016385+3.373058714329021j),(-8.68230254434603+15.509090071267781j),(-1.0235747488670306-5.563610226520471j),(7.54448733299686+2.189210520790479j)
(-6.344054915779135-6.651714031605528j),(5.777188796356139-17.47048083703991j),(-13.079659345523195+19.6388474428136j),(1.560307379214092-1.8920858337614426j)
(-2.29505779646036+25.682245836141426j),(-1.4902597661974921-0.6662892049802664j),(-8.20239194756683+20.848598492955027j),(-6.026845913329204+1.5747915887484791j)
(31.97330140711694+9.74713050941059j),(-33.344223947831175+15.671059214288176j),(-0.27793052532564744+16.883962057655758j),(1.9498489499966878+8.207137466696542j)
(-5.597689263129658+10.606167478122929j),(29.991012185498963-22.14745975664143j),(9.186875374693802+8.826872058042607j),(4.900021999145225-0.8531674510825855j)
(19.472135955000113-8.67802150867421j),(28.84345884812319-5.502069523176187j),(10.708203932499146-14.21284718129132j),(8.545084971874076-1.400084492874739j)
(-0.7562442633553554-28.827162953975233j),(-29.553089725410096+26.370738651598366j),(6.3250076488595335-20.531798619205205j),(-2.5569038125005585+0.5872080283641002j)
(-6.155277547163438-4.922089193533085j),(5.148008624763101+4.781312691143126j),(-0.08271852094512266-9.119115360169062j),(0.09916060809405014+0.9029240078396121j)
(-17.77578741956736-23.167901228886173j),(18.957668157502887+20.10320819918912j),(-2.0597665493564863+9.572412505617148j),(5.038483069870232-0.6324246769349213j)
(-3.5501555768302024+29.39863404936417j),(-23.226652551653494+1.754563817978303j),(-5.808062180924618+5.948299789061779j),(3.262482208794606-2.3033888162356266j)
(-2.0126356058420454+15.433741256626522j),(6.379920350000571-34.38409258158895j),(-7.238999434023169+20.009706792669277j),(1.7183211113764716-1.5808879864186811j)
(-1.5000000000000018+9.526279441628821j),(2.5000000000000018+26.8467875173176j),(-20.499999999999993+4.330127018922194j),(-0.9999999999999993-2.220446049250313e-16j)
(23.044555719511944-15.058664424416886j),(-11.924809270735471+9.232206499644914j),(-1.2554711741586342-4.355172202957859j),(-5.235202401524087-1.8407787969028284j)
(-12.445575696258386+3.4697115385784487j),(23.237039745022706-28.594346901281945j),(17.47475696015134+4.850224852185477j),(9.863565574147545+2.2039744741673286j)
(25.472135954999587-18.294587797897716j),(-16.309016994374957+20.249701393623997j),(22.326237921249344-5.600337971498886j),(-3.4270509831247864-0.58778525229256j)
(-2.8115886220382755-18.94786178545375j),(-27.830930723973488-2.060607116040155j),(6.125376840740337+6.754589549708545j),(-1.2695566290724827+1.246102085222743j)
(-5.659100257716235+17.29298216243937j),(25.765796049900835-21.84197143443508j),(-0.21213367695497443+17.630626764740644j),(6.043233239475128-1.0117335256193474j)
(-32.00622173644623-17.407304498780153j),(19.31335271466271+19.44717753578241j),(5.709545122134143+0.911307404863301j),(0.863726952704545+4.228493608939445j)
(-0.7120540639380604+33.18950088034403j),(-20.064832384626317-22.350872103360867j),(-15.342488273767284-5.937422401436652j),(2.033174046856753-8.461194601127307j)
(5.1914645299544615+6.267247746201254j),(-5.6406503128711805+5.327863463774297j),(-1.6896123407410055-4.2517362078512j),(-0.8353381054185047+5.394425629225315j)
(17.04834670083448+18.767580084344637j),(-12.74580821130229+36.43742666627658j),(0.3310690544429882-14.961034011699113j),(4.245692963954646-3.180490992727368j)
(31.68232261728716-8.792443822621648j),(-1.1172111917146665-31.83515694574985j),(25.488445126385887-1.3107729558721157j),(2.67364817766693-2.0883978552521842j)
(-11.134992510844437+10.341727380392188j),(5.161196171940087-13.041148830365074j),(10.423707772622993-12.64005863205384j),(-5.914820242865157-0.10716812317401203j)
(10.52786404499966-18.29458779789771j),(-1.3434588481231913+33.630004920637994j),(-2.7082039324996003-1.7305996074364964j),(2.9549150281254697-4.392011317473087j)
(-30.042692525049425-12.988116884676094j),(4.447547421012061+4.165298574784945j),(-25.102179969619414+6.917739881458993j),(0.902766054211654+2.7178729401211115j)
(-14.745566506563955+8.894461318387657j),(21.956942369816584-0.6916213771855375j),(-18.058630942868056+13.391106302474046j),(-4.7668635551716205+3.5974321428268166j)
(-5.500000000000003-2.598076211353307j),(-13.500000000000004+4.3301270189221945j),(-10.500000000000036-0.8660254037844695j),(5.999999999999968-1.7320508075688503j)
(13.857020459487561+38.89906191237229j),(-35.53033803245639-26.153307679105474j),(-2.7124619404370947+10.488947423158233j),(-3.6045760402162275-2.918994688082252j)
(10.199590227413978-13.539821251729975j),(26.47519823845855+10.68789997619307j),(-8.168007553218718-2.6186456626376855j),(5.946180678722871+7.544418721708846j)
(14.048979630085325+12.020305483770775j),(12.422865033351219+4.413749370514055j),(11.833039484055561-1.4204030579880376j),(-0.5795509188796599-8.092787350665212j)
(8.45086478111616-7.80543802411921j),(-8.180288779980037-29.7555288203391j),(15.544268252774012+20.02405177207121j),(-1.7357408643770098+5.190163950514235j)
(-20.838267701508034-20.327263270489333j),(7.340022395358515+32.400695695649745j),(5.591214219137305+10.227294137554072j),(3.266044443118978-2.794388232844056j)
(16.527864045000424-8.678021508674195j),(-15.190983005625046+20.400970405082752j),(6.673762078750798+17.568045269892387j),(-0.07294901687509991+0.9510565162952412j)
(-34.37514271675119+7.666553291876562j),(2.8877661703086517-35.27255309064195j),(-4.928366975976863+11.023916929333463j),(1.8062267713391975-5.075105466489137j)
(7.565855655090388+16.0891676151168j),(19.86434858386729-5.92234072053772j),(-3.695946028510593-0.8354746338967738j),(-3.385287650478678+0.6214978511828205j)
(4.107034798321808+4.446750962313319j),(-26.146168444660177+3.8872464247523233j),(-0.4906980715086693-8.374743769798446j),(-9.408811924579283+5.628578101814183j)
(7.915344521071598+17.541306791528136j),(15.787293675509268+8.944966563739497j),(17.88712602809546-3.4067939977071955j),(7.013670573025458+6.195287080076476j)
(7.502746812715477-23.408852890129157j),(13.194840573241398+18.370776484120448j),(17.45792471916798+7.368261619420335j),(5.079105884886273-2.684495564231214j)
(13.522498515193266+7.726482979873924j),(-28.721600180003087+1.6525788135815827j),(15.431089442480467-5.841431417267588j),(3.242669879504396+3.571350938397264j)
(13.122515917767117-13.692672663691775j),(-12.840330086100352-31.77936970343525j),(-2.124886903432889+18.559048270414245j),(-5.984479500110479-1.0244717146390812j)
(-44.84225420442334-15.461028853130314j),(26.54872325874762+10.999826240453256j),(-22.533522803349502+13.74124862399523j),(-4.5852488681065005+11.809481610096682j)
