(6904+0j),(15519+0j),(51985+0j),(55364+0j)
(16.9065442882684-58.46553655246743j),(8.940300780984941-12.563518155530833j),(-169.21292593905775-52.887668221385866j),(404.1311045663231+257.50958728615774j)
(-45.67270159748179+38.83456986295059j),(50.3632606292273-12.558318202985827j),(40.18234049115023+135.3761314431333j),(-70.58408836993692-409.5158841382696j)
(-27.974670859353893+11.21300162429484j),(-5.143976969755158+35.80398437291524j),(-76.02089301078263+47.59043966817785j),(609.7606690722107+33.27667760971735j)
(-35.314670440045-39.87265171318303j),(-15.177262928224515+18.56869329692525j),(240.02141068597314+139.18257846039518j),(-383.16224221607297-412.3336654064608j)
(-165.91583488047795+93.39461649719811j),(6.069536311899833-3.193181478704637j),(414.22381869904075-161.4282804452091j),(-773.7591527511365+477.26781713541084j)
(-20.016751266361254-12.483829930894508j),(-13.7272556259494+12.619446137590518j),(16.27425476266393+93.4950201462263j),(199.20659440682584-894.8272833063552j)
(33.15060479127902+62.67309303358786j),(-13.334858159193857-10.248600912626689j),(133.4847044914468+108.3243272110283j),(-390.2507853036194-824.3278276212868j)
(-87.8693570186685+27.426033581625745j),(11.186960517407075-11.056529850567719j),(529.0130438622471+12.72112740736523j),(-2136.2222325600496-1275.9141131351512j)
(151.95487217103693-114.5561592919514j),(18.462471435417726-10.21229914211259j),(-701.9783073132174-546.3173696193606j),(3365.690235555001+3216.7231390567135j)
(34.705645996055-28.731064742292297j),(24.120877900765958+36.88087654406648j),(-455.0899895003772+126.01627966229321j),(1798.7335772277747+176.5621236898412j)
(-2.7728033012036803-43.43454498578647j),(10.069222478585587+42.67657857231556j),(-67.13613461295176+21.187899619542282j),(574.9230567270125+414.3486741230274j)
(3.4357168495344617-128.64952169899317j),(-55.05047236640466-1.1550084246216592j),(-196.06465484208306+323.27921638969116j),(1196.849033978629-621.4764101942105j)
(-1172-7.105427357601002e-15j),(-1221+1.0658141036401503e-14j),(116.99999999999983+0j),(344.0000000000002+0j)
(3.4357168495344865+128.64952169899317j),(-55.05047236640465+1.1550084246216565j),(-196.06465484208317-323.2792163896909j),(1196.8490339786288+621.4764101942102j)
(-2.7728033012036803+43.43454498578647j),(10.069222478585587-42.67657857231556j),(-67.13613461295176-21.187899619542282j),(574.9230567270125-414.3486741230274j)
(34.70564599605498+28.731064742292276j),(24.12087790076596-36.88087654406648j),(-455.0899895003772-126.01627966229336j),(1798.7335772277756-176.56212368984126j)
(151.95487217103687+114.55615929195142j),(18.462471435417797+10.212299142112592j),(-701.9783073132173+546.3173696193605j),(3365.690235555001-3216.723139056713j)
(-87.86935701866855-27.42603358162573j),(11.186960517407083+11.056529850567717j),(529.0130438622471-12.721127407365543j),(-2136.2222325600487+1275.9141131351516j)
(33.15060479127902-62.67309303358786j),(-13.334858159193857+10.248600912626689j),(133.4847044914468-108.3243272110283j),(-390.2507853036194+824.3278276212868j)
(-20.01675126636126+12.483829930894508j),(-13.72725562594941-12.619446137590524j),(16.27425476266393-93.49502014622638j),(199.20659440682584+894.8272833063552j)
(-165.91583488047797-93.39461649719807j),(6.069536311899796+3.1931814787046275j),(414.22381869904063+161.42828044520923j),(-773.7591527511368-477.26781713541095j)
(-35.31467044004499+39.87265171318298j),(-15.177262928224518-18.568693296925247j),(240.02141068597325-139.18257846039498j),(-383.16224221607297+412.33366540646057j)
(-27.974670859353893-11.21300162429484j),(-5.143976969755158-35.80398437291524j),(-76.02089301078263-47.59043966817785j),(609.7606690722107-33.27667760971735j)
(-45.67270159748177-38.83456986295067j),(50.36326062922729+12.558318202985834j),(40.182340491150185-135.37613144313372j),(-70.5840883699365+409.5158841382687j)
(16.906544288268435+58.465536552467434j),(8.94030078098495+12.563518155530826j),(-169.21292593905775+52.887668221385894j),(404.1311045663231-257.50958728615797j)
(117.28706584694557-121.29691483134721j),(-29.085644087771183+22.080741009964516j),(-57.57359477727772+416.44966165141517j),(-748.1888900298457-1324.1305615786596j)
(20.64377907183473+7.03871528681082j),(-23.87934783446201+8.032854256894499j),(-23.412403907497264-13.193146774118976j),(242.80643460404258+348.02002478793844j)
(-26.144965476318013-52.34325456262926j),(-17.130872484237422-12.131568311588588j),(-80.05040274151365+71.29255197799495j),(435.7757717404256+241.988239535528j)
(60.39954551771799-99.84044290645j),(-18.31856083771011-7.845064656440958j),(-248.4896810976711+378.4555671349011j),(1708.197604351319-918.7852078248338j)
(-52.7212948075736+126.99988458242191j),(21.825989478622134-25.898865252996128j),(474.7475804539177-226.8671584894466j),(-1554.4179079921237+906.3619792473793j)
(-19.758405375452753+57.48815985689837j),(32.48987664182664+16.166215899216162j),(89.65552179921633-306.0518596614944j),(-152.0072805914142+985.4027033881002j)
(31.074579674623596+46.43831283375148j),(20.326100640343224+22.93693259385808j),(43.390569504483324-63.5543679825646j),(-227.50900144438253+5.033267896900213j)
(-15.31095376630422+132.94312001351634j),(-21.0306145804098+30.48032049202017j),(-100.29849645691806-273.64352428041826j),(218.01104277920194+616.9683329746761j)
(71.93758733678868+11.970198949501267j),(-11.556719020793889-5.897602073598432j),(-76.80553798150402+26.32721071166287j),(-21.8581484075263+65.59541920483453j)
(-96.1801369322115-51.93115722452853j),(-17.65695532367306-7.105731840162576j),(273.1867180749541+19.31266879868535j),(-1022.5322094433418+788.1912177235096j)
(2.0000000000000284-12.000000000000046j),(26.999999999999993-4.0000000000000036j),(97.00000000000003-12.000000000000199j),(-96.00000000000004+687.9999999999997j)
(-17.596573642214842-32.94374761122393j),(-10.486788070470325-29.928373901241372j),(366.5673358844575-328.5181648064594j),(-651.0902410290116+1867.7331953595922j)
(-173.77603696500177-63.627606025961946j),(38.85636765961631-8.856168951592007j),(-353.51997316781774-1165.5300091679455j),(2927.668174421615+6960.845416410141j)
(28.58321342903281+5.010490197138175j),(39.03281163389511+12.604856805609064j),(-263.04217536933083+379.71532105391725j),(455.2174828621719-1701.0486915257413j)
(20.43354459690525+55.62942748471116j),(-3.4564530132521476+44.191380171549945j),(95.2487568034474+135.75834265627032j),(-192.72416013349334-727.4577006397631j)
(-29.93978911777877-39.97543097821026j),(-30.548887212067726-12.505493288398785j),(129.07440945551545+91.05085970710388j),(-526.7516025094161-386.97709264536365j)
(163.04412575739406+20.353620859659664j),(-4.941382680608967+18.14283912564501j),(-187.48249445085688+154.70043649321772j),(-51.5024659698676-487.2230676673803j)
(58.73902520103013-48.78940305031488j),(-2.5059464711546298-32.205003148795974j),(-10.928691771815465+199.83903987509458j),(-415.57020390074695-378.32828690051696j)
(24.521927626625683-2.5538615628385024j),(-29.160393305135223+4.386220083919054j),(96.74692347456323+30.828362778909764j),(-274.9172153205309+481.5251749433195j)
(63.96650570105324-17.25790476039423j),(42.78934797729711-2.731283478992162j),(88.16525810120675+109.09306704204832j),(-177.37123224881202+227.04052245753314j)
(-22.32743304365194-72.88809568895948j),(41.17194510833053+23.3743341427053j),(37.681493995417924-32.73469253446052j),(-35.94744201024926+409.63517423923474j)
(-34.21887426956994+197.59907391927254j),(2.4928907622861516+35.63566156116686j),(-58.095521295426806-81.77172304612722j),(1300.9665966164312-161.6100577838974j)
(-53.721065368512605+24.28897223031713j),(-37.229251504559656+18.86065681807275j),(1.403328732310463-16.995885488090558j),(143.85993934898073-193.05317373800733j)
(27.338648654238682+30.78448580801063j),(-11.373639439867674-10.330087357956597j),(30.692345687530306+57.661446986266874j),(-28.23551543616759-198.58699308953695j)
(-42.46320907348724+175.17304459284156j),(-27.604895591628498-15.445283097699068j),(-77.80466536344049-192.63536220393394j),(-125.93274241868912+327.894361011848j)
(-37.59215931319329-53.64740513919959j),(-14.908935225166488+7.559653837750256j),(-25.491321106483156+275.9146024406169j),(-391.43552171186093-72.47439003921455j)
(-13.84203734408776-62.586821655637536j),(-19.030614199539734-12.195976829709675j),(112.29140758314995+240.86582471922645j),(-414.38373119438637+293.6063031476621j)
(-62.55077352245217-33.67976505364202j),(67.05700127331582-4.6386459795018515j),(-97.96676846635735-39.078214571877425j),(-237.85755591521703+179.04538131779935j)
(-86.35196397130235-52.91717214102967j),(-10.977750514772572+29.08912463617646j),(24.603520434198316+331.8204536229562j),(55.49283934559445+670.477062167655j)
(-200.6195724421916+32.978268978365946j),(-15.154781533187816+27.423392036167627j),(-250.69980329132613-3.1120033441957364j),(-387.878238930879+81.4485039487445j)
(-52.76643920983648+219.3999434831808j),(-49.28218333968542+48.63613089041112j),(-590.6161473077937+819.2977763770995j),(-564.9508934710504+1039.983333098775j)
(-110.25219140308724+88.11897530469523j),(52.93983236161025+31.337565245631886j),(-804.2769885545289+7.231980244693242j),(-1770.9646873620845-165.13269607980382j)
(221.54773189745595+950.789942933415j),(-118.44035127174924-71.49019357902829j),(-538.5971706508587+7005.25755596118j),(278.71523106835826+10230.226516228322j)
