(6606+0j),(18974+0j),(49450+0j),(48020+0j)
(6.351377670078357+21.316800938905217j),(-9.905776335087928-3.8096721156928783j),(35.72859250361733+7.635342505604491j),(-464.5607707338719-58.37017452636019j)
(-23.683119068261163+0.16310188326002617j),(-34.86189212898472-16.250778671014178j),(143.3639195767296+102.98856885850118j),(-771.5598358645175-642.4668335859815j)
(-14.419427053742659+166.02410504733467j),(-22.788080979624446-3.2137987261397534j),(711.6062944229358+516.063890711506j),(-5406.3794745127025-4898.850592653935j)
(-12.904702005082182-35.9759879833361j),(-23.463830351201405-33.450728629946425j),(-78.42100832277534+31.511878958645347j),(451.55386650849664+553.3020298714102j)
(-33.85759134579837-6.5475008624083095j),(-22.350079137000478-14.331632596505177j),(15.81690896535406+45.68499605343314j),(118.63159323033983-118.31556113689572j)
(33.86506123875238-38.47916389602557j),(-11.734450983918007-15.44962899943372j),(-75.41331435568361-11.536787223829567j),(89.50186109701264+143.64613597283522j)
(122.67275385092883-48.666644936142006j),(-10.326241688574285-30.71670184286485j),(-221.6933972547188+2.8434872742018342j),(287.65257334956186+733.0745616847175j)
(-65.27391120921575-16.794281629518878j),(-31.919883139773845-5.09931675022462j),(65.63458142023569+34.127192944441774j),(-100.27947152502429-303.87864903808156j)
(49.00015221907847-0.30728432446225895j),(-26.39748746758194-21.623523860820008j),(-75.42914062725508-43.061053805761176j),(-80.67698160288148+14.221006595999427j)
(-116.89310160825767-47.29111437629567j),(-25.514342147193695-2.2239527061440327j),(159.08994983902616+168.6855371975056j),(-494.52836218196694-479.84450231756534j)
(-89.91791780668467-96.35417572098086j),(-35.35609852413586-22.03804599451587j),(130.22921849072873+206.76801027374975j),(-415.0152249798798-804.1186539687792j)
(9.603288796640292-9.481732796935606j),(34.391493197982875-39.82222757512581j),(20.029715835114203+58.06489871533064j),(-364.3621506804727-412.95996482134944j)
(-24.084312208415575-102.62253013322757j),(-23.025520177347826-11.097787423844672j),(99.9524391221982+288.47927764295525j),(-769.0456845545773-1140.399333099409j)
(-86.04704133820636+96.93631272438574j),(-7.19615939231096-63.1847043090764j),(-144.62837520204516-378.21293208349755j),(1267.7272528219357+1608.2850723639624j)
(-39.000000000000014+12.124355652982103j),(-30.999999999999993-3.464101615137791j),(-28.999999999999993-103.92304845413264j),(168.5+475.4479466776567j)
(-66.63955182893503+17.18295219443111j),(-41.37384544620397-48.4855084158528j),(69.93271955217793+20.989407817693397j),(-68.07650623747756-276.02414285712285j)
(-87.4545098353714-7.899256240407345j),(-22.17519055366961-22.835647028012666j),(64.82971890326303+35.05784612492097j),(-116.70973041115485-533.8976105300293j)
(119.0955844139437-41.41450341105302j),(-9.060802128744182-13.708782013924992j),(-241.26406484919715-138.73293403338832j),(357.1202509257756+1378.0046472876236j)
(-3.4173123850515843-17.677435921798885j),(-17.98348026905461-6.446910460633063j),(-30.9960967351647-14.960621574711517j),(132.85459234243115+195.24128302754985j)
(78.58778626451101+17.937035380132144j),(-24.68565841767895-22.587589553089536j),(-129.85524311628978-142.24680465096628j),(167.42629752553557+519.0125881910177j)
(-8.403633200752722-27.672706266008454j),(-21.49085967529922-42.31941991369837j),(-43.52840213770661-2.403335872773239j),(-170.78662052284196+125.54317588350165j)
(-69.94361725275732-116.78087877864188j),(-27.56112622903187-53.30244436963439j),(86.6427823553658+203.32747580034385j),(-147.7379591036382-740.5779417730276j)
(-9.072526013824586-16.465926803257446j),(-21.199160865622105-54.372953834575796j),(-10.859972945244408+65.05221714728376j),(-150.17282696294387-417.8094943977735j)
(6.844763601487603-202.89878933274179j),(-16.367162875782526-57.10264396193033j),(13.89877596956373+388.9767377044658j),(-555.6839788642598-1432.2070257774217j)
(-30.95813250931335-19.682426879698937j),(-35.316251423335046-52.914148619786715j),(-11.63156486952018+22.106631491477145j),(129.20544417512457-199.7857654981163j)
(-34.60703979781988-10.337437600135566j),(-18.01372819878526-68.74946817000918j),(47.22898749514911-23.33860496991811j),(-98.96095809421217-96.40349064257958j)
(-41.54591047355159-29.904961264688033j),(-30.857970571745767-89.79461405587915j),(62.3202639379432+157.79634746153533j),(-218.31523368647552-997.7985666073558j)
(-168.68616093896233-22.439248435491976j),(-14.211455279569222-83.69602297747157j),(232.59280131471598+648.1285929672656j),(-426.5074382247984-4852.661511011698j)
(44.709935316232006-105.17199408153076j),(-36.674404034027305-130.40067744601004j),(-131.08792389364385-209.02446608203263j),(79.36054426146143+1400.9793036719689j)
(-13.61095144807635-150.12069097681433j),(9.056318559477258-172.40861672472926j),(-30.990444228446677-11.668742365037701j),(63.51164890634334+383.428379961123j)
(67.29428149667937-132.96569528123095j),(-8.165107659603448-219.09276077983156j),(-64.97276048223111-190.66763060953014j),(121.85530429453969+705.6101529040311j)
(19.536026828903086-232.2730609532499j),(-31.433187310877912-425.70065363351415j),(-82.83801572269968-258.68309293835296j),(-172.26275403620696+953.2227759394417j)
(-9.792523901423035-923.0387152192566j),(-43.89976105513925-1122.859307985584j),(14.342048688095062+88.16736417211568j),(68.36528896243394-157.39518972744065j)
(-9.792523901423026+923.0387152192565j),(-43.899761055139265+1122.859307985584j),(14.342048688094994-88.16736417211575j),(68.36528896243443+157.39518972744102j)
(19.536026828903086+232.2730609532499j),(-31.433187310877912+425.70065363351415j),(-82.83801572269968+258.68309293835296j),(-172.26275403620696-953.2227759394417j)
(67.29428149667942+132.96569528123092j),(-8.165107659603393+219.09276077983162j),(-64.97276048223111+190.66763060953014j),(121.85530429453931-705.6101529040308j)
(-13.610951448076337+150.12069097681444j),(9.056318559477273+172.4086167247293j),(-30.99044422844663+11.668742365037666j),(63.51164890634327-383.42837996112235j)
(44.709935316232006+105.17199408153076j),(-36.674404034027305+130.40067744601004j),(-131.08792389364385+209.02446608203263j),(79.36054426146143-1400.9793036719689j)
(-168.68616093896236+22.43924843549199j),(-14.211455279569247+83.69602297747161j),(232.59280131471598-648.1285929672655j),(-426.50743822479853+4852.661511011698j)
(-41.545910473551615+29.904961264687962j),(-30.857970571745795+89.79461405587915j),(62.32026393794322-157.7963474615354j),(-218.31523368647555+997.798566607356j)
(-34.60703979781988+10.337437600135566j),(-18.01372819878526+68.74946817000918j),(47.22898749514911+23.33860496991811j),(-98.96095809421217+96.40349064257958j)
(-30.958132509313344+19.682426879698973j),(-35.31625142333502+52.91414861978672j),(-11.631564869520155-22.10663149147709j),(129.2054441751243+199.7857654981159j)
(6.844763601487642+202.89878933274173j),(-16.3671628757825+57.10264396193036j),(13.898775969563673-388.97673770446573j),(-555.6839788642598+1432.2070257774208j)
(-9.072526013824586+16.465926803257446j),(-21.199160865622105+54.372953834575796j),(-10.859972945244408-65.05221714728376j),(-150.17282696294387+417.8094943977735j)
(-69.9436172527573+116.78087877864186j),(-27.561126229031892+53.30244436963435j),(86.6427823553658-203.32747580034393j),(-147.73795910363822+740.5779417730276j)
(-8.403633200752687+27.672706266008532j),(-21.49085967529925+42.31941991369834j),(-43.528402137706635+2.4033358727731695j),(-170.7866205228417-125.54317588350153j)
(78.58778626451101-17.937035380132144j),(-24.68565841767895+22.587589553089536j),(-129.85524311628978+142.24680465096628j),(167.42629752553557-519.0125881910177j)
(-3.417312385051587+17.67743592179891j),(-17.983480269054617+6.446910460633092j),(-30.9960967351647+14.960621574711597j),(132.85459234243083-195.24128302755008j)
(119.09558441394367+41.41450341105305j),(-9.0608021287442+13.708782013925045j),(-241.26406484919727+138.7329340333883j),(357.12025092577574-1378.0046472876234j)
(-87.4545098353714+7.899256240407345j),(-22.17519055366961+22.835647028012666j),(64.82971890326303-35.05784612492097j),(-116.70973041115485+533.8976105300293j)
(-66.63955182893503-17.182952194431138j),(-41.373845446204+48.485508415852834j),(69.93271955217784-20.989407817693326j),(-68.07650623747762+276.0241428571228j)
(-39.000000000000014-12.1243556529821j),(-31.000000000000014+3.4641016151377784j),(-29.00000000000007+103.92304845413264j),(168.5-475.44794667765683j)
(-86.04704133820636-96.93631272438574j),(-7.19615939231096+63.1847043090764j),(-144.62837520204516+378.21293208349755j),(1267.7272528219357-1608.2850723639624j)
(-24.084312208415568+102.6225301332276j),(-23.025520177347836+11.097787423844624j),(99.95243912219817-288.4792776429552j),(-769.0456845545775+1140.3993330994088j)
(9.603288796640282+9.481732796935596j),(34.391493197982854+39.8222275751258j),(20.02971583511428-58.06489871533069j),(-364.36215068047306+412.95996482134916j)
(-89.91791780668467+96.35417572098086j),(-35.35609852413586+22.03804599451587j),(130.22921849072873-206.76801027374975j),(-415.0152249798798+804.1186539687792j)
(-116.8931016082577+47.29111437629568j),(-25.51434214719371+2.2239527061440185j),(159.0899498390262-168.6855371975056j),(-494.5283621819664+479.84450231756546j)
(49.000152219078466+0.30728432446223763j),(-26.39748746758192+21.623523860819937j),(-75.42914062725515+43.061053805761134j),(-80.67698160288165-14.221006595998801j)
(-65.27391120921575+16.794281629518878j),(-31.919883139773845+5.09931675022462j),(65.63458142023569-34.127192944441774j),(-100.27947152502429+303.87864903808156j)
(122.67275385092884+48.666644936142006j),(-10.32624168857428+30.716701842864886j),(-221.69339725471878-2.843487274201852j),(287.65257334956175-733.0745616847175j)
(33.865061238752354+38.4791638960256j),(-11.734450983918032+15.449628999433727j),(-75.41331435568358+11.536787223829606j),(89.50186109701258-143.64613597283494j)
(-33.85759134579837+6.5475008624083095j),(-22.350079137000478+14.331632596505177j),(15.81690896535406-45.68499605343314j),(118.63159323033983+118.31556113689572j)
(-12.904702005082207+35.97598798333611j),(-23.46383035120141+33.4507286299464j),(-78.42100832277532-31.511878958645358j),(451.55386650849704-553.3020298714105j)
(-14.419427053742638-166.0241050473347j),(-22.788080979624446+3.213798726139686j),(711.6062944229359-516.0638907115061j),(-5406.379474512702+4898.850592653935j)
(-23.683119068261163-0.16310188326002617j),(-34.86189212898472+16.250778671014178j),(143.3639195767296-102.98856885850118j),(-771.5598358645175+642.4668335859815j)
(6.351377670078342-21.31680093890519j),(-9.905776335087944+3.8096721156929654j),(35.72859250361739-7.6353425056045126j),(-464.56077073387223+58.37017452636019j)
(-12.202873364243-1.4060275378966907j),(-23.314990906805594+13.189568010373133j),(45.848952107038585-87.17620146042117j),(-391.0026713449349+431.65039895445653j)
(-150.79518039340059+45.51424729304506j),(-30.45797983570037-1.7720707177754775j),(279.9622300955932-175.7324959351482j),(-757.6942613703736+525.6354524652626j)
(-3.5077458979005414-3.2793143507527986j),(-26.69844282992932-5.931666330031998j),(16.81152427351471-58.5180026322305j),(-453.63042263207757+125.31687684715439j)
(-124.4489900031603-13.738469851707208j),(-44.99989110780263-20.105134145112075j),(162.71410403688822-18.02109489975274j),(-459.511847995218+459.80606958793123j)
(19.25339992599322+33.37224633000257j),(-6.103878883844459-0.02372493378473095j),(-41.683651042988004-77.0009830029384j),(-44.971561155034124-175.88963989059144j)
(32.84637317350307+99.0795318371709j),(-6.441240950405067-7.521427675247486j),(-93.42850680252778-88.56574534789672j),(-43.69458913933252-175.03787651369544j)
(-17.449499676638386+14.773321605135536j),(9.68908544678646-12.819937827010252j),(-3.00632387136638-39.52409088214939j),(-60.15287716698384+111.09350995428622j)
(-17.760464800990235+121.77079852671255j),(-20.875147907009023+1.6886313683361784j),(-46.45344787312524-132.5264403139522j),(426.40090449342733-473.75898431108817j)
(4.426841593062258-75.20880420061451j),(-20.345074023142615-25.926610774450005j),(32.978085498808355+21.495669626611118j),(-737.5165124891312+329.5411243086884j)
(-9.39430010794721-38.52108917591765j),(-27.548339307707366+10.110693964599218j),(21.43698186213257+4.431831683460068j),(-367.9333749046955+265.089658847154j)
(17.874955792608944-36.52680689749802j),(-27.749780113126462-15.693066942593173j),(-41.78285309887906+18.744944035779312j),(-196.97984426220046-135.72530042266544j)
(85.90532349556995-41.43370865658983j),(26.723859365958308+8.515274899625556j),(-139.41120610383325+5.785972104280731j),(-48.81618133187328+30.51082945662543j)
(-99.28803547072084-13.976051946018195j),(-8.544148582042194+20.760419408176606j),(211.9137574329021-76.30974326132186j),(-584.1003916155078+174.32128343974915j)
(-26.053208632327028-24.794684785589656j),(7.312001450649859-16.273616523392697j),(94.94886578327441-67.87640647054083j),(-457.2521764413041-27.489927251782603j)
(-109.55143806529105-86.23722133534392j),(-47.44212594977661-6.821766466751878j),(149.8577293242044-12.941465886839044j),(-514.0748107404063+343.60726209910183j)
(-113.66162509644006-57.849571652672964j),(-38.25575642312978-6.390777464180537j),(139.6802842996585+39.156790154306734j),(-231.057690151053+49.514058505505794j)
(-0.0767180378379635+83.91271814092788j),(-26.300126977799664-22.421929823852217j),(19.70505164461065-141.70406853082386j),(-352.9248505020578-232.70748988064503j)
(55.768611917588515-85.44320747179322j),(35.517107155268135-38.24532501874037j),(156.861562299237+9.999809125291574j),(-251.5223372706496+154.78267586824504j)
(15.448600460752239+149.57130622537258j),(31.57303163947533-33.363806343040764j),(184.25681669270367-238.78273367267792j),(191.25344294121942-264.1310642419494j)
(9.13712415148916-35.24588786636288j),(23.54035396969539-49.152683970673046j),(128.4700005199711-84.17386530994628j),(-234.76309672779007-133.32058492100435j)
(3.959835286203994-248.3932037481643j),(-120.26358922248811-97.3166859507642j),(305.10155363965714-334.4509355596299j),(62.742307520455626-348.84674792741225j)
(71.22099528239377-354.17784440687j),(-294.6537433176803-27.613422169993818j),(481.0884956329281-299.26255875325216j),(807.0582866644327-746.1691742217215j)
