(5344+0j),(9753+0j),(38907+0j),(45372+0j)
(-49.97173730961945-85.86023299069998j),(25.243056956272348-30.469113527407963j),(118.88500215710634+155.19565686576163j),(-27.38423251322216-725.9935422851756j)
(-104.26950735466465-110.16784757852705j),(20.67069038752276-25.93606919181896j),(289.8886889842396+352.4744119155448j),(-492.87256446589674-1686.5333300061548j)
(56.29390747825114-18.58101512832789j),(8.905842366279986-24.461449141152155j),(-185.9320407831032-295.23441854595717j),(1205.2143669015572+951.5125017365176j)
(17.825656137123687-41.21696845403625j),(4.3681461904228165-15.530365902847468j),(-65.94435667619045-49.30490882380223j),(756.3982610300916+148.99548122781022j)
(-45.042904504017315+95.86795470561334j),(22.440309357881233-21.24895056481106j),(-247.20152641987715-248.0577667278097j),(1406.0360483750783+739.7869494950671j)
(-0.8116604084322123-49.568293134998754j),(12.066734779690442-15.493308989871467j),(-253.96718099690665-74.67365280354836j),(1154.9240243109707+303.46458751840044j)
(-48.653033016519906-33.52691230526287j),(14.372459960316982-4.688243729468656j),(-606.1599253854492-446.43073595852j),(2957.3321187734487+1790.150477509877j)
(123.87010955158577-37.93106358761592j),(22.33870422038477-9.451453055220323j),(541.5144077973677+639.3920118328674j),(-2606.1634963194497-2913.1817714837734j)
(57.31559480312321-47.20206628650084j),(3.427050983124884-11.485923172372951j),(200.17627457812142+334.5414725072992j),(-700.7505498530771-1323.7189707440223j)
(114.7825066810068+95.9920695210435j),(19.870932652256442-6.927346495636105j),(-105.27649435818603+107.89635945865109j),(227.7411369531419-551.7189973684088j)
(27.783740337049252-36.39115324352692j),(25.70080827253738-20.95255754690891j),(-22.550228483348448+251.8036519788027j),(-165.39551495518594-712.4075257176846j)
(-9.116620349313429-9.642300375255779j),(2.7319789911778116+8.398288737327931j),(-99.99002457281978+122.97901113023391j),(207.19010683418514-484.36596261080786j)
(131.2613260570045-79.65572730873336j),(26.769446079704444+5.263459810775542j),(-16.71265046527725+280.79960942880626j),(-697.086614176058-718.3027932866689j)
(104.98527066812917-49.770180575461175j),(8.407951424902583-11.053623457749813j),(-12.222753232696505+237.12267460541094j),(-351.3705923521347-486.5288276182547j)
(168.71029960410613+57.21646341960288j),(10.149727260254622-3.3083542205090612j),(-315.2751274927341+142.07640835504492j),(231.64467480910025-238.26627343173328j)
(96.10354517732439+29.809066249198565j),(30.449852561359844-11.241063266080424j),(-126.18453886166961+299.05235878427385j),(-262.6440180074363-161.262302877078j)
(38.42551413777416+56.266799307898225j),(-5.627087012577396-11.081420364117635j),(-254.05960751564226+143.33627106562295j),(-285.7635381886348-190.9730722471228j)
(120.96042064195649-27.393446940929614j),(25.442915008110617+38.56709721685794j),(-334.25899763559516+346.4091265442105j),(-608.4903546652722+144.82384011444347j)
(271.24308517718407-127.22563690837698j),(28.06482449137945-53.47248360660507j),(-145.32520345924223+123.32205694224237j),(68.81115999701495-271.0595697380203j)
