(7645+0j),(13309+0j),(53014+0j),(63051+0j)
(-78.85078993268007+44.548341284815365j),(-22.432179493552727-5.524343086717493j),(222.19425543766747+91.01100514697507j),(-608.7954302021119-558.321626755958j)
(49.60424894920392-79.25841900073004j),(-23.21382944330617+10.698074351515855j),(-136.36874325049806+72.16860136705093j),(429.5415817369131+6.827867716864944j)
(40.82687967057687+3.643725911990508j),(-5.291754868689457-22.414917691256672j),(-43.88955893033642-17.599907731647534j),(71.908056618313+75.26657648812655j)
(-90.90847214637873-113.65044634567113j),(-20.66077461096775-12.28225872687976j),(76.42792527348223+336.81985707548694j),(-98.46017407010478-987.5485226203763j)
(-69.5582002161491-10.485121549427333j),(4.061678139138145-13.145138918474402j),(169.75462346956357+94.14872527728981j),(-365.7958180343288-209.02818292139366j)
(-198.71326045206277-93.30839611304025j),(-12.26333760022587-54.03492731253509j),(838.0431613381388-121.72885048479273j),(-2789.5202214900446+953.5309851924596j)
(-48.500000000000014-51.09549882328187j),(-30.500000000000007-32.04293994002424j),(-113.00000000000003+240.7550622520739j),(582-696.284424642689j)
(-60.501666906232714-60.54287520148891j),(-25.354666164950075-32.259416338400776j),(84.69914128078065+302.1747204719733j),(-230.96839399124974-924.1426788089851j)
(132.97768339014544-98.45342094751962j),(-25.327654176835967-30.481091193097377j),(-395.38973478432786-68.9241798031091j),(1114.35583192042+884.9065293423965j)
(56.70773760823014-46.293021319794974j),(-7.944197989762672-35.34435265087928j),(-149.20836733174468+36.13340615333715j),(349.6751707866207+26.48366006496235j)
(-22.946565183877752-136.78622129364717j),(-6.421608960187974-34.54436100848268j),(-173.69703423874205+392.8921704105458j),(602.4367548851269-1016.223610703003j)
(-34.71226924187749-56.24335905917775j),(-13.562305898748946-49.96947912280941j),(61.754841714380746+62.42374960501998j),(-125.80554480564115-151.0751470125556j)
(-132.72277814672472-124.56723676258522j),(-1.1358931671232742-55.26620226672475j),(302.74187405524685+191.98698881914868j),(-983.3771424593965-273.5331502018624j)
(6.285179849480592-63.482145106542966j),(-28.76559337965727-73.97897890064417j),(-354.82411261152623+119.3573011028266j),(1108.2119208180352-293.4493902090177j)
(13.989353151020566-115.21516365214235j),(-32.76079591423456-59.37770603479938j),(-146.40768860793582+260.8099930843995j),(345.0536340916152-848.9395729987583j)
(189.1416132690696-116.4183055503058j),(-25.69903607796698-109.08808791686445j),(-630.2204226216927-1174.139329810646j),(1715.8737867920017+5462.353912968471j)
(71.65282418711544-122.33765433698291j),(-13.017381603968522-140.60928382041527j),(-242.82150250938608-76.43208278452241j),(526.1568014292557+370.2155668849387j)
(69.12075574232242-266.2685244210454j),(-47.329482592076914-211.69468353172448j),(-360.377728850534+170.4295774086484j),(1106.4340557724418-458.6506873107274j)
(-60.91855671281523-533.4178308460297j),(-38.3699501527486-694.9360657787925j),(13.272552438703443-99.91253904961874j),(-228.93231530322086+193.4472605360917j)
(-60.918556712815274+533.4178308460296j),(-38.36995015274862+694.9360657787925j),(13.272552438703443+99.91253904961872j),(-228.93231530322078-193.4472605360919j)
(69.12075574232243+266.26852442104536j),(-47.329482592076914+211.69468353172448j),(-360.377728850534-170.42957740864836j),(1106.4340557724413+458.6506873107272j)
(71.65282418711541+122.33765433698287j),(-13.017381603968538+140.60928382041527j),(-242.82150250938605+76.43208278452241j),(526.1568014292556-370.2155668849389j)
(189.14161326906958+116.41830555030585j),(-25.699036077966976+109.08808791686448j),(-630.2204226216927+1174.139329810646j),(1715.8737867920022-5462.3539129684705j)
(13.989353151020548+115.21516365214237j),(-32.76079591423456+59.37770603479938j),(-146.40768860793585-260.8099930843995j),(345.05363409161527+848.9395729987583j)
(6.285179849480599+63.482145106543j),(-28.76559337965726+73.97897890064414j),(-354.8241126115262-119.35730110282657j),(1108.2119208180345+293.44939020901893j)
(-132.72277814672472+124.5672367625852j),(-1.1358931671232817+55.26620226672473j),(302.7418740552468-191.98698881914862j),(-983.3771424593964+273.5331502018623j)
(-34.71226924187749+56.24335905917775j),(-13.562305898748946+49.96947912280941j),(61.754841714380746-62.42374960501998j),(-125.80554480564115+151.0751470125556j)
(-22.946565183877773+136.78622129364717j),(-6.421608960187989+34.54436100848265j),(-173.69703423874205-392.89217041054576j),(602.4367548851269+1016.223610703003j)
(56.707737608230154+46.29302131979497j),(-7.9441979897626585+35.34435265087925j),(-149.20836733174457-36.13340615333729j),(349.67517078662-26.483660064961555j)
(132.97768339014544+98.45342094751963j),(-25.327654176835974+30.481091193097377j),(-395.38973478432786+68.92417980310904j),(1114.3558319204203-884.9065293423965j)
(-60.50166690623266+60.5428752014889j),(-25.354666164950075+32.25941633840079j),(84.69914128078051-302.1747204719732j),(-230.9683939912495+924.1426788089857j)
(-48.500000000000014+51.095498823281886j),(-30.500000000000007+32.04293994002421j),(-112.99999999999997-240.75506225207388j),(581.9999999999998+696.2844246426887j)
(-198.71326045206277+93.30839611304022j),(-12.263337600225878+54.0349273125351j),(838.0431613381387+121.72885048479276j),(-2789.520221490045-953.5309851924599j)
(-69.5582002161491+10.485121549427276j),(4.06167813913817+13.145138918474402j),(169.75462346956357-94.14872527728986j),(-365.79581803432893+209.0281829213936j)
(-90.90847214637878+113.65044634567113j),(-20.660774610967728+12.282258726879775j),(76.4279252734823-336.81985707548694j),(-98.46017407010528+987.5485226203763j)
(40.82687967057687-3.6437259119904866j),(-5.291754868689473+22.414917691256704j),(-43.889558930336534+17.599907731647534j),(71.90805661831337-75.26657648812647j)
(49.60424894920394+79.25841900073002j),(-23.213829443306203-10.698074351515842j),(-136.36874325049803-72.16860136705097j),(429.54158173691326-6.827867716864716j)
(-78.85078993268006-44.54834128481532j),(-22.432179493552777+5.524343086717529j),(222.19425543766732-91.01100514697521j),(-608.7954302021121+558.3216267559578j)
(-74.84678691619789+46.104266166639995j),(-12.901456967383144+15.956917425931387j),(72.56193046524973-165.36715930256713j),(58.24626631851663+556.6170346479013j)
(-231.2740037352853-7.816217500878242j),(-12.826512312218973+19.000494434169735j),(-868.9238099018161-1442.5752433416942j),(4668.130639515365+6361.814116159393j)
(-75.37033022316925-25.014348056738932j),(11.370520970727128+5.146651677189656j),(157.76382314729153+39.77737835416342j),(-524.0465239309855-18.168810423126175j)
(-82.78773075812296+33.584737035451205j),(6.562305898748491+8.546996910910519j),(203.74515828561925-124.39664579581624j),(-484.69445519435976+595.3381811669185j)
(92.62209214958322-79.8403331527744j),(-5.750538915193447-6.4100885487841595j),(-110.97697635786528+154.5611819138433j),(113.00931109920242-274.954666094762j)
(28.223999417612248+9.34772816246797j),(-2.731839978695813+0.4313191098928719j),(-40.14855483061348+11.244374468513797j),(6.070498541921552+33.01009274477292j)
(-34.683222699348974-87.80274133089587j),(-35.91814986170934-5.7408900662783715j),(184.50495936186545+101.36341825733864j),(-608.2589761413178+102.7740226072404j)
(-124.50867548391079+22.646075719640184j),(-24.61096862280505+18.017557565398626j),(65.1642554314246-28.705658296289783j),(-151.92642257254488+279.38147132230574j)
(-155.26930536585775-72.50397886973383j),(0.069044384591475+6.2744705739736855j),(131.54286205938192-109.23249767103566j),(9.338540140721705+1044.904757111341j)
(-18.036994723782968-40.2411298839742j),(-8.685544241085958-13.998603481011369j),(20.9092183976361+124.89116945578303j),(-348.02853611372495-121.40031332445251j)
(9.380806660798363+15.496322689077658j),(-12.682658272894374+21.054865807844422j),(54.10958329603409+36.1071758584838j),(-427.75429116587327+148.20060472065518j)
(178.2442479897473-58.80609280778137j),(-3.3086023899982737-14.271135824187695j),(-291.6274323620982+164.41865671334153j),(367.6189695335205-283.31124781627057j)
(40.48295965044528+4.921526128034529j),(-48.704455838548284-20.045400265342764j),(-92.17252945805262+3.123427883041785j),(-128.87279507747166-8.138411749913018j)
(30.012232229538398-97.43086983542128j),(-33.33783333731676+3.668995461386748j),(-64.35261629949773+87.42191458948268j),(-377.0369233068903-29.510385029574536j)
(-66.80484953415557+48.53902267859918j),(-3.8302207124022516-23.89240876000018j),(25.093236886885997+14.312460079986636j),(-112.43448008608243+195.5289886978245j)
(-126.117366813118-26.93018101531336j),(-43.31736793921077-13.57350955507929j),(149.7179710682967-12.905206360048403j),(-73.81731589874698+254.44477336103557j)
(42.80913066600393+88.17034280937352j),(-15.087143855317638-21.71839202349131j),(-81.9805914211789-253.59353700634273j),(-277.91724953470555-82.74035145531798j)
(25.950080610853817+26.324764735000592j),(4.680185946577901-59.454732447051185j),(-219.613969039803-164.28077175413358j),(-465.6188106211903+140.41589071646467j)
