(9063+0j),(16477+0j),(50621+0j),(53413+0j)
(3.2484973312734198-100.97231480894177j),(-44.6821777592423-97.87381073858748j),(-51.99788292706815+23.531108337455095j),(335.5795560781016+444.1331316156182j)
(70.14358184440086-127.81956465445452j),(-68.60853391773084-97.58421575928233j),(-649.6660816709261-787.5399160091216j),(2749.4246709352615+4600.407222412203j)
(-22.29839150814246-51.18564965899125j),(-5.803135476310331-83.31917207704642j),(31.87383406375193-25.355654599166826j),(-337.64050150051526-545.9585353745929j)
(-37.53097949872755-137.86077740988196j),(41.32179650578443-161.24538948764553j),(16.04370268102963+15.332852996547729j),(-161.65545590230067-240.59557102879307j)
(-59.22014707368431-186.71208205978664j),(-20.692417837960726-275.65941896481684j),(233.60491867655696-181.37947673305916j),(-920.1661609538727+587.908472419213j)
(30.950993310031347-784.0982835621405j),(-34.4529789393065-815.5876680529573j),(8.99169714265727+63.7225463901443j),(69.4566724746775-33.164290632793964j)
(30.950993310031365+784.0982835621405j),(-34.4529789393065+815.5876680529572j),(8.991697142657245-63.72254639014432j),(69.45667247467759+33.16429063279378j)
(-59.220147073684316+186.71208205978664j),(-20.69241783796073+275.65941896481684j),(233.60491867655696+181.3794767330591j),(-920.1661609538727-587.908472419213j)
(-37.53097949872756+137.86077740988196j),(41.32179650578444+161.24538948764553j),(16.04370268102973-15.332852996547764j),(-161.6554559023009+240.59557102879253j)
(-22.29839150814246+51.18564965899125j),(-5.803135476310331+83.31917207704642j),(31.87383406375193+25.355654599166826j),(-337.64050150051526+545.9585353745929j)
(70.14358184440086+127.81956465445451j),(-68.60853391773084+97.58421575928234j),(-649.6660816709261+787.5399160091217j),(2749.424670935262-4600.407222412203j)
(3.2484973312734198+100.97231480894177j),(-44.6821777592423+97.8738107385875j),(-51.99788292706812-23.531108337455024j),(335.5795560781015-444.1331316156186j)
(-29.75079148002772+46.54579386199748j),(-16.8984444521466+24.371903136640356j),(-54.264610011859446-62.30455632236762j),(407.07912805013973-196.36695411356277j)
(-132.47616782612926+40.99797243511813j),(-14.775516965665588+32.25016823844771j),(361.967202057888+122.49295499337762j),(-1224.808402194307-773.0165592472904j)
(-11.930754257926864+39.96004551283383j),(-25.71572976322207+47.518482271496055j),(4.424774375609829+106.51869761976961j),(-118.09739546311778-50.889060536582235j)
(-24.20030084744951+84.63951671226815j),(-32.944956814520644+60.802257688459356j),(53.846723210984905-37.720285262300116j),(-102.95777320335367+157.72012996343338j)
(33.04404182008352+19.82658971269492j),(-49.32432403601956+75.47401043990419j),(-40.730273800465966+214.53914580294656j),(113.31418499058327-943.8366089078805j)
(-2.8249372006786295+6.574960516009725j),(-13.987077097332751+36.137283837778156j),(55.508929199084804+30.512034858987278j),(-172.69795244483936-206.71058044675456j)
(1.9743230970295347-62.78427925602661j),(-54.47299900603827+32.360668560152824j),(37.97145169452678+117.27053921023341j),(-594.1660484638198-90.11073057203672j)
(19.539022949728974+91.20729406780715j),(-29.163731351630158+69.8181983712745j),(-386.0004266497658-105.58985984708156j),(1520.5341336694764+86.34069148399897j)
(-0.18231477736995316+54.27550227575386j),(15.636592534739878+68.25818081066232j),(-83.25299142768718-100.92183812922718j),(477.2346180861185+180.35688278910146j)
(-36.888288652421686+79.09303309584212j),(-1.7069706169910646+10.4504571651363j),(-21.18920949073636-295.26699303889075j),(417.44606644858237+1024.2546421177192j)
(-84.17326601785082-12.823179815019813j),(-16.978733109337536+35.24140038565676j),(93.87704369852281+571.8789384297423j),(238.82243767239106-2770.3169065851653j)
(-11.263718774211725-26.114634881568655j),(-14.226361804342787+29.642588183375693j),(-52.86689824407222+219.28122097489742j),(192.2625394970164-885.6653805164824j)
(-39.4189303816096+13.84051323163551j),(8.095623491504519+38.79872872326077j),(39.204345631162255+152.53744974500245j),(-127.38584267328838-536.5270959092941j)
(45.93666669654187+58.69343698253098j),(35.922133678005494+13.801971234854054j),(-248.77787716509562+151.1935680721052j),(918.1797981990056-752.3284074383472j)
(-28.955351752361942+23.862505380416422j),(12.016513231216823-39.37801896490818j),(-57.88551335155485+132.7351748780556j),(557.1625897382138-788.3070971963143j)
(23.414016253552496-15.016639940535697j),(-39.3656880768856-5.1483232901093885j),(-163.87837922937314+259.3622906278588j),(389.81041180602074-1158.72217470244j)
(18.536029297578175+41.11158888662133j),(-33.320973609082316+8.556802776243941j),(-213.54627327845515-33.74368044497409j),(1118.8545175178785-269.81283823575814j)
(6.495552348658946-10.851616119527602j),(-4.395284554769165-6.2396910969209145j),(-289.3496878242913+104.62199002928412j),(1525.3243348098808-887.8352453952616j)
(-54.40302525778441+65.47025108397115j),(-18.77318801874958-16.802047506843266j),(-695.3604121000758+381.5883146337199j),(4606.1627798410855-2647.100873561012j)
(-47.2928280834919-70.23481066398139j),(-40.147467691688306-16.986772131680038j),(706.7445917141919-233.4368295309934j),(-3435.7530346005333+1938.2087063095435j)
(-54.26626840338579-45.48197016447904j),(-59.94393787796717+23.148318259750233j),(225.91150655362517-44.890038360771946j),(-1232.668614260223+548.0888890735667j)
(-25.528222686118877-20.483542811483495j),(-42.0434572464325+20.652353173732948j),(146.81860493443534+104.60568834279766j),(-1118.4452024761486-85.67594516448605j)
(10.384386137345535+56.41461795332842j),(-14.536521389300418+22.84304029950042j),(-46.075622647757044-146.2128430421478j),(-265.4774952484066+499.9393249376444j)
(-49.87911110477961+29.802780450176105j),(-49.87743260345948-0.5628094388926534j),(64.902027404883-28.498761511303442j),(-218.6628947060118+177.35221398386523j)
(10.545582903498019+36.23771338255721j),(-37.81895984949577+47.5245794308154j),(-58.13155763066263-8.1028149648739j),(70.4999909704091-239.4214247744759j)
(-52.809567021425664+16.428485335240495j),(-35.189194314063116+30.81608269110037j),(85.05875312455464-68.1144547098591j),(-230.51794174888164+257.3152337821198j)
(-22.185875216514233+77.80790145566246j),(-22.023689225858895+18.50718583498003j),(-24.457512823044937-95.76219105209832j),(-77.2589262491457+198.78502633106478j)
(-63.826463792054625+59.99589098491242j),(6.257451976001057+12.185227131438268j),(31.09159529705036-124.81788690797183j),(627.1373662043445+534.5950036389j)
(19.233447026579924-33.30104732865392j),(-1.3323391092692356-1.6864377436361977j),(112.72100061414288+109.24959030430003j),(-345.33753415624506-0.13374059685963857j)
(20.85370142816557-46.39795338102216j),(-19.946844593336372+55.134336621202294j),(38.5843463552032+80.40021210113835j),(-253.49979938372906+8.43423208056538j)
(57.30203294856362-74.53409176285467j),(21.91469969978446+24.586111291810155j),(-130.97863477190128+173.1879865104658j),(-14.39105232381064-609.0206022845658j)
(-30.45953840297212+41.0805595047959j),(3.3488195880556866-27.32255964875599j),(6.7563943784081175-149.5421978779545j),(-372.09226311385396+133.28457792776953j)
(-23.26933925851972+17.768301746238702j),(-35.683796350516786-26.1144888032794j),(42.02499695630104-14.232744651813107j),(-259.58106107929416+66.96194999905424j)
(-4.999484189803315+26.51268189010394j),(2.8995862775203154+2.915588998512984j),(7.514341997793355-73.39641332889336j),(21.722125930808232+3.5308681802519146j)
(-6.469962984597814-24.92626189491881j),(17.8630158498079+1.3833844442941672j),(47.056247940746886+27.04860833012134j),(-131.72793081972966+8.05091984921279j)
(-15.655061822494655+2.992142305826693j),(-18.292422604113103-4.605594277875674j),(16.87523751054046-79.48335422483032j),(-143.84630368427514+16.43883616948567j)
(-91.00783361960225-41.42580968237979j),(-20.56147718941118-26.60655208771346j),(123.61204998586088-23.08720485503555j),(-82.14836096440035+243.03569322419122j)
(-41.51841353654018-6.267263302726988j),(-68.07335968485799-51.218838241960256j),(30.9201278316891+51.130356952531486j),(-177.60647260900114+109.24974683279007j)
(-21.916539964355398-28.24114729321132j),(-27.016109895368775+28.31153499434597j),(40.5034000135814+78.85613070432557j),(-185.9175026969009+88.69889488764363j)
