(10039+0j),(18250+0j),(56525+0j),(59729+0j)
(88.90477243835232+4.989879483491009j),(-31.450370664320644+80.7469173557146j),(-120.8934657120451-105.28601524764316j),(504.98993220935563+412.59809946163296j)
(38.91068156584682+82.86337220198774j),(18.3472669188171+88.07754894123829j),(-0.18356759633135766-294.31378111819254j),(576.9634897208055+1034.2063335092412j)
(174.41273295709834-61.98064354079554j),(-24.798373987688503+81.05529504822682j),(562.6335793975494+920.5003541002873j),(-4101.617886718986-4193.9982991320885j)
(42.68006200127229+9.480646634054978j),(11.070891025114179-50.5552397884898j),(261.24792018199764+22.0610339593767j),(-976.6468781174704-512.2311808658103j)
(83.32045519831533-30.85674309912987j),(-5.115589801749628-6.814168556518517j),(106.42565702515441+141.4364414142206j),(-677.2824754540065-662.6781210409692j)
(16.55252930636776+58.79326147967144j),(24.456732784568235+89.48925081051827j),(318.49824461630743-36.206079810816284j),(-909.5435854606644-155.09790706682185j)
(154.25915588589328-34.23850894631527j),(-14.276360535122194+0.059864588804579455j),(-335.98168217322745+68.15199124059684j),(852.619802740368+16.668097591635274j)
(122.28512195801599+16.420632609443675j),(43.456621700268926+4.5560185652634075j),(-74.82873710009359-81.68926319931049j),(279.8952830719345+174.99140465074325j)
(77.19429680206947-6.873342788762201j),(49.58967200805128-14.919635351236757j),(173.37572952986798+69.11114410071792j),(-495.1129968267795-142.15582522536192j)
(38.092455637127095-6.249822778588271j),(30.697990579128515-19.552050290915343j),(109.1864248069935-96.36238118881803j),(-204.48533311478803+338.34602176315434j)
(93.30372052389231+29.503496613792038j),(-2.9555234720413335+27.98434933438353j),(-58.288269140702766+71.8205808864709j),(105.08686712000326-291.7572475640741j)
(154.37736798752633+51.75500154042757j),(7.353909188192725-24.554457694199446j),(-302.1259339958782-30.080403218789257j),(877.0920577645455-529.9737783326211j)
(-8.37875437028356-47.553312541831495j),(-53.623117489924425-29.786676402515283j),(312.87011361454324-10.611781964436382j),(-1029.6592337445886+869.821857742695j)
(104.0311822161045-2.42989699309161j),(56.83375381892351-72.30080353198693j),(41.255728661513984-161.08120901735168j),(-306.82624189136936+777.7923172435354j)
(37.00000000000001-19.052558883257646j),(-5.000000000000007+72.74613391789285j),(162.49999999999994-52.82754963085081j),(-675.9999999999998+791.5472190589772j)
(93.68826924748937+74.3242025099641j),(-23.869854977916447-48.35986837826804j),(71.63220867307203-723.8240883731004j),(-1027.1647794726262+2774.0977669259337j)
(75.4780334313659-83.54073773570194j),(-24.922846602962252+16.05493713501685j),(48.324717862013074+311.8742095081425j),(63.6992606751827-800.5792523408791j)
(75.82382363341344+4.043291793819485j),(-8.882445962429173-19.268673961382262j),(-65.50851658227083+105.04964103816721j),(199.60641966125326-497.30104662089593j)
(62.390676162963246-39.04535330989482j),(-15.601466825765328-2.905814307013051j),(60.574233747300696+20.96518645668688j),(-176.02166230897728+157.18983301998594j)
(91.23069107556228+59.022600485468274j),(21.15168427725326-2.598850863861296j),(-79.58845860347444-225.81939713410924j),(332.1422183327336+324.4651048169915j)
(78.12465754304355+20.793502027900054j),(4.145024442914888+25.448728807462356j),(55.60565546820824-10.324448281110818j),(-87.09839430708351+133.04764067109772j)
(102.95925033715554-57.30247548845711j),(-75.01932294186176+24.260365289090675j),(-68.64832099031213+245.11885326935592j),(-392.9264282143624-610.8840634970998j)
(52.88643842723545-1.8357835627509633j),(33.543400597281284-119.48814045370483j),(73.66084389525295-121.86514120255326j),(106.89224991759738+291.6963212479064j)
(99.7107756576063+45.51678510903514j),(19.66862027719501+63.94236544852866j),(-108.64391444746822-24.607351178614834j),(466.37802588392407+88.56272591213707j)
(-2.947346078010014+46.352061518001705j),(-36.07563671019068-6.294842671693468j),(-2.8030144384702-177.42891001578147j),(755.5267492322246+606.4626964388808j)
(183.6220373932968-67.25981987783993j),(11.573100950064049-16.305086276625055j),(1108.4657399938103+645.5057868577578j),(-7566.077598132233-3145.7265309928653j)
(29.90719886101185+42.00037433271547j),(-7.06977003844537-25.99507331216195j),(205.75232986509008-28.582949707881333j),(-583.9689920337539-59.74284649702017j)
(52.27117727532877-3.077863349366538j),(-19.831075608334253-17.234100696100192j),(81.09647971343833+63.02413389933636j),(-571.1098301305007-194.0000704505337j)
(15.877755235863525-13.630692242958595j),(-30.622390074196094-11.134644573184193j),(185.69346437302164-53.214329631503205j),(-226.23388144968436+175.8481161790108j)
(162.93643611621405+5.893758920140602j),(16.225040066062256+27.785569107758995j),(-231.75867370194555+40.483706355981056j),(229.87355424636303-247.14738960282475j)
(89.45240108007386+29.270552307331435j),(-57.841384368401805+40.79297124615876j),(-41.300739242780764-55.157293265235516j),(271.3945032044876-62.054156606877456j)
(5.000000000000043-39.83716857408419j),(-15.999999999999977-15.588457268119912j),(127.50000000000001+37.23909236273087j),(-356+188.79353802500765j)
(100.6617109911752-0.13491561301488897j),(32.20880880866939+1.521589715818564j),(25.38493969975012-38.00164047461831j),(92.19975656859594+128.97951935104834j)
(55.739155646924985+10.69231378890391j),(-28.26378163474454+56.9024720794054j),(-18.340575457789157+52.4509890922965j),(-109.61518763736143-141.31081117530906j)
(144.99382160233168+58.338709086237195j),(25.518956482195225-2.7236143232303363j),(-155.94178889663416-45.20082384066323j),(335.15140743021544-604.3462417409391j)
(37.55209124712768-84.63781111511j),(-14.218931901408187+16.951495037508508j),(139.64234803984777+20.72287501479684j),(-368.3820556945607+931.0623475561522j)
(49.60026582807882+6.007489854721126j),(-19.579136840114643+1.0860347536878123j),(-13.390669341839384-89.75160148591377j),(15.955783908679223+262.2336612745298j)
(104.30393648532086-17.490080953751665j),(80.312430734705+22.51064542253426j),(34.918262662110834-16.241235518379753j),(-143.02077280215846+465.69326949057984j)
(85.99200085936914+71.35296955520403j),(29.910701449249327-20.703781150082825j),(-39.9750874541013-322.4522629210554j),(111.08207706321602+461.6370881958542j)
(105.53245408643353-59.987318764079234j),(33.69151331212029+18.048472043603358j),(20.288035179602016+181.70957340004855j),(-94.37343467095388-9.059919549619224j)
(75.98258462710719-44.56929257404984j),(-33.3899213375368-90.83592372856576j),(-17.73340896836606+20.810928126995833j),(-95.70418234871374-233.0751704332279j)
(92.53930751620494+7.666184926548791j),(59.747429991302056-8.102261728683946j),(9.768228642571401-15.267379126042954j),(54.374958090586006+143.85511663754212j)
(46.71882905293069+80.1598383567375j),(-48.05252656616176-18.086483545672284j),(21.925223546511916-96.79264974453649j),(93.19412475844183-145.75857231039993j)
(112.53454804435123-27.78128882993801j),(46.653263665018414-64.95706469481854j),(6.858205163100088-1.2516626881814759j),(85.53697483962418+167.69272757460863j)
(147.36345908180917-43.66277180936323j),(-47.521756564041404-94.9502683400912j),(-95.89373410885543+67.88149600033003j),(-364.0875210285901-90.86979393678976j)
(41.03717576826841+24.862000107151854j),(30.02364024649412-49.06872697723804j),(75.53782789299777-27.56850302938028j),(258.321871358063+76.118805663266j)
(82.01975285681803+5.33718902232328j),(-21.97864497415518-12.444822591545154j),(5.170986890085494-11.431895213329938j),(-48.898361606265155-79.08475195293693j)
(3.100640537709481+36.285002856890294j),(-45.95046289102653+28.43734098638327j),(93.86364916825374-18.904531866705895j),(252.76004415644627+59.71368313791294j)
