(8529+0j),(15545+0j),(47132+0j),(49398+0j)
(-6.073514259046078-6.268457923047279j),(10.997001733009824+26.53806988528593j),(-163.38268419565247+0.9350375889340592j),(1531.4305267473342+53.7442060135877j)
(-14.97182893706626+37.185348185463965j),(17.142579870525182+16.595048094600465j),(-20.541662088533826+4.694534603620788j),(696.4703383348578-50.50921128952655j)
(14.837452220880337-57.53673957704404j),(-0.10613244535334143+32.408496464886184j),(-89.10584305817665+296.3531638553952j),(902.4554023033219-689.7980597533963j)
(-22.74774741557048+45.28369432616009j),(42.58913304019685+46.467864176923655j),(11.476000469082486+65.5620377726409j),(187.7730472228161-94.06402440043888j)
(-17.615470157161162+59.49536783719629j),(12.530174353335038+5.593199509442066j),(28.5089187979153+40.312570503215014j),(-49.223854297569346-275.23388627952784j)
(60.80516409220024-6.273115482754356j),(29.62623439122899+10.46140617896037j),(-214.00130464678705+0.2992940741136838j),(488.16338836209843+246.20096926181293j)
(55.205367404140574+5.738911129426786j),(23.737018825764657+35.46203701472555j),(-172.8975443408396+49.56460754242049j),(344.6451045348324-468.7215774839177j)
(146.70003715574322+7.634352872516978j),(33.37098779108176+27.26479076560591j),(-484.86349077717216+232.52388052648627j),(1449.7281898250817-1614.2703196321368j)
(-47.17213462292639+39.47355694388751j),(31.238107003082156+1.397577676159159j),(372.29021157459897-190.15548753501253j),(-1193.7786213040197+404.6172065025752j)
(-22.709280048294005+53.75630392871938j),(15.602485823792+2.851462880907814j),(152.26230655866567-27.337322512992117j),(-436.0436838886781-133.43770362363063j)
(-99.4247469282422+10.147283133216892j),(34.04939143017032+28.067850552855166j),(346.8104161073984+320.20517385305334j),(-559.924099339501-1333.7304479418488j)
(30.74228846719644+40.61166533357984j),(16.3324349746876+32.700510107496484j),(-6.291440261193827-53.84766273348995j),(-224.06593077417358+436.94269456109805j)
(15.656934804122997+29.619152511778076j),(-5.123876867003748-15.086214169127746j),(18.75409504673698+19.05689761704261j),(-388.42751963181297+194.63911154467718j)
(22.58506084004003+31.8650683954978j),(-18.30168351235426+37.87303691732821j),(-183.4032262872288+69.71958283013305j),(364.97625874695564-66.59142916928818j)
(19.566371208126867+12.81276268841659j),(10.815594803123258+79.10920427765164j),(-6.41640786499876+120.28214902976895j),(-482.02594466627465-346.78486891947404j)
(60.6180317596112-6.330219967158705j),(14.37073815671772+56.803935254257965j),(21.008960285477315+242.0621868413171j),(-581.0044150412109-913.4561145404859j)
(45.48190835838258+126.84152940818095j),(18.548152598593436+28.585018850634093j),(150.10710649111277-329.757875477292j),(-774.5506066767491+552.5164509877609j)
(20.49557752389625+88.71734466424189j),(8.32969129008346+78.03870090309334j),(219.55740556200817-22.364855764348818j),(-916.8310983326213-407.04117607215375j)
(-61.25781347237244+169.00354075462383j),(17.563807403933467+133.27214246999287j),(782.6970349733085+128.02003214590928j),(-3252.9177720590637-1656.528428030702j)
(62.750870575333565+32.272169191088324j),(39.15015672525472+123.63939755975595j),(-445.6163154093799-39.298878191986404j),(2479.977360266922+1228.7395386603978j)
(14.462740163224282+116.69282427023225j),(29.610361241221312+142.4368894610588j),(-172.91454121823472+30.1511753451461j),(991.7468236890303+489.3171891838102j)
(51.71945204789147+204.79552809695682j),(19.133072900993888+258.66570634890957j),(-313.54015553604484+200.61026371464095j),(1071.8308276043656-438.51577480555545j)
(-33.83275214554858+731.2428115312839j),(24.77949475505284+775.4890317499571j),(-35.328236423245016-5.147707715685023j),(170.65445967474193+157.56993361172954j)
(-33.832752145548596-731.2428115312839j),(24.779494755052834-775.4890317499571j),(-35.328236423244974+5.147707715685069j),(170.65445967474204-157.5699336117296j)
(51.71945204789148-204.79552809695684j),(19.13307290099388-258.6657063489096j),(-313.54015553604467-200.6102637146409j),(1071.8308276043663+438.51577480555517j)
(14.462740163224282-116.69282427023225j),(29.610361241221312-142.4368894610588j),(-172.91454121823472-30.1511753451461j),(991.7468236890303-489.3171891838102j)
(62.75087057533354-32.272169191088295j),(39.150156725254725-123.63939755975592j),(-445.61631540938004+39.29887819198639j),(2479.977360266923-1228.739538660398j)
(-61.25781347237246-169.00354075462377j),(17.563807403933442-133.27214246999284j),(782.6970349733085-128.0200321459093j),(-3252.9177720590633+1656.5284280307021j)
(20.495577523896245-88.71734466424186j),(8.329691290083456-78.03870090309334j),(219.55740556200817+22.364855764348764j),(-916.8310983326215+407.041176072154j)
(45.4819083583826-126.84152940818093j),(18.548152598593433-28.585018850634086j),(150.10710649111286+329.757875477292j),(-774.550606676749-552.5164509877609j)
(60.6180317596112+6.330219967158705j),(14.37073815671772-56.803935254257965j),(21.008960285477315-242.0621868413171j),(-581.0044150412109+913.4561145404859j)
(19.566371208126853-12.812762688416598j),(10.815594803123265-79.10920427765168j),(-6.416407864998746-120.28214902976896j),(-482.0259446662745+346.7848689194741j)
(22.585060840040036-31.865068395497843j),(-18.30168351235424-37.87303691732819j),(-183.40322628722873-69.71958283013306j),(364.97625874695507+66.59142916928823j)
(15.65693480412299-29.61915251177804j),(-5.123876867003736+15.086214169127828j),(18.75409504673695-19.056897617042566j),(-388.4275196318131-194.63911154467746j)
(30.742288467196445-40.61166533357982j),(16.3324349746876-32.70051010749647j),(-6.291440261193856+53.847662733489955j),(-224.06593077417324-436.9426945610982j)
(-99.4247469282422-10.147283133216892j),(34.04939143017032-28.067850552855166j),(346.8104161073984-320.20517385305334j),(-559.924099339501+1333.7304479418488j)
(-22.709280048293998-53.75630392871938j),(15.602485823791987-2.851462880907805j),(152.26230655866567+27.33732251299211j),(-436.04368388867795+133.437703623631j)
(-47.17213462292639-39.47355694388748j),(31.238107003082145-1.397577676159191j),(372.29021157459897+190.1554875350125j),(-1193.77862130402-404.61720650257513j)
(146.70003715574322-7.634352872517027j),(33.37098779108178-27.26479076560598j),(-484.86349077717205-232.52388052648627j),(1449.7281898250815+1614.2703196321365j)
(55.205367404140574-5.738911129426818j),(23.737018825764654-35.46203701472554j),(-172.89754434083966-49.56460754242049j),(344.64510453483206+468.72157748391743j)
(60.80516409220024+6.273115482754356j),(29.62623439122899-10.46140617896037j),(-214.00130464678705-0.2992940741136838j),(488.16338836209843-246.20096926181293j)
(-17.615470157161155-59.495367837196284j),(12.530174353335013-5.593199509442069j),(28.508918797915328-40.312570503215014j),(-49.223854297569005+275.23388627952784j)
(-22.747747415570466-45.28369432616004j),(42.58913304019683-46.46786417692367j),(11.476000469082436-65.56203777264096j),(187.773047222816+94.06402440043883j)
(14.837452220880369+57.53673957704401j),(-0.1061324453533512-32.408496464886184j),(-89.1058430581767-296.3531638553952j),(902.4554023033218+689.7980597533966j)
(-14.971828937066256-37.18534818546399j),(17.142579870525182-16.595048094600482j),(-20.541662088533883-4.694534603620866j),(696.4703383348569+50.50921128952697j)
(-6.073514259046078+6.268457923047279j),(10.997001733009824-26.53806988528593j),(-163.38268419565247-0.9350375889340592j),(1531.4305267473342-53.7442060135877j)
(74.35155970054011-143.48046787071513j),(26.396639920135307-38.769710314658234j),(1033.3170632935835-35.56168174909845j),(-6436.9618494050255+1773.267834945069j)
(11.071068737714974-5.6513921864051895j),(-8.592590809077468-23.62095891230668j),(171.46616875935106-4.7842820615272785j),(-1373.5313306520443+330.885345772224j)
(60.93362879187304+2.6614117100366066j),(-28.315594803123055+35.74889926356893j),(20.416407864998668+69.08114521908601j),(-1011.9740553337251-168.32336346598788j)
(-56.53510257279044+53.37938370506611j),(29.36404016359938+19.21082584039737j),(171.1234650440653-235.34941282129836j),(-690.5704052783773+480.6256816623221j)
(-18.702517522106746+21.69259869811733j),(47.86177321895593-25.428655417275152j),(91.17196125647388-120.86919600253992j),(-426.533489043637+136.83205585465498j)
(35.10837001550642+32.62087359103674j),(15.53481982751148-38.329667594646935j),(-25.309543736130024-114.12085164131557j),(94.00212944233658+64.5838156698953j)
(17.594853237211524-3.3059494136557905j),(-45.539936113535056+9.158450478317018j),(108.95572105153462-40.19005501860491j),(-357.36978229218226+130.8394713894721j)
(39.3554028892123+5.217696831029366j),(51.411761640651335+44.59668640039066j),(89.96577247702163-23.013698645384103j),(-276.06919381839725+187.92852534850388j)
(-60.06428272026503-115.47644268103696j),(82.24472785407006-24.931807407202776j),(296.4546180453808+8.821087190756312j),(-695.7501137107465+1156.1620717360588j)
(42.47877347381109-32.821036544765775j),(6.474598452107784-50.471442725819934j),(40.20308713484974+27.090474811145484j),(-560.6206477573542+208.7619471713582j)
(19.162189670940716-45.651086267787186j),(-50.820507593092465-26.524157857619855j),(54.23403191185801+93.66201197853394j),(-708.8682119333654+86.83984049100604j)
(57.18683845634447+88.68435307786616j),(6.830853866203171+28.771568717464795j),(-138.49811425175943-295.5666584316668j),(-128.63354393316996+347.55270648499453j)
(8.7523695613537-4.004634275982584j),(67.93954982376704-10.90500599696348j),(14.406994196650416-37.95493892272047j),(-264.43892003499025-71.56317436674463j)
(11.085116977175405-7.881305755753154j),(-7.599062105020961-25.997672124541165j),(31.795637257473118-42.66277196230669j),(-117.35885044390045-249.36230313395788j)
(16.336069220546733-36.332642393239375j),(-48.990098623412905-18.749613489270303j),(89.60410527646854+33.67463028174492j),(-124.75808761676308+93.80851970377056j)
(0.5133261406190393+3.9146700935213588j),(-9.327612105857277+66.30748176061323j),(116.06686429522208+9.486879254157365j),(-84.41484217133393+125.22959101538444j)
(-69.71103481233214+58.928432027321634j),(43.99551543544851+40.00252450521445j),(196.02844883634884-71.38134129282012j),(5.616357973365325+357.94939070393264j)
(13.045680441609218-18.984807916988615j),(39.42433469219826+8.509573832155876j),(52.43793889031549+63.39302820458059j),(-377.23187835425625+272.85109163142573j)
(-2.2842783215282285-38.66778603519643j),(40.72186097133325-109.98948307949986j),(64.98976863747015+22.306376522084093j),(-447.09146693712086+220.92513398902503j)
