(8027+0j),(14964+0j),(47342+0j),(50151+0j)
(61.67376207875072+3.4207103874828277j),(18.558240589371223+6.5513944877940204j),(-174.8033988749896-9.046071830473359j),(498.9556481655609+210.606366423808j)
(37.95975361316209+16.70906043825525j),(65.98980923994077-49.131267577800415j),(-237.29627590528116-139.11082538573365j),(863.908038700763+124.67525257080145j)
(-69.40827824979581-51.35262799207798j),(-42.0178501257452-46.595394520210405j),(237.53616262780784-71.7383039382558j),(-1147.8585469989962+150.3264468453239j)
(-35.606215785693976-1.2288274037480846j),(7.559608268978543-48.161433824129986j),(100.21208495362477-63.61174817019912j),(-703.5857888260485+126.0560586019167j)
(-15.143385444366777-13.205591845691947j),(-21.44192884571512-111.23068858648762j),(650.5315520622084-81.32650550512147j),(-3361.139268919192+68.41952546489598j)
(-19.842486224769882-190.9443043413766j),(-11.884552796635912-87.16566655614949j),(-490.3754338111406+21.297648803688574j),(3200.314036111895+122.6172791647684j)
(24.246314856815218-160.70495774664704j),(66.31245754419945-175.07318567832561j),(-311.8213901138532+8.179431828372842j),(1618.8415439785394+46.36524232223128j)
(-45.708254646642786-282.6342309615484j),(100.93844955747613-266.21611643394385j),(-25.11472515208544+14.722438780630732j),(351.76287387711795+49.372454015302466j)
(94.19468504096683-721.0129283167603j),(80.98466632574943-885.2023880494789j),(-338.7207898755421+56.71279881879981j),(1517.935816044032+36.15688338412311j)
(94.19468504096686+721.0129283167603j),(80.98466632574946+885.2023880494789j),(-338.7207898755421-56.71279881879981j),(1517.935816044032-36.156883384123304j)
(-45.7082546466428+282.6342309615484j),(100.9384495574761+266.2161164339439j),(-25.114725152085512-14.722438780630725j),(351.76287387711807-49.37245401530258j)
(24.246314856815218+160.70495774664704j),(66.31245754419945+175.07318567832561j),(-311.8213901138532-8.179431828372842j),(1618.8415439785394-46.36524232223128j)
(-19.842486224769896+190.94430434137664j),(-11.884552796635909+87.16566655614949j),(-490.3754338111407-21.297648803688595j),(3200.314036111895-122.61727916476848j)
(-15.143385444366771+13.20559184569197j),(-21.441928845715097+111.23068858648747j),(650.5315520622083+81.3265055051214j),(-3361.139268919192-68.41952546489583j)
(-35.606215785693976+1.2288274037481415j),(7.559608268978572+48.161433824129915j),(100.21208495362485+63.611748170199135j),(-703.5857888260485-126.05605860191672j)
(-69.40827824979583+51.35262799207794j),(-42.017850125745184+46.59539452021039j),(237.53616262780787+71.73830393825578j),(-1147.8585469989957-150.32644684532357j)
(37.95975361316209-16.70906043825525j),(65.98980923994077+49.131267577800415j),(-237.29627590528116+139.11082538573365j),(863.908038700763-124.67525257080145j)
(61.67376207875074-3.420710387482849j),(18.55824058937121-6.5513944877939885j),(-174.8033988749896+9.046071830473345j),(498.9556481655615-210.606366423808j)
(-24.23612184064231+26.465447037131128j),(-15.878695742096816+18.173629830385824j),(69.18596333359012+60.90024471316153j),(-422.72359086144536-196.22955174111976j)
(9.317659707124166+33.556253830543106j),(-0.3819898268774704+36.733941149756525j),(-183.50868167319055+47.032707478301404j),(601.642533176539-219.14477651928337j)
(43.58633003411208+76.86317510849521j),(-43.78355806569232+8.484573163050591j),(-77.92739653823784+0.7244702124459597j),(665.1678857492952-273.3479606807524j)
(-37.53940154845833-35.806695303889406j),(8.91824834647025-94.04418358434532j),(272.69118946778826+126.51343053730795j),(-1316.4898871803844-198.92301282198147j)
(-20.81704072646021+2.754521528203668j),(-161.64055002403185-25.71927696788149j),(12.885144470956625+99.02775856074565j),(-258.02942472374485-268.93337959734976j)
(57.357212244942865-20.590044736295862j),(-27.213568385416142+32.680130035935555j),(219.62382422292058+144.40044506882722j),(-1156.972201233065-250.58280236528225j)
(-9.923597897876158-75.5175681691703j),(-19.802868130666305+20.57773333356689j),(-525.6135398023+185.36742052702803j),(2517.0600210705857-237.76859032270676j)
(56.4325640374122-27.24609447135741j),(-2.3246438217335648+80.60977523509692j),(-259.4568895339376+64.40674185058137j),(946.6758515324423-311.5073585016765j)
(43.17825971976049-5.318922656458804j),(-82.02703182074515-23.0442994093675j),(-76.45738983693582+123.37831946688456j),(136.44391269033167-287.91255620956645j)
(66.21404983799289+6.613609110448294j),(-73.67272619072098+112.53050462038172j),(-321.11425706998875+83.09477212147144j),(1058.335066597674-329.2482983623458j)
(-27.77175481153998-36.681629912607704j),(-42.10141509854833+23.89447231511751j),(-162.76209198977955+27.544445773623167j),(856.9190422376514-328.4420149033429j)
(-13.679334756907519+55.529902386357485j),(26.34044545250262+16.072676801019284j),(3.526102781318315+139.0655623209738j),(55.29339918332823-270.77465207125607j)
(12.22373988587892-30.69139317179175j),(-44.38961095082122-31.03713939522041j),(-241.5786168862422+111.11688639011956j),(1112.0299323752074-301.92547749974534j)
(-28.814346545415617-39.377424489077434j),(-45.927696313700835+14.539037624669636j),(-316.3048569123566+144.05161190581015j),(1836.6885983813927-303.79553578856985j)
(60.6968952278507-29.197392651413395j),(-17.818122075360968+110.83405530586269j),(965.4517465925564+201.71109720870118j),(-6180.254293501576-245.20447461615723j)
(27.697758775498976-9.073814194500148j),(39.72182992895219+67.04103250079427j),(43.64502692117894+101.6185643125979j),(-968.3854844866146-310.48697673293935j)
(77.32623792124923-26.801095881418085j),(-63.05824058937108-16.980260017599853j),(48.8033988749893+133.72796485566465j),(-859.4556481655608-281.2227025361938j)
(80.00226168126412+40.93374790579113j),(-50.2157367333537+79.13496145913737j),(-214.1550933064011+83.66326317628437j),(260.32261283780304-292.940906717837j)
(48.88197805542518+52.99832215933701j),(-61.91226858835762+24.77911595336003j),(-45.584818511109916+13.056594589804995j),(-56.00580698989688-317.46289274182493j)
(53.20966007355153-29.15096494625034j),(60.27486230874448+53.81176791451866j),(26.100295888178948+102.41613556221225j),(-489.4328746480703-249.6660840330345j)
(13.617351311092946+43.31181214988248j),(-10.161075008933224-49.85220527460944j),(-109.57896259435164+48.00039962128642j),(98.08534658816257-276.9078230356775j)
(-8.889449825261671+23.835681759721673j),(-23.75889783146576+33.7104939691865j),(-6.810872585571325+111.11205770594898j),(-11.54584478462806-240.32068768723735j)
(88.53895910620493-69.48879270781183j),(-32.87838956541942+46.504749884478144j),(24.760766964242976+166.10512443246066j),(-950.6425278674224-146.04379125750086j)
(39.45102974366159-11.921541707231583j),(-50.67373392290301+74.0279970729042j),(-107.03015231767586+64.85829767403942j),(-137.58461626739881-196.54700326682052j)
(55.969540788278195-27.313564607746713j),(30.937970706673305+56.65959540674341j),(-60.01407388217343+117.97983842384416j),(-281.1559400706926-159.88799930508503j)
(96.46987377583068+19.79215064198725j),(-24.618876628435913+5.770291120585757j),(-318.0810372005675+58.09659911043855j),(571.7441026745526-209.2089533311462j)
(99.51985896141153+63.31326385977701j),(-15.063592365924725+18.901828331070305j),(-115.59128455791628-28.360263763807158j),(-21.63732833143098-192.3900748934002j)
(-3.730523921625778+13.848727117751118j),(33.79878128756326+62.76491939218963j),(-68.86414570551942+54.09982965179209j),(-187.62223197720755-128.49108781504896j)
(109.13641210504852+94.13573508680444j),(97.32021551509479+21.865896922352373j),(-128.69630587058236-27.48139375204734j),(37.198216686647356-139.34740873538814j)
(15.288028879166461+52.330946610375214j),(46.96852655273547-30.22465439219893j),(-6.506413890856187+44.34965489045365j),(-33.99949972162295-60.42955873817244j)
(15.137773473965943+104.18369503238557j),(-77.25879937152267+69.8087473356834j),(-95.43581389909477+91.82745988677887j),(-195.74175183707106-33.857008381175476j)
(43.34500462833462+60.77573542804794j),(-57.119891055582826+64.9619879462761j),(-128.18474568463898+15.0535277153996j),(-61.246642434169246-47.95665767439881j)
(59.4372366607021+8.263991217055597j),(-35.09780174867398+91.5013718553397j),(-118.56380517904736+56.86722807989674j),(-89.31527883328641-28.790616262495845j)
