(82.40373485958051+56.00056073904191j),(-67.73127383428792+38.52733034212162j),(-112.08420562678765+29.78786646697764j),(190.39030587963856-147.98767606039817j)
(-67.16367791593925-8.589201974636957j),(7.408149355798442+14.060512327856587j),(219.85074522983538+295.10028592099525j),(-10.553458191370773-1712.60468914399j)
(12.12078877940899+59.71947448540253j),(145.13452183109928-37.047170380620955j),(54.72459312060323-22.14594390588092j),(192.66985710576503-55.35574452457293j)
(-28.380626607499973+10.141639051477956j),(113.35025543029924+44.70181341471887j),(-48.511461701209114+187.76102719981088j),(524.5186757179097-458.80623455633j)
(69.8410142203228+69.66767081423323j),(26.178292469583212+127.68334381948931j),(-250.18513939518806+91.11951027542791j),(696.6315638294225-257.47658691906327j)
(-3.3732396564921032+63.33486545623306j),(4.5774747090480705+77.70325520817588j),(-6.880401783560276+13.73012550831888j),(-54.88517353337143-350.2736535707833j)
(70.37014198040582+120.96798336526562j),(-38.77297850127593+127.08614322956306j),(-326.1118994944919-278.273530053542j),(1270.574489739734+356.8979434294023j)
(38.036504246838845+59.243163639415855j),(16.696307840136292+48.726857648258125j),(-88.36096615758734+32.89044342359446j),(519.9079718983352-148.79222755943647j)
(-38.065385044502555+57.16832860360142j),(44.593909300274525+97.60331533973061j),(-135.85729730080698+267.85485946317186j),(929.0568332569062-910.3954809472093j)
(-54.19655421054501-4.459762900053126j),(88.34812176082114+57.76735470478828j),(-527.4151029289427+661.7005380598138j),(3742.5072287325156-2481.351450696709j)
(-5.056095627501122+165.58628454453034j),(1.6516842369017866+117.45752371078521j),(299.63712325002643-270.3626801651765j),(-1778.0952527144482+1092.0732611004685j)
(24.30521452824354+172.08133039807922j),(-19.75730771265866+205.1805116424981j),(-47.02600008644764-179.90698768111605j),(-352.3470011658051+566.2992379323152j)
(5.044779300687452+317.22656263668165j),(-35.7481176729421+286.0253939646018j),(0.9324905928100691-212.26030405306648j),(-518.1989558997034+424.63462945834726j)
(-56.9709855347719+776.4974022144895j),(-49.41316903041826+942.7821247223376j),(217.90156487602889+136.96961060042867j),(-627.2447223203884-487.51791797940314j)
(-56.970985534771955-776.4974022144903j),(-49.4131690304186-942.7821247223383j),(217.90156487602874-136.96961060043034j),(-627.2447223203885+487.51791797940245j)
(5.04477930068731-317.22656263668136j),(-35.748117672943096-286.02539396460224j),(0.932490592807909+212.26030405306668j),(-518.1989558997032-424.6346294583486j)
(24.305214528243688-172.0813303980797j),(-19.757307712658147-205.18051164249886j),(-47.02600008644806+179.9069876811157j),(-352.3470011658068-566.2992379323155j)
(-5.056095627501087-165.58628454453032j),(1.6516842369013887-117.45752371078477j),(299.63712325002416+270.3626801651783j),(-1778.0952527144523-1092.073261100465j)
(-54.19655421054502+4.459762900053133j),(88.34812176082194-57.76735470478768j),(-527.415102928941-661.7005380598134j),(3742.507228732518+2481.35145069671j)
(-38.06538504450249-57.16832860360138j),(44.59390930027456-97.60331533972975j),(-135.85729730080809-267.85485946317255j),(929.0568332569057+910.3954809472107j)
(38.03650424683905-59.24316363941608j),(16.696307840136743-48.7268576482585j),(-88.36096615758936-32.89044342359378j),(519.9079718983362+148.79222755943658j)
(70.37014198040603-120.96798336526544j),(-38.772978501275084-127.08614322956335j),(-326.1118994944888+278.2735300535426j),(1270.5744897397353-356.8979434294028j)
(-3.373239656492977-63.3348654562328j),(4.5774747090479-77.70325520817515j),(-6.880401783563379-13.73012550831676j),(-54.88517353337265+350.27365357079j)
(69.84101422032327-69.66767081423299j),(26.178292469583972-127.6833438194891j),(-250.18513939518655-91.11951027542761j),(696.6315638294247+257.47658691906474j)
(-28.380626607499863-10.141639051478135j),(113.35025543029954-44.70181341471918j),(-48.511461701206684-187.76102719981205j),(524.518675717913+458.80623455632855j)
(12.120788779408851-59.719474485402344j),(145.13452183109962+37.047170380621104j),(54.72459312060133+22.145943905883346j),(192.669857105765+55.35574452457345j)
(-67.16367791593905+8.589201974636643j),(7.408149355798423-14.06051232785698j),(219.85074522983328-295.1002859209948j),(-10.553458191371295+1712.604689143989j)
(82.40373485958085-56.000560739042484j),(-67.73127383428776-38.52733034212222j),(-112.08420562678685-29.787866466978535j),(190.39030587963802+147.98767606039672j)
(86.86456295052203+2.7375438213136327j),(-38.28240576579913-73.63004143743363j),(-297.1054584738509-42.5729329729368j),(759.1517335733217+111.84711191357411j)
(114.41661845443838-54.646541647892604j),(54.09250472607556-111.89177952758006j),(-484.36653336303-172.59762507598913j),(1504.161904096098+1034.6681040778237j)
(-5.163416579944538-115.57462115582288j),(87.89529402696196-66.9496051305442j),(319.20128746029+194.15473638203724j),(-1182.9421522961616-1125.3647402164036j)
(-19.00464308107163+0.12886939329332847j),(107.07643217099456+9.309658671058337j),(148.4875121245327-58.61487313007032j),(-198.14594062806265-65.72131530468249j)
(-38.72075651718771-39.22541579979718j),(80.97402340709424+42.46691538983364j),(170.64770783289728+67.58621420482623j),(-258.83836949648463-277.2796688323672j)
(91.74891212191167-51.8108307511306j),(-109.14917741036074-40.886835365111516j),(-110.93221500152409+191.23991243356213j),(-3.9336005692871368-590.6948208800796j)
(12.640913460103754-34.16773452388482j),(-51.73130464622747+65.23490727138275j),(98.04458671393908+118.2566791753706j),(-580.6917794456108-281.84052019007146j)
(54.424562967475126+32.22049816430405j),(45.06495035412537-123.32919322717014j),(-164.3272904158855-75.18956403831984j),(459.14466122471407-669.1214700021817j)
(34.445387765425025+20.42568203206744j),(17.906420311228864-18.989448923048695j),(-120.73618520201691-12.233553356751878j),(517.1035629078192-511.49761955072233j)
(8.919944730221689-54.72073770627981j),(3.8250095709796845+20.934123205609588j),(-85.72059778808975+232.58956299900146j),(410.83712714349895-1311.987291236932j)
(-14.50821193322652-90.85276085979933j),(50.78296077726957+3.4939350905542135j),(496.8982859440524-979.0182544971947j),(-1961.3235417234937+6720.788811370952j)
(-21.835010617435607-19.90086593421318j),(-44.1538174160774+38.19220793091051j),(133.09379557709474-142.04424331541853j),(-420.98121855126794+1023.7916528431042j)
(-0.8770189019950294-33.231328005358925j),(-75.32836728551246+33.533171806649335j),(-35.47402623189045-84.42900949790562j),(-36.83751287939566+317.1822075137683j)
(42.99125620971259+72.64843718065836j),(82.663270265309+28.71216878109762j),(-200.61380662869215-241.28831343976032j),(238.71458215731155+294.1722289327876j)
(-7.332329290498489+23.73212563473396j),(32.146507921428444-39.67514291666713j),(53.77630216124567+3.0032484932121015j),(-244.35767463435582+22.60422083819749j)
(-25.768669968532656+61.57783083617634j),(-65.53804427279044+40.9606251299047j),(89.80351685441745-147.83875620210043j),(195.9962856157245+522.5234902436299j)
(40.61088482156018-65.5514571043359j),(87.36416508984213-1.916825596267266j),(61.48136390117119+25.387192221419014j),(-109.34965432560625+406.7018238590039j)
(1.908021852514178+34.785884723791256j),(-36.54346853081515-32.908791856198576j),(-46.801820960867445+47.70992464079598j),(-249.2494051276098+64.29700665317431j)
(27.06128663614954-89.4246596181604j),(55.844244048776766+46.22283925145855j),(87.18957442294752+113.84865430291208j),(-1095.3333131402737+256.2303429075615j)
(-41.160315341704546+22.310406674579035j),(64.93243594445829-11.820318860691973j),(39.87453941666862-93.42114378973992j),(234.99011419459038-85.28421891571685j)
(-34.90074489313568+64.36162323063286j),(31.60393963905938-11.570089116012241j),(31.932125869692186-161.1856568011738j),(364.4837336017484+56.81441980429793j)
(4.069421321282629+96.36337520422536j),(-20.700123912584495-75.33666599443201j),(50.08623984022718-206.09458631669017j),(147.47359783113777+203.3909433951261j)
(75.39099664263998-44.928621270603486j),(-8.434942660265255-24.545990013400925j),(-95.11494216686538+175.97373246892346j),(139.1203427903457-237.14079084463177j)
(0.08167314883531862-51.053676226419164j),(128.71286441291184-78.24247269326015j),(-11.63942315893591+103.53475396003586j),(-55.42313180067403+189.44036678310636j)
(56.70385891339129+9.760330006130216j),(41.557873710381386+7.744525779672035j),(-85.94231233694828+67.40299240728291j),(-61.87301504369897-114.92391818107626j)
(-48.825078213053544+16.757904643145213j),(30.036640228113228+5.3080778656193j),(-37.428920828766934-94.0731526416755j),(81.6651665924205-356.6935054392354j)
(37.28829396544907-39.74953809256326j),(-53.30103025238491-28.427325500411126j),(-21.09470440563949-8.02201573794159j),(-15.183120256248358-235.03516092322673j)
(-87.65476835201858+68.07002627308871j),(-87.8359174961603+34.781231049360045j),(151.13441262709898-10.063692539333793j),(430.01245796422165+187.847305731194j)
(18.884803752863455+44.09362925865956j),(1.7997537091239009+8.559146304790092j),(43.24973169236199-8.995157731558752j),(236.6426823648059+199.82097620020264j)
(12.883950657072441+15.435403723988678j),(4.203439152461854-63.7047542073407j),(-18.216788069910336-56.21913996668175j),(-8.466884474671811+46.18996720935972j)
