(13380+0j),(25425+0j),(78002+0j),(82089+0j)
(15.327460601038+38.311284466857174j),(-11.626049037157138+3.1622811376711155j),(-127.85038415364635+30.087061478558624j),(287.8653573285738+211.1395400368631j)
(-140.5856192679924-39.13145327455495j),(24.977311930205577+47.10454578620043j),(517.9682426038466+54.486307603088925j),(-1194.1407122976161-454.8471685559942j)
(-2001.9999999999998+1.4210854715202004e-14j),(-2127+3.019806626980426e-14j),(217.99999999999997-1.4210854715202004e-14j),(-735-1.7053025658242404e-13j)
(-140.5856192679924+39.131453274554936j),(24.977311930205605-47.10454578620045j),(517.9682426038466-54.48630760308886j),(-1194.1407122976161+454.8471685559945j)
(15.327460601038009-38.31128446685716j),(-11.62604903715714-3.1622811376711324j),(-127.85038415364625-30.087061478558525j),(287.86535732857305-211.13954003686342j)
(16.62024643266239+69.10494688485444j),(-7.220420581320326+2.2857013811167164j),(-0.14957426707440646-31.305610611281306j),(12.093362665765014+469.38533479263833j)
(-29.143290633701717+8.172939834868728j),(-72.38122608372007+38.1626282622456j),(299.8374326063704-231.78188984630341j),(-740.6925642201388+1082.1565310542067j)
(-11.375951755968913-47.40541552222237j),(119.65193090652915+133.94101857788797j),(113.09342709148069-215.32191662821378j),(-501.001631762871+1229.0026243794712j)
(-92.78103611046475+40.400501683353994j),(39.80710720966384+3.7516774497279997j),(395.59190861278546-599.8042958936298j),(-1106.6562744317653+3637.153455504389j)
(165.561239052303+45.06495476609498j),(22.634646495638677+84.15156323261033j),(-641.3022987683439+998.3284801201396j),(2192.0044175020357-6422.562031511081j)
(56.87138803617955-22.136997882594592j),(-10.875325382195918+40.77092499237003j),(-192.13217899546237+303.31659275002664j),(822.5292579199042-1713.6990963253088j)
(61.154609673285854-5.0037752486961615j),(38.93000294609867-45.72201844943718j),(-187.80064150746537+35.879867286759094j),(558.7974674584116-697.8785390807641j)
(-20.601081603452485+9.75477755000567j),(-119.34397185651096+34.194209819638445j),(-82.0621664676055+226.59769861783693j),(248.2851752339584-1197.8097512501145j)
(28.263283291946017+38.55721885322253j),(-58.21839950853653-9.204812052897228j),(-41.98116818028494+203.41662388750922j),(414.83187705290817-1225.3543732952949j)
(175.90179708041563+93.59607213972751j),(5.962238520717163+17.528550119802475j),(-550.6894943190263-387.97548340416773j),(1261.3796513188552+1091.9919991161921j)
(9.513193844629797-31.814097875510125j),(76.01970886109483-10.939529954881237j),(-165.8375131707309+20.52196549885184j),(618.6654312269767-275.39413184584737j)
(-17.86474508437582+84.86081126060927j),(-26.995934690621837-125.47099423192611j),(-290.5895768231047-57.54995416152633j),(830.6982939518088-378.705646828879j)
(-45.6740797795013-25.34791954072413j),(-25.502206345662906+39.78793759148122j),(110.52676240733464+221.5267580020416j),(-397.17505360150153-639.9142231522834j)
(-25.976111127804316-21.00896316899769j),(0.4591318331777501-33.29866368839501j),(-46.129478790552355+109.97062839209066j),(342.41953836563914-776.6060315964725j)
(29.395825962168864+60.95899654053062j),(12.275716262551715-29.86861557106573j),(-348.91025763174713+19.748159303793216j),(960.220409360164-506.8323625072794j)
(-29.90921711820056+19.820219965718874j),(-90.47802734553994+37.30034596715683j),(5.130220331621061+145.17784304308435j),(247.5636631868902-547.9297139278171j)
(11.05903089819941+22.720781152795098j),(47.54075548727623+17.53123008303312j),(-130.04127931472254+131.98108040003459j),(388.5598808366299-805.9198269050185j)
(-108.74470375221176-121.2472740694014j),(-9.930318812426094+18.44402537015459j),(517.4662543203689+127.39085888865746j),(-1966.0754038290015+898.7820920929514j)
(-19.769018476341657-60.40195040224334j),(54.08310269383118-14.971388189751693j),(57.015427847615456+111.06255079138803j),(-59.91855524709763-533.4264972214862j)
(-34.73928296864861+33.38638045407285j),(-24.79143996401946-2.7475413837582403j),(-49.685059045961054+178.2668749280521j),(120.49188018678797-692.6535189648649j)
(25.59829357368487-9.176485148034391j),(99.7110558523953+68.14241967202656j),(86.26521876632071+64.9554301240079j),(-67.90879053454664-71.25937920141598j)
(-14.32857211120993-54.137277454156525j),(42.031613732855256+42.466297040759194j),(26.728983159145713+137.84543799085336j),(-147.3722725461053-525.4100691068154j)
(-82.81359718707817-179.56551964839514j),(59.30332017959298+37.308068079235554j),(-26.864107700138455+1128.6929155665139j),(1234.0261671507296-4486.089225902859j)
(5.371001080072453-42.007295816916795j),(7.548987989894883+113.59071249311046j),(18.409001999450936-5.927520617247353j),(-53.17997362413587-35.91031012793701j)
(29.480001244585026-51.54866886962245j),(86.65918585639692+21.596469094681687j),(31.430525137317602+99.53258205394098j),(-98.44284815534411-179.51151709745864j)
(12.836881039375385+55.79433108259817j),(-46.16969676937283+93.27678357375612j),(-44.336881039375456-189.9510795011475j),(451.1124158693645+373.47223099667144j)
(50.1678756195405+1.8493350840039642j),(-7.60626643121299+36.30660599687361j),(3.47913193130924+53.41157337235512j),(-151.5554224267782-126.14483226398676j)
(-43.905076243713665-47.77100563528366j),(-30.046571368667173+34.42175887868522j),(132.39201428957858+275.05936331892764j),(-101.7857619557617-589.7119962511372j)
(39.325133422788525+64.90688356792356j),(50.98386923437961-46.50577875203629j),(-144.31741604943275-168.3235052927447j),(555.3312667867475-27.566055872803723j)
(21.79761994624121+14.461489357226391j),(-105.30248366149658-46.19014812664225j),(-87.96807690073844-23.48629370325378j),(488.68104654732133-7.751150916336371j)
(-15.424680869453393+164.27830613469013j),(-64.61826553038989+18.179390432674285j),(-290.98210111797687-291.6394800591049j),(1757.6236817522035-195.03999509264165j)
(-13.143815284394202+27.7871283857742j),(-118.52361297820137-25.99907902453085j),(-84.5385544089647+47.69333039395842j),(244.53152068773343-262.47932159392866j)
(8.999999999999993+49j),(25.000000000000007-32j),(-43.99999999999997+72j),(623.0000000000002-435.99999999999955j)
(-12.899975337630046+105.2826413963955j),(-139.9848093047387+26.509388320838994j),(-276.92982304008785-0.11170803946811247j),(1407.9410940985508-984.2122313708783j)
(42.905276188837+40.78395291928989j),(-7.161092249701738-24.633242229027864j),(-329.16466390034407+145.21235437226773j),(1990.8033164577598-1213.104137052773j)
(-43.31679723698377+170.2447283688328j),(-140.62005433440402-45.136576684240346j),(-1347.4961205240133+691.5123835986594j),(7893.929487979114-5820.639661647243j)
(7.979779491244521-51.34591556463256j),(-30.095857668009753-104.74804946523714j),(561.338549365763-351.2714307938211j),(-3653.524562676751+2545.2225392710034j)
(18.255267337689276+8.276651850920508j),(-114.46410927141085+52.541188217853914j),(233.39880006779276-170.1107097524155j),(-1360.0266901966538+980.0481617150742j)
(-65.11017303871225+0.10651304498829361j),(10.111193479421946+20.153778394899575j),(92.12058872765249+26.43095403469856j),(-946.6384392517255+159.110309024149j)
(-34.635254915624216+22.46981780503019j),(34.49593469062194-77.54533903757212j),(142.08957682310464-103.75091698874843j),(-570.1982939518088+671.7241123109396j)
(-49.92951235436577+56.9859119296862j),(100.884410469276-44.27457902781085j),(139.68279520624935-246.5372472156757j),(-700.2944487214235+632.2011569952227j)
(21.134828466469514-131.96393854948923j),(45.83321770956903-42.27984392180345j),(-10.81740925186785+336.2538772161586j),(-640.7403557952409-335.63471420548865j)
(56.73826973588891-67.45361787445275j),(97.86856608213607-40.42629296553366j),(51.8203041525301+106.3722970436535j),(-453.103579884012-146.27540384297123j)
(41.597023120768824-79.10188773749275j),(1.2800440853932926-148.24880813526156j),(6.611226199545769+272.9068254408794j),(-948.4649357809616-310.7885121578299j)
(0.46111650459552234+37.927116786143394j),(82.01243027091081-14.726164889992141j),(76.08707946613058-47.44404854706555j),(-37.61470992649157+337.8907048509941j)
(17.674338547463066+24.351886884527993j),(-6.454694282289193+62.23594802988421j),(33.94449951946342-37.87770575679173j),(-442.9231364345736+71.56726194315775j)
(25.236129432600592-109.27683667524806j),(59.38090264241261-74.32040787774895j),(52.553822428599624+197.34143459355025j),(-783.4567464202681+150.8736812530541j)
(56.006157847165014-15.23237786898691j),(-29.60945677482323-95.47459625737203j),(54.17015217802691+34.87950159744385j),(-527.9994132782049-16.772336976041117j)
(118.55280521340015-78.22622843845762j),(33.92274085080777+26.251556086142045j),(59.86521309449232+150.40500366870774j),(-1227.7250017587087+247.7214846720102j)
(-59.95022450919256+52.43491129371712j),(-25.81879744841769+45.82187475217197j),(-4.897630853021326-121.03796661414319j),(1084.0493629179446+131.85023776452252j)
(-3.064574225702632+14.91708936243008j),(-62.0883375625655+76.68855012112331j),(-7.927513434311862-42.09452085386736j),(48.636442074718104+25.082411879198986j)
(-23.087549898165886+8.548752056903204j),(30.748507220997467+42.967882854190826j),(70.3528368385632-20.117248643204107j),(3.4573227948741305+371.8084256540743j)
(34.761371761220246-36.19466507683461j),(-10.44586349960823+149.15944738428692j),(-11.292812277550006-14.038856512808579j),(131.4393880425468-191.61939986760217j)
(20.663118960624622-28.604940465685644j),(-0.3303032306271767+95.76372823848635j),(-52.16311896062462+52.152060326978045j),(226.38758413063562+78.35651009564617j)
(-175.2918503934012+96.01057615028276j),(-6.68081756328607-6.885694913787962j),(371.20667178525804-311.8258561487814j),(-441.2503102326583+624.9900456741195j)
(-9.465659738878674+107.85321620517317j),(33.32763198456102+53.30585887355355j),(103.62156894135205-95.30727916949898j),(-212.57168718353626+184.45393345130685j)
(-61.2586820619015+60.863169038551106j),(35.315452082435826+50.87211018808125j),(159.49674392526623-93.02051192170745j),(130.70746244976368+296.2050793798005j)
(-4.010563585477257-5.817694120364982j),(-26.60557191616303-66.5938545873504j),(-23.365054388161624+11.518051013066142j),(-191.3979059743449-260.25968118769583j)
(-21.47721326647264+17.862023770249174j),(-71.4113930066828-1.4407872504387598j),(29.577415562770682-9.032203207426676j),(0.018220811457240416+172.65076826731524j)
(-127.65481744144104+9.875347268567666j),(156.03952816343886-41.02430041418934j),(208.5485914550975-138.76805392934529j),(216.45318158167538-87.78047277563883j)
(29.97164999143805-58.74374184358632j),(-41.09865183188248+18.556640699889027j),(10.733048492128603+8.07550526479848j),(-186.6291158346694+41.00921554264926j)
(-84.4747566417336+21.160651268413112j),(-68.32267297151931-26.57876613517972j),(103.89521371007388-26.622147080983154j),(149.14974494491514-58.88251580682493j)
(95.36398722543922+8.88196842751151j),(-20.87574732298706+12.12459128417827j),(-165.28357367365703+50.74460550727964j),(-637.1852899448926-314.17161765352733j)
(70.30269099529843+47.071965636928546j),(53.787377005373315+64.23971969574605j),(-23.1952362458306+37.330755385063064j),(-104.41954272525045+93.28602244836401j)
(-3.469987030732266-10.330207620057024j),(8.890237990869881-18.88624059248943j),(21.80517783222126-16.14382189578791j),(-123.00858995755175-282.61363951776264j)
(-37.10704171549695-74.81111217584686j),(-66.64619266194192-24.43168280912992j),(-17.342036844297077+4.809720476734231j),(-289.4213671170712+110.31993218455683j)
(53.13582114716554+110.35814941555873j),(-138.13322147241556+29.59997093388662j),(-10.21122483050739-23.88196214033944j),(-96.18498299390836-139.8851974855687j)
