(22197+0j),(26163+0j),(38480+0j),(40453+0j)
(-52.08728164800664+16.580260480046977j),(5.853703427988844-8.318874314708971j),(27.90241324579009-12.120187511879152j),(-9.25702094319545+14.146600740419522j)
(30+23j),(-3-6j),(18-42j),(-1+20j)
(-2.4600654040347685+6.688968718170989j),(4.5335106981364595-6.27628103109886j),(64.64949069659208-2.7970866291850616j),(22.339086755362956+2.2412125478841274j)
(39.25385000969071+12.43611885764635j),(-10.546424220106775+14.13299679282071j),(-12.1127329626714+36.25345026659785j),(8.913808582169725+3.682888604570023j)
(-31.27895682377193-18.886966397431035j),(-4.857094265270773+1.3189778644697583j),(-1.402564998531897+12.570476848261524j),(-2.69364876087285+4.842986385830301j)
(23.04387208811812+13.378673720525104j),(13.200109972740744+22.798832957451772j),(37.93177572250659+37.93443522157007j),(3.180095859811953-5.651925875521124j)
(-18.80721561057401-3.4226380129070755j),(-4.702163491869108-0.6500852820939556j),(-59.46192163940764+22.85438435673388j),(-9.911424792391443-26.6313666308466j)
(45.60499328616242+7.06329438544299j),(20.151659383910168-3.6475871143495873j),(-12.796370400461452-0.1872423900092457j),(-1.5629642768903576-3.3821873251781605j)
(-13.761902107607039-31.129372779523862j),(-20.990407661294967+22.771189131780357j),(-0.7377136482952231-6.0627631008976195j),(4.916312577525277-9.421183648782709j)
(6.266691790706792+20.70807337921613j),(-0.04730941903156172-25.08681865284992j),(-38.908650542103196+28.419554597793848j),(20.029420587047372+2.7771795469833265j)
(-25.893287873898714-3.5359275362524727j),(-2.8016746568942557+9.990924079937233j),(-22.857655048899566-60.43295828903021j),(-24.491004513045056-22.2952761872899j)
(18.00777039032646+26.528289465582617j),(-29.404981187254105-1.4561741088481903j),(-6.253252680974814-52.9183292483879j),(1.845782776075628-8.901036807871137j)
(-14.48807080643429-23.98890258242526j),(18.99895139915664-2.930765807737676j),(5.440216880108635+1.7676046023691327j),(7.471258522100101-2.859279696789196j)
(-0.6176320589683346+8.743747757960826j),(-7.417656667797962+12.391245899912485j),(-50.031878804597454-42.89936764287329j),(-4.869435899851702-0.6954466980848162j)
(-24.794492465501946-27.578842568926845j),(15.97082617806934-25.85875140288288j),(40.308014874232214-24.24422177107443j),(-2.3337922819851213-18.98323750633409j)
(5.649949672668084+49.05518111954681j),(6.843673253125333+20.26012914089042j),(19.09357133807498+11.580724851362133j),(13.833630114941066+3.525467820865447j)
(9.71206372966158-20.707981830931498j),(-17.579260423966215-19.455613465738615j),(-7.7483939069375705-10.941148340577229j),(-9.224616263123334-14.198904368606604j)
(14.020815280171307+1.4939033455901196j),(21.65685424949238+3.2426406871192848j),(49.798989873223334-7.455844122715714j),(6.656854249492381-10.242640687119284j)
(-2.5726404495543456-50.082939247056984j),(-12.576213777413908+6.114102047991067j),(-0.7459881527892467+30.548896363113546j),(-13.928075271604914-7.310792912675154j)
(-23.015191490969364+28.22091615706436j),(8.16408973326125+1.9036858541802797j),(-15.906315157024764+22.76063106956828j),(5.208039330231472+2.6321599140673135j)
(-1.7300541687212254-9.681674608563586j),(-4.33695164639159-18.005033722259505j),(10.735025480202143-11.03998081838595j),(13.426594206993668-1.6871918874791945j)
(4.875801205562107+29.604375155254438j),(-8.45438579846591-28.917336454871904j),(2.6487956121040064+23.68153551892283j),(13.53366627719014-11.389812861274276j)
(17.9266221780368-30.45839576566697j),(-9.951472838025257+6.795648563940835j),(-30.218757805674805-13.281252357998252j),(-9.820219543423892-0.9378705990233023j)
(-33.71629657173779+2.8142943726022125j),(5.779285864676672+1.2882013043762868j),(-22.07990206877447-40.8750533153707j),(-2.2980729392208703-3.163845862253684j)
(8.698681283291744-12.193697112772167j),(18.671807856121973-2.7619057679295804j),(14.488911849011997+8.991465643436221j),(3.6946634530526588-16.025253549022217j)
(-11.45448202758478+25.8414706677434j),(-1.4792621205857492+2.7734838777800115j),(-43.501946798086244-11.50346526087289j),(9.678641008605137-19.383385767680192j)
(36.26206800000221-10.075846909527176j),(14.117893155500202-7.118101260373695j),(-5.3366447893554065-29.517666962465583j),(-5.786974923939098+13.700184922291772j)
(-12.264716924285882+4.320866615802412j),(-3.3228790440398646+4.903817987935662j),(62.196505186002916+16.0214918445131j),(7.424103084114445-3.2307796858406785j)
(14.174255444096964-23.927945984203213j),(-12.692807500204314-7.521267874486297j),(-32.70302113054086-1.9984369352451221j),(-0.4084120477344193-0.28239033758771015j)
(-27.05447620409775+4.38879071717509j),(12.825650373344988-7.465930423456603j),(25.946570451549768-40.12435507269338j),(4.716370036309342-13.976707744565157j)
(37.91059027084777+0.39032441338447743j),(-7.266698261046214+1.1488997785823045j),(24.430795053937604+15.95578350981538j),(-0.4283888949475214+13.318517528341761j)
(-21.380276506497324-1.0334370565724953j),(11.923108113168304-17.003833512090804j),(-14.234552609001433+20.759267196730853j),(7.583539676447346+16.31060331404359j)
(7.497797394700587-33.10376988062097j),(10.064064985678126-8.507866200739521j),(3.196925719819154-45.8522193211824j),(-10.578195168950135+6.218021007064797j)
(311+0j),(315+0j),(1852+0j),(2049+0j)
(7.497797394700591+33.103769880620966j),(10.064064985678126+8.507866200739521j),(3.1969257198191467+45.8522193211824j),(-10.578195168950137-6.218021007064792j)
(-21.380276506497317+1.033437056572497j),(11.923108113168302+17.003833512090804j),(-14.234552609001431-20.759267196730846j),(7.583539676447346-16.31060331404359j)
(37.91059027084776-0.3903244133844783j),(-7.266698261046212-1.1488997785823027j),(24.43079505393761-15.955783509815378j),(-0.42838889494751964-13.31851752834176j)
(-27.054476204097746-4.388790717175091j),(12.825650373344988+7.465930423456602j),(25.946570451549775+40.124355072693376j),(4.716370036309343+13.976707744565157j)
(14.174255444096968+23.927945984203213j),(-12.692807500204317+7.521267874486298j),(-32.703021130540854+1.9984369352451221j),(-0.4084120477344211+0.28239033758771015j)
(-12.264716924285883-4.320866615802412j),(-3.3228790440398637-4.9038179879356605j),(62.196505186002916-16.0214918445131j),(7.424103084114444+3.2307796858406777j)
(36.2620680000022+10.075846909527172j),(14.117893155500198+7.118101260373701j),(-5.336644789355408+29.51766696246558j),(-5.786974923939097-13.700184922291768j)
(-11.45448202758478-25.8414706677434j),(-1.4792621205857492-2.7734838777800115j),(-43.501946798086244+11.50346526087289j),(9.678641008605137+19.383385767680192j)
(8.698681283291751+12.19369711277218j),(18.671807856121973+2.7619057679295755j),(14.488911849012-8.991465643436225j),(3.6946634530526596+16.02525354902222j)
(-33.716296571737786-2.8142943726022125j),(5.779285864676674-1.2882013043762894j),(-22.079902068774476+40.8750533153707j),(-2.29807293922087+3.163845862253684j)
(17.9266221780368+30.458395765666975j),(-9.951472838025255-6.79564856394084j),(-30.218757805674805+13.281252357998248j),(-9.820219543423889+0.937870599023304j)
(4.8758012055621105-29.604375155254445j),(-8.454385798465912+28.9173364548719j),(2.64879561210401-23.681535518922836j),(13.533666277190143+11.389812861274276j)
(-1.73005416872122+9.681674608563592j),(-4.3369516463915865+18.005033722259498j),(10.735025480202147+11.039980818385946j),(13.426594206993673+1.6871918874791962j)
(-23.015191490969368-28.220916157064366j),(8.164089733261253-1.903685854180278j),(-15.90631515702476-22.760631069568284j),(5.208039330231472-2.632159914067312j)
(-2.5726404495543402+50.082939247056984j),(-12.576213777413908-6.1141020479910635j),(-0.745988152789252-30.548896363113546j),(-13.92807527160491+7.3107929126751525j)
(14.020815280171307-1.4939033455901196j),(21.65685424949238-3.2426406871192848j),(49.798989873223334+7.455844122715714j),(6.656854249492381+10.242640687119284j)
(9.712063729661583+20.70798183093149j),(-17.579260423966215+19.455613465738615j),(-7.748393906937578+10.941148340577236j),(-9.224616263123337+14.198904368606602j)
(5.649949672668078-49.0551811195468j),(6.843673253125335-20.26012914089042j),(19.09357133807498-11.580724851362127j),(13.833630114941068-3.525467820865446j)
(-24.79449246550195+27.578842568926845j),(15.970826178069338+25.85875140288288j),(40.308014874232214+24.244221771074432j),(-2.3337922819851187+18.983237506334092j)
(-0.6176320589683311-8.743747757960822j),(-7.417656667797965-12.391245899912484j),(-50.031878804597454+42.89936764287329j),(-4.869435899851705+0.6954466980848162j)
(-14.488070806434294+23.98890258242526j),(18.99895139915664+2.9307658077376804j),(5.440216880108634-1.7676046023691363j),(7.471258522100101+2.859279696789197j)
(18.007770390326463-26.528289465582624j),(-29.4049811872541+1.4561741088481903j),(-6.253252680974807+52.918329248387906j),(1.8457827760756267+8.901036807871138j)
(-25.893287873898714+3.535927536252462j),(-2.801674656894251-9.990924079937232j),(-22.857655048899574+60.4329582890302j),(-24.491004513045056+22.295276187289897j)
(6.266691790706792-20.70807337921613j),(-0.04730941903156172+25.08681865284992j),(-38.908650542103196-28.419554597793848j),(20.029420587047372-2.7771795469833265j)
(-13.761902107607042+31.12937277952387j),(-20.990407661294967-22.771189131780357j),(-0.737713648295216+6.062763100897618j),(4.916312577525277+9.421183648782705j)
(45.60499328616241-7.063294385442992j),(20.15165938391017+3.647587114349583j),(-12.796370400461452+0.18724239000923681j),(-1.5629642768903578+3.382187325178161j)
(-18.807215610574012+3.422638012907072j),(-4.7021634918691095+0.6500852820939564j),(-59.46192163940765-22.85438435673389j),(-9.911424792391443+26.6313666308466j)
(23.04387208811812-13.378673720525104j),(13.200109972740744-22.79883295745177j),(37.9317757225066-37.93443522157007j),(3.1800958598119564+5.651925875521125j)
(-31.278956823771935+18.88696639743103j),(-4.857094265270775-1.3189778644697605j),(-1.402564998531897-12.570476848261535j),(-2.6936487608728474-4.842986385830304j)
(39.25385000969071-12.436118857646353j),(-10.546424220106775-14.132996792820713j),(-12.112732962671402-36.25345026659785j),(8.913808582169725-3.6828886045700235j)
(-2.4600654040347614-6.688968718170993j),(4.53351069813646+6.276281031098859j),(64.64949069659208+2.7970866291850696j),(22.339086755362953-2.2412125478841283j)
(30-23j),(-3+6j),(18+42j),(-1-20j)
(-52.08728164800662-16.580260480046974j),(5.85370342798885+8.318874314708971j),(27.902413245790083+12.12018751187915j),(-9.257020943195451-14.146600740419519j)
(5.291034995925628+13.937307529924327j),(0.9380559751035555-15.9899725174469j),(34.62668899333953+11.366438569601996j),(4.465403995892443+7.002649415775755j)
(-17.252558858657853+10.710622731572126j),(16.56459344524002+1.1939628164726805j),(34.88979091991541+73.62926832486811j),(7.511124647201068+11.892891785774982j)
(26.334220878307384+0.26273749707031513j),(-10.392365099838248+23.29325750122127j),(6.7463436633213405+28.46773729648206j),(31.81236821768933-7.972150718743698j)
(-19.48033335794356-32.95492680746166j),(-17.624509311534126-6.975188096818178j),(-27.833623536784522-5.678946721380978j),(-15.727750847080213+7.147058164538118j)
(-1.0978879931202812+24.522970207099014j),(7.836189283942463+12.52875169097343j),(19.88910771705947+18.369703390947265j),(2.013698893568728+6.307862703266407j)
(-32.162457625914854+17.62129034681793j),(1.4109570540637382-7.028272378091774j),(-51.63578383304808-5.70411713917227j),(10.875381304544662+25.88221354410718j)
(27.67443370624749+16.06147924248434j),(-14.195331268087722-12.469530533254122j),(-22.89033933112014-34.21854447101718j),(4.799006537698819-18.57616942020666j)
(-1.9563712849622998-39.05171475886861j),(-1.6536400324994878+12.070020285066356j),(6.250272817593961-4.903218686751732j),(15.260650022405216+19.584783817535566j)
(6.661904330207672-0.4599748458619164j),(3.485286932193194-6.524874832780592j),(-48.002342416141374-18.13108103200829j),(9.0137679360553-10.536307199257596j)
(-16.161185951607752-36.82621468177552j),(19.560157845239672+12.129644858335585j),(12.181925595473132-33.30123965122746j),(10.634895272216351+18.523306271683808j)
(30.571849526204694+44.71861624575336j),(1.734153477931212+20.67706439274015j),(27.526868199040408+3.1619564837117906j),(-4.938625800887424+5.194305021661429j)
(7.188221316370489-16.36792653814092j),(-3.7430929505217545-15.103419013094504j),(-5.1052702168886235+35.22634859560483j),(-7.693106970362185+12.42463041314588j)
(4.0454106443889675+10.854707032492833j),(10.258132760636931-1.3333462423069928j),(19.392339340082152-16.7965745263825j),(9.381201121484459-3.818272482500921j)
(-13.686925371206588-24.30589957377452j),(-2.6093741670055453+13.304279352388804j),(32.33565732599233+32.079015504736546j),(10.901293509047498+21.94116444503803j)
(-10.020815280171307+42.50609665440988j),(10.34314575050762-5.242640687119285j),(10.20101012677667+43.45584412271572j),(-4.656854249492381-1.7573593128807152j)
(7.013635861610499-8.53571721825455j),(7.189620897470579+16.825051981924375j),(-17.808391933746897-16.7267117095048j),(-7.5731132841569-0.8505715547383548j)
(7.717655908671638+36.352614719136675j),(12.995989192358287-13.408139001256982j),(44.77954475856055+33.16506223282672j),(-7.328625452508717+8.808469987065427j)
(14.229656113926563-29.13030962197205j),(20.01356113352883+16.872145182595133j),(-23.51085724952949+26.633633914905765j),(13.147880138796038+0.6934711035404142j)
(-25.17316442330609+22.201134598967357j),(-16.97480938387543+4.245531377346925j),(-56.51131737469409-23.217936551307666j),(-10.353021574420538-1.76818306464149j)
(11.393498439517714-33.15970282476912j),(-4.644861247510821+1.1975303803857336j),(11.809524470208421-5.9580048075594085j),(0.07134752745227857+4.990025178891942j)
(1.7102645753650663+27.30869923137019j),(-5.604536154260658+7.335780443884353j),(-38.327655505184126+30.120676816483403j),(-0.10822660606934953+7.214066582210293j)
(28.370685968823093-32.59352778442806j),(6.388799605198955+3.9211421268258904j),(6.687727765315556+6.319644370994227j),(6.553552057865872+10.489314179042402j)
(-22.486643469369504+10.928081953957067j),(-4.278097192294966+3.6701669361159417j),(21.30093667130958-22.295524612350444j),(9.492931866648672-4.415604105543142j)
(2.1767656508637643-9.445132395648997j),(-5.959332943434006-21.431726252135288j),(-14.851372180025255+35.53115808333685j),(4.834536950029813+23.150026058279604j)
(-35.249176843425275+33.6632227114989j),(16.109412172354975+14.925523029085225j),(-12.165195074927091-6.396810804451901j),(6.701348383889333-0.01283445847811504j)
(34.160751373321226-3.6413530696443583j),(-11.116403635523561+17.751761848223545j),(30.67208324447618-22.364782385898728j),(19.626555097093743+4.238667091529477j)
(-23.980471011820146-0.4042337490720529j),(15.479303125960609+3.817905511952036j),(5.742842530769435+26.727537717522175j),(-1.0814171158411012+6.695776900807954j)
(18.322981406079812-12.50692761097002j),(-10.172034853336983+28.254790237593866j),(-19.486193937134924-4.350129906524206j),(4.440797225929147+23.34841266677393j)
(-39.21928748337072+18.4136519188122j),(8.393937940930257-20.941232507687896j),(13.90056154204131-12.850649125501334j),(14.913565379819348+24.451515019578025j)
(33.535525377246984+49.10809728673317j),(-4.060454017650499+48.2499113675246j),(27.465378068921105+55.62013906202422j),(6.1498152391961645+32.50130284101203j)
