(23559+0j),(27410+0j),(40858+0j),(42927+0j)
(-2.9429781894245615+4.448784652331135j),(33.58463029960669+23.747221247536906j),(6.588073758325457+9.26764212328508j),(5.307679751609851-2.1809699754477117j)
(-1.9301626513894954-14.168828071611784j),(58.48013455243206+16.30599401310765j),(5.909943140079597+2.636731389851982j),(-0.5144681742582842-0.3197933184036946j)
(-25.011232303493216-30.364450481548037j),(-0.44977903725521173+16.668910013084734j),(27.629437408863396-21.14905274200534j),(12.807570258629767-2.3770574087356016j)
(-17.143165228432757+13.922152266982234j),(33.1848644871773+5.0074363819003835j),(-12.827236686557885-24.331975143434974j),(-7.006892092719209+26.927390459906583j)
(-23.258308050674813-1.764040508690512j),(-13.071870170095362+18.522600354235802j),(-22.18058535244141+21.137812276323732j),(3.8747810833465754+11.690871925332573j)
(30.261584061085593-11.256618316092554j),(20.186068305485076-2.6449506605054136j),(-3.8771917006476695+41.68243929178168j),(31.828854867400437-9.731917818087243j)
(-14.003675718604281+49.912408743537554j),(-9.555759019299323-10.897157714716965j),(27.33156206692097-6.136977876306099j),(-14.793430542275797-18.089987963644198j)
(9.499999999999986-12.990381056766573j),(6.999999999999996-3.4641016151377517j),(26.99999999999998-13.856406460551003j),(-0.9999999999999933+12.124355652982121j)
(17.000443653607817+11.377500917988964j),(-8.163427227944567-50.83374082117j),(-6.663493874321375-18.421746813118677j),(8.353122265427828-5.910060606383209j)
(-5.711319228422747+3.820701877542369j),(-34.94520820332457+11.133454017221215j),(-24.95953385525559+6.4835172852685545j),(7.911098232962328+1.4915849429969903j)
(16.070686715816844+0.70858950974905j),(-5.082963965484614-2.0069501858298233j),(-35.930174272424466+13.511025712580931j),(-27.375556041046334+12.81092834704013j)
(32.728459089528-36.462144402388134j),(18.642584956510557+22.18437711687387j),(1.518971335749864+5.027392712343808j),(-26.384756392545306+14.178499283125776j)
(-18.236192066331995+12.732911040674509j),(8.870016562363583-24.91865864815938j),(16.308256527912803+8.977889673457497j),(3.268138912335388-0.11553171616660762j)
(-4.862575021327716-53.901704643024054j),(13.26932133956278-11.881005431046445j),(6.967194642626842-1.0058779042150903j),(13.681612254426533+3.766568618876592j)
(15.372170919789824+14.967355486155503j),(52.243903407721746-7.414911909459258j),(-12.739722467985757-46.271780291270034j),(8.009278928961521-8.70103234768292j)
(-50.88900040062719-15.997828435161725j),(4.21440595529471-27.520169786495423j),(-34.15366199950741+21.67160491492662j),(-19.607518049063472-5.282193854044719j)
(-1.616405728219295-3.3885409881663895j),(56.829169188545045-6.953437367111443j),(-12.992660668036788+23.86283091316539j),(-9.314728732241612-19.232762495700737j)
(-17.810417486467355+24.434918126491347j),(46.0715645010914-12.96866397655818j),(3.1517589530426946+7.985064275620532j),(7.139446952365699+12.853592377221394j)
(9.928989339285994-15.844412862218533j),(65.50872929404193-6.6644849796562236j),(13.108149735077916+7.5394204261175135j),(-0.25392008289427004+3.311232049603139j)
(15.035470057671315+12.22738307629512j),(43.800355893847254-37.3655312357008j),(-7.930805528915558+4.697563546380606j),(-4.25989935503217-13.681170920446453j)
(21.96935215815597+27.53111915059253j),(-6.795445954207025-10.846507673487434j),(-25.8697116348103-14.299831310349528j),(-8.139232971101137-14.5750385146108j)
(-12.074905785082894+5.139856851342315j),(46.674892025215115-9.283927635359506j),(2.9035697073074744+3.171629738812067j),(-4.079903347374936+0.4355891240048111j)
(69.18619324993821-25.678261447169483j),(-6.456802236974404+36.251903795072224j),(22.453970338891658+4.185426871865785j),(6.192215090769611+9.501972174327165j)
(-16.295913267898822+35.10408040727003j),(46.181118029805944+8.204674693618818j),(34.02619488936096-23.506396059739238j),(31.704036690611268+9.536963639783606j)
(11.832708474923457-44.517620965480596j),(22.257961553678218+36.2258360957704j),(-5.500300674606605-15.180999447294784j),(9.90535249316494+1.0584150934280139j)
(0.32088751982382036-7.7385233204907244j),(36.20663387535541+17.204331714511557j),(-30.43493197914032-25.23009468592658j),(16.153351849513705-8.962980838735827j)
(-28.34067848490531-7.155060330168551j),(24.007417361433227-3.1649717373280097j),(24.66593331593799-21.9122956257183j),(9.831419075987924-0.8886453095457112j)
(-13.708398652406089-19.70407575514521j),(12.21944944834947+40.597240570313346j),(34.656779292445776+4.3302928132707965j),(-4.122496859650546+16.949012712369132j)
(18.851502365562595-2.107673106858652j),(11.978709043935432-37.747779411278174j),(0.5834173970456917-9.603774981532288j),(3.296589916441719+5.919031714673732j)
(-30.09452638752959+33.979671679306854j),(8.362652960428289+28.172597637510563j),(-13.914165918181023+5.607202349203739j),(12.641350909257785+24.40636553591076j)
(-19.500000000000004+11.258330249197705j),(-0.9999999999999956+6.9282032302755105j),(-17.000000000000007+1.3322676295501878e-15j),(-14.999999999999995-1.732050807568875j)
(27.15070142251037+50.78497718989604j),(-8.926934923638676-13.798882607503252j),(4.395134725210548+33.190111168411214j),(4.477267541323604+6.283812066607239j)
(-22.13994821245751-4.238060139593841j),(5.741259696691031-22.32444316602742j),(10.12284791309935-10.37360887037091j),(-19.879457975649302+23.409939946355482j)
(53.217277239663375+11.242353366692132j),(-13.513000181628085-39.67802684741311j),(21.11353939619639-10.461187290781353j),(32.567452023041575+1.3560727409167597j)
(-1.3937891052809555+16.40619864023877j),(37.59300113370375-20.181355683493457j),(-16.96020751178409-14.994219833569156j),(7.684797395169328-6.872907408755998j)
(9.694368892766423-23.52280941380508j),(-21.46308544745149-17.624792300221696j),(-39.635378736836245-10.851952327842994j),(-21.137679556300036-18.200071542944716j)
(20.67084268497492-30.303171853580054j),(31.17791426123172+3.94443389966721j),(-15.614793912488263+23.53502964226655j),(20.193738038623408-13.238596450232784j)
(31.104944040423497+16.653397651056185j),(29.12362035507422+3.6161921800245658j),(22.40882281159107+0.37934051731452545j),(4.620201916522705-15.561437476884862j)
(-23.609367666787875-31.522276652347735j),(49.4399776807262+4.468511696233028j),(36.649338092426206-5.427559970244242j),(18.440468324161202+1.1372988093391936j)
(14.053834766102037-11.909506644911446j),(45.160713746707344-44.761769457525595j),(-5.367097757129452-22.86735255959865j),(20.01491419641137-14.871719820954892j)
(-63.96895970132853+34.596535050534655j),(11.104298306661413-4.049552149959836j),(-42.23409457535561-14.114957012460247j),(-21.478884697384796-3.9383648991431928j)
(-5.892566131421472-12.944801647432936j),(63.0066496484149-30.322333565168528j),(-63.770800560023076+8.704580152424052j),(-3.203865543333828+21.09150353161246j)
(-3.9531152644319683+18.458886664831798j),(48.413072381269046+7.966499758195724j),(29.06287475895865+45.28224193488324j),(1.9538628072242337-7.065423225631797j)
(-36.47002915756792-11.62231806866355j),(44.95230708443164+8.579443254768972j),(17.700796093938713-5.057630474722754j),(1.796910367727314-0.25032988081830676j)
(14.057180868642092+12.779520668669283j),(51.24132163612376-7.526419766489605j),(4.234593347195528-30.09989763796514j),(29.27914062613752-20.20408724223091j)
(20.871450139235787+17.919711188870792j),(30.016036595085474+0.28037798637613864j),(-2.099945007822736-17.650836207395887j),(-17.792940610021823+10.554826772629045j)
(-7.634364742392377+13.858236219003683j),(2.398352855339162-4.886231680395472j),(-29.1870380087836-4.723670410540599j),(-21.116224374042517-8.145526043193954j)
(33.61227287469455-20.627992610161453j),(51.7755854456375+66.3344356086977j),(-31.796051036870182+16.60454898894196j),(36.506184303676406-5.2081909902674495j)
(26.49209591732476+24.92725885112901j),(12.91651009598318-1.3232295758772559j),(0.6801586830661499-12.974643476548025j),(13.083180233601931+3.360831691390862j)
(-31.30504602603972-37.18099052471787j),(12.581346970178863+34.594646309112825j),(9.943068479149701-4.022940225236095j),(-2.336586092623266-22.131228816996938j)
(19.30635872604455-17.246342175144324j),(17.505069510547997+25.771918889188306j),(-4.2640558832341355-5.295182498817387j),(-13.404914835472482-4.235258718040983j)
(-6.482134451025143-1.519246836119315j),(-4.859963912417031+0.6437320066732966j),(-26.10565136340113-24.57468986853874j),(-34.1518741229612+15.399128789676414j)
(-6.6958597814636125-23.82412985096714j),(51.532763671771114+24.791960201880443j),(31.57031362041525+13.631960653728337j),(29.75313921929341+11.913966321840299j)
(-661-3.552713678800501e-15j),(-428-7.105427357601002e-15j),(-1962-1.2434497875801753e-14j),(-2245-4.218847493575595e-14j)
(-6.695859781463625+23.82412985096713j),(51.53276367177111-24.791960201880443j),(31.57031362041524-13.631960653728337j),(29.753139219293402-11.913966321840299j)
(-6.482134451025149+1.5192468361193239j),(-4.859963912417038-0.6437320066732788j),(-26.105651363401165+24.57468986853879j),(-34.151874122961225-15.399128789676364j)
(19.30635872604455+17.246342175144324j),(17.505069510547997-25.771918889188306j),(-4.2640558832341355+5.295182498817387j),(-13.404914835472482+4.235258718040983j)
(-31.305046026039744+37.18099052471787j),(12.581346970178869-34.594646309112825j),(9.94306847914966+4.02294022523607j),(-2.3365860926233317+22.13122881699692j)
(26.492095917324754-24.92725885112901j),(12.916510095983178+1.3232295758772583j),(0.6801586830661552+12.974643476548023j),(13.083180233601935-3.360831691390863j)
(33.6122728746945+20.627992610161446j),(51.77558544563749-66.3344356086977j),(-31.796051036870494-16.604548988942j),(36.506184303676264+5.208190990267376j)
(-7.634364742392371-13.858236219003668j),(2.3983528553391693+4.886231680395474j),(-29.187038008783603+4.723670410540604j),(-21.116224374042517+8.14552604319396j)
(20.871450139235787-17.919711188870785j),(30.01603659508548-0.28037798637614125j),(-2.099945007822763+17.65083620739594j),(-17.792940610021773-10.554826772629013j)
(14.057180868642092-12.779520668669283j),(51.24132163612376+7.526419766489605j),(4.234593347195528+30.09989763796514j),(29.27914062613752+20.20408724223091j)
(-36.47002915756792+11.62231806866354j),(44.952307084431645-8.579443254768972j),(17.700796093938706+5.057630474722739j),(1.7969103677272997+0.25032988081828567j)
(-3.9531152644319736-18.458886664831805j),(48.413072381269046-7.966499758195724j),(29.062874758958646-45.28224193488324j),(1.9538628072242314+7.065423225631793j)
(-5.8925661314214945+12.94480164743293j),(63.00664964841491+30.322333565168528j),(-63.77080056002316-8.70458015242404j),(-3.203865543333759-21.09150353161241j)
(-63.96895970132853-34.59653505053466j),(11.104298306661411+4.049552149959831j),(-42.23409457535561+14.114957012460245j),(-21.4788846973848+3.9383648991431883j)
(14.053834766102021+11.909506644911449j),(45.16071374670735+44.761769457525595j),(-5.367097757129488+22.867352559598675j),(20.014914196411347+14.871719820954908j)
(-23.609367666787875+31.522276652347735j),(49.4399776807262-4.468511696233028j),(36.649338092426206+5.427559970244242j),(18.440468324161202-1.1372988093391936j)
(31.104944040423497-16.653397651056196j),(29.12362035507422-3.6161921800245693j),(22.408822811591072-0.37934051731453167j),(4.620201916522721+15.561437476884871j)
(20.670842684974915+30.30317185358005j),(31.17791426123172-3.9444338996672106j),(-15.614793912488263-23.535029642266558j),(20.19373803862341+13.238596450232787j)
(9.694368892766452+23.522809413805074j),(-21.46308544745147+17.624792300221692j),(-39.63537873683629+10.851952327843j),(-21.137679556299908+18.20007154294477j)
(-1.3937891052809483-16.406198640238774j),(37.59300113370375+20.181355683493464j),(-16.96020751178409+14.994219833569149j),(7.684797395169326+6.872907408755996j)
(53.21727723966339-11.242353366692125j),(-13.51300018162809+39.67802684741311j),(21.113539396196337+10.46118729078134j),(32.56745202304154-1.3560727409168056j)
(-22.13994821245751+4.238060139593841j),(5.741259696691031+22.32444316602742j),(10.12284791309935+10.37360887037091j),(-19.879457975649302-23.409939946355482j)
(27.15070142251038-50.78497718989604j),(-8.926934923638678+13.798882607503243j),(4.395134725210575-33.190111168411256j),(4.477267541323627-6.283812066607224j)
(-19.499999999999996-11.258330249197707j),(-0.9999999999999964-6.928203230275506j),(-17-3.552713678800501e-15j),(-14.999999999999998+1.732050807568879j)
(-30.094526387529623-33.979671679306826j),(8.3626529604283-28.172597637510567j),(-13.914165918180817-5.607202349203764j),(12.641350909257831-24.40636553591087j)
(18.851502365562595+2.107673106858657j),(11.978709043935432+37.747779411278174j),(0.5834173970456824+9.60377498153229j),(3.2965899164417234-5.919031714673728j)
(-13.708398652406094+19.704075755145208j),(12.219449448349469-40.597240570313346j),(34.65677929244577-4.330292813270792j),(-4.122496859650537-16.949012712369118j)
(-28.34067848490531+7.155060330168551j),(24.007417361433227+3.1649717373280097j),(24.66593331593799+21.9122956257183j),(9.831419075987924+0.8886453095457112j)
(0.3208875198238266+7.738523320490729j),(36.206633875355415-17.20433171451156j),(-30.434931979140288+25.23009468592656j),(16.15335184951372+8.962980838735845j)
(11.832708474923463+44.5176209654806j),(22.257961553678214-36.225836095770404j),(-5.500300674606617+15.180999447294786j),(9.905352493164933-1.0584150934280152j)
(-16.29591326789882-35.10408040727004j),(46.18111802980596-8.204674693618797j),(34.02619488936085+23.506396059739288j),(31.70403669061132-9.536963639783558j)
(69.18619324993821+25.678261447169476j),(-6.45680223697439-36.251903795072224j),(22.453970338891658-4.185426871865781j),(6.19221509076961-9.501972174327168j)
(-12.074905785082887-5.139856851342316j),(46.67489202521511+9.2839276353595j),(2.903569707307482-3.171629738812044j),(-4.079903347374952-0.4355891240048271j)
(21.96935215815597-27.53111915059253j),(-6.795445954207025+10.846507673487434j),(-25.8697116348103+14.299831310349528j),(-8.139232971101137+14.5750385146108j)
(15.035470057671319-12.22738307629512j),(43.800355893847254+37.365531235700814j),(-7.930805528915565-4.697563546380623j),(-4.2598993550321325+13.681170920446458j)
(9.928989339285994+15.844412862218542j),(65.50872929404193+6.664484979656226j),(13.108149735077916-7.539420426117512j),(-0.2539200828942687-3.3112320496031398j)
(-17.81041748646734-24.434918126491354j),(46.0715645010914+12.968663976558178j),(3.1517589530428083-7.985064275620551j),(7.1394469523656525-12.853592377221462j)
(-1.6164057282193003+3.3885409881663904j),(56.82916918854505+6.953437367111436j),(-12.992660668036773-23.862830913165386j),(-9.314728732241612+19.232762495700737j)
(-50.88900040062719+15.997828435161718j),(4.214405955294719+27.520169786495412j),(-34.15366199950743-21.67160491492661j),(-19.60751804906348+5.2821938540447375j)
(15.372170919789824-14.967355486155503j),(52.243903407721746+7.414911909459258j),(-12.739722467985757+46.271780291270034j),(8.009278928961521+8.70103234768292j)
(-4.8625750213277215+53.901704643024075j),(13.269321339562781+11.881005431046441j),(6.967194642626865+1.0058779042150672j),(13.681612254426524-3.766568618876615j)
(-18.236192066332-12.732911040674516j),(8.870016562363581+24.91865864815938j),(16.308256527912807-8.977889673457499j),(3.268138912335389+0.11553171616661118j)
(32.72845908952798+36.46214440238813j),(18.642584956510557-22.184377116873858j),(1.5189713357498462-5.027392712343831j),(-26.384756392545302-14.178499283125744j)
(16.070686715816844-0.7085895097490509j),(-5.082963965484613+2.0069501858298215j),(-35.93017427242446-13.511025712580928j),(-27.37555604104633-12.810928347040132j)
(-5.711319228422756-3.820701877542369j),(-34.94520820332457-11.1334540172212j),(-24.959533855255586-6.483517285268555j),(7.911098232962315-1.4915849429970098j)
(17.000443653607817-11.377500917988964j),(-8.163427227944567+50.83374082117j),(-6.663493874321375+18.421746813118677j),(8.353122265427828+5.910060606383209j)
(9.500000000000005+12.99038105676658j),(7.0000000000000036+3.464101615137748j),(26.999999999999982+13.856406460551007j),(-1.0000000000000075-12.124355652982157j)
(-14.003675718604285-49.912408743537554j),(-9.555759019299327+10.897157714716965j),(27.33156206692098+6.136977876306095j),(-14.793430542275797+18.0899879636442j)
(30.26158406108559+11.256618316092565j),(20.18606830548509+2.6449506605054296j),(-3.8771917006477175-41.68243929178162j),(31.828854867400487+9.731917818087327j)
(-23.258308050674813+1.764040508690516j),(-13.07187017009536-18.5226003542358j),(-22.180585352441405-21.13781227632374j),(3.8747810833465746-11.690871925332571j)
(-17.14316522843277-13.922152266982245j),(33.184864487177286-5.007436381900385j),(-12.82723668655789+24.331975143434974j),(-7.006892092719212-26.927390459906533j)
(-25.011232303493216+30.364450481548037j),(-0.44977903725521173-16.668910013084734j),(27.629437408863396+21.14905274200534j),(12.807570258629767+2.3770574087356016j)
(-1.9301626513895158+14.168828071611784j),(58.480134552432055-16.305994013107643j),(5.909943140079554-2.63673138985199j),(-0.5144681742583401+0.31979331840368275j)
(-2.942978189424567-4.44878465233114j),(33.58463029960669-23.747221247536917j),(6.588073758325454-9.267642123285086j),(5.307679751609851+2.180969975447714j)
(16.129735093694265+23.517017003603527j),(28.66077156729037-26.29572399723041j),(-1.0381392183128337-4.79208557860715j),(4.752170437102578-15.972740331346944j)
(-15.723337266503133+9.028805220538285j),(42.59686758911451-27.714271919088606j),(0.01580458505915061+13.929330344708418j),(11.60600469113022+6.755550367122242j)
(59.77441075448796-27.85207399385594j),(20.59111645020131+22.94048293365759j),(3.5355083964100267+11.895368577434468j),(5.217944855469598-8.498766493400232j)
(8.848171400499496+42.5655258314575j),(38.2446986890227-19.339648767528782j),(3.818155608340021-17.662010469658522j),(11.326944201607148-6.804050274293012j)
(8.888622990743865-28.485451108211734j),(19.88022739843918+36.59383610286088j),(13.670010776597273-7.63529995303934j),(-13.828607036074791+23.36193345615301j)
(19.45782586145189-9.241821561920435j),(48.29506089052824+15.323551538701885j),(-28.733898495055183-0.5714466622943215j),(18.268300665441025+14.439180096669975j)
(-8.315749612265385-5.226651932357003j),(48.05792315428041+16.75869039282029j),(16.182643324538663+12.263723991497361j),(-19.902424816290512+8.707330834136503j)
(-32.37877286517626+14.712302356176146j),(45.871858307569326+47.87122751091457j),(25.5955490644715-8.32786064854003j),(0.642266587376982+9.592435626347227j)
(2.4828917734698956-20.61800184303423j),(30.282749161728276+2.5423534147451976j),(15.40837593295586-15.655033967265648j),(-9.881566871280725+1.2419659876820677j)
(-12.452451059095665+13.197800733751421j),(44.48500423713858+37.52964652153556j),(-28.08332182551021-3.582695700755592j),(-3.624337898693284+4.151503931256844j)
(-25.251151606400963-1.686899743687139j),(6.860023465307767+18.15652754239305j),(-27.787728156260027+19.019028246231585j),(-2.5783207489820215+14.114961940204914j)
(16.648547898944226+48.20175366444819j),(33.39725079176712+25.901097775993748j),(-5.13854754137008+16.676146311475343j),(-5.902498751524833-7.557542285456094j)
(-24.017247126186213+22.935742552598043j),(8.018166878507007+25.927901764721952j),(33.652158668178764+36.21033429009634j),(-0.9433178519446752+2.599099803856877j)
(36.66636597160892+12.87094781010687j),(-11.658770835255783+9.7187725699961j),(23.674170476200892+3.004645429755612j),(26.205196335881528+38.8729427584344j)
(-2.0726024954093045+59.23024634606856j),(16.2469084166202+51.48770938561502j),(-2.446151060519157+18.939353355371146j),(14.720320122643619+56.75125553522798j)
