(18894+0j),(22133+0j),(32777+0j),(34428+0j)
(-16.945933662146434-0.675273624063216j),(-16.59693736303861-10.145659280675417j),(6.958723456567469+0.04375684535605906j),(12.009397064674868+23.865824463078855j)
(-3.9310365701350856+15.651126070231296j),(9.172663963416365-10.425277433993786j),(-41.287847848751795+1.5275385891864j),(2.6140550149378776+2.9424643007023867j)
(-20.33569548680624-6.010859622954814j),(22.489026545044133-22.099434282036988j),(-20.98027917749151-12.40516258549187j),(-14.319609806079567+19.012468790086746j)
(25.792694300363838+17.059657065970864j),(-14.771806254299115+18.3722393126027j),(-7.920981477226045-13.135610399589009j),(-1.7869992698443014-17.118199141185045j)
(15.55361892019172+11.333333833345893j),(7.198297025112476-36.96652962058664j),(-18.300473388670166-21.171241067535092j),(6.8669947746928415+18.435869089459246j)
(-11.372270577880697-17.6078248046109j),(14.008159521519906+14.864837244637949j),(17.203699837330838+1.406181596662524j),(-3.2935296266902743+7.904799598304248j)
(-9.774575140626315-35.789388090959015j),(-20.69756081437327+5.845096373483809j),(21.20820393249931-9.318807324102659j),(-9.444271909999202-0.812299240582254j)
(-10.886414032113922-3.3206622843369393j),(8.553474745844065-13.806010487610472j),(7.856359226122821-22.28402652616934j),(-6.046176354655564+17.053480680588883j)
(-15.91471676535758-25.181464960187697j),(4.064732001579953+6.848925858715915j),(20.459885889570753+18.800133626472956j),(-3.877549146608089+5.885388738629231j)
(3.1545063037847285-3.3971041361407566j),(-0.7260718688125962+10.598850351869027j),(23.140279604115676-16.751449810536045j),(19.009244902908904+21.79691392782188j)
(3.9317851995261863+40.3839065582747j),(22.85257998722385-2.8976631963262474j),(-3.425986868248261+21.24297688237868j),(-1.3864161652709015+4.698994803587311j)
(-14.480096249648225+10.412335897376163j),(-8.837880895727876-1.5798689268220052j),(13.768545524543065+22.165403777371758j),(13.9692758946486+13.180519249086064j)
(5.514948158248252+4.9142473134722255j),(-13.628584252455472+23.876737586361983j),(10.79403520187482+8.97469335185416j),(-5.292015581148985+22.677433056745564j)
(17.78803997373018+36.37790038816601j),(14.108318075829057-26.411386734570925j),(-12.473762447914979+5.221192307353073j),(-13.891352768351416-2.662691270383048j)
(3.7437739510159993-30.254236445811994j),(40.24273086342308+13.735438835529909j),(-20.204223834794952-16.360984695698782j),(0.6790893324304825-0.5422182891802034j)
(14.406143199118002+1.2897294756517317j),(-53.55911649262801+12.752575181235152j),(-21.610597982448503+12.119032183482318j),(0.5390251960019716+8.476183201847805j)
(-12.45730069588197+15.677786534168389j),(-16.964773239170835-23.54330841503225j),(7.045059883831801+16.171689046739417j),(-1.2690879132420267+8.633499028317555j)
(-52.73200266812179-39.69961528241173j),(15.989356881874222-17.70680254560529j),(-14.444271909999108+22.568086253353023j),(3.0623058987490133-8.143236819517846j)
(-11.220785993164466-11.136580099844874j),(-8.665794051105483+9.736626915547449j),(-14.031631491932622+5.573155320984546j),(10.3066219459299+1.3367677510101643j)
(-5.829304149134259+8.23541764843929j),(13.106054837830015-1.456141018973611j),(15.347327503011002-24.92307778990866j),(-2.1121979167010068+13.089086868042045j)
(-28.36248075649084-38.06125658448913j),(19.536164463114496-20.937148853263636j),(20.126419513037334+1.3801135262148616j),(18.220206072148528-8.839117127715573j)
(11.829426819136383+20.29931331594746j),(3.517428639426078+8.273305144876955j),(-8.491478490652266+2.351616957225083j),(3.7965804173256372-11.191052195005302j)
(22.96114903532888+24.415616248982268j),(0.6925875637788526-14.891276094939496j),(10.324627008000656-14.599737871032413j),(-2.84619383541174-23.195696888956423j)
(-18.24411841245827+4.6155070107897185j),(21.58659347715087+31.08081628718662j),(-10.69243837235491-19.645870339181613j),(-0.39067800829751864+10.63065618377114j)
(17.5511665745288-7.655876473113821j),(-43.486287481920954+18.36172683903665j),(33.41560375033606+8.788810552991183j),(15.098436572378215-5.769501139217167j)
(-0.7315386443952026-1.391356974631691j),(5.686305004138719-18.61203951921833j),(29.264077790584235-6.289462318843203j),(-17.596284078243016+6.146582546914133j)
(-1.7721554882685542-4.034013934575534j),(8.039239921838249+6.206169000967469j),(5.544480074291419+27.50952239247379j),(18.412668711418746+5.705356952400402j)
(15.309632304011133-6.630963841468803j),(-8.273092105534687+18.651864018639152j),(19.031563473018956+14.508504834973316j),(6.938676554606514+22.39824038899499j)
(-37.725424859373675+23.8824140336508j),(16.197560814373265+7.555451567225251j),(7.791796067500606+8.698265922369277j),(8.444271909999134+3.440954801177945j)
(-45.795458567278274+0.39598703902462257j),(-5.34398791539661-10.036732591601506j),(6.704392772145184+0.8540525214131924j),(-6.1835018568745-2.570809347789244j)
(-17.654870847370184-7.461256085265134j),(-6.718559665637621+0.03955306021574856j),(27.184749499123853-4.372536726929708j),(-4.55559432553129+22.863282736990044j)
(-37.6271060643486+2.5263148051490187j),(-1.028118294746962+11.6899520009584j),(-5.987422031889293+10.390933362961194j),(-15.235463092139106+1.436299911468165j)
(-21.92426509563942-1.6521298544146932j),(-4.973344781419921+24.70685221671227j),(12.385359836431903-10.012219917452427j),(-6.954777312482616-6.303103121429826j)
(36.14646603405936-5.335760034357268j),(-43.90382655343312+13.501889447007827j),(-20.051105496066455+4.1529519219527975j),(27.493119952463594+16.281211523225387j)
(8.002832992770976+27.276218959744398j),(13.826200828889561-29.936196998716635j),(-17.83128146190805+11.325476263304678j),(14.42993910559209-2.8874094005029294j)
(0.8405491054902061-18.3963480359239j),(-2.722333941358542+11.954200866505829j),(3.7414206906327454-13.377826170805594j),(4.742506887553761+1.556457769768751j)
(-0.4488818791452207-1.3159619065402186j),(-36.309890417742636-14.18658547961504j),(7.304554636464343+15.094163701486464j),(-2.237268955092662+17.808141593274577j)
(-10.79622658032201+19.15690552597709j),(1.1069460287221728-8.310254114536598j),(16.95985235572221+17.015504986082142j),(-21.065822470667083+38.234676441822344j)
(-14.136089268138079-18.998110864632437j),(47.896461931549325+8.397806756679941j),(-7.254051108290775+19.073332010909105j),(6.294587690083848+34.51749307750609j)
