(18722-1.3500311979441904e-13j),(21262+1.4921397450962104e-13j),(34587+2.5579538487363607e-13j),(36596+1.1084466677857563e-12j)
(5.393937957339631+8.795087768260725j),(-11.287463913088736+2.173926341900496j),(-24.02051911336391+9.296277396900193j),(-21.763639253495363-4.666277742240978j)
(4.026078703357172-15.327093431945936j),(5.203375127231364-17.164843575197764j),(-22.425038962790502-5.11207560918222j),(-9.163047639030221-15.0102399387499j)
(-10.055198929589341-29.894001347874095j),(-22.516884863064416-21.032065876107502j),(-16.734235572848835-6.999499382530715j),(-15.465083780274664-7.233097077275081j)
(15.122793347247066-22.141962225290634j),(-5.039989569465742-26.540598937305244j),(-9.31420665548238-2.8988418947060977j),(-10.03953521447942-1.6471926436480522j)
(6.009563107834104-1.4328173685189438j),(-8.271183042966708-16.506397696526722j),(-6.938758180946539-17.094595747349818j),(-5.489849715326051-6.431601358904048j)
(8.736435684172934-9.178868483512101j),(-16.181434217913615-34.5760859412121j),(-8.305461572650128-18.280020992032153j),(-18.76974615051947-23.401343688221985j)
(-15.929047962598947-24.076812641978808j),(-2.172117820946391-24.679747692778744j),(-12.230258711734562-27.555259518486356j),(-0.198197351553695-36.95538688883473j)
(4.54135826106663-6.000017207674292j),(-4.811461868701869-28.852809202387753j),(-8.999248378890451-21.528927388151043j),(-11.34802979399821-3.660909582047343j)
(16.02654695156653-3.0075081020600307j),(11.458426268664084-1.244937485545953j),(-13.21457501937601-14.875253965218857j),(-3.7199917775876-5.86319724803285j)
(-9.70315240315374+1.4801163609934636j),(-0.7695747868498545-0.10231716285187137j),(-17.839000973080175-21.258342462101194j),(-8.264608412049283-27.092823056642413j)
(-9.33855159805686-18.09899931509162j),(4.716360922401874-13.34035699424717j),(-17.75348390776626-16.031418982124947j),(-20.85433696549763-17.523896689812428j)
(-1.5601094901659438-9.601715136261147j),(3.8410759240949277+2.7195399929798714j),(-9.725324879778942-8.082283422817529j),(-18.85436197374209-25.934926548580002j)
(0.5036581202552615+7.265396228448314j),(-16.384169616763582-14.971228001842084j),(-2.701670919238569-17.642163072066634j),(-13.700788834979072-31.880298917378035j)
(-8.211923195362271-10.785565545969812j),(4.356050014996773-23.944536172713757j),(-10.48360806936129-13.06427899358598j),(-8.850690474326417-23.541485419840768j)
(-17.71187797920115-27.323664448157004j),(-3.4962634024246406-3.1967148822654137j),(-15.248323889447065-35.33357683801609j),(-28.0783619247831-7.033393048167455j)
(-10.938950324088335-14.80868658238285j),(4.283423160449816-11.946259520547532j),(1.9972749206801463-29.266161609841205j),(-3.799076890264004-17.6344471675382j)
(-8.053253109230784-6.082622565579543j),(-20.965785792886084-5.545774011430577j),(-24.34409137744693-26.455750148467388j),(-15.881162546306657-22.489670616898252j)
(19.01532105207205-28.29873634095451j),(-22.963192927469215-29.91181289465378j),(-17.652917794860215-23.950144693590534j),(-6.921688219584718-27.400947001541212j)
(-0.879246438764028-27.146808268720534j),(-2.813531970984922-9.70689083387204j),(-9.616958545777212-29.044266842081704j),(-9.17639570176185-47.16464155996061j)
(-9.919721465967623-4.47947228888081j),(-10.549508602751423-29.048140269566595j),(-17.874235813425237-42.281859942362544j),(-15.875436901813917-28.926184953205826j)
(-9.004803940588745-31.020825932216646j),(-5.993341051072054-45.01385385935447j),(-12.054744661396725-49.00319941893452j),(-15.467515076711491-44.87603997903447j)
(7.078749959676115-33.289858713203174j),(-20.136218930720993-23.94790495183146j),(-9.572566638772054-46.60394708702884j),(1.2528269814757373-25.83998541603272j)
(-4.322247405989746-27.706258663128708j),(-12.810741219485509-36.10592020846086j),(-7.10106531808124-40.46685803761852j),(-17.956594317721652-37.8421955961164j)
(-34.540254606922495-19.67569973426963j),(-10.360649472347678-40.168028059581566j),(-21.10739784680068-30.23121042558963j),(-19.216775920893014-54.02167590954991j)
(-6.885469736808917-36.71722657898082j),(-24.7474358153357-48.41278507693606j),(-21.717879073824143-43.50183049206891j),(-14.760729427683794-42.63625643456535j)
(6.1317313681951156-31.535531139375767j),(-22.249340833400304-60.08138729101384j),(-2.8092564754259453-44.971333369839186j),(-19.696505039119128-50.990422434213784j)
(1.9551363853098769-23.687379322203483j),(-10.179186728775743-50.10918875484912j),(8.467976969207358-57.30401294242499j),(-31.77313074027157-48.44614736198821j)
(-12.274894750581456-33.1010026198482j),(0.7886374091306934-63.18228131778058j),(6.468970175092707-53.02493445995559j),(-16.634316162472096-58.81060732774088j)
(-0.9651171762782802-45.70686875378869j),(-1.3622732202468342-67.71884750365746j),(-25.623380323858186-79.200034012402j),(-33.03715089824197-58.95998357484374j)
(9.730972517903743-65.41042007180232j),(-5.48421931438939-81.17901299227567j),(7.670021946057757-71.49519090705037j),(-13.088653347767746-88.078516554357j)
(-13.986684292345998-71.98250435754053j),(-25.072364968683292-94.72156655437257j),(-22.08715324991599-92.90018311518861j),(-23.99339991222417-97.7396940451525j)
(-14.316579247107978-73.17754516225041j),(-28.928749636214974-113.60153708802072j),(-21.83302026773061-134.12332347938946j),(-21.35576833648961-127.76138787718556j)
(-11.92284352779064-122.28103872431996j),(4.077539213643178-182.1063707267026j),(-30.84452553536285-177.68637526635084j),(-14.108229793419994-172.34773246034692j)
(8.128260928613159-206.18227128667223j),(-9.833244068515938-294.88041701986583j),(-3.590376250974572-301.49815097581165j),(-20.159692826576986-301.32567325372304j)
(9.284213994567779-595.7302687404065j),(2.577125888065723-897.724332727189j),(-34.0470092681889-937.7467271475754j),(-7.533853537990694-942.821449147278j)
(9.284213994567551+595.7302687404067j),(2.5771258880666323+897.724332727189j),(-34.0470092681897+937.7467271475751j),(-7.533853537991035+942.8214491472771j)
(8.128260928613642+206.18227128667286j),(-9.833244068515256+294.8804170198667j),(-3.590376250974032+301.49815097581336j),(-20.159692826575593+301.32567325372395j)
(-11.922843527790448+122.28103872431971j),(4.0775392136438455+182.106370726702j),(-30.844525535363395+177.68637526635072j),(-14.108229793418843+172.34773246034763j)
(-14.31657924710897+73.17754516225092j),(-28.92874963621491+113.60153708802049j),(-21.833020267731044+134.12332347939082j),(-21.355768336488893+127.7613878771874j)
(-13.986684292346483+71.98250435754123j),(-25.072364968683644+94.72156655437347j),(-22.087153249918103+92.900183115189j),(-23.99339991222528+97.73969404515432j)
(9.730972517903314+65.4104200718029j),(-5.484219314389689+81.1790129922762j),(7.6700219460557495+71.49519090704966j),(-13.088653347767467+88.0785165543568j)
(-0.9651171762784791+45.706868753788626j),(-1.3622732202462373+67.71884750365695j),(-25.62338032385767+79.20003401240224j),(-33.03715089824286+58.959983574842916j)
(-12.274894750581286+33.10100261984889j),(0.7886374091301818+63.18228131778093j),(6.468970175091869+53.02493445995551j),(-16.634316162472125+58.8106073277405j)
(1.9551363853096202+23.68737932220301j),(-10.179186728775324+50.109188754849626j),(8.467976969208918+57.304012942425146j),(-31.773130740272094+48.44614736199013j)
(6.131731368195797+31.53553113937605j),(-22.24934083339998+60.08138729101444j),(-2.809256475426018+44.97133336983916j),(-19.69650503911808+50.9904224342135j)
(-6.885469736807773+36.71722657898141j),(-24.747435815334576+48.4127850769363j),(-21.717879073822303+43.50183049206954j),(-14.760729427681989+42.636256434566015j)
(-34.54025460692163+19.6756997342701j),(-10.360649472346795+40.16802805958234j),(-21.107397846800467+30.231210425589598j),(-19.216775920892438+54.02167590954959j)
(-4.322247405989529+27.706258663129887j),(-12.8107412194867+36.10592020846097j),(-7.101065318081851+40.466858037619964j),(-17.956594317721525+37.84219559611613j)
(7.0787499596764825+33.28985871320182j),(-20.13621893072034+23.947904951830132j),(-9.572566638771402+46.603947087025894j),(1.252826981476026+25.839985416031478j)
(-9.004803940588822+31.0208259322164j),(-5.993341051072459+45.01385385935577j),(-12.054744661396825+49.00319941893604j),(-15.46751507671085+44.87603997903582j)
(-9.91972146596835+4.47947228888113j),(-10.549508602752509+29.048140269566595j),(-17.874235813425138+42.28185994236422j),(-15.875436901815535+28.926184953207176j)
(-0.8792464387638921+27.146808268720303j),(-2.813531970985201+9.706890833872547j),(-9.616958545776477+29.044266842081555j),(-9.17639570176059+47.16464155996028j)
(19.01532105207155+28.298736340954722j),(-22.963192927469457+29.91181289465373j),(-17.652917794860777+23.950144693591646j),(-6.921688219584599+27.40094700154227j)
(-8.053253109231484+6.082622565578683j),(-20.96578579288607+5.545774011430647j),(-24.34409137744649+26.455750148465544j),(-15.881162546307808+22.489670616898344j)
(-10.938950324088033+14.80868658238296j),(4.283423160450062+11.946259520547159j),(1.9972749206814697+29.266161609840772j),(-3.7990768902627754+17.634447167537964j)
(-17.71187797920058+27.323664448155903j),(-3.4962634024240993+3.196714882264554j),(-15.248323889446267+35.33357683801466j),(-28.078361924782598+7.0333930481655464j)
(-8.211923195362688+10.785565545971565j),(4.3560500149947075+23.944536172713633j),(-10.483608069364669+13.064278993587006j),(-8.85069047432727+23.54148541983961j)
(0.5036581202558299-7.265396228448786j),(-16.384169616762815+14.97122800184295j),(-2.701670919238529+17.64216307206686j),(-13.700788834978551+31.880298917378262j)
(-1.5601094901655865+9.601715136261385j),(3.8410759240945325-2.719539992980172j),(-9.725324879779837+8.082283422818396j),(-18.854361973743647+25.934926548579988j)
(-9.338551598056686+18.09899931509059j),(4.716360922402572+13.340356994247164j),(-17.753483907765677+16.031418982124755j),(-20.85433696549587+17.523896689811824j)
(-9.70315240315335-1.4801163609928605j),(-0.7695747868506156+0.10231716285255427j),(-17.83900097307991+21.258342462103045j),(-8.26460841204951+27.092823056643603j)
(16.0265469515669+3.007508102059117j),(11.458426268663734+1.244937485545404j),(-13.214575019376172+14.875253965219674j),(-3.7199917775888496+5.863197248032803j)
(4.54135826106727+6.000017207675027j),(-4.8114618687008965+28.85280920238808j),(-8.999248378888634+21.528927388152102j),(-11.348029793996776+3.660909582047406j)
(-15.929047962598894+24.076812641977828j),(-2.1721178209461574+24.679747692778214j),(-12.230258711732816+27.555259518485382j),(-0.198197351552734+36.95538688883569j)
(8.736435684172951+9.178868483511504j),(-16.181434217912788+34.576085941211986j),(-8.30546157265202+18.280020992031293j),(-18.7697461505198+23.401343688220933j)
(6.009563107833468+1.4328173685184473j),(-8.27118304296748+16.50639769652532j),(-6.938758180947903+17.094595747349015j),(-5.48984971532752+6.4316013589019185j)
(15.122793347247455+22.141962225290413j),(-5.039989569465041+26.5405989373042j),(-9.314206655482286+2.898841894706808j),(-10.039535214478766+1.6471926436483457j)
(-10.055198929589189+29.894001347872475j),(-22.516884863064554+21.032065876106355j),(-16.734235572848547+6.99949938253042j),(-15.465083780273638+7.233097077272338j)
(4.026078703356589+15.327093431947318j),(5.203375127231078+17.16484357519811j),(-22.425038962789753+5.112075609187762j),(-9.163047639030804+15.010239938751383j)
(5.393937957339279-8.7950877682608j),(-11.28746391308934-2.1739263419003114j),(-24.020519113365097-9.29627739689997j),(-21.763639253494787+4.66627774224178j)
(-18.889412619550036+24.571982607336718j),(-28.32687314333651+19.252710507796763j),(-23.385457189758444+9.543536214543527j),(-22.460311019102555+9.964705074713368j)
(-13.541719637465137+30.439132676869704j),(-23.026380596702907+41.9768833933428j),(-27.204034249405638+10.454282965116086j),(-11.56210486113806+1.205738540851728j)
(-2.215649176123634+21.676748027782732j),(-29.809328153303603+6.109193511312956j),(-18.914779887552257+4.117333017357883j),(-30.55064292072651+21.267218573449245j)
(-8.604066423331412+2.6652039805961314j),(9.43059024356219+22.52864108770131j),(-1.3378772774063927-19.376870797378082j),(-18.515812141278246+17.521096606355613j)
(-26.481592055616574+2.3430540132076496j),(-29.01938156852949+5.17334115960956j),(-6.433088394944078-1.727745298332448j),(11.73018660276276+7.538204187273222j)
(-24.9133607441872+19.873167950870503j),(-19.885202004096186+22.492097202962626j),(-38.2382914007855+21.411367548986625j),(-19.32577126688932+0.9317289082976865j)
(-13.480035247726773+9.915969103033095j),(-1.0515157192580742+21.02488603652495j),(7.790020185507704-9.11670843147096j),(-12.06332417216609+0.0644024054936474j)
(-31.00818753242077+5.744012515523655j),(-27.336097184958756+26.76417773672781j),(-4.331084319658455+16.948159844213993j),(-4.1726352454317945+6.991726994862893j)
(-35.10152972404376+15.661692956432052j),(-18.412567545747624+10.730560755175176j),(-11.419202086116865-2.706640627979621j),(-5.573350229307291+8.6872517708374j)
(-20.567836586545088+27.965142469073687j),(-40.885745569216326+35.44324671934131j),(-14.954731287980417+11.041217594295151j),(-4.070981134265971-1.3923040038882748j)
(3.4963230082399104+16.257030437937622j),(-16.786269619928046+40.330359381890815j),(-4.324763634200824+23.35474358136466j),(-5.2568443645126965+19.945133621395488j)
(1.9048770501223133+12.71419418745238j),(-24.683408494180426+27.78816011261817j),(-24.270393127279736+40.77802305247638j),(-16.47878069669591+20.48900042844179j)
(-17.813516236091782+30.94840146754853j),(-15.992201409514587+11.488335820649343j),(-23.347333993735877+22.600036219128334j),(-8.027527193365529+30.247970805368745j)
(5.881100324368169-3.117510274677682j),(-11.37921747460235+5.106825391798078j),(-24.775136524001383+34.28140486320011j),(-15.884780492789847+26.22364482173857j)
(8.241857546916762-5.984061167833226j),(-24.81321671742881+5.216684641150254j),(-19.440958624150838+49.3845549558737j),(-11.991790822659263+44.71259993222201j)
(-66.57208270512466-14.49008263072594j),(-105.44487131596873+2.532707399151465j),(28.793161049033536+87.7042413163142j),(54.44798783505535+117.29584647351832j)
