(34898+0j),(39754+0j),(68383+0j),(73352+0j)
(2.323392574815573+0.49894038104990557j),(-53.370449092426185-4.136572325127386j),(21.858854710577067+27.950111908109783j),(16.94074853626273-0.3762627382110493j)
(-32.58458847110319-9.406875345097042j),(-14.082776683925644+26.445356687369998j),(9.11604836300497+15.71682952145741j),(18.205141035901143-11.911802738655767j)
(23.96260614436836+13.854535347385555j),(4.950728823204386-0.3572412628590129j),(25.787007603559186+10.26456505618953j),(-3.3207609486583234-27.375477284265614j)
(-6.524254944823724-18.63213238644761j),(7.086216891631466-13.85730848273109j),(56.76933267040704+22.986005907385447j),(27.871804542860218-7.66164042668089j)
(49.158054663104224+16.576081902110438j),(6.109904655196018+6.178191714201542j),(11.352858949096866-19.978030771853295j),(-17.646248792050482-16.057102152448508j)
(-23.963576611891483+32.669695275926415j),(3.194846795834902+29.77176497060509j),(-22.806103920111312-8.148637198136683j),(6.6009908355169955-20.13268718301177j)
(19.890204822402282-20.653728364519957j),(-3.3362195000057184-44.31901531701582j),(-7.93571594840071-2.187757540603501j),(21.756123085446927+4.27651339368205j)
(-12.472114136221307+56.94963566395914j),(36.55193206204149+21.494765779201938j),(3.1058290806524838+25.87676593504546j),(-9.854999196526478+9.293221903723717j)
(-14.000000000000004-21.999999999999993j),(-31.000000000000007+37.00000000000001j),(50+5j),(6.000000000000005-13.999999999999995j)
(-7.283859852209034+35.812398759859605j),(31.752273982877384+17.512388271347078j),(33.36185966552412+9.005344774518935j),(20.42812362538691+27.77527956313393j)
(-22.862053895476862-23.517963953461084j),(0.1250635401818765+56.85223377532189j),(-5.7544610431513945+17.092975126602866j),(1.096244957846178-14.931556780493239j)
(-12.795910230095046+32.397029235765345j),(13.446987154422345+42.13215969352366j),(-30.732261220494593+23.433828266379322j),(-7.163368336135591+17.41477795068041j)
(-24.163792449213677-16.498384082083277j),(-21.180295883274027-11.215386225463906j),(14.679548591096353+0.23541761197948397j),(20.427940535674395-5.2825788972115495j)
(11.68689274165367+14.73221654744171j),(-5.301794083943337-14.638932519375484j),(54.664351812959836-21.066611188053397j),(-10.570979540332093-1.4521117830424721j)
(-18.99305799892612-2.3136252299255595j),(-5.993020157115623+33.77685756928225j),(41.8717844863205-12.733663736548294j),(-1.943319829560834-26.741858704037856j)
(21.047358603277758-24.060921454200432j),(-26.74241762487202-18.632737199440427j),(-17.954444246019875-16.134748892542575j),(32.02606458087848-21.798462306313056j)
(-31.63606821615926+6.225947076210123j),(-62.44370305798343+15.55989011317548j),(-1.9512497220365574-19.05854506747004j),(7.747901511709234-10.926472852646336j)
(-3.359454945915065-24.95501091201526j),(-45.15955841182007-41.99571431654381j),(-20.470166837996906-4.643903154770863j),(11.061087573933657-6.239866948032329j)
(-9.00670248419203+22.98394251352172j),(24.945397240219084-34.824970022850955j),(18.804574962913165+15.020511426062932j),(-13.865991509876274-1.3855283900540205j)
(-15.249585276152288-23.42882220321856j),(33.11047609530647+16.653511673037382j),(18.880512755597692-6.1411504074338525j),(-2.7033370912870396-8.845697773509297j)
(-8.939000276918568+18.503804540358715j),(-7.811780088049492+27.246345629472714j),(-9.354122512532127-4.457662341021238j),(-10.62162864543824+4.077593561975988j)
(9.543051339654502+2.523972275722011j),(-15.784260412437547-4.222495210511077j),(-11.009871524814328-3.094725624433646j),(6.567087909880932-2.798156389238705j)
(7.476070221393929+11.699806462381712j),(-37.82468336391232+16.236136019669726j),(-7.982253988066008+2.7697186146990624j),(-16.44435577630193+15.173872466053957j)
(-32.02467643233285-0.4716267200918658j),(-41.64985811279587-30.351716108780373j),(47.65675324276094+18.917278503304882j),(-7.830301118799753+10.26806264731226j)
(5.676235603640375+26.427925925181643j),(-13.594061819730044+52.42269637292911j),(-0.14968353152711256+2.342246401583215j),(17.38082639605433-24.933998733153544j)
(-39.86944936869911-7.556804230620641j),(-55.28993184859993+26.355192912465427j),(1.562687446423606+30.52001608535749j),(33.87428079393917-5.990809506722585j)
(-2.105889678934635+12.51792915809689j),(-40.58474321387057+36.86455932796045j),(-46.30978053270795-22.052685763959147j),(-14.089335962493667-10.188252117066856j)
(-9.455146027936962+8.184063246154079j),(-16.676239603587533-2.250559457611283j),(-34.19339573840966-22.08773200283094j),(18.53942737644502-8.092850911090844j)
(-30.71546193620321-26.902188306590524j),(-13.893795374407699+21.91636503453636j),(26.61370339416709-5.923479033244282j),(4.2797834165116875+7.88608697426182j)
(-21.21317342907295+43.29090469474036j),(-15.961309125521758-38.851049595707444j),(50.67182635351679+23.283524184372702j),(-20.367716879315285+8.123731760839899j)
(3.3224098505776958-13.795724926527033j),(49.369251010047265+6.025580406766693j),(18.821772323855463+8.014072172877857j),(-11.86257214738443+14.532214296573105j)
(-20.1136921374939+11.725543525635452j),(-12.571043992788645-2.043668681361268j),(13.131833042669086-12.777958549939328j),(18.381535156905784-15.778591078412227j)
(-5.423005035656533-35.99328779249984j),(20.6881740970229-0.3244924836059031j),(-16.78661203870922+1.565689439738711j),(3.7976532255308273-22.66915896113249j)
(16.50728164239146+24.089765615676782j),(-1.7948083517587037+34.202455295192955j),(-17.06898108549649-5.405835940754256j),(-15.189004534164955-4.065179059566376j)
(-45.030916083305826-29.970283649432595j),(21.32064279085303+17.244973786553764j),(17.16742143395131-21.482705142813877j),(-3.4412683686808228+6.405140786506413j)
(20.42545018607575+22.11856607986389j),(31.24913736006124+64.54072076960549j),(34.367372466191455+12.429336917213629j),(-9.16820507589432-35.37740322302343j)
(-2.2143693656570207-24.15758825312133j),(38.87271916180043+39.30887798743037j),(12.427807630070248-22.231073222157228j),(-9.105593858638125-16.267983104858377j)
(41.75675955943748+19.410679801522285j),(-70.5402651118516+22.434058722147252j),(21.52771357135495-23.242042299770105j),(17.872282820270904-42.49361332732151j)
(-23.065792646989927+9.218158743515959j),(7.5478854556229535-28.344375713971367j),(-32.51542596614703-1.0553186268019887j),(-17.04837263495167-28.162388261686473j)
(28.021852502983734-5.961299755203294j),(-29.04461983859244-10.50072603329948j),(-9.115031878221998+11.748823240169099j),(-0.3263325918806004+8.469922405774264j)
(-24.68391881066394+14.391131363955209j),(34.37271016171256-4.875359009945029j),(-6.1961992609008725-24.554246362562402j),(-12.751117703819634-26.804894909293743j)
(15.290503225414163-23.5905538274693j),(-4.987846320200845+8.65912631846978j),(-2.1693093549519595-15.99609400020636j),(35.03298522326182-15.853678799724271j)
(-9.579744867402335+21.624838582099173j),(-29.2242140225777+18.533511723208022j),(-0.5082627706469474-12.96912007309004j),(9.700093330968693-24.0591192025308j)
(-20.462935461828692-38.26766737757379j),(-12.260356011945987-36.15654994404514j),(17.17656482635948-20.157243609809314j),(1.0740341411360532-15.731390911544509j)
(8.746679658637973+55.62440232987122j),(73.56105075874603-27.03232111979323j),(8.326537002147239+10.780294502795469j),(42.11834221236977-23.51933728976423j)
(10.087068261125491-29.853205776700285j),(47.47409739127177+51.476761382395836j),(35.38905140248518-6.634515329186132j),(-6.595518670343116-0.5261913191836678j)
(0.33546623915408347+21.558811313444107j),(-6.879812949682815-5.489359519698297j),(22.143683196539985-26.03337380608414j),(29.09110872947499+10.828054303605114j)
(-15.337743560012484-11.205981891254396j),(-12.710486678887378+55.60301390370142j),(-23.94920835668654-24.00582040560134j),(8.205266934216297+5.7608855434131705j)
(15.610948902473497+1.2185552693555728j),(-39.81102547625895+8.387933549634301j),(-24.940351951069132-6.096204408204493j),(27.783774041554658-3.291730339195735j)
(-22.7277873938358-2.0032611242590974j),(15.630786803372587-13.448002806009491j),(3.753715928613719+12.204710610655937j),(6.893725189119509+10.94291548576507j)
(37.151442467755594+16.802941731501637j),(30.954796807483405+36.169153206913776j),(45.60205053858493-21.13340443216766j),(-10.666974184873387-29.475309196397625j)
(-20.386774373907087+33.31650579651581j),(-5.972477805292783+42.18123335129606j),(44.7048364307725+21.590390416966315j),(11.28839297080549-5.116998568070818j)
(44.29653513707099-18.56053898365642j),(69.17970223686315-27.686021536397575j),(-2.8446112855426335-2.2607693830064797j),(-0.8371395709501153+0.36617557825394087j)
(-3.1247529070224758+51.877091980511885j),(38.972476006255235+16.269395656490204j),(-8.750671842601944+17.61313818032223j),(11.782892424557001-16.47488880138621j)
(60.941286452883396+1.0216577278685701j),(-0.4833902160400321-3.3490142563803618j),(-22.05761592996298-18.341119247039575j),(-5.4326957293765386-1.5153746179640386j)
(22.64194934444211+54.841594781923064j),(25.374930622096485+1.5097871419221356j),(-17.755064202027427-5.577130623255041j),(-7.1793839974369575-13.839800570189034j)
(1.8442010116522347+24.681091374922268j),(34.841114671757005+27.415981268850846j),(11.606608837853631-1.3274845954266201j),(-6.399433111368079-50.59199012304258j)
(2.630262021796675+77.35592767287848j),(7.794516977940418+87.58595753457283j),(6.534550430094334+4.437510638615876j),(-5.132458369212945-12.303249587552457j)
(-14.765766609657993+31.102603021214712j),(-46.22694055403356+114.04531407962355j),(-1.9973514766879958+40.54484473001419j),(-15.447153105254698-84.47711348955684j)
(72.29001568203311+140.70687849442953j),(37.62372084860439+127.60392822209911j),(-15.867774992638317+17.612584303930333j),(-32.9624060343603-36.03542415032044j)
(57.26259191236035+176.67478302999916j),(67.64572932241941+135.28136645044953j),(14.055214801655037+66.30462782096059j),(-26.923742070399943-82.16316067182832j)
(-2310-1.4210854715202004e-14j),(-3224+7.105427357601002e-15j),(-2923+8.43769498715119e-15j),(-2872-1.1546319456101628e-14j)
(57.26259191236036-176.6747830299992j),(67.64572932241941-135.28136645044953j),(14.055214801655037-66.3046278209606j),(-26.92374207039994+82.16316067182834j)
(72.29001568203311-140.70687849442953j),(37.62372084860439-127.60392822209911j),(-15.867774992638317-17.612584303930333j),(-32.9624060343603+36.03542415032044j)
(-14.765766609657998-31.102603021214733j),(-46.22694055403357-114.04531407962357j),(-1.9973514766879967-40.544844730014184j),(-15.447153105254703+84.47711348955683j)
(2.630262021796625-77.3559276728785j),(7.794516977940702-87.58595753457283j),(6.5345504300939865-4.437510638615876j),(-5.132458369213282+12.303249587552475j)
(1.8442010116522383-24.68109137492226j),(34.84111467175703-27.415981268850835j),(11.606608837853635+1.3274845954266183j),(-6.399433111368076+50.5919901230426j)
(22.64194934444211-54.841594781923064j),(25.374930622096485-1.5097871419221356j),(-17.755064202027427+5.577130623255041j),(-7.1793839974369575+13.839800570189034j)
(60.94128645288339-1.0216577278685808j),(-0.4833902160400143+3.349014256380375j),(-22.05761592996299+18.341119247039572j),(-5.432695729376549+1.515374617964028j)
(-3.1247529070224758-51.877091980511906j),(38.97247600625502-16.269395656490182j),(-8.750671842602053-17.613138180322252j),(11.782892424557016+16.474888801386225j)
(44.296535137071+18.56053898365642j),(69.17970223686312+27.68602153639759j),(-2.8446112855426255+2.2607693830064797j),(-0.8371395709501162-0.3661755782539231j)
(-20.386774373907087-33.31650579651581j),(-5.972477805292783-42.18123335129606j),(44.7048364307725-21.590390416966315j),(11.28839297080549+5.116998568070818j)
(37.15144246775557-16.802941731501633j),(30.954796807483408-36.16915320691377j),(45.602050538584926+21.133404432167655j),(-10.666974184873379+29.47530919639762j)
(-22.72778739383586+2.0032611242591045j),(15.630786803372573+13.448002806009503j),(3.7537159286138735-12.204710610655955j),(6.8937251891194755-10.942915485765088j)
(15.610948902473503-1.2185552693555497j),(-39.81102547625895-8.387933549634287j),(-24.94035195106913+6.096204408204503j),(27.783774041554658+3.291730339195734j)
(-15.337743560012484+11.205981891254396j),(-12.710486678887378-55.60301390370142j),(-23.94920835668654+24.00582040560134j),(8.205266934216297-5.7608855434131705j)
(0.33546623915407814-21.558811313444114j),(-6.879812949682822+5.4893595196982785j),(22.14368319653999+26.03337380608415j),(29.091108729474982-10.828054303605114j)
(10.087068261125463+29.853205776700282j),(47.474097391271755-51.47676138239583j),(35.38905140248535+6.634515329186141j),(-6.595518670343081+0.5261913191836696j)
(8.746679658637978-55.62440232987122j),(73.56105075874603+27.03232111979323j),(8.32653700214724-10.780294502795469j),(42.11834221236977+23.51933728976423j)
(-20.462935461828692+38.26766737757379j),(-12.260356011945987+36.15654994404514j),(17.17656482635948+20.157243609809314j),(1.0740341411360532+15.731390911544509j)
(-9.579744867402312-21.624838582099187j),(-29.224214022577705-18.533511723208036j),(-0.5082627706469491+12.969120073090027j),(9.700093330968695+24.05911920253078j)
(15.290503225414138+23.590553827469293j),(-4.987846320200774-8.659126318469799j),(-2.169309354951949+15.996094000206373j),(35.03298522326188+15.853678799724285j)
(-24.68391881066395-14.391131363955214j),(34.37271016171255+4.8753590099450435j),(-6.19619926090087+24.5542463625624j),(-12.751117703819636+26.804894909293736j)
(28.021852502983734+5.961299755203294j),(-29.04461983859244+10.50072603329948j),(-9.115031878221998-11.748823240169099j),(-0.3263325918806004-8.469922405774264j)
(-23.065792646989934-9.218158743515962j),(7.547885455622961+28.344375713971395j),(-32.515425966147035+1.0553186268019896j),(-17.04837263495166+28.16238826168648j)
(41.75675955943765-19.41067980152227j),(-70.54026511185151-22.434058722147252j),(21.527713571354983+23.242042299770116j),(17.872282820270897+42.49361332732149j)
(-2.214369365657017+24.157588253121347j),(38.87271916180041-39.308877987430364j),(12.42780763007025+22.231073222157235j),(-9.105593858638128+16.267983104858377j)
(20.42545018607575-22.11856607986389j),(31.24913736006124-64.54072076960549j),(34.367372466191455-12.429336917213629j),(-9.16820507589432+35.37740322302343j)
(-45.03091608330584+29.97028364943257j),(21.320642790853025-17.24497378655378j),(17.16742143395131+21.48270514281387j),(-3.441268368680826-6.405140786506411j)
(16.507281642391455-24.08976561567679j),(-1.7948083517586895-34.20245529519296j),(-17.068981085496574+5.405835940754258j),(-15.189004534165031+4.065179059566365j)
(-5.423005035656535+35.99328779249984j),(20.688174097022895+0.32449248360589067j),(-16.786612038709215-1.5656894397387076j),(3.7976532255308335+22.66915896113248j)
(-20.1136921374939-11.725543525635452j),(-12.571043992788645+2.043668681361268j),(13.131833042669086+12.777958549939328j),(18.381535156905784+15.778591078412227j)
(3.322409850577688+13.795724926527033j),(49.36925101004727-6.025580406766698j),(18.821772323855473-8.014072172877853j),(-11.86257214738443-14.532214296573079j)
(-21.21317342907298-43.29090469474036j),(-15.961309125521822+38.85104959570746j),(50.67182635351682-23.283524184372702j),(-20.3677168793154-8.123731760839899j)
(-30.715461936203194+26.90218830659054j),(-13.893795374407686-21.916365034536334j),(26.61370339416709+5.923479033244306j),(4.279783416511678-7.886086974261817j)
(-9.455146027936962-8.184063246154079j),(-16.676239603587533+2.250559457611283j),(-34.19339573840966+22.08773200283094j),(18.53942737644502+8.092850911090844j)
(-2.1058896789346413-12.517929158096903j),(-40.584743213870595-36.864559327960464j),(-46.30978053270793+22.052685763959147j),(-14.08933596249367+10.188252117066872j)
(-39.86944936869915+7.556804230620632j),(-55.28993184859991-26.35519291246542j),(1.5626874464236629-30.52001608535751j),(33.87428079393919+5.990809506722603j)
(5.676235603640386-26.427925925181636j),(-13.59406181973004-52.4226963729291j),(-0.14968353152711167-2.342246401583211j),(17.38082639605432+24.933998733153555j)
(-32.02467643233285+0.4716267200918658j),(-41.64985811279587+30.351716108780373j),(47.65675324276094-18.917278503304882j),(-7.830301118799753-10.26806264731226j)
(7.47607022139394-11.699806462381698j),(-37.8246833639123-16.236136019669758j),(-7.982253988066009-2.7697186146990633j),(-16.444355776301926-15.17387246605395j)
(9.543051339654523-2.5239722757220138j),(-15.784260412437469+4.222495210511054j),(-11.009871524814205+3.0947256244336447j),(6.567087909881003+2.7981563892387085j)
(-8.93900027691856-18.5038045403587j),(-7.811780088049478-27.246345629472724j),(-9.354122512532133+4.457662341021237j),(-10.62162864543824-4.077593561975991j)
(-15.249585276152288+23.42882220321856j),(33.11047609530647-16.653511673037382j),(18.880512755597692+6.1411504074338525j),(-2.7033370912870396+8.845697773509297j)
(-9.006702484192024-22.98394251352171j),(24.94539724021909+34.82497002285095j),(18.804574962913172-15.020511426062928j),(-13.865991509876263+1.3855283900540378j)
(-3.359454945914999+24.955010912015275j),(-45.15955841182003+41.995714316543804j),(-20.470166837996757+4.643903154770884j),(11.061087573933797+6.239866948032332j)
(-31.636068216159263-6.225947076210137j),(-62.44370305798342-15.55989011317547j),(-1.9512497220365521+19.05854506747004j),(7.747901511709241+10.926472852646334j)
(21.047358603277758+24.060921454200432j),(-26.74241762487202+18.632737199440427j),(-17.954444246019875+16.134748892542575j),(32.02606458087848+21.798462306313056j)
(-18.993057998926098+2.3136252299255498j),(-5.993020157115623-33.77685756928226j),(41.8717844863205+12.733663736548294j),(-1.9433198295608372+26.74185870403784j)
(11.68689274165369-14.732216547441716j),(-5.301794083943388+14.638932519375487j),(54.664351812959886+21.066611188053393j),(-10.57097954033211+1.452111783042461j)
(-24.163792449213698+16.498384082083255j),(-21.180295883274045+11.2153862254639j),(14.67954859109635-0.23541761197948663j),(20.427940535674395+5.282578897211554j)
(-12.795910230095046-32.397029235765345j),(13.446987154422345-42.13215969352366j),(-30.732261220494593-23.433828266379322j),(-7.163368336135591-17.41477795068041j)
(-22.862053895476873+23.517963953461077j),(0.12506354018187693-56.85223377532189j),(-5.754461043151399-17.09297512660288j),(1.0962449578461744+14.931556780493246j)
(-7.283859852209128-35.8123987598596j),(31.7522739828773-17.512388271347067j),(33.36185966552398-9.005344774518935j),(20.428123625386785-27.775279563133942j)
(-14+22.00000000000001j),(-31-36.99999999999999j),(50.00000000000001-5j),(5.999999999999994+14.00000000000001j)
(-12.472114136221307-56.94963566395914j),(36.55193206204149-21.494765779201938j),(3.1058290806524838-25.87676593504546j),(-9.854999196526478-9.293221903723717j)
(19.89020482240227+20.65372836451997j),(-3.336219500005704+44.31901531701583j),(-7.935715948400706+2.187757540603504j),(21.75612308544693-4.276513393682064j)
(-23.963576611891526-32.6696952759264j),(3.194846795834863-29.77176497060509j),(-22.80610392011137+8.14863719813669j),(6.600990835516951+20.13268718301178j)
(49.158054663104224-16.576081902110452j),(6.109904655196026-6.17819171420156j),(11.352858949096863+19.978030771853284j),(-17.64624879205047+16.0571021524485j)
(-6.524254944823724+18.63213238644761j),(7.086216891631466+13.85730848273109j),(56.76933267040704-22.986005907385447j),(27.871804542860218+7.66164042668089j)
(23.962606144368348-13.854535347385548j),(4.950728823204366+0.35724126285900226j),(25.7870076035592-10.264565056189522j),(-3.3207609486583216+27.375477284265614j)
(-32.58458847110316+9.40687534509706j),(-14.082776683925605-26.44535668737j),(9.11604836300502-15.716829521457385j),(18.205141035901306+11.911802738655776j)
(2.323392574815564-0.49894038104990024j),(-53.37044909242618+4.136572325127396j),(21.858854710577063-27.950111908109776j),(16.940748536262728+0.3762627382110604j)
(-24.314506379312206+17.57540677095935j),(-25.11038940642527-67.73439148096134j),(3.422325194930181+5.660593962856546j),(17.120432384451306-2.8868566838520096j)
(26.954307327925008-27.34974152805001j),(37.76800674142913-33.64424034349196j),(1.9494016306562862+3.1441754093662j),(-12.52272468465129+9.504364619852627j)
(-6.237015955455437+42.2384738864397j),(42.91211859852224+22.566054256063264j),(-1.5328899691483517-12.662098021781127j),(-8.921851627476109+14.19997865955097j)
(4.9794413664137025-32.905439182031266j),(43.74194362156827+57.098949601370485j),(13.281086737623038-12.272189087500058j),(18.510812318499937-7.328286203227053j)
(4.193068790036477+29.787731733386963j),(-26.533572166968725+1.117361771990112j),(-0.29371564949974527+5.805472198535108j),(-13.607165498435279-5.523200059233621j)
(-14.14499247256861-37.80751637556226j),(-16.53489942260035+10.060170404590089j),(-14.649100990777292+15.76039879966167j),(4.785755700081506-6.336598319973566j)
(37.4968216404549+33.48436231004043j),(53.48234456569206-23.26286766019847j),(45.601628927533945+22.791250441360695j),(-25.170456579909604+2.0775429703187775j)
(-5.634787383768536-11.771896264798455j),(22.99450892690472+45.962865772057896j),(9.133461870001153+21.925191991858092j),(11.111946563729829+14.539758645834162j)
(33.74955423667416+11.21699445137045j),(-29.16465391758402+41.44094069274761j),(13.111174530626158+19.17910487641647j),(3.9537926824709757-0.5999617712145344j)
(-35.83446235620775+1.8526176248479036j),(-30.129768999497497+28.43667714612403j),(-20.274987418367385-7.148921827785141j),(17.236956193455253+14.159001880389898j)
(65.53367241838785-4.459722143480917j),(-0.4325708988343493+2.3844389549292124j),(-14.641671381246768+5.933416608821608j),(-6.957918338829526-0.3870906867278555j)
(-4.231720156981706+4.737165814939104j),(7.906955362281497-4.77323939774981j),(17.80263502192411+16.404862030382986j),(9.849823525684974+16.44676090278518j)
(45.377673811416116-6.3026330695050525j),(65.67079484952001+23.82339974162815j),(38.5203408073844+11.511192916614423j),(24.490261165068205+22.221391872481025j)
(3.981250927644238+29.61184116254971j),(21.553748599472925+0.5083990207395708j),(37.59205850673723+1.7726752503674295j),(-5.067852643856356+25.980058929702828j)
(0.6687298991556432-21.850969994215205j),(16.6259303993303+31.197892807611616j),(22.73583742076152+12.991501080011206j),(11.70879704716386+3.1154963575598296j)
(26.051403875035312+34.99399913600425j),(39.8294046700608+12.022802596699226j),(-33.36930687902898+34.97956165975256j),(15.377484813978322-18.589507854527675j)
(0.5872131227765749-11.27353221814274j),(-34.24112922434938+2.1573528076869417j),(-23.88472548129721-3.0560554897271848j),(0.23651280588501322+16.278741643854385j)
