(16787+0j),(19184+0j),(30976+0j),(32953+0j)
(-3.5415051131397437+20.930800039028853j),(21.370946129932772+20.584143113561446j),(0.37606431926493755+23.14354930222928j),(22.03971744317827-7.802487985212148j)
(4.125531328027469+23.395735187782332j),(-0.45295660112184954+13.714612096374134j),(13.644382253709283+9.72669905117712j),(25.24046089281535+13.569908784103589j)
(16.30901699437495-9.52307689869732j),(7.618033988749892+12.416735274972941j),(24.15247584249855-23.425653379122316j),(17.999999999999865+22.48232954077614j)
(-13.601180471606995+11.383232140001937j),(11.311966572958909-0.0003447274863592753j),(26.347320429167667+10.028165156240322j),(23.75679107690894+4.728180305726813j)
(-0.5372090739197484+14.64159505058996j),(12.187487761909008+4.168359549916387j),(22.608407786786103+23.183599019932576j),(28.1713186484073+0.9905890448878978j)
(13.576285862502463+19.557898711682387j),(-2.5440162219099847+17.611342589539593j),(15.970633024483545+11.09038966629678j),(8.47109443292242+18.61135233390395j)
(26.174722370757536+5.282566286936731j),(7.22290307741417+4.987401635047743j),(22.494232332112777-6.892474792297612j),(-13.946949321447356+23.6640847663815j)
(10.73675304400556+6.9294213685509725j),(12.2347186127772+10.360576074439514j),(44.121564003224904+14.377358288094069j),(33.59587596511851-7.264670653807985j)
(-15.031956032453081-5.140486887401574j),(12.423541403361696+27.52397475362718j),(24.39953630171567+25.378169586558844j),(21.584256126352102+27.64260545455017j)
(4.267001434973741+14.563922318991871j),(4.788605030234086+5.732735427443485j),(-1.235486047894863-1.832035626485938j),(11.339225222662282+17.16251769539362j)
(-2.1230829477957496+31.95822421905487j),(17.806876553754915+7.541907771182889j),(31.466314452257915+14.830893797672594j),(25.42715388901214+1.6667935179654396j)
(8.005496649946984+0.8394094735926085j),(15.032922122485218+19.300926554907385j),(27.98085372351727+3.7948456331849236j),(21.29013752944212+18.174861702957386j)
(1.6043747477356136+18.330350823188713j),(9.7763947834373+13.747044269157325j),(9.427540025135212+22.639646464950573j),(28.533257586159575+12.046747292650721j)
(12.774235730355826+2.6494619291042305j),(1.9059040988581728+25.198272588738845j),(28.342107112633812+2.0669859468401732j),(44.50150970332993+27.29172231842116j)
(1.990660622649319+15.269850868078956j),(7.638616559686101+18.599560534514872j),(11.602882613043093+27.974221686849667j),(17.901945024441524+58.88253129409756j)
(-33.11542133864778+1.1644856106108294j),(9.733792386505607+14.782961129904995j),(7.3445402456123645+13.462092402245148j),(16.026865915846443+26.541122052239587j)
(14.191020787169382+18.104818199191755j),(3.895463756568624+24.660967801950363j),(21.18278057893512+23.145172841129025j),(6.2115609490187005+22.695988507031768j)
(9.23129682928282+17.650189633805546j),(5.452386616165035+21.03798407885418j),(31.30121810742954+27.965791310045084j),(24.595502115895115+43.458599546109966j)
(8.35996282301528+22.2713490610981j),(5.70389384101054+17.22742244311488j),(24.45481287577354+12.042671655269771j),(4.074551468071604+50.429507646421015j)
(-6.343526504809932+17.974459604070493j),(10.767190459945237+38.24561051233633j),(18.71557478004907+41.87376193179881j),(-1.992122015684334+38.22227269290782j)
(17.674852290647433+10.127301428086898j),(3.791864840850809+27.1266593131898j),(5.063929275253518+34.06317016231338j),(26.348550919568225+45.10403167281579j)
(15.190983005625+38.80155932925238j),(5.3819660112500465+18.188586671625792j),(-7.15247584249854+31.523622313452982j),(17.999999999999964+40.18139940843215j)
(8.395034402038045+34.99645965907021j),(21.48348191830314+27.823463661325817j),(9.126398509637124+43.6362108195783j),(23.855110252805883+35.969106157594226j)
(-12.323187868369985+41.806386753849594j),(16.241328177025594+47.76323844800071j),(37.96574899486461+46.74844798084584j),(20.02102811729094+67.16301407305815j)
(-11.30166461594428+34.99896156319958j),(-1.2924522104772596+52.41413375110723j),(4.997684433297692+52.04036097749858j),(5.030058691827062+57.108633679084065j)
(8.377273667210424+53.83807677164748j),(14.015352568054631+49.13242588530783j),(-5.226351499440136+83.60287973252717j),(18.567408780782266+72.6953338706546j)
(4.56519790475574+66.70470418508916j),(10.84826530019422+72.99353218746862j),(42.75841699265061+65.48855858315488j),(44.200897546435954+115.85266309685079j)
(4.398570283194519+63.85162736374098j),(19.193715179100188+86.951731729801j),(27.126301003425098+112.27064266210806j),(14.749863861361693+143.17562805879828j)
(-11.77999071268897+78.79094624960135j),(7.727438922523959+117.7133293266189j),(9.891434649362111+157.61932266662185j),(-3.361776173497958+181.6593172133126j)
(-6.261864209041342+161.42575800014413j),(-10.976509466402398+220.16771795605945j),(16.815516395914177+255.97898915127143j),(15.015189790872437+278.9143816015069j)
(-75.89957337079946+532.7617238507473j),(-40.3545352896663+695.9900329474646j),(2.7413825662933142+786.0750620450988j),(69.52724444742341+858.7222093933951j)
(-75.89957337079943-532.7617238507473j),(-40.35453528966629-695.9900329474644j),(2.7413825662933107-786.0750620450988j),(69.52724444742341-858.7222093933951j)
(-6.261864209041344-161.42575800014413j),(-10.976509466402401-220.16771795605948j),(16.81551639591418-255.9789891512715j),(15.01518979087243-278.91438160150693j)
(-11.77999071268897-78.79094624960135j),(7.727438922523959-117.7133293266189j),(9.891434649362111-157.61932266662185j),(-3.361776173497958-181.6593172133126j)
(4.398570283194514-63.851627363740974j),(19.193715179100185-86.951731729801j),(27.126301003425088-112.27064266210805j),(14.749863861361696-143.17562805879825j)
(4.565197904755735-66.70470418508921j),(10.848265300194218-72.99353218746876j),(42.758416992650595-65.48855858315488j),(44.20089754643595-115.8526630968509j)
(8.377273667210439-53.83807677164742j),(14.015352568054649-49.13242588530784j),(-5.226351499440135-83.60287973252719j),(18.56740878078228-72.69533387065468j)
(-11.30166461594428-34.998961563199586j),(-1.292452210477257-52.414133751107244j),(4.997684433297688-52.04036097749861j),(5.030058691827061-57.10863367908411j)
(-12.323187868369985-41.806386753849594j),(16.241328177025594-47.76323844800071j),(37.96574899486461-46.74844798084584j),(20.02102811729094-67.16301407305815j)
(8.395034402038043-34.99645965907022j),(21.483481918303134-27.823463661325817j),(9.126398509637117-43.63621081957828j),(23.855110252805883-35.9691061575942j)
(15.190983005625004-38.80155932925241j),(5.3819660112500545-18.188586671625792j),(-7.15247584249851-31.52362231345292j),(17.99999999999998-40.181399408432135j)
(17.67485229064743-10.127301428086863j),(3.7918648408508067-27.126659313189776j),(5.063929275253532-34.06317016231338j),(26.348550919568225-45.104031672815786j)
(-6.343526504809932-17.974459604070482j),(10.767190459945233-38.24561051233632j),(18.715574780049074-41.8737619317988j),(-1.9921220156843402-38.22227269290782j)
(8.35996282301528-22.2713490610981j),(5.70389384101054-17.22742244311488j),(24.45481287577354-12.042671655269771j),(4.074551468071604-50.429507646421015j)
(9.231296829282826-17.650189633805557j),(5.45238661616504-21.03798407885418j),(31.301218107429545-27.965791310045073j),(24.595502115895126-43.458599546109966j)
(14.19102078716939-18.10481819919175j),(3.895463756568634-24.660967801950395j),(21.182780578935112-23.14517284112899j),(6.211560949018695-22.695988507031753j)
(-33.11542133864779-1.1644856106108747j),(9.733792386505602-14.782961129904999j),(7.344540245612351-13.462092402245142j),(16.026865915846415-26.54112205223965j)
(1.990660622649317-15.269850868078974j),(7.6386165596861-18.599560534514858j),(11.60288261304309-27.97422168684968j),(17.901945024441535-58.882531294097575j)
(12.774235730355826-2.6494619291042305j),(1.9059040988581728-25.198272588738845j),(28.342107112633812-2.0669859468401732j),(44.50150970332993-27.29172231842116j)
(1.6043747477356154-18.330350823188716j),(9.776394783437302-13.747044269157334j),(9.427540025135219-22.63964646495058j),(28.533257586159586-12.046747292650736j)
(8.005496649946993-0.8394094735925774j),(15.03292212248522-19.30092655490737j),(27.980853723517278-3.7948456331849494j),(21.290137529442127-18.174861702957372j)
(-2.1230829477957407-31.95822421905485j),(17.806876553754925-7.541907771182821j),(31.466314452257937-14.830893797672573j),(25.427153889012164-1.66679351796542j)
(4.267001434973739-14.563922318991848j),(4.788605030234089-5.732735427443486j),(-1.2354860478948524+1.832035626485954j),(11.339225222662279-17.162517695393593j)
(-15.031956032453081+5.140486887401574j),(12.423541403361696-27.52397475362718j),(24.39953630171567-25.378169586558844j),(21.584256126352102-27.64260545455017j)
(10.736753044005555-6.929421368550982j),(12.234718612777202-10.360576074439502j),(44.121564003224904-14.37735828809407j),(33.59587596511851+7.264670653807979j)
(26.17472237075753-5.282566286936714j),(7.222903077414152-4.987401635047763j),(22.494232332112734+6.89247479229757j),(-13.946949321447383-23.664084766381528j)
(13.576285862502452-19.557898711682412j),(-2.544016221910006-17.61134258953961j),(15.970633024483519-11.090389666296797j),(8.471094432922392-18.61135233390398j)
(-0.537209073919757-14.641595050589954j),(12.187487761909008-4.168359549916393j),(22.608407786786092-23.18359901993258j),(28.171318648407304-0.9905890448879182j)
(-13.601180471606995-11.383232140001937j),(11.311966572958909+0.0003447274863592753j),(26.347320429167667-10.028165156240322j),(23.75679107690894-4.728180305726813j)
(16.309016994374947+9.52307689869733j),(7.618033988749889-12.416735274972952j),(24.152475842498554+23.42565337912232j),(17.99999999999985-22.482329540776128j)
(4.125531328027439-23.395735187782318j),(-0.45295660112184843-13.714612096374093j),(13.644382253709265-9.726699051177114j),(25.240460892815335-13.569908784103559j)
(-3.5415051131397473-20.930800039028835j),(21.370946129932765-20.584143113561442j),(0.3760643192649624-23.143549302229296j),(22.03971744317827+7.802487985212176j)
(3.4290631710750885+11.721909829903915j),(13.630291979422054-5.860552438477917j),(8.113218099020568-3.392530615793416j),(20.703697269398905-5.35296485180942j)
(21.304952865439873+0.5355235128407463j),(-4.273478100722059-5.4805208673120145j),(23.377187977717313+25.298056652087773j),(24.447304635964883+0.8551461156457343j)
(-7.699789827795746-9.962664781304667j),(12.006888016011247-4.958819058288025j),(0.22887619584742636-3.983615801798461j),(6.611981582487905+24.76728269390925j)
(19.624451234504562-27.50216246904528j),(-2.2729079033900064-9.932271599039204j),(18.402000153168434+9.41366082645333j),(-5.473565398308585-13.87336148924694j)
(-6.02251805620279-7.97700399771016j),(17.228490042969916-1.0888325876179774j),(38.13719427341713-10.202757194547305j),(26.722406296105724-7.838585236574076j)
(-10.063290693404298-12.41893973637969j),(14.558897665689578+11.202701995122885j),(6.485681299687197-3.509287776510469j),(17.021561202205312-19.05838144606607j)
(14.133562434748+11.38889362058411j),(10.137080492785799+3.172384987367809j),(15.478786356207365+19.45548945386404j),(36.16169825706402-3.9523043459322196j)
(-1.5327953118806557-6.341797351282561j),(8.806918669477225-1.206983768074405j),(0.8687665156334643-8.388484369987417j),(14.288340102450164-5.187509241432677j)
(17.5851105808537-7.328834547101742j),(29.18246952776304+0.8022634958373143j),(19.27233888517763+9.201586087325566j),(22.001228610913945+9.853424800789998j)
(20.73259903382645+11.436016505292187j),(5.702391247445327-0.9566490216161805j),(16.33910231878585+18.589493172490187j),(31.093018105628897+8.287094443563342j)
(14.79929491866023-18.048150530696304j),(16.290570410960793-14.17940101316554j),(11.434886136973965+11.78045485671105j),(29.523637118735657+27.696715087974248j)
(0.6636012315577773+8.150700303558184j),(8.322324592194718-4.072935608403385j),(15.74306530255626+26.42555645146933j),(24.81463678851287+47.13520289346016j)
(-12.787106152275095+4.63279200557176j),(9.018609171390455+3.5248112185136975j),(57.497695236198595+21.200523780053775j),(33.257661437943426+19.328206979576578j)
(-12.231188495578168-0.007789166153327365j),(11.621192494303354+10.525657557135588j),(33.1335080239469+41.057262289185374j),(38.67372163910403+60.07694963848583j)
(-0.2762667142919444+15.369787405998911j),(5.789519956594948+25.324409564215124j),(32.199831030228985+40.22918397327598j),(13.950370214681193+51.8478908250985j)
(-45.74778873828973+70.58668892153048j),(-40.18384514637997+79.81544134470823j),(53.98212195721667+82.088282669533j),(52.92657324978806+97.98570668710877j)
