(56235+0j),(66259+0j),(106681+0j),(112473+0j)
(-3.4612295179770065-6.322702128927523j),(20.125567939420158-0.0251454448758901j),(3.3206487015720647-22.195877294187113j),(-4.488580255336796-5.604910828462039j)
(5.115412298661337-38.10916340501816j),(-47.49660462562392-18.589339927529505j),(-6.89897605300178+20.376002325845047j),(-1.2512309139896045-1.9920385313291766j)
(-27.69662436980657-9.060527924975698j),(24.82076427534148+9.783973284701009j),(11.475959992051461+11.846289929902765j),(0.8764552372789796-23.813662597552256j)
(26.770591291948733+8.73864696476888j),(-7.147551502734722+10.468290004022885j),(-2.2140935255095813-29.58083520251101j),(6.693290067080817-12.90831500156783j)
(18.29452583582914+1.8408787625413954j),(22.575077465412072-9.140595499316127j),(-20.19499582550825-17.535546700670857j),(-1.046030238621373-4.297821431506872j)
(19.25830750042264-14.541674241709028j),(5.342627444809994+12.93623115013746j),(-3.010150494726151-3.342408269602556j),(-5.414896759161812-4.5334264629852505j)
(8.800884124655955+10.685855935420506j),(10.100605424553654+5.200866107356125j),(-29.631844243037897-28.333062354940168j),(17.740551971064317-2.419901757338968j)
(4.2477006890569555-23.309206370284073j),(-25.854657926659+8.381266499635267j),(-35.174086646832166-26.076806020107522j),(-16.581479832363584-30.517729149607852j)
(-14.660758887840728+26.454577236416114j),(41.871524518708924-27.268509599735538j),(31.82537991042346-9.815160530202368j),(18.723402390374766+6.559000262405766j)
(9.60014984808802-24.421184081664542j),(-11.366830060779165+2.606768574790207j),(-9.525449861583766-6.2954990648272435j),(11.624132725463332-4.5839671374433175j)
(14.604451647572928+18.091519535504514j),(17.45552286399689+3.07215506000097j),(-22.229576662782215-32.511325931267656j),(-31.702587442497485-11.300504834658938j)
(27.698913919394364-17.10728072301064j),(-39.82463983279074+5.612538549439993j),(23.128026827373496-3.9437593739008125j),(0.12725846580463696+26.393983477259493j)
(0.46202603139330733-5.251585612685248j),(26.37134269859102+14.598567318965596j),(34.3715330358074+1.9465875288411763j),(-0.14063119472896057+11.319138936952182j)
(3.0283160797783-4.170508599587492j),(-8.313886639826965+5.836515689756909j),(-1.569571419899269-13.304584656302612j),(46.60990188990018+3.4390764624760757j)
(10.44620805064605-4.997394966256014j),(37.967419269941345+1.7890945315892264j),(-8.917986432925169-42.749975719357195j),(-2.8488043076318657-8.304931304513163j)
(9.815662548675807-1.7207411809583864j),(-8.665706250616111+16.61631198492696j),(13.596783535419979+12.763574015092795j),(-7.338609972900959-42.259397703183346j)
(33.41194002289045+7.809432906269192j),(26.600412490686242-7.455556583698466j),(14.532209504815032+25.161073620817625j),(2.7628948341502833+7.174383866579342j)
(25.887760835944963+18.69751460703924j),(-25.183088082554608+25.033754607781923j),(20.42038694669468-6.095315293210017j),(39.88888782428507-2.572053110583287j)
(-2.051382028373279+2.377282334855372j),(21.24883168419182-6.621416320020624j),(-4.972627053329502-13.732684350089485j),(-2.312945920965953+1.1534870424000658j)
(-6.763032109927034-12.33450784369603j),(-40.21931270560836+6.24950282011428j),(-40.78355050544924+0.47166932819893503j),(17.104335833631783-7.120994198467548j)
(35.23788591292456+7.370359828137932j),(38.80065872304646-19.553783652949527j),(-11.684698171056294+7.308450252156278j),(4.150844346717749+29.369566038795625j)
(-26.05991863550293+8.070931271599349j),(-16.31117887383762-15.409515421791276j),(-15.340333725174995-6.687004260234811j),(14.839688102078204-9.752307606000578j)
(9.404220434958532-18.613849009664243j),(-0.3504311274665355+2.52608559382303j),(2.517814308306061-12.217600425799624j),(16.56434612891669-28.606336624430472j)
(50.86458178159933+0.8306905871853741j),(-20.992925019841778+2.2291593474197997j),(14.876326334153873-16.56909040212421j),(11.727157587027705-26.36379297428767j)
(-6.264151530873548-22.844353902244563j),(29.63708882263643-2.855517899561299j),(-16.94640183041577+15.12727678141264j),(22.42556721489337-7.25903494754642j)
(9.727524619892677+5.600100798201929j),(-1.2561017274120942-6.883174068404109j),(11.792594800853156-16.67343429668669j),(17.98160060157555-4.063511556995422j)
(-4.648061505348227+7.003697318645152j),(25.03042654361186-26.389426112899127j),(-21.41117259193598-1.8062722291742652j),(6.086705829442028+1.065181057065831j)
(27.01830601869758+20.908586662508913j),(-18.193645889288675+10.60279577115378j),(-13.251863320850617-13.179077602408032j),(9.02449845980507-23.59233117032553j)
(-13.829855240821395-2.628567679593931j),(6.424151928347449-16.41805544839783j),(41.66311732888617+10.866806033913404j),(17.04235707589622+2.0234601633598386j)
(19.85536656032204-18.956304205156236j),(28.99990233561065+26.399499685834236j),(19.104630005710828-13.059350155697496j),(10.87357457762205-20.82305366789879j)
(-6.118698961680673+11.648226599317727j),(-0.6740363232907409-7.750691741059542j),(40.94370233711929-14.273582971576749j),(-9.655380478987613-35.32465738414905j)
(9.798205468829888+5.426522646474961j),(1.0315882082306818-12.182734686513909j),(1.0163298465177162-32.23071413660483j),(5.499513660360151-14.040674922420841j)
(4.460526697380738+11.420596575113418j),(13.428575017440465+0.5194267254730667j),(13.340872483552374-10.25067164074972j),(11.268822991290223-25.015219969160256j)
(38.70712904468236-25.82684731966674j),(5.2165976245020325+18.357244681582227j),(7.7068766606200345-11.501472337998049j),(3.6296494076683787+4.8939026160517525j)
(3.8953130722982507+16.686922637696963j),(19.409324320551057+17.269446247346476j),(-7.5083348972351756-26.44240285699965j),(-15.739074953871832+13.946999325640359j)
(18.355339059327378+1.7989898732233458j),(13.020815280171309+21.405591591021555j),(-6.4644660940672605+25.050252531694156j),(4.4852813742385695-18.55634918610405j)
(19.855267891725582-18.4967768830034j),(11.269893922421133-4.710497753436762j),(-5.464815969029042+6.468321636135611j),(-6.437795388424114-5.304378220515243j)
(10.886127929941804+19.474398510001624j),(-17.95434407645808+20.873745146346764j),(23.458926564505692+1.6097225766301317j),(5.853508515096903-21.972275323315134j)
(28.28357570036461-5.388419871279119j),(-2.856130318789953-18.66754018017651j),(11.22512870501435-33.846346102390996j),(-4.250644076485955+15.316125134248333j)
(-32.13617371158762+2.264740327747182j),(-3.2190793008539913+36.36393755047915j),(-4.871408551118293+12.780561384663454j),(7.737621438824135+1.6329581710890269j)
(-13.209864192837948-12.1992676834359j),(-14.966081593348656+6.991744349726126j),(-12.37230558707198-15.189933212125567j),(-7.488023092517241-2.2040977155962143j)
(6.662754765170031-36.08756497305726j),(13.704770605692374-42.739164812849424j),(-18.534922925579604-25.47810385502015j),(-0.9079531006208894-28.032893315834038j)
(11.730375377794797+6.290617441082046j),(33.00345341129098+37.91761570649482j),(27.94360125514355-10.993791937193322j),(-2.508355342506925-11.24834030273383j)
(7.575617874164317-24.186121417568216j),(1.5302748827948314-8.399450936110393j),(13.421623746859604+1.5964505603364678j),(6.434669727691166-12.62294131878826j)
(35.455890215248736-1.6885672201673119j),(37.676319823835-0.6158937364667665j),(-31.080187216184587-12.82544439521726j),(-16.189406802504905-19.713626317328572j)
(-20.897324857732954+4.560953501762851j),(-7.606332521042864-11.760421429529117j),(-27.049590089361736-9.350177127419713j),(-4.911162885701684-14.63169068138681j)
(-0.523888796794139+4.481758248704626j),(10.496664201312852+13.592488437085146j),(-11.648700903362133-8.994130531050361j),(-4.087897945852324-4.61788135469507j)
(-3.7212925699123094-4.868322536913312j),(2.72792782261126-8.877951284985617j),(-4.747700528364751+1.065306100908602j),(16.02200032712297-30.684374633874583j)
(24.61796805699907-4.919215669659811j),(61.83667616695299+0.09073666496773525j),(-6.072557726856285+13.457713372233691j),(-22.12942303193099-7.6467901338378645j)
(25.276339844665607+7.181472032643871j),(-4.784841025680048+1.114025888368623j),(8.909518298126171-15.553985844904117j),(16.478890512612328-40.98548335717287j)
(14.01741020774255-8.929652888601922j),(6.777322230549645-12.791633484480517j),(-3.181530438098349-35.89942847300412j),(2.909972013179603+8.363666452308458j)
(11.132206684647326+2.9289845605875566j),(-11.722207225312278-6.562663774876431j),(-12.340582588522494+9.85253031550931j),(-13.83199959210202+0.3346204923523999j)
(-3.689051876541048+13.76200153928776j),(-4.887926841743301-1.8399759686113573j),(0.132193997022366+21.752974578430198j),(1.3330670597982075+2.59786291108429j)
(8.489824761192843-18.07757862560128j),(0.3242428811314557-23.184137518419345j),(-11.685759125625715+18.19070299951136j),(18.163071650781085+3.738271464675574j)
(5.633094656987754+42.30221556462782j),(-3.4121121189963652+7.700282662179237j),(-7.222138894842258+33.021986249338894j),(-24.398098254970257+31.734153527925407j)
(19.71583321487625+3.281517471087486j),(-6.693546620994383-10.838025439268673j),(10.742807951384187-5.95246209299918j),(23.643687416277317-13.57923996134616j)
(-4.457998981527728+7.63030358094593j),(-11.930865836039203+19.117458658507125j),(-17.93662575576773-16.32111356703588j),(-2.482484542652335-12.05477404570788j)
(-26.338266904770506-27.426009580150755j),(-16.315227511727215-12.078954118950943j),(-20.03719743293248+14.395926889391019j),(7.6903608941334065-1.0678202048856615j)
(10.314953572416588+12.154446411924049j),(11.695753339418326-1.001901780720834j),(9.564286908883972-22.937084793238036j),(-9.336785323073611-9.90626255969864j)
(37.83990735160684+17.1031297025103j),(6.498144419363591+27.729669421586042j),(13.581327976586518-14.41817013473889j),(3.893382401921892-27.824567742796738j)
(-15.232122697167963-4.084744173581902j),(-19.84148504249067+19.8244273232327j),(-19.52709787662322+0.6298781502057j),(-9.387447562964669+5.465477542784846j)
(24.45656130329769-3.5029288993992544j),(4.203795691420524+19.354685566929497j),(-21.368325594631045-33.09284044521838j),(-5.308540676099973-4.06867013560001j)
(-0.5164131396635412+1.8155215571361412j),(-9.30777636474586-0.7755473262924619j),(16.58298410519245+47.37186587718563j),(-7.940196420232179-1.6570361852972404j)
(8.415406181602911+16.160376011831964j),(9.584111191153646+4.569671654368307j),(-5.893636341698581-8.169591509123796j),(4.503565693043165+0.5416582214599295j)
(24.422361158985208+44.036090425896774j),(-18.276633083730353+27.735982977970153j),(11.966104477424786+39.61359604849302j),(33.77773347746114-15.62470976435413j)
(0.07483891287313327-29.588311876051343j),(-2.134510723657325-12.509018246944148j),(-1.593114828733631+3.2316769665623717j),(-26.767196633021726+25.489671564039682j)
(16.72763244075443+27.31414899903744j),(9.739722678660302+12.667719943333996j),(1.45442179073412+37.01333830714432j),(5.769397218313522-17.39234962135633j)
(-14.025304993751007-1.4399968129158243j),(-12.89685689302447+12.664737149936887j),(6.229752755163405-50.160368895616216j),(10.092475149447079+15.913339859147964j)
(42.92875834592287+18.935474944303706j),(24.93617989646735+34.86940314621884j),(6.592647626994758-22.52824559363263j),(-11.819569875912535+10.28184383730851j)
(1.002956485406444-5.270507576421018j),(-6.616383273550518+17.274256212535903j),(21.41309611669658-11.536755209934828j),(7.336697377895125-6.774538936036045j)
(-5.14320169023812+33.91104298105093j),(26.064306633566108+4.9064759052847755j),(11.829455607854609-2.0437351168691302j),(6.232677474677061-10.530595996591135j)
(-7.583947076268487+0.29938927413460537j),(4.254960290379131+22.10051914406035j),(-0.8032776097898022+14.417893943562472j),(-3.5378696017760376-26.37845552220292j)
(-13.695557929996177-3.3210932949529877j),(-16.955300710693283-12.089901741818714j),(24.667943572457148-50.311599946821815j),(-13.764938047810443-20.096318888002777j)
(1.3628643878042475-1.2749702207301885j),(22.966653800746613-8.570316109944752j),(-11.833463697823747-19.39353813638263j),(13.86874794804+16.447272198046203j)
(7.121854433942101-14.13781631887931j),(-22.943830040849832+34.91762997113684j),(-5.831279392425469+17.09063942830707j),(21.65553209642092-2.4333966022620466j)
(39.3604325161097+6.84552046972534j),(60.515362496191926-10.08104218776646j),(13.410477286046802-6.852144728950776j),(23.843590646849464+1.7261196001845995j)
(-15.618673839063348+3.108299309042888j),(-4.495453778377559+35.77441975405786j),(25.816196400488213+10.61116371142731j),(18.191054123641415-17.796536789517514j)
(10.624250470856762+1.6156289608598016j),(5.735548758514626-16.365549887033424j),(-30.992357368694+1.2190112521974172j),(18.662611023658336-36.17084505238547j)
(-2.0989553535060654+20.58134075442996j),(31.110972712966262+47.500725931710534j),(22.18811700923903-17.863666066944234j),(-5.599639623603828-25.10619208274399j)
(40.999999999999986+19.999999999999996j),(1.9999999999999933-5.000000000000003j),(-14+29.000000000000004j),(9-8j)
(8.63798200799146+35.07253821560824j),(-0.9497508141610123+23.963256874139304j),(-18.574761342367523+11.257912305855477j),(-17.457338293313907-10.987773997178266j)
(-11.62995386793953-12.19033298944062j),(-6.167379447242502-23.764235070027617j),(-15.524454547702064-1.4462910189030431j),(21.718099047328657-24.27932378732806j)
(13.901723187545441+33.281507041512704j),(23.142164598910888-4.115780509052122j),(-34.853363356485005+6.2730442346569735j),(-31.131533516809128-18.90028922916118j)
(7.25974995928728-12.719924912081844j),(33.68255435997813-3.863365002084276j),(1.2869668894476778+0.3754235409016706j),(-28.45046369883267-9.519550035429383j)
(20.936814908617887-16.63706425875604j),(6.768994031241864+13.627243423543938j),(1.8901624734672442+1.3291810752426656j),(26.902384239568224+10.7668214540503j)
(14.433956865514725+2.9515420799165906j),(4.245301451804292-9.966507985603798j),(-12.601836122942967-11.182158366395491j),(12.41221610199679+16.238175668975646j)
(3.2245355732537564+14.613719487372423j),(-21.103265314046208+39.19476273823545j),(-17.927968985784553+19.51306060878639j),(15.601805693884021-13.309179462693612j)
(36.941911330312934-12.598780396280372j),(22.32984077148258+17.76997937605459j),(4.330868122719764+16.598775453942757j),(10.004942472046594-3.9297760742141277j)
(19.341603353744347+34.30879195728703j),(-7.382443618360869-2.3421608046122104j),(30.409315441306298+12.530362034774218j),(-11.758655355069143-19.715577238191315j)
(-4.306789917196038-1.3325434147070538j),(3.292072980387787-30.06736176420663j),(24.282787457037816+6.714966968377675j),(-16.341817313148944-3.57214296362318j)
(4.9120810100437815+34.57057654138926j),(18.378861471854254+18.450330717354422j),(13.396027984578327-19.982847072040663j),(4.593075526879058-17.987893852408643j)
(-24.12325019015286+18.69455437615321j),(-5.818544215574274+18.003124377363058j),(-6.140291255369183-10.091667899482015j),(-5.6284752227789525-1.1510504298300108j)
(1.5039062409703945+9.115862970632426j),(-17.38031999464722-13.989227188830938j),(1.7059646073966128-4.6725916311598255j),(-3.528071698240435-11.60047360617016j)
(0.756296909663412-3.881163017897701j),(2.142778853377224-12.34238596043074j),(-24.033957133333914-8.403463774207083j),(-7.631302230960145-26.894065739285562j)
(23.204911730874336+10.964276716124505j),(6.665966370117456+25.529181684431848j),(-9.157994224585309+28.950330852927063j),(7.32416155892926-9.066457124988121j)
(4.02656593925404+13.689961902576492j),(19.507560240365663+37.883147275470456j),(20.637770531647853-26.436137652724835j),(-0.6368119139516972-15.01608545916963j)
(-4.677911413857349+4.667810102276856j),(-13.953937233019282-8.589732807755718j),(12.053867392418418+15.418132141037042j),(-2.3106348668099246+16.253231158023933j)
(-11.770142534387555+21.624445890942475j),(31.852576561285883-12.888602415119243j),(9.646919130294167-24.982732231916117j),(16.95458770195256-16.18750388891962j)
(-17.613707571015112+24.643621468542236j),(-18.161295344059496+13.599668446664403j),(-35.36086086463991+20.05933723419419j),(27.21288154436457-22.280979416222287j)
(17.58594221801352+12.83642349163188j),(-19.386875269830664+3.7422823099657485j),(1.840790654909041-33.89670615564066j),(12.178324577117404-19.405272711695893j)
(8.875597305022454-18.57696682304695j),(-0.5245238669169758+7.533483926475643j),(14.204145279759034-14.3856166048769j),(-6.048433080260143-50.42068736302615j)
(8.823548279009085-7.627019706927392j),(3.6705665710545805-4.179459182339286j),(15.40978043496296-45.545198607563265j),(-1.045699953460776-31.10945076522827j)
(-32.266862293931396+30.939704782798135j),(24.276007818368655+31.988276616162867j),(18.52094817739415-27.78200976627828j),(-23.913808976324823-36.67284501123389j)
(16.151206727670797+9.135230464007044j),(-20.502720833075728+15.519058426487542j),(-0.5543280700658215-25.35982789274204j),(-44.699091085291-41.66783221759402j)
(23.820722895759015+26.64195538211896j),(23.932468649137082+31.84290114456084j),(-24.913447392307738-10.825939979515415j),(-10.77950667696333-22.78729788911511j)
(-4.834605010677301-1.8325586034628154j),(-5.922226102642076+35.680790486961726j),(-21.579563816082846+14.021790551294771j),(-27.312891861598366-10.744378719856762j)
(-18.3920265268213+27.186507786134076j),(4.036959273338894+24.124164230083757j),(-25.393385945678453-21.113983596638256j),(-17.659625394911252-11.386760598120794j)
(-2.253334240051787+29.961610559047973j),(12.582877529337374+54.31312879049891j),(19.47922493679807-12.017906877969242j),(19.194511173770806-3.487333008014218j)
(0.0454887763680869-20.254164929278836j),(-2.549653921077483+8.538148997509474j),(-23.083829328569916-11.161104623875154j),(-12.455831740531499-9.301290645514882j)
(33.519282021519814+15.448139224082908j),(37.858418783094024+8.182172848079341j),(-27.21425875966444+10.05139229585213j),(-2.736727110352245-5.1457642350093025j)
(-16.902846971599022-20.763287377275645j),(2.258018182914963-6.873949295737807j),(27.177691472760646-22.43881807179255j),(11.182068408779209+0.4512196512786044j)
(-18.990112474606402+18.825746424006084j),(-18.385589607536694-18.887664605252073j),(17.74024934981973-36.02881704989013j),(17.54723320683234+16.582693361856524j)
(32.73322330325691+17.502185256582965j),(48.60583817902128+12.562903608856573j),(15.964507161743903+14.14346917892269j),(-4.896403778285389-0.5062139292023309j)
(5.26647449959963+27.68034069062722j),(-23.602418108226935+12.315895939230607j),(52.74828596408691-10.960716823108331j),(12.311267930797268+10.99534883722037j)
(-0.5043423765988715-6.246228184365252j),(-7.523732306675482-14.03093797957288j),(-13.385157113194175+25.560120547346536j),(20.852273440880598+9.917202038083682j)
(16.40588441171611+3.3662925085423865j),(17.542008811326195+30.231163028707904j),(7.38142457029885-35.641618224364535j),(18.191248341769274-26.830908479756346j)
(-7.620158858239642+42.89346321818771j),(14.497161688245887+46.397933715676j),(10.054586748326603-1.0064876367482363j),(-6.195800281279423-28.386683935935103j)
(39.84636243610442+32.57530040588729j),(3.2718285232990514+29.48270712420465j),(25.393095843383097-16.65044850288416j),(-7.2433004321578585-40.24560694138958j)
(0.36742248238645203-30.688591703382553j),(7.882891749014684-6.896286405422812j),(-16.124740541936866-14.586512328101055j),(-23.266541253486217+12.897312413887816j)
(29.52091447010006+56.50613331675286j),(-15.236348619465602+68.06022194964784j),(6.224969232273793-20.160421507130977j),(-9.060846334998885-34.68169520253217j)
(-13.64243759344008+26.886524965798174j),(-12.239407313384753+17.561028953404936j),(-27.546897330679858-28.7994455902356j),(-36.563883851199755-39.45216735071888j)
(-29.110683730471507+40.93829171028408j),(-25.310835570409118+39.67758172857313j),(17.97675466089092-5.174678821777627j),(30.71124165861919+18.21013712558233j)
(42.96229654315822-2.2177537281740047j),(99.10596253633196-0.7262035629353996j),(-25.427484080632468-0.41184340740831193j),(-19.387179750063375+13.762092294331026j)
(-52.35533905932736+37.798989873223334j),(-11.020815280171304+39.405591591021555j),(-13.535533905932741-34.94974746830583j),(-12.485281374238566-12.556349186104049j)
(-24.92748081213734+24.603688902344363j),(-21.029868992984145+13.693823751016632j),(10.189947223374817-5.40389815724609j),(6.44690718759405-5.736849146628471j)
(4.602336491412528+5.268596008562568j),(-16.169760761941056+21.85054298427347j),(6.38479128534906+26.325771095054606j),(6.985293152180864+17.69928130379498j)
(25.7752312963669+27.60064777953894j),(31.78752314956718+16.2412899005619j),(19.68967568370791-29.033730330850048j),(13.57202100902987-27.5512724944474j)
(-7.350810366891231+10.149141707329655j),(20.65730414468615+35.514851811226364j),(-2.379067856338353+12.519190789811327j),(9.140594414299237-14.238666706703523j)
(-25.798902060641634+13.36469196702128j),(17.097124707182466+16.843395282590865j),(-4.572980235304589-16.002708501126396j),(2.494829200302198-9.05949853911418j)
(-0.42799062295694146+20.9865734183792j),(-15.521324520684331+41.84592203436296j),(-22.58571594573227+0.2503781994027703j),(3.8316884789075516-7.386706515155424j)
(50.75200762317474+71.59106352423584j),(72.6372910785781+69.39918466459659j),(-22.52298103948634-24.5548430773282j),(-27.028327714098808-60.68145635551984j)
(-16.740317777655413+20.274829320797515j),(-0.21949084776041872+5.375697892186905j),(16.489300209310464+1.7819033956260242j),(19.093026274335724+10.90359215446635j)
(50.74299872753308+19.942480596573045j),(75.51023155226018+39.004979944657535j),(-45.593379170430815-12.800415425408552j),(-24.367180307019563-5.751619262646319j)
(-37.08733250648386+68.86773041526884j),(-12.787900020551923+77.88524643906827j),(-5.326095732558615-6.235843920052915j),(12.069954554738379-8.134166704857831j)
(-1.5431627220358628+7.430907101572853j),(22.49085617532897+53.4529923888344j),(26.488459948303067-14.504676130314778j),(4.014578631960028-53.28950314578462j)
(17.82121337112767+8.322246095099239j),(-18.178502229793594-9.868854888244728j),(-9.596899122192553-3.265103668372644j),(19.580819080612855+25.203581049371635j)
(43.60668567050348+16.943281408499676j),(54.094448135474615+3.4570436168176855j),(11.092416281271035+11.397848286684656j),(-35.001160609205996+24.354111209925343j)
(-30.837346363287246+83.2722975801915j),(-44.65757151117169+50.47349175629678j),(-1.5899782562938183-48.253739151665386j),(15.16416042186006-53.38024178836598j)
(25.04716121166802+7.789614831583405j),(1.107825853420053+44.57038274095393j),(21.421187719749874-0.505144802629351j),(14.443814367293484-5.03708398585423j)
(25.168365669510784+18.57460643054931j),(25.754458444291732-24.530452933497795j),(-29.907180357528915-22.878974416995334j),(-7.062879659801859-8.574032433124486j)
(49.52567401479128+59.77463382159512j),(45.7578413281083+69.96560000535652j),(5.367004545272142-23.92297150787107j),(-7.991129238030922-29.29789327005181j)
(-53.37214867675962+15.40826678269772j),(-63.56145706863327-6.8267651371371585j),(28.122665517767793+19.492062478363987j),(28.31664226761485-2.0498332759841382j)
(13.892266387052217+52.044128393094205j),(24.74264348143137+57.070978987287035j),(2.7763798063709126-15.975401487757004j),(3.652033226812261-30.02749857514526j)
(13.316173394219902+19.034781116005938j),(30.031270198439096+9.844141425842302j),(-35.425776770001036-5.173613034738795j),(-21.665886303864635+6.683838101510179j)
(-2.1139526100205934+2.1116893330106787j),(58.59316728146546+31.71539479123092j),(-11.745093147378622-42.985759543385356j),(-21.222580294266862-23.21575123373872j)
(-37.513597454016875+15.628481273635849j),(-75.04145241950042+17.736010626368586j),(42.19698841786878-21.2457101532569j),(30.7454371694272-14.602554097866554j)
(31.60077250854495-5.703223643654081j),(46.702235204960914-1.3834088377865088j),(19.665974930992554+39.64706590833996j),(14.234209554512354+34.03232423074789j)
(-2.8565694843468883+91.71341158790838j),(-65.73012615216766+96.44094697926496j),(17.612771996849762-29.73223188326243j),(6.486891779806771-29.80977290897104j)
(43.33720424091997+66.56023585765709j),(42.672696202781566+80.32101599086997j),(26.630833232902475-18.498735340228535j),(15.499828061075021-29.005555675839517j)
(-57.92017684520439+22.044949051828574j),(-95.76629174221641+14.595857318377524j),(5.3116084321803525+14.538367481017435j),(58.2985552508045-20.928613217100516j)
(-10.431016980351524+82.2433958089454j),(14.352357733906207+88.15190619336575j),(15.728689065121635-36.999007928032114j),(-7.342189208445939-91.4320658594446j)
(-4.543240796888583+46.4340309078478j),(-18.907020511181003+78.54204017162301j),(-5.174971640531211+17.494899152668527j),(-18.814941140353113-23.228033493308672j)
(-3.6985544666111503+116.0294837128518j),(26.854075388243754+146.90527032057219j),(18.88336405451664-25.91385613231295j),(14.091707511119868-71.86315953972769j)
(15.443678171113543-25.375174822079636j),(-14.439622585850401-21.037320525907564j),(1.6971842245191535+4.364163296753555j),(-26.340733211238998+1.9753712115698931j)
(53.12722596672732+84.51590106576613j),(122.08131978665679+158.36629620457492j),(-13.21422584498651-75.87080182918451j),(0.14870420449689048-98.89215530080244j)
(-82.54500477606925+97.10714593070206j),(-115.3794712579646+123.41663428667052j),(19.435210231259703-54.78255849655979j),(19.75319509686626-57.92020075094724j)
(83.45376476028656+79.8294076680489j),(116.63374697803735+122.70299597246088j),(10.6775000201064-6.377864170205735j),(-27.105805010961213-30.22553591100037j)
(-18.26085062160411+59.43917022429858j),(-65.44955409049268+56.970164195155355j),(7.3795334280189415-39.85542031987642j),(1.1172216868236964-63.428518324236975j)
(110.76814497370944+150.65932664838957j),(137.93106442418096+190.68673818161506j),(-37.039569176679784-56.11617285720834j),(-77.1050129317397-74.20074225005587j)
(-184.6662972606482+81.04033630293947j),(-183.0120609796934+123.1209539795286j),(65.63650898869118-37.71504659117305j),(33.52903061267578-44.505076127230666j)
(109.72243344164403+105.21257278596696j),(131.32232002548372+178.69931948103425j),(-23.276330407266542-10.697075255335747j),(-24.382918821243827-81.40341669211483j)
(135.13716036430608+120.53757451752112j),(111.41752727864127+157.41675830226174j),(-43.12228961085543-79.31714592859456j),(-86.6811273772965-110.65837874722232j)
(-7.29538294805778+169.33459730080705j),(6.306928902115185+262.5127318003789j),(-16.84708611090672-46.44410476616528j),(7.17453579551896-97.74666487540057j)
(-142.38354716480248+177.88658515617436j),(-122.481152135282+189.93074123121065j),(-27.522583474095015-31.850501034604246j),(-27.745024017377748-69.07111932030168j)
(184.82276215779947+372.7664051277277j),(216.00858510274327+495.5328414032529j),(-91.03198285561054-133.01482409425677j),(-97.54735687914086-142.0818589108951j)
(15.980805817478354+634.4983916199803j),(93.47442376715564+795.5669051063592j),(-119.56486243597861-183.47338075486624j),(-139.3128641828819-222.03243877389247j)
(349.23409096979066+550.1576155341659j),(512.9316326655148+593.2148705744366j),(-110.36719605306402+64.04549830824789j),(-189.17566462602167-52.01285557930794j)
