(37738+5.755396159656812e-13j),(44620+9.521272659185342e-13j),(70438+1.3358203432289883e-12j),(74279+9.094947017729282e-13j)
(36.23532356487767-71.36213347703469j),(25.278061122612307-75.02109352691852j),(86.5731207368496-15.749691988315309j),(61.34241988645276+2.027620751106074j)
(-1.5972869815042632-31.191730818750642j),(8.5031849818381-63.24184523891345j),(31.68507644796214-9.492128388763062j),(66.75194945494081-5.8930971171396855j)
(-21.338270450810324-63.95616283820759j),(-14.350990867674085-51.614356359897236j),(33.15307381222708-9.698634816413955j),(44.389013364425914-9.61961997625426j)
(-2.9745502224180322-40.69096355434303j),(-23.94487493232318-39.85134788398311j),(47.63282183789321-16.130547786833134j),(31.107891213119828-46.24402005865363j)
(-47.6110159419399-30.141614861190547j),(-22.734435664092615-60.01117310938419j),(32.93218130371879-39.96893018696031j),(25.995970547499986-35.6353528412715j)
(-37.386583292094514-15.093881257198634j),(-25.041062014090457-0.21240316882538934j),(-13.778817074587886-22.935082718199943j),(30.59743564187735-13.011898580713378j)
(-20.537492780799138+3.415108729295849j),(-32.26959892861068-0.21121492070287418j),(-16.30767348649244-29.824072122445052j),(-10.75262347567995-31.78475272109004j)
(-27.832603314716543+25.324002910397024j),(-19.4649857155515+16.850298551155973j),(-12.876840517441124-29.024789439519637j),(4.626039061466214-13.373400924635526j)
(-30.169175742757087+10.1539327947964j),(-38.82277979213396-10.000445558430485j),(-6.187120421935391+6.9970396263301105j),(-5.04213222456621+35.96430878229981j)
(6.620860765274145+14.383194199773424j),(-17.260239045775823-4.933904206782133j),(-34.52435220543472-2.1417170091260855j),(-56.36584345222447+17.64101746290423j)
(3.035332570283474+14.385561602350958j),(44.340666991646124+26.91617837135346j),(-15.020683290039013-0.2741129721077007j),(-29.310330552334893-7.07494872683673j)
(29.127962760704825-4.711663315279307j),(35.47954021502402+20.25586979333202j),(12.941102938979611+60.50862730265672j),(-25.7028676784289+15.591845255296727j)
(33.151562812655136-32.909175439641054j),(61.555090173752234-13.116891502661506j),(8.832087116291582+8.028773470850009j),(-15.428390604745234+28.275754647401698j)
(48.9709071808936-21.44346118830019j),(49.19622684884904-29.724182668699207j),(44.17131930072342+28.724170048467478j),(33.148992048899814+42.3327716325775j)
(35.464785644729744-16.040766535746386j),(38.607587558266054-62.661073494215j),(26.248382501093257+18.27250520355987j),(49.77030857275659+49.44767462643263j)
(50.222002876772216-43.16038082318363j),(35.483972043275514-74.81602341085681j),(27.083553605020917+36.608713151046054j),(45.64722819584446+69.25888963920545j)
(36.462540526367235-88.82743617601437j),(26.97502325125662-72.58925321809555j),(47.218710944101254+3.0512070397311994j),(61.47995484030271+25.057467792815977j)
(13.00654759403929-51.05551117937491j),(19.689668144253094-102.49915046023959j),(35.78656936211188+43.52821985169079j),(51.99421697469242+20.079871678209535j)
(-31.493596489946615-99.25485407303537j),(-1.511684877358931-106.67479028076784j),(35.392421199609586-38.78146200467539j),(74.6912060686966+7.730609661774224j)
(-25.71633036714739-105.76930509751551j),(-22.898202554699466-133.75013952157275j),(53.998062732713855-42.97328414402938j),(90.8802608445261-6.880105819169186j)
(-38.82512354045351-60.235161554570155j),(-61.4635790543559-69.5489176839452j),(35.99682476955981-2.825501047724938j),(61.774316653784325-14.052964787594131j)
(-57.07999259713347-73.30570775608314j),(-110.7634494209316-106.54246561231072j),(38.866201763572384-43.567563838869816j),(39.68782605365372-17.623003143371992j)
(-51.12922851370378-57.859601835795644j),(-40.28527466120192-63.505185341874366j),(13.077976067506654-8.932928395662008j),(54.472050785318544-13.823145906107307j)
(-38.708181920395575+30.056219044782686j),(-62.52609602672622+21.109336333576334j),(24.31897168227637-47.06049027647822j),(28.444018908684686-34.0926419481651j)
(-97.92891990935894-8.312120488147343j),(-88.59181019783101-22.834698898662296j),(-21.737787967490238-39.003843602358614j),(3.034076817321913+6.298592117808724j)
(0.5550633716468631-33.3690756209521j),(-16.109915260640467-26.207548810171144j),(7.596743787912572-1.1300630870798534j),(-11.509226355693023+2.8626312296923473j)
(28.067084360704666+68.38547193616543j),(47.98295094759273+40.01997930674475j),(-32.19240154895784-16.41490904562755j),(-37.887568755388436-29.511079269397573j)
(-24.833734569403386+36.81241624930269j),(-32.5752406617697+61.94093960052393j),(-54.50409554870497+8.538024120878042j),(-30.57153934790329-3.7126471165316026j)
(36.97197408203795-1.9560978680679j),(49.40614192218925-19.33101075227986j),(-19.474973863235718+41.535157566346406j),(-23.03033359437613+20.967671489706326j)
(57.65292304930175+19.019971003454376j),(102.52425721743606-3.825907646511439j),(-23.97464005323521+68.82820072161896j),(-32.06431595181782+69.63885052062535j)
(78.65210736146966-47.80523875435312j),(103.38919036777182-60.10832595298123j),(-16.586005174448555+64.8549603365489j),(-46.36775632362469+76.57829263460476j)
(93.63407500662301-14.111478900505745j),(167.09661224645404-58.035430737148985j),(-19.56132214167416+98.22546528265737j),(-34.766754331423506+137.77925151216078j)
(49.7641799772652-134.21367780727468j),(99.131508406841-193.712438197837j),(25.42536348448486+80.81357785109864j),(-17.989211016725516+134.5911266796729j)
(117.39529566599043-155.8234625598172j),(113.97217485060236-202.32923095702478j),(-10.875980162497111+85.84055466921419j),(0.011417729991286762+121.65607824145745j)
(70.4631723600773-129.53634237482478j),(103.47969485503884-202.4228085356438j),(52.395489417883326+89.9762321275727j),(27.24805969523726+144.36680807516697j)
(-13.792888026575511-265.1198229665678j),(-16.99069145233406-337.0223508779759j),(116.78963165990913+45.99252019474464j),(133.12287835398908+94.92653308171558j)
(-78.22250663566255-248.35845480388429j),(-111.729576256248-350.0431827800825j),(115.05813571942662+89.24502711023536j),(179.91321837099122+148.19526748819868j)
(-102.1794889156271-245.74188886442454j),(-131.86233930458172-353.547290552916j),(138.7703012357191+58.3174325745122j),(196.80720390233205+128.8964851907001j)
(-236.29911810726955-216.1836818623228j),(-357.4079811017381-282.7628932134405j),(142.84945440039246+45.94486579225634j),(227.15564493574584+174.0757783805023j)
(-220.9232051643024-147.49167712611506j),(-319.0467048274298-170.06092422433227j),(117.42201831778287+2.4136396993180327j),(153.89604283632633+49.71615465667756j)
(-375.82196676336736-121.93765427864456j),(-534.1654196597658-129.05820786082984j),(151.42193195626973-67.85769686749083j),(253.82074091722674-0.3211053191769082j)
(-193.01363812264057-11.040114407427101j),(-303.8110804518547-35.154007476745875j),(12.9093759965716+57.96802672016297j),(38.948915435266066+52.11665781555319j)
(-437.7569838865255+691.8992614985802j),(-642.3199578519772+1039.8425874250477j),(152.39405740234525-468.43122116009016j),(303.794185512764-652.4184189466034j)
