(24657+0j),(29486+0j),(43443+0j),(45566+0j)
(-19.437299975817094-21.361648958695394j),(-27.05843975030508-22.930777697660936j),(-1.0234044507974813-83.17546874777281j),(-13.010207073995772-75.27274035332805j)
(4.986001009665424-9.378668951081128j),(-8.349918233872593-1.7325534056325367j),(-14.119433101135618-55.309578552965085j),(-17.17022368876434-54.46951970899742j)
(3.7950177932241544-37.1511367662831j),(-2.014272536460986-71.4514660804364j),(-13.497937567217974-49.59626866762525j),(-22.643040606945945-55.68439488915627j)
(-15.238250405545841-46.558199506074885j),(-28.535106829638835-65.34991619472326j),(-9.409034084723316-63.53726403658818j),(-0.8666900094676748-63.8408920542512j)
(-7.3152625615886535-34.90281927118717j),(-38.361118707657184-27.522859297124874j),(0.6067001665192002-52.780717382519796j),(1.8941314908404063-57.16128350609441j)
(-22.134480674041438-46.95654360315336j),(-39.49656741256496-55.349731396762316j),(4.18862228354915-79.77135494651348j),(-14.701579450989932-82.3793045818548j)
(-18.420254722236994-65.06824318915915j),(-48.751254899479456-48.74779154680424j),(-1.3399995607611603-57.26737506964661j),(-1.2443214726458889-67.18756115689534j)
(-2.7340079454449313-45.058776373934776j),(8.618122172708837-33.10069687466668j),(9.47088235203262-113.88521539196577j),(2.4966606036257404-114.40619171651778j)
(13.711430427660247-76.29290026717013j),(39.85937833744154-70.3092772788196j),(-4.8075926169586385-122.65865175033588j),(-23.00008302488571-133.31690938926567j)
(-15.561995220318959-110.39202760393272j),(8.291976999640461-130.00728474980338j),(-17.657574604794085-127.00519828544857j),(-12.929446654562295-141.60711650071045j)
(-22.417005897680035-116.68711784038567j),(-34.671095014779006-110.99822626394884j),(-12.359515668462077-184.46635088342725j),(4.489475614950264-199.4950417955547j)
(-41.460171781195314-172.07463643951388j),(-46.42454593131851-173.72139547720002j),(-6.60634234871273-220.64834376075254j),(-37.46791860670846-263.2184229029605j)
(-48.439616165097796-252.60223933643982j),(-85.22255944689985-298.2223412580138j),(6.3259535112173015-373.89000711695996j),(16.155415455620297-417.80817429779654j)
(-67.23734345116057-630.5985921159008j),(-184.49341380638862-518.4857268787124j),(37.690327446050134-1244.433902495662j),(59.611518343595634-1417.389980086888j)
(-67.23734345116057+630.5985921159008j),(-184.49341380638862+518.4857268787124j),(37.69032744605012+1244.4339024956626j),(59.61151834359568+1417.389980086888j)
(-48.439616165097775+252.60223933643982j),(-85.22255944689984+298.2223412580138j),(6.325953511217309+373.89000711696j),(16.155415455620286+417.80817429779654j)
(-41.4601717811953+172.07463643951382j),(-46.42454593131852+173.7213954772j),(-6.606342348712738+220.64834376075254j),(-37.46791860670844+263.2184229029606j)
(-22.417005897680053+116.68711784038567j),(-34.671095014778984+110.99822626394884j),(-12.359515668462125+184.4663508834272j),(4.489475614950237+199.4950417955547j)
(-15.56199522031897+110.39202760393272j),(8.291976999640461+130.00728474980338j),(-17.657574604794096+127.00519828544857j),(-12.929446654562293+141.60711650071045j)
(13.71143042766025+76.29290026717015j),(39.85937833744154+70.30927727881962j),(-4.807592616958639+122.6586517503359j),(-23.000083024885747+133.31690938926573j)
(-2.734007945444902+45.0587763739348j),(8.61812217270884+33.100696874666696j),(9.470882352032616+113.88521539196573j),(2.4966606036257506+114.4061917165177j)
(-18.420254722236994+65.06824318915915j),(-48.75125489947946+48.74779154680424j),(-1.3399995607611617+57.26737506964662j),(-1.2443214726458924+67.18756115689533j)
(-22.13448067404148+46.95654360315335j),(-39.49656741256497+55.349731396762294j),(4.1886222835491385+79.77135494651348j),(-14.701579450990002+82.3793045818548j)
(-7.315262561588643+34.90281927118716j),(-38.36111870765717+27.52285929712489j),(0.60670016651925+52.78071738251979j),(1.8941314908404578+57.16128350609439j)
(-15.238250405545841+46.558199506074885j),(-28.535106829638835+65.34991619472326j),(-9.409034084723316+63.53726403658818j),(-0.8666900094676748+63.8408920542512j)
(3.795017793224172+37.15113676628309j),(-2.0142725364609895+71.45146608043638j),(-13.49793756721797+49.59626866762534j),(-22.643040606945924+55.684394889156295j)
(4.9860010096654115+9.378668951081131j),(-8.3499182338726+1.7325534056325438j),(-14.119433101135591+55.30957855296511j),(-17.170223688764388+54.46951970899744j)
(-19.4372999758171+21.36164895869539j),(-27.05843975030509+22.930777697660925j),(-1.0234044507974898+83.17546874777281j),(-13.010207073995787+75.27274035332808j)
(-5.630110308731659+19.356447891960652j),(-28.713571179923115+5.053769870875826j),(33.35200758547545+45.88210137143275j),(-8.117225086703467+74.47889561203155j)
(-29.38303308119651+14.921007629568326j),(-23.289832029789434+0.1992359284898555j),(-10.148000572625444+55.973314667777935j),(13.600380805596293+65.08726980055624j)
(-35.85122794869842+7.395642396120813j),(-34.316400924257294+10.915339199317174j),(6.7495983433732+40.35142723054382j),(1.9902926323406618+45.26271142740161j)
(-0.7742934599743663+27.146105613004636j),(-24.82518668199631+47.10245308741359j),(22.02972365241281+13.882864720594029j),(7.009744641968545+28.818472559106183j)
(-3.0718069793902814+28.370068378220125j),(-22.275959790894184+6.488786498469651j),(-5.810570031376435+46.32612465297609j),(-8.07672742893753+28.272567306563815j)
(-10.17562854473249+9.313699476992056j),(-22.260627228725376+18.83503949225124j),(-28.76714428148467+35.513603770875704j),(-13.608330006608856+41.681628536277j)
(-13.70908599389115+13.586056537000502j),(4.710965640707798+8.440860551398913j),(-49.02748615367557+37.48230185665068j),(-9.589234136721586+27.607219491959654j)
(-5.711858507659372+1.362950653050632j),(-17.609948606640444+3.0606477025193044j),(-7.316795604652075+46.71841920810277j),(-9.058890810083756+45.0287981618759j)
(-14.730159271081842-2.4136786065133293j),(-30.01473325687206-2.9004114800589775j),(-0.2968765497298089+43.050954446960986j),(36.5128130466885+52.17901561815776j)
(-7.521223226745047+16.726268579394755j),(-21.60214548828438-7.471511129506467j),(-26.636604923993403+34.571071085220666j),(2.5068747819561814+26.254243558303415j)
(-22.499999999999996+19.9185842870421j),(-32.500000000000014+11.258330249197698j),(4.499999999999963+18.186533479473226j),(1.9999999999999916+36.37306695894644j)
(-20.29344963160851+8.388879268632202j),(-21.86746016662965+7.088318260243888j),(-3.409482453538346+32.299476345031096j),(18.45236441144982+13.33833847212243j)
(-2.5969446055785026+21.856457986030847j),(-14.524370841178099+13.04762613998227j),(-4.763329654038258+16.698768689083472j),(-3.6635774979129803+10.789924487755457j)
(-7.341893860072166+8.22572468814004j),(7.971225188402859+14.860531707025078j),(-2.121306684790804+31.879748880350164j),(-21.836766548169557+32.15949805156858j)
(-8.829537708325727+0.13842458830111326j),(-10.438517324969997-14.050658847304547j),(-17.16539250406713+51.629535284003566j),(-10.50068633309112+28.619939895836747j)
(-17.93989275599569-10.265619814481102j),(-16.45630140530399+0.836329796993514j),(-17.33928459978869+15.764461273339677j),(-3.437446241243327+50.791654403739585j)
(-3.154737016331378+1.0492670942331301j),(-13.342742746889641-15.832654894620523j),(-15.297530401267249+34.27361233483125j),(2.8090393712880584+49.19929116626837j)
(-13.705595009314493+10.101636262219827j),(-14.279503490299248-5.178894548082756j),(14.111703716228476+33.74956304617731j),(23.986353479966056+33.46762152831961j)
(-17.07100088306979+2.621094085730478j),(-41.68463177649021+27.733650037428532j),(7.607909144980766+0.6699325575539277j),(17.33530607044169+1.9127885373504299j)
(-11.52837283899898+25.23265315836391j),(-16.890682311101294+21.62755669224445j),(6.506168529748403+23.911871223614465j),(-1.2870505278199946-4.536845949285187j)
(-8.861227919626376+16.723323317641807j),(-6.735675205390695+4.617908869305898j),(13.472120437843923+24.036305158783232j),(-3.478536264324142+2.414466974560174j)
(-7.991558123705034+1.996898618629512j),(-7.279333226547953+20.550204021347806j),(-22.087927528072303+8.915687163344451j),(-14.438673524492119+12.158251079578527j)
(-3.5107631026782666-13.063607042268206j),(-8.199947551054109-21.6562461341749j),(-13.357782542985515+44.168921572341766j),(-28.608974184900998+32.459130559310154j)
(-16.757418953519252-24.857797530953356j),(-14.018381885304308-40.86350131579607j),(-18.884687469897123+57.72168275550762j),(10.036878595981515+37.828021579733424j)
(-12.857186830269484-0.4752931304729682j),(-5.59595702307713-6.1915974549849455j),(2.6076419956462145+39.04051963463793j),(6.755329173407098+34.73374558316254j)
(-23.068421615451538-1.2993170963083216j),(-21.74078841715363-9.272356093746598j),(1.4237720072138966+21.048235089676634j),(-1.168176145562021+13.142323752141156j)
(-50.41701269119167+12.536679115335701j),(-54.54893860741168-5.654263012657928j),(-0.4618532999347096+6.430316824417229j),(-0.8245100405048618+8.671292131929391j)
(-22.112193093128848+32.18739005724845j),(-41.659867644373755+28.362791221026185j),(-24.540376895551173+16.27463217574636j),(-16.457063733676183+13.653034408719222j)
(-0.8580456324877108+16.207514596539543j),(-6.411276214279997-4.8586116924287595j),(-16.429395806165694-0.4829600555077178j),(-7.785013947415342+15.133749748864929j)
(-2.8620794804607987-6.324862968639022j),(7.530060524101312+0.5169266587563026j),(-27.606564248796612+45.12798989878091j),(-13.262290119777848+9.806535855628042j)
(0.602725703135448-14.211609448471844j),(-22.86048705579828-14.84635648202984j),(-3.132572550232772+23.8444223664451j),(-19.863529727944567+18.547786049893837j)
(-0.006028733877587733-33.163160141461944j),(-0.8699210977738492-22.198045279997125j),(-19.36910458535954+48.761788119501944j),(-9.42525581298943+22.33255656729814j)
(-16.36388253712454-16.130125789552928j),(-29.63853259173356-46.20730806486229j),(27.029852352973947+45.7874288690883j),(12.659471092120674+50.971171141312766j)
(-43.80976172368589-12.103349879360865j),(-28.72076818441253-21.23931889832521j),(27.685383816276687+30.252337017537908j),(56.69719905539049+27.061947009585232j)
(-33.823954967698086+11.000935711169765j),(-32.38088152963859-2.2316560377289143j),(-15.494857682384541-4.33600948078427j),(2.449459468564563-0.4644834182290225j)
(-23.2334327781475+11.28038917776237j),(-38.190470548682185+1.862694706672265j),(-11.695197613246723-0.0892004102315056j),(-15.027802004953998-4.073903295113283j)
(-8.104381381856102-9.877730326145258j),(9.06663099182719+14.853676196185411j),(-10.352857016878593+24.406447613216976j),(-20.43339786594652+0.7624027668583082j)
(-1.5682550586489086+8.676026327487005j),(27.90828236814213-4.572338708261505j),(-36.27991777150531+6.2353081674934465j),(-49.80989131961384+25.8195004732572j)
(-4.056154585141485-13.81271166637216j),(13.814610319936037-43.23849563297138j),(-26.202669631507888+39.04783057913694j),(-45.61966347050111+66.09091322530355j)
(-28.347373727572027-27.897368088264678j),(-7.339920542772035-44.04201797572522j),(40.79044268994228+69.89383786826444j),(26.936974027528436+65.78725741331925j)
(-17.419496927212975-26.571293506742197j),(-30.256796133680066-26.152770900913954j),(45.27360699888864+29.152949169388116j),(8.483457668968612+54.72082702677482j)
(-14.71173840635974-10.138017915119688j),(-8.625067983744822-46.27500697910663j),(10.461779567794308+31.4615332121243j),(12.18054708619751+35.492089095647614j)
(-45.23324380770183-12.766108297255045j),(-65.60841306004951-18.237525808852308j),(22.496242391124287+9.770746500893907j),(33.65885369865303+7.57352362459752j)
(-27.14110741673869+3.5712012756459792j),(-24.205744716646173+10.253271365714966j),(24.6964287998051-15.530019484030408j),(-1.0977766708631513+14.159205600240004j)
(-1.2273637413557612+16.89744336579257j),(14.367950918624407+7.464432058907505j),(-21.690314539129254+40.39317779030009j),(-42.02012485492656+26.91827938739837j)
(12.295655433915483-9.958635772107824j),(11.374691069473993-15.075464612347382j),(1.7644508721336702+42.00047448699881j),(-23.351303418047333+43.63490796933782j)
(5.958170212831082-23.760800553165577j),(19.13011337096991-39.17682401344043j),(-1.4301673959341428+34.83128316715368j),(-14.051695974728556+46.54865875391528j)
(-5.069498868152511-55.33241863573329j),(37.436071611150474-68.07314258263526j),(-34.66278471024667+38.093015889391566j),(-51.99069326770787+80.48817427551413j)
(-31.426169296918527-51.918991746275424j),(-36.4523343175731-81.90626985998531j),(10.101449414967858+88.57978948365704j),(21.212778678808128+98.00438124081008j)
(-61.22606573841638-8.079794243815535j),(-75.8240417805266-26.006651055094995j),(56.25400894325043+26.152798401926177j),(71.59349117516037+23.798415054555804j)
(-58.90800556143907-7.987531322717016j),(-47.733310941430105-10.894023468845955j),(-1.695025410335405+21.321612362010796j),(9.322917535253474+26.888323558527993j)
(-14.656071182474378+6.856905651239835j),(-30.833524584625437-8.280564462735757j),(-22.57217604761695+45.462895427283584j),(-17.06191689864341+66.63356153201796j)
(4.2588594878860295+22.388835601297316j),(-0.41253125184772266+28.83390283728005j),(-6.173196266371113+1.125809848596166j),(16.022009800710865+0.5409064520840445j)
(64.85028708706209+9.176725956072989j),(80.31330075889065-9.185402909875577j),(-53.26485729701018+32.56635994751491j),(-86.4472855031516+17.832246826548932j)
(35.89217242216559-62.3770924274388j),(64.92969054774059-96.96718129952129j),(-75.75518533496918+155.51473010718973j),(-79.94405579730454+184.09772872463412j)
(-36.69186702665332-147.01569603735135j),(-56.96804219808292-208.54040423482152j),(58.272248599690656+176.01149163462753j),(49.98458462781874+228.9245655314749j)
(-14.199456961767604-197.15839134811432j),(-25.518990050575162-264.12179109913666j),(60.08185478056391+121.04406830385896j),(49.03353374059402+172.42523744143284j)
(-115.59230838243491-119.1989573232041j),(-132.1946780646794-201.72488522407764j),(38.21645006241823+214.26108770378772j),(19.503072814723975+290.137150764333j)
(-239.32325289212707-49.18080727856478j),(-351.227540591289-132.48175999539325j),(319.79277960059517+361.1808417017442j),(399.49614676401745+404.34472330209695j)
