(12917+0j),(25547+0j),(89580+0j),(94504+0j)
(746.0595695424066+100.0919878012241j),(601.7639204596954+3.2506504145378923j),(10.430313477800183-573.3402444495157j),(0.568333608608043+1079.526597210242j)
(663.8023138100316+77.15548285312178j),(545.0425807925385+101.94665611638484j),(48.27204411325252-340.50735909143225j),(-361.88710564800726+1112.0936644582569j)
(645.8210506989903+92.75422582230775j),(528.6746857003625+22.72086053538229j),(143.1446430269856-305.329569805235j),(-453.52128065608065+783.3650073395354j)
(600.2463366244729+70.76112121168725j),(554.1649839921116+45.31660560877702j),(-63.85728886325231-345.72853043040186j),(-17.52354756531963+1718.154462267953j)
(657.7462887669934-1.7092616322081398j),(519.5809492035335+17.138697975031178j),(108.79202736694856-436.8737545549593j),(-269.10521928172966+2088.009233959354j)
(678.7059059824189+37.51648765385037j),(502.7720305357921+40.80652152727286j),(223.77367497591283-925.3732516043673j),(-1245.762018562683+5388.843673061882j)
(489.73183536980997+96.50835898677289j),(550.6428320323447-39.22222562146992j),(-57.289762364598346+1629.9177455894794j),(2845.855529104272-10646.039189361296j)
(524.2426941387154+49.84916157206592j),(495.36773750126173+22.43557097777757j),(148.8256882803427+272.88652652806826j),(428.94847378011593-2548.4717383413667j)
(614.5498468609962+37.802133735735595j),(483.7251790458911-98.96585221921602j),(163.93141233841445+42.832586716982476j),(294.9696484511984-1621.8533615262384j)
(647.2776748021412+65.2147650214821j),(502.28484076744326+3.7972667002835916j),(-17.863948526656486-14.730459984182247j),(468.05153558671157-632.1600510893444j)
(619.6789515529946+82.63867745505183j),(520.396544187449+37.32549476842725j),(55.88358983192862-72.49491307455905j),(364.9083813674238-561.5755299953743j)
(618.061724304561+57.728748298304374j),(585.9022788067363+25.138779210599935j),(73.89319602190585-132.29876552299888j),(-304.3236440017003-297.4493632920965j)
(595.6063691939527-100.60982153391242j),(574.4627510603683-2.799487875285127j),(105.33420886829964+399.86777907758164j),(1240.8073553307702-1378.660799650849j)
(587.8626870400464+61.88687890345981j),(526.5978965509506+11.701000555519794j),(122.11138643254202+78.41458974642028j),(154.28807083068244-803.0772359998705j)
(575.0485340722698+4.244974160076331j),(506.00458561302815-29.405228186305926j),(183.81592268886237+56.454750630412846j),(249.81366995358385-568.7096033297374j)
(680.2961806748314+13.208041052144189j),(546.4294494710983+2.741228493679518j),(-230.28619386494674-159.5268654474156j),(729.4925323016842+80.63294740699016j)
(644.7841748714635-45.76640343664163j),(501.2179333265057+18.096690760519238j),(139.38202549826806+0.18556375281939097j),(234.79113103789473-29.051419874287603j)
(582.0933854270792+2.2622715776708233j),(518.1685702761927-17.717321730457428j),(202.9993118029692-56.16464457367874j),(-45.50292632650495-453.4992041993856j)
(563.5177250512805-50.76088027979125j),(514.0097659932853+5.7124205204863525j),(-38.95172922506421+150.92300428989074j),(852.8934983219192-566.8720486009328j)
(575.9130435848331+37.39845591012411j),(464.08709005045847+50.47826530265387j),(187.995245423185-22.373300833601235j),(165.33335898047912-533.916174711926j)
(580.3053503649915+55.84070507728298j),(527.3426465623694+21.413171045905738j),(194.63809762658934-54.17825320558454j),(119.86386456019714-290.04560568021407j)
(573.6568425838279+211.8468415644537j),(499.69146374116355+45.03494381421577j),(-402.6450953686675-1149.1236134324695j),(3388.395125766+3418.828352210631j)
(542.8255729758006+32.17506608329449j),(499.34396982252974+11.664244036781966j),(116.72880888445474-87.51331311016094j),(-26.8094632895087-17.543538695033135j)
(591.5+6.06217782649107j),(543.5-45.89934640057525j),(78-55.42562584220407j),(115-375.85502524244635j)
(569.0912125476293-49.93694093839454j),(531.6049161497543-32.18579508782672j),(-4.420678682979251+86.58340993060602j),(719.0218756455772-347.54773240149115j)
(578.7428486376527+34.87426553729266j),(582.5587079832532-32.823933750123615j),(182.10660003690623+14.215919408038985j),(218.9875357803994-416.91149316432393j)
(545.8070203415932-1.592573476616753j),(489.2716109983827-32.94023412746617j),(224.4376223698769+41.52693394489884j),(-70.51396405085697-204.23136130419223j)
(386.3876532620689-40.16484790422098j),(560.7271302172147-23.2847905765231j),(638.9030278694823+489.25115336246296j),(-166.0829756339124-3187.6263874849883j)
(568.6289067116977-20.362737671193376j),(472.87464680848336+49.217886346862954j),(206.97933816553382-63.572398210328984j),(-50.41442517680389-84.97280837033205j)
(573.990151824223+64.53754410669187j),(485.80241375559007-83.53902696597197j),(192.41987294849724-51.44016192116939j),(263.45945983308775-264.68188722168804j)
(560.3448479002236+7.387858927989694j),(464.687908841867+58.56688798445737j),(-97.2752181214172+105.87327536363921j),(771.1395605069688-317.307826193078j)
(524.4692899767692+0.11593299935290524j),(455.1157320152187+38.35212122997434j),(256.2675486584725-84.2225072675983j),(85.33514755174014-186.1022861539009j)
(628.4979969129313+6.67041647698753j),(533.0612410323106-32.744163062607356j),(223.40513382093098-29.067655969823363j),(-283.33248005138273-440.32307195987795j)
(599.579266144436-47.13178985395041j),(520.3105218692326-24.121850341320393j),(219.65928341047328+341.84504398809463j),(288.2980758157622-1240.5709332207257j)
(528.4186518048552+55.344204599307254j),(487.1816687068164-69.04893813457537j),(168.9991056702083-146.3239065683766j),(-73.78427576932972-204.7332325180147j)
(603.5563901436315+26.993429303974075j),(551.9218833624-3.94075615186099j),(116.26666904301653-74.6036482557713j),(274.6178628542611-176.8550024150501j)
(713.7291917146786+119.28778884577648j),(450.4154142978757-60.084042607457974j),(-375.14181054405134-167.78734552514254j),(1671.5833674618173-405.9224299430538j)
(512.4943490671008+31.15196605350038j),(517.3647646449149-37.24612621669567j),(533.1738004399886+126.31410071498414j),(-1070.9549561763617-141.7894620647416j)
(475.5411291226992-16.59016477841056j),(417.3982140978033-35.4855812850316j),(457.21562512170067+89.45940257367883j),(-756.3696753392031-761.4796333656724j)
(475.6966522321638-59.71948097598696j),(568.0290122183977-28.1232430928305j),(398.5097863353468+220.0593358687895j),(-520.2763166276793-1052.789562486062j)
(520.5319308181746-11.116668397907922j),(439.51393106094736-3.2730206942026356j),(559.9370352420559-12.596910095087082j),(-1102.2679622437263-541.0347937837414j)
(524.0255601059171+89.04593558289712j),(449.9656332871919-87.157736051026j),(653.7973522175969+47.84498000145311j),(-1820.1431475241782-829.9463258750466j)
(520.5531295731635+152.26732606740575j),(534.1795315933387+61.31388449424845j),(1623.8050008368575+333.15231205280594j),(-6890.056250202599-3955.0835075464843j)
(634.217371427071-67.50858219287127j),(476.31264077782663-9.67876963910716j),(-537.6632039491682-193.33257476023869j),(3646.2129644279803+1804.1220593557991j)
(605.4928655675881-54.67129294072441j),(548.2028833537145-28.922975544031328j),(-103.07356191325333-17.837998057288985j),(1633.6724459981401+278.28165924558766j)
(543.1965130110343-24.014134790083038j),(448.3708806971802+13.81596759712285j),(-39.320316365755616+210.6259155133559j),(1212.052733021048-217.028353816927j)
(580.1223711098091+15.305934090658518j),(508.4841017750492-51.527817493910476j),(158.11823152709042-97.9840639625717j),(608.3436184268321+380.54028439492726j)
(571.4108162167505-39.27390361136785j),(449.0015273379298+4.036482877994597j),(233.0948232068058+44.34516921372453j),(169.57659661587698+110.65747488259434j)
(502.55241630109606-105.59727076309233j),(474.85327305551715+18.611444132561992j),(469.1714848570199+243.61240153457493j),(78.96432859612442-835.2661398797002j)
(595.2036700298-23.348469879220364j),(466.4506386886454-49.70649273345752j),(-120.65934735660329-144.46149879983062j),(1018.0703176531465+579.4205821978946j)
(2643+6.394884621840902e-14j),(3442.9999999999995+7.105427357601002e-15j),(30+5.684341886080802e-14j),(1038+1.7053025658242404e-13j)
(595.2036700298+23.348469879220367j),(466.4506386886454+49.7064927334575j),(-120.65934735660342+144.46149879983065j),(1018.070317653147-579.4205821978945j)
(502.55241630109623+105.59727076309227j),(474.85327305551726-18.611444132562077j),(469.1714848570199-243.61240153457487j),(78.96432859612466+835.2661398796998j)
(571.4108162167504+39.27390361136786j),(449.0015273379298-4.036482877994592j),(233.09482320680584-44.345169213724546j),(169.576596615877-110.65747488259441j)
(580.1223711098089-15.305934090658482j),(508.4841017750493+51.527817493910504j),(158.11823152709036+97.9840639625716j),(608.3436184268321-380.5402843949273j)
(543.1965130110343+24.014134790083048j),(448.37088069718016-13.815967597122839j),(-39.320316365755566-210.62591551335595j),(1212.0527330210477+217.02835381692722j)
(605.4928655675882+54.67129294072435j),(548.2028833537145+28.922975544031264j),(-103.07356191325337+17.837998057288956j),(1633.6724459981403-278.2816592455871j)
(634.2173714270709+67.50858219287133j),(476.31264077782663+9.67876963910716j),(-537.6632039491683+193.33257476023869j),(3646.2129644279803-1804.1220593557982j)
(520.5531295731635-152.26732606740578j),(534.1795315933387-61.313884494248484j),(1623.8050008368577-333.1523120528058j),(-6890.056250202599+3955.083507546483j)
(524.0255601059171-89.0459355828971j),(449.9656332871919+87.157736051026j),(653.7973522175969-47.84498000145318j),(-1820.1431475241784+829.9463258750467j)
(520.5319308181746+11.116668397907937j),(439.51393106094736+3.273020694202671j),(559.9370352420557+12.596910095087054j),(-1102.2679622437254+541.0347937837424j)
(475.6966522321638+59.719480975986954j),(568.0290122183977+28.123243092830492j),(398.5097863353467-220.05933586878953j),(-520.2763166276791+1052.7895624860616j)
(475.54112912269926+16.590164778410596j),(417.3982140978035+35.48558128503166j),(457.2156251217006-89.4594025736789j),(-756.3696753392038+761.4796333656728j)
(512.4943490671009-31.151966053500374j),(517.3647646449149+37.24612621669567j),(533.1738004399884-126.31410071498414j),(-1070.954956176361+141.7894620647415j)
(713.7291917146786-119.28778884577648j),(450.41541429787577+60.08404260745796j),(-375.1418105440513+167.78734552514243j),(1671.5833674618175+405.922429943054j)
(603.5563901436312-26.993429303974075j),(551.9218833624+3.9407561518610077j),(116.26666904301653+74.60364825577129j),(274.61786285426115+176.8550024150502j)
(528.4186518048552-55.34420459930723j),(487.18166870681637+69.04893813457537j),(168.99910567020822+146.32390656837674j),(-73.7842757693296+204.73323251801514j)
(599.5792661444359+47.131789853950416j),(520.3105218692325+24.1218503413204j),(219.6592834104733-341.84504398809463j),(288.2980758157619+1240.5709332207252j)
(628.4979969129316-6.670416476987587j),(533.0612410323106+32.744163062607264j),(223.405133820931+29.06765596982332j),(-283.332480051383+440.3230719598779j)
(524.4692899767693-0.11593299935289103j),(455.1157320152187-38.352121229974344j),(256.26754865847244+84.22250726759833j),(85.33514755174014+186.10228615390076j)
(560.3448479002237-7.387858927989682j),(464.68790884186706-58.56688798445737j),(-97.2752181214171-105.87327536363934j),(771.1395605069688+317.30782619307865j)
(573.990151824223-64.53754410669188j),(485.80241375559007+83.53902696597198j),(192.41987294849721+51.44016192116942j),(263.45945983308775+264.68188722168816j)
(568.6289067116977+20.362737671193393j),(472.87464680848336-49.21788634686298j),(206.97933816553376+63.572398210328956j),(-50.41442517680332+84.97280837033196j)
(386.38765326206885+40.16484790422099j),(560.7271302172147+23.284790576523108j),(638.9030278694822-489.2511533624629j),(-166.08297563391267+3187.6263874849874j)
(545.8070203415932+1.5925734766166926j),(489.2716109983826+32.940234127466184j),(224.43762236987686-41.526933944898786j),(-70.51396405085646+204.23136130419164j)
(578.7428486376525-34.874265537292665j),(582.5587079832533+32.82393375012363j),(182.10660003690612-14.215919408039035j),(218.9875357803994+416.9114931643243j)
(569.0912125476292+49.936940938394535j),(531.6049161497543+32.1857950878267j),(-4.420678682979305-86.58340993060611j),(719.0218756455772+347.547732401491j)
(591.5-6.06217782649107j),(543.5+45.89934640057525j),(78+55.42562584220407j),(115+375.85502524244635j)
(542.8255729758007-32.175066083294496j),(499.3439698225299-11.664244036781922j),(116.72880888445479+87.51331311016091j),(-26.809463289508244+17.543538695033476j)
(573.6568425838282-211.8468415644537j),(499.69146374116355-45.03494381421575j),(-402.6450953686676+1149.1236134324695j),(3388.395125766-3418.828352210631j)
(580.3053503649912-55.840705077283005j),(527.3426465623694-21.413171045905777j),(194.63809762658943+54.17825320558448j),(119.86386456019702+290.0456056802143j)
(575.9130435848331-37.39845591012411j),(464.0870900504584-50.478265302653874j),(187.99524542318514+22.37330083360115j),(165.3333589804786+533.9161747119258j)
(563.5177250512804+50.760880279791195j),(514.0097659932853-5.712420520486379j),(-38.95172922506423-150.92300428989063j),(852.8934983219193+566.8720486009319j)
(582.0933854270793-2.262271577670816j),(518.1685702761926+17.717321730457428j),(202.9993118029692+56.16464457367874j),(-45.502926326505005+453.49920419938553j)
(644.7841748714636+45.76640343664164j),(501.21793332650583-18.096690760519255j),(139.38202549826804-0.18556375281938386j),(234.79113103789535+29.051419874287234j)
(680.2961806748312-13.208041052144177j),(546.4294494710982-2.7412284936795217j),(-230.28619386494665+159.52686544741562j),(729.4925323016844-80.63294740699021j)
(575.0485340722698-4.244974160076271j),(506.0045856130282+29.40522818630616j),(183.81592268886243-56.45475063041279j),(249.81366995358349+568.7096033297378j)
(587.8626870400464-61.8868789034598j),(526.5978965509507-11.701000555519794j),(122.11138643254203-78.41458974642023j),(154.28807083068205+803.0772359998704j)
(595.6063691939526+100.6098215339124j),(574.4627510603682+2.7994878752851875j),(105.33420886829973-399.86777907758153j),(1240.80735533077+1378.6607996508487j)
(618.0617243045613-57.728748298304374j),(585.9022788067364-25.138779210599957j),(73.89319602190587+132.29876552299888j),(-304.3236440017003+297.44936329209645j)
(619.6789515529945-82.6386774550518j),(520.3965441874489-37.32549476842726j),(55.883589831928475+72.49491307455907j),(364.908381367424+561.5755299953739j)
(647.2776748021411-65.21476502148207j),(502.2848407674433-3.7972667002836147j),(-17.86394852665643+14.730459984182296j),(468.05153558671174+632.1600510893445j)
(614.5498468609962-37.80213373573563j),(483.72517904589114+98.96585221921606j),(163.9314123384145-42.83258671698263j),(294.96964845119817+1621.853361526239j)
(524.2426941387154-49.84916157206592j),(495.36773750126173-22.435570977777566j),(148.82568828034277-272.8865265280682j),(428.94847378011576+2548.4717383413667j)
(489.73183536980997-96.50835898677289j),(550.6428320323447+39.22222562146995j),(-57.28976236459846-1629.9177455894792j),(2845.8555291042717+10646.039189361296j)
(678.7059059824189-37.51648765385036j),(502.7720305357921-40.80652152727286j),(223.77367497591285+925.3732516043673j),(-1245.7620185626831-5388.843673061882j)
(657.7462887669935+1.709261632208154j),(519.5809492035335-17.1386979750312j),(108.79202736694879+436.87375455495925j),(-269.1052192817301-2088.0092339593534j)
(600.246336624473-70.76112121168725j),(554.1649839921117-45.316605608777j),(-63.857288863252364+345.72853043040175j),(-17.523547565319177-1718.154462267953j)
(645.8210506989903-92.75422582230772j),(528.6746857003625-22.720860535382354j),(143.14464302698548+305.32956980523494j),(-453.52128065607974-783.3650073395352j)
(663.8023138100316-77.15548285312177j),(545.0425807925385-101.94665611638486j),(48.27204411325248+340.5073590914322j),(-361.88710564800726-1112.0936644582573j)
(746.0595695424067-100.09198780122409j),(601.7639204596954-3.250650414537869j),(10.430313477800127+573.3402444495157j),(0.5683336086086115-1079.5265972102425j)
(585.7766168544832+47.85814996468441j),(501.5193117395834-8.100007576950878j),(141.8471539593013-63.00188590492192j),(77.60502260889737-193.3614746468831j)
(630.9782592989721+11.62074570254385j),(475.7004820360832+22.64798766619962j),(97.05495823412227+91.92027700616701j),(18.563964627598796-192.62403711321218j)
(588.3660560551117+21.027570920643658j),(527.4313523756313+2.805968499729854j),(-2.9956551429533604+8.323795791783766j),(443.4627581328791-591.2135229551825j)
(571.5000000000002-70.14805770653948j),(540.5000000000005+125.57368354874362j),(264+256.34351952019387j),(-692.9999999999998-39.8371685740844j)
(564.5394446436104-40.87381857416016j),(544.1321582428875-38.12701187066711j),(143.00434215456843+152.94517069301517j),(16.309408686414145-476.7991479094113j)
(646.1455601270013-2.588873288294451j),(531.7995870707174+16.7349926376385j),(38.53915185874618+128.74581953769632j),(-228.60230207036145-305.6371588950027j)
(508.95409987391196-27.89426790512673j),(492.07087192806034-12.440330147210569j),(211.7628226310965+53.281235925963244j),(267.37802644637765+126.16240966696719j)
(526.4307845894061+27.540211976031344j),(516.9287408036975-15.163448753999418j),(88.46899454478573+49.894659897513364j),(66.69341081163958-19.773697079439472j)
(540.8706457732108+15.386425149880703j),(523.1953125072425-49.69908820636897j),(63.365832853508955-1.165626475007386j),(924.4712730187156-72.03616006106353j)
(685.9011309820088-83.74138058266749j),(446.177722636804+50.48497579320244j),(67.81123769025427+344.60372643567734j),(-1730.4075676831155-710.9000519625451j)
(639.3841175098501-78.9844476771163j),(454.4427781173185-113.39830664742988j),(58.36105748304135+245.41491846482757j),(-304.16532149880345-286.34373574352685j)
(677.1816432577809-67.60704528492806j),(471.395061401273+7.754624230394892j),(54.296797833691585+252.86393821450423j),(-547.6997513704814-366.6267186858879j)
(544.768533911664-54.99167673643921j),(472.2623361770159+38.31261994831335j),(136.42897280649026+178.20691093170575j),(-115.59483391313859+237.42938627606088j)
(575.5934169684152-113.70918865058673j),(549.6203424268939+85.54176537617789j),(161.5544403374621+196.74676550736322j),(-398.5202244031926-267.9974305832794j)
(630.4304341889344-54.85372187497046j),(582.1574574492871-2.059842592470085j),(217.67061147011734+231.28315755997144j),(-86.07292340159526-312.9304578701841j)
(641.149492412183+101.11790896342062j),(500.8336715248647+40.21858465647452j),(-195.47925361281028-293.9546747027988j),(409.9256444037147+208.51669677392408j)
(541.9063185503788+109.55317887817516j),(474.6676627312596-70.5823809425096j),(-27.52008313763534-20.422207572400488j),(63.603210482389045+144.261439971047j)
(629.4609549289235-1.2415590156591563j),(505.40600336979907+12.731165170488726j),(-45.875600022829076+19.24534550437997j),(-159.64507801718412-257.3968072201019j)
(618.0798886205439+1.7109459098486663j),(393.3229726945888-18.79459378554001j),(135.56716395483357+52.997890387400616j),(-69.5309339002625+575.8297106562018j)
(603.9446074744606+46.98233082531651j),(438.6642128462114+7.2442791130552635j),(-4.656043391080928+78.17393669621464j),(-64.61506454664847-192.29028092715464j)
(647.1733372568171-22.38252297100707j),(440.4110661863727+15.317871975483154j),(0.028601798858744587+87.04575156245797j),(35.92629810197731+223.81046864064308j)
(561.953469014799+5.023518528264534j),(496.9341733546612+22.641827237231873j),(177.77894349020661-54.34549206399642j),(401.0188100977991-232.74606200825096j)
(637.5907334246925-12.141589213808075j),(381.92051273920737-30.488111715914496j),(72.63545190898371+18.54004207353615j),(-39.57567569538338+44.082407064585965j)
(658.4979737544896-16.810175572660327j),(603.8999815573327+136.09239919286935j),(65.30892397657048+42.07246413168342j),(41.61133666412252-252.39245065255045j)
(594.0769267348157-87.03835006203522j),(477.2901700989185+139.90152900709944j),(100.64898643157389+341.18342076069894j),(-498.27946413003315+731.366945419875j)
(601.4333525064321-2.7846970535382525j),(564.9615950350855+15.481692852016192j),(130.8999265693854+75.2899953943723j),(274.40398102766756-5.474346831332134j)
(531.3568805747215-22.754956016894948j),(419.9440737010636-88.67469247488654j),(23.356906439156944-60.150636807643224j),(-252.0028981535104+44.63450902123145j)
(605.4321136489496-59.13795286541695j),(522.3733860798079-8.27087337437907j),(113.87417735224263+1.9864586315946866j),(426.3808843160057-110.81076685210395j)
(648.5966449756752-52.93863767631856j),(449.7915539708193-183.5547824173472j),(5.063917467411713-87.0276235273787j),(-154.69709951755067-108.24331301459819j)
(577.910301288089+143.40933788710603j),(547.4099350775451+133.07108102881506j),(3.426478770791154+18.411504006231418j),(156.37034383232674-128.07664290832932j)
