(5845+0j),(11951+0j),(41676+0j),(43866+0j)
(-3.7331064294209018-195.4925669104121j),(-26.599780954123112-199.02755559293755j),(-107.74396605430468+10.998066339111972j),(250.43732186679722-37.39653039140296j)
(-106.21178126434134-571.1869372712977j),(-42.18120994634372-831.1485702230914j),(262.6256488851025-12.092012597241528j),(-651.6046642499358-86.57548296741474j)
(-106.21178126434134+571.1869372712978j),(-42.18120994634374+831.1485702230914j),(262.6256488851025+12.092012597241563j),(-651.6046642499357+86.57548296741481j)
(-3.733106429420905+195.49256691041214j),(-26.599780954123126+199.02755559293755j),(-107.7439660543047-10.998066339112022j),(250.43732186679722+37.39653039140302j)
(31.482341539082583+146.18115696478878j),(-45.365512255780686+160.81016959067404j),(86.73241666439695+32.9024932050054j),(-342.3551739025347-195.50409521327452j)
(27.33494991834349-89.32676298762092j),(-81.48811884996672+164.8249094056963j),(595.1519505511685+618.3975813356711j),(-3864.593139440194-2129.050496663892j)
(-0.03866635148091735+57.75226981193894j),(21.76881485131289+58.8026307885905j),(-59.468033876802934-101.22369152287848j),(252.7167842931895+147.81065682926192j)
(-141.91534774897323+5.008015794648973j),(-64.73392368721781+218.7821523549818j),(64.48900813025182+109.19345001146718j),(-130.87914728100486-165.89632340487879j)
(16.299812941879313+125.79304640080593j),(43.68576478562181+63.146977172669224j),(-191.22880025660953-330.6060259762612j),(335.2724469783294+952.5678308825294j)
(28.113968679371965+130.85455089308425j),(33.09674775249755+56.76563201258838j),(-65.77050983124809-131.76511858198927j),(266.23451516749265+408.42907543335286j)
(20.111085409224113+75.10753846946167j),(-98.55127614252945+46.22592660039466j),(5.680483050249677+78.36479412962791j),(-65.96534363636277-202.3017694880386j)
(78.23443378110906-4.229684568226691j),(148.35376672663824-5.247707027094776j),(31.13234800120503-104.73281965317847j),(-7.746055587101409+385.5723985394983j)
(-126.1310276040156+54.825516747531424j),(-21.537438251696656+147.6200703521174j),(198.5587098780523-291.45220645298383j),(43.23077312633107+1338.4113765869586j)
(-53.32044508209175-57.467349114320484j),(124.80248659658693+24.510858014996103j),(-76.27395897009319+96.3320287723131j),(-37.39963588651767-254.73312356198733j)
(-59.00000000000002+103.92304845413265j),(65+71.01408311032398j),(70.50000000000003-108.25317547305478j),(-97.49999999999994+200.051868274205j)
(-3.1314043255510366-107.30177649455226j),(-59.19061132916425-36.65588974871241j),(-314.6542217515499+553.5844803270961j),(1638.6026931821195-1572.7550309431304j)
(18.58314086150704+53.72984027189045j),(119.13465364958213-48.13957495096247j),(-61.06026106498348+38.0388166070011j),(192.49165582561537-317.22487096758397j)
(36.42493384536308-44.332476612041546j),(46.73101394790022-38.2999745701448j),(63.753372539218674-6.965548110691984j),(-126.32186271142723+155.8151499654999j)
(2.3495329171391144+52.130045658789896j),(52.7105372083793-21.811124726367808j),(-173.81768188495832-15.26539226606939j),(309.86010675161276-199.14021447311563j)
(4.445750160141744+32.88291412667641j),(98.64796251462644-3.4096354462295295j),(-231.75133661857092-33.748909821163835j),(550.0942748450434-349.24607252142613j)
(-78.58931165924801+17.654636216150728j),(-125.77367055884795-17.249520909861317j),(107.71866229561442-0.6637694251306812j),(-195.9273129235944+102.54910171171082j)
(-10.209967705716476+90.36011052117945j),(54.3999666771333-76.34484284772617j),(-93.80553873301196-4.072634844373148j),(235.7463266400464-18.147875426959104j)
(-74.10605287241745+53.84550471333414j),(-30.145794433733524-86.07193717085634j),(-859.9130689471426-402.7885100952416j),(5972.277841161242+1505.276044329028j)
(64.54945662615042-11.861432395448276j),(-16.364609520853577-118.55625392068337j),(23.460524587648607+53.32457167901242j),(-286.0538643910113+21.592647339507153j)
(-35.613968679371965+20.330679048404235j),(-16.096747752497777+0.403760091392801j),(-32.229490168751-74.96968404011253j),(100.76548483250735-30.301655741172823j)
(9.501179513227079-119.10735727689772j),(-97.17804765799129-2.3383672077627153j),(88.7290384612504+222.0985053041827j),(-317.60082711819604-206.24945989334563j)
(-72.4507146865646+5.062329111405404j),(-79.16296597339674+69.90600053387172j),(51.40398005968416+105.50999367904868j),(-341.0137260692409-157.08419574400455j)
(42.09091914286217-8.792570327947793j),(-39.63451731387898-94.17604200633998j),(-24.283385023788078-51.34653466290931j),(132.90739600157931+36.15240932336869j)
(8.410235254806729+29.57393024638313j),(-84.61453859609509-82.7257456203094j),(-9.520575043373093+38.92499729176934j),(-147.56891223983172-118.81123395126363j)
(105.03739188716206+36.34071650910042j),(-64.25503423233955-83.68883505818972j),(-133.03640866003133+67.2609790289032j),(-351.5848061461596-910.5407489060394j)
(-44.64084853025217+25.05416228312854j),(-57.98864774924065+43.87368386275004j),(48.67654351714177-38.12780921031057j),(138.744000495847+141.69271344560295j)
(-38.38698734966824-14.845084220321851j),(-73.68791960506849+91.57166625708865j),(-52.530137970882095+57.50666972759747j),(-83.80394151478247-79.98896340667098j)
(-73.42242016483047+100.01628159167853j),(-19.49919246869613+40.87149437071437j),(157.87869089219978-261.21721408940095j),(-78.93260183915531+267.8834628932396j)
(5.282950664953374+56.0640073762052j),(-69.4684515289701-56.13685761279359j),(23.534894295574787-4.708583584861685j),(32.094598197284995+238.26972565920812j)
(18.034516413613602+30.48172617452302j),(-106.52741602650627-44.50160254356666j),(-12.444671385794763-14.165017714460006j),(-61.15429479634891-144.08807780252252j)
(44.97854633923116-10.13205098780173j),(12.616179501911958-30.53992524312523j),(24.955397358849922+48.03895925283257j),(52.25533026978252+105.47045356607794j)
(-89.33838177851754-136.87910209845262j),(-46.95987160975204+53.18890208893431j),(75.50267963364581+133.0672970112965j),(-184.34000055480683+398.5914632753386j)
(-18.950237404290277+57.533852367546515j),(8.7122649059432+8.041635238204798j),(-96.93589512460332-14.984935966257765j),(-178.65120284713078-107.11858918428311j)
(-54.57447625841619-9.205292309666994j),(-38.15486267344393+28.246050056936223j),(65.48359256524381-14.414973960816042j),(126.7649635005184+87.85479425650632j)
