(7354+0j),(15481+0j),(52241+0j),(55217+0j)
(64.35515223679592-14.60824279264721j),(-26.74968070878558-117.38195859679426j),(-359.1973480557709+50.2568490702876j),(1396.5468366521357-318.19149627558033j)
(-33.38653542291286-16.33721301009489j),(-136.61535120823396+15.451619304407563j),(-69.91374408498096-261.4098322376073j),(386.8738325690695+898.7383745821776j)
(-32.302622586845146+88.79608485513711j),(39.06248380870926+25.495985667566426j),(-136.75508252767827-289.743088700729j),(1005.984708800089+972.6956243037394j)
(-65.17631549096592+80.3785605043409j),(21.9046246624619+3.568053075914719j),(-205.99519051622315-517.1214619556072j),(2259.743465333981+2705.097910174929j)
(37.541461087182235-87.08895567172854j),(-29.11657431833106+3.9552350669306646j),(311.2607162427323+727.5977553493402j),(-1556.8167232330977-3061.7899846314267j)
(16.040069996022748-40.405014987655946j),(-48.69208626352725+21.917567117859775j),(-14.029467872864828+199.65228374063065j),(-202.90774790313003-904.3790990521467j)
(81.42846907785882-37.069467868511225j),(197.3974351385828-57.11874420978299j),(-185.51910953199507+139.98194644436367j),(574.9735812570276-867.0299988462775j)
(-97.11700684595827+25.052306128630292j),(28.14183610760631-11.542051786134845j),(300.69734377318065-94.71750972206686j),(-1026.8840494301062+135.22294250908897j)
(-24.42856835505583-24.58339701348127j),(-47.65617754604571+16.974838395734828j),(52.211891312198986+89.40552950590032j),(-271.4274593192325+139.98553395222984j)
(-31.754188526563+55.17723611391896j),(-50.13711806703509-37.564470442498354j),(0.04785711714933427-87.69008074700663j),(-121.03080912885747+376.31150412751725j)
(12.736449902739622-99.61607094868111j),(18.136331412550504-12.248272011307401j),(82.19127538678765+214.4057791340927j),(-357.76402969835965-749.0740070825664j)
(-80.01318536146584-12.86531625852761j),(29.006449305692016-87.631512206971j),(46.55214314814209+65.85013012435672j),(-348.43910903859177-119.42513933458227j)
(-5.462709404388704-120.2956234629872j),(30.15216705577842+89.27167023879325j),(46.04307558786991+118.00921997345323j),(-844.8675102096033+78.01657970810135j)
(49.688728707502044+112.97510786072995j),(-35.405867380671644+74.502079177219j),(-396.87658596279607-45.029201118232535j),(1404.1011694726371-198.28348118240098j)
(14.907422890573088+38.98031099449916j),(34.106156803757585+23.995636801577543j),(-103.67242940905408-107.09413411243177j),(462.23912660309816+121.63890183982801j)
(-25.285933507499784+67.5979635555041j),(-122.09169005993279-24.827514338723322j),(-24.194775571149478-330.59659835521734j),(340.8186751877091+897.4947865254514j)
(-111.7976827356431-71.13961427661928j),(122.92634754417162+39.36093436884146j),(6.5675469616685405+594.4445408515256j),(619.8606579396876-2796.17933951123j)
(61.61823619870613-39.99557945654175j),(-71.62606838565999+54.78836207273742j),(-131.16651089237607+203.4575512582158j),(360.9030768206256-716.1685305609668j)
(-53.623821100784795+26.383070610126566j),(25.983787271668348-28.15876398946058j),(-63.961916947863756+85.9565339204706j),(117.02492659409586-528.3356254234743j)
(88.15332512932699+45.59526744060996j),(-139.76867932746887+70.76779719111295j),(-262.7532452494411-35.92625874200178j),(1260.0728956959254-268.03104414081974j)
(15.854699312085302+4.010528598521372j),(79.40756370878131-56.31394973903523j),(-82.34709698909387+89.50470629839215j),(696.210007788955-232.31589615223538j)
(73.65233510454483-38.89977762168557j),(41.532399832140925-29.386955925813133j),(-264.2263089625793+26.600365240114343j),(688.5640692490047-372.9602989986066j)
(-118.60159024441862+76.36796877174109j),(62.23139216156369-20.03127963163837j),(-16.442764703350576-274.26589569270305j),(654.1119728240819+736.9909465418548j)
(-46.02485854808864-46.15457311498232j),(3.290226276321146+20.30830427346192j),(-66.55702709773828-137.42557891388543j),(1083.9779393952967+450.1273554085266j)
(-36.85305730160164-28.06408800184656j),(-36.64670377402314-41.40451463911758j),(-249.81184651536842-65.44645975017853j),(1881.9949723997358+957.8558857454171j)
(77.813064163782-121.78487243541836j),(11.430690095145895-38.24737671441892j),(928.3117962228314+661.6160634649366j),(-5780.968966857205-3288.408397316758j)
(124.29832283701825+16.430313126376696j),(-4.1759428815533965-43.10302465895025j),(157.3907415615181+35.300059896545335j),(-850.8047609752923-746.4862822301096j)
(-30.977881493736927+2.460420152103673j),(40.61153411380769+53.56669533861347j),(72.07377254108093+61.147165405261944j),(-312.7289683144877-651.3105526293773j)
(-70.54038113048802+56.20040646849483j),(-61.93926071477739+93.12971989893457j),(268.07335786285716-102.84728709610849j),(-660.3652837421946+207.80824344488624j)
(-10.707382397376282-24.046464207210953j),(-67.66157726950762-25.296252558831526j),(62.59997377148693+94.14018836628044j),(-78.21617536665303-99.18808600096378j)
(79.08601720551812-6.1733822135411955j),(103.75399319749772-20.4177553331782j),(92.77447735638225+14.326088308736843j),(31.39208906614749+25.058897128791102j)
(-37.17876668695651-43.44027236055674j),(-7.344643219917813+32.282998927131636j),(136.7859033612287+210.9576215887756j),(-412.97339636030335-306.9979699889143j)
(-49.84090988666463-96.2784780910958j),(121.83746871810683+38.16627721686362j),(89.3452102195356+82.3303715530721j),(-93.70599986399816-79.6782852573289j)
(-1.2736241646494975-26.24588420783445j),(-36.97653845300033-22.102174295863218j),(-37.95136273825662+176.07701328080367j),(-190.57779024253506+57.3770826348222j)
(-19.708704275682692+118.13142648646092j),(-74.97247876434108+20.192983222138583j),(-175.6390835939735+157.57869684319323j),(729.3648016956904-558.1647081888732j)
(21.63517083787901+123.89485976787188j),(-3.2630550564473353+6.983105708306444j),(-34.879830484276034+116.1860687212314j),(142.9535973926477-76.7177391983199j)
(-19.701989655325633+68.36691824601355j),(92.22784819083654-7.832764712771326j),(-50.167831827491455+22.67969693637297j),(34.57304824523408-14.829360328225064j)
(19.943631360991702-145.10039646446566j),(-151.7001017180146-7.109333352284097j),(-19.940518573409445+340.2790561876204j),(-444.6202745814003-655.7314263119781j)
(56.48939922698008-23.163513972031396j),(61.23434776106956+68.02815518547236j),(-295.1334588006598+52.131278042054994j),(-223.70873024804905-11.167713687002049j)
(53.14145112714733+86.61418028248926j),(-15.203143523150018-50.14557169720681j),(-217.274703337703-106.08390138954164j),(-307.9661794887054-233.26840689772607j)
(33.7406205517633-15.760709327025339j),(-26.252088033295763-181.36702879821405j),(-89.98088263864338-239.26774721405857j),(95.80121233934688-562.1245549236106j)
(51.54052815470463-74.95420400013269j),(14.475621893813202+36.85959875484248j),(5.835978657142903-38.50142495374648j),(171.4124372090053-213.7347885598281j)
(-35.066603457591384+22.74617145116879j),(88.95572793086512+45.96768370303438j),(-114.61750290268037-165.4382693639736j),(27.24433354477469-252.51346717887463j)
(-103.15422593314854-133.93755958100587j),(-4.119985861556234-46.10596464931878j),(131.16719966692972-286.876607099879j),(233.2839211691033-265.3777911556489j)
(46.49062580597382-32.26233283087955j),(20.095856037211433-73.86996647741145j),(217.8880619520678-352.9396400193279j),(390.1382215397125-752.907516977755j)
(-2.1766364012855774+175.8182544331903j),(5.212523507134431+124.68796665962833j),(136.18730308462176+233.0574023543773j),(377.6083872169695-30.258610973989533j)
