(6842+0j),(13151+0j),(44726+0j),(47597+0j)
(-84.24028725743509+39.94352595123703j),(-54.22254185980419+27.694552345581602j),(116.48955533152738+15.853315463938781j),(-239.34717536367864-583.5578881216234j)
(25.841559033449634-122.58673542528155j),(-14.789424750631053-75.77742738857141j),(-43.96507583218306+71.85620779398221j),(334.4937386645675-59.78384215418117j)
(-42.275496653975274+52.0683523009484j),(-33.49651558210347-57.29223197187039j),(-64.28543296066296-144.09197462090685j),(309.30027237257633+306.53884953643364j)
(9.859525109990301-17.540466417007543j),(2.6890904355294794-43.55997103764799j),(20.297741337081757+103.1369687440918j),(246.01150542513545-569.3558987179373j)
(-46.52531410405236+19.820422707803303j),(13.028167312917747-80.89299145212856j),(38.73037762500471-41.81942366653249j),(88.92466663353895-145.86385869815058j)
(-66.37839344344448-5.8540246012355475j),(-41.94149194668807-44.328519444194775j),(525.5614314167681-127.97617631223156j),(-2088.2389404811147+941.9584738800413j)
(-89.5-118.64548031846809j),(-34-22.516660498395403j),(-98.5+144.62624243200125j),(596-228.63070659909178j)
(-35.43620024856658-95.37126338106413j),(13.897711179233607-12.38141385332553j),(-0.2918635415289259+129.94615262721155j),(223.27812696358797-320.5380665825292j)
(21.262034065443327-96.81782699170532j),(-10.807690924831475-98.92505160872905j),(-335.5579416450928-107.51917650592675j),(1321.6064054382769+1123.1372519990218j)
(13.674571829550791-7.5213562110586984j),(-41.506077989316715-17.310778933285015j),(-157.13157012370795-83.36372511044185j),(601.7759390656258+239.3792705716811j)
(15.373334375390636-50.864605025624094j),(4.574363124973985-90.33538170993043j),(-173.13830140440703+81.71175571079287j),(726.0986731193815-243.01429596885157j)
(24.04921564282565+38.35751897698018j),(-27.011834731244072-82.01418558147112j),(-63.35686256473197-157.80939778150588j),(156.18146898878604+756.6860439596447j)
(-55.57197159430809-61.84084769801681j),(-18.16208659860691-49.27890219256948j),(-84.41430136683618-38.434486526777874j),(242.26238714423965+673.7118549127155j)
(17.257212842905965-33.69679640706366j),(62.47628358365879-36.96796592479723j),(-446.1108856868208-180.90934958919985j),(1729.0300199936814+846.2390940786179j)
(-3.458804081947637-38.57989627839618j),(31.891447014736173-110.96495957430699j),(-137.38064823893438-227.4242690377557j),(487.7265608792701+1069.6289529755502j)
(24.937471100387125-10.271794460077373j),(-25.08147034554502-106.25489278195651j),(-217.80608532200148-584.7310501057384j),(852.5878742137768+2597.6998488143786j)
(-7.5755059793779935-19.76874442916985j),(-7.367219708024339-116.19719112491542j),(206.27211930187218+475.5369994840946j),(-576.9929420307435-3300.214909341941j)
(-11.791476003052761-82.49938008231845j),(-17.123929905579775-215.3049707591597j),(40.04445557737454+120.56700813020642j),(-59.216019641214885-699.0551277603153j)
(-38.5201675268642-109.73790342907992j),(-43.03053776328013-248.8199561816436j),(181.76679191316185-66.70788222672086j),(-588.7609528344524+231.0094394927745j)
(-17.62903455548645-644.2172805645221j),(56.34342482679354-820.0378963551096j),(-76.63491500627094+84.44040260303689j),(483.0467815575629-148.2017370584617j)
(-17.629034555486534+644.2172805645221j),(56.34342482679344+820.0378963551098j),(-76.63491500627096-84.44040260303683j),(483.0467815575629+148.20173705846187j)
(-38.52016752686421+109.73790342907994j),(-43.03053776328016+248.8199561816436j),(181.76679191316182+66.70788222672087j),(-588.7609528344524-231.00943949277456j)
(-11.791476003052782+82.49938008231842j),(-17.123929905579818+215.3049707591597j),(40.04445557737454-120.5670081302064j),(-59.21601964121528+699.0551277603151j)
(-7.575505979377997+19.768744429169864j),(-7.367219708024365+116.1971911249154j),(206.27211930187224-475.5369994840946j),(-576.9929420307437+3300.214909341941j)
(24.93747110038713+10.271794460077373j),(-25.081470345545025+106.25489278195651j),(-217.8060853220014+584.7310501057384j),(852.5878742137763-2597.699848814379j)
(-3.458804081947612+38.579896278396205j),(31.891447014736194+110.96495957430703j),(-137.38064823893444+227.4242690377556j),(487.7265608792704-1069.62895297555j)
(17.257212842905982+33.696796407063644j),(62.47628358365877+36.96796592479726j),(-446.1108856868208+180.9093495891998j),(1729.0300199936814-846.2390940786178j)
(-55.571971594308096+61.840847698016795j),(-18.162086598606912+49.278902192569475j),(-84.4143013668362+38.43448652677786j),(242.26238714423965-673.7118549127154j)
(24.04921564282565-38.357518976980145j),(-27.011834731244065+82.01418558147117j),(-63.35686256473197+157.80939778150594j),(156.18146898878598-756.6860439596446j)
(15.373334375390643+50.86460502562411j),(4.574363124974012+90.33538170993052j),(-173.138301404407-81.71175571079284j),(726.0986731193816+243.01429596885154j)
(13.674571829550796+7.521356211058695j),(-41.50607798931672+17.310778933285015j),(-157.13157012370795+83.36372511044185j),(601.7759390656258-239.379270571681j)
(21.262034065443316+96.81782699170526j),(-10.80769092483149+98.925051608729j),(-335.5579416450928+107.51917650592674j),(1321.6064054382769-1123.1372519990216j)
(-35.436200248566564+95.37126338106414j),(13.897711179233651+12.381413853325544j),(-0.29186354152896854-129.94615262721163j),(223.27812696358822+320.53806658252944j)
(-89.5+118.64548031846809j),(-34+22.516660498395403j),(-98.5-144.62624243200125j),(596+228.63070659909178j)
(-66.37839344344447+5.854024601235558j),(-41.94149194668803+44.328519444194754j),(525.5614314167681+127.97617631223154j),(-2088.2389404811147-941.9584738800411j)
(-46.525314104052356-19.820422707803324j),(13.028167312917772+80.89299145212856j),(38.73037762500468+41.8194236665325j),(88.924666633539+145.86385869815047j)
(9.859525109990303+17.54046641700754j),(2.6890904355295007+43.559971037648j),(20.297741337081774-103.13696874409182j),(246.01150542513545+569.3558987179373j)
(-42.27549665397528-52.06835230094841j),(-33.4965155821035+57.29223197187034j),(-64.28543296066292+144.09197462090688j),(309.3002723725764-306.5388495364339j)
(25.84155903344964+122.58673542528155j),(-14.789424750631014+75.77742738857138j),(-43.96507583218305-71.85620779398216j),(334.49373866456773+59.783842154181116j)
(-84.24028725743511-39.94352595123704j),(-54.22254185980418-27.694552345581606j),(116.48955533152736-15.853315463938786j),(-239.34717536367867+583.5578881216233j)
(-5.886635967877554-14.70919489663294j),(-32.76178460107082+52.40387665904328j),(-140.03702081277356-60.83120883504614j),(784.6580845695298+595.4475991202457j)
(-51.5194405800862-44.84376014892112j),(0.7413813342262028+13.980080745624612j),(-254.72108177264357-177.30018135426147j),(1581.583570443448+1676.0747273326972j)
(29.512955353259-20.214376071736332j),(44.26135300910325+15.26647589229988j),(466.2152597097+877.9574649185008j),(-3316.133555703498-4492.936199573911j)
(13.98500862523695+4.6599859834431285j),(-22.043899962129593+22.859080730304456j),(61.567964191939836+198.78146977268412j),(-614.8090668839848-1230.2204244087409j)
(61.06870553656107+105.02874063567393j),(-10.113407689728955+40.392640171241425j),(-92.19903493776042+208.77289591197837j),(-89.32039801754526-1214.20532605696j)
(-4.905992224355412+17.296118548079384j),(-56.257902672664166-45.76989091209596j),(79.01624964640996-35.90666004297812j),(-373.21142712602733-326.95656708117417j)
(-25.617911639796816-31.836974044923465j),(-115.40145524941947-34.3208040347655j),(40.19176330394773+96.27645566394565j),(-219.25782002284268-352.373706472928j)
(11.373609597750223+48.09831803101065j),(-26.489402809208357+10.165283255750978j),(-84.7477401029618-6.782056742975229j),(333.09407111218627-343.2238616133038j)
(-19.28455389116239-9.917284868366579j),(2.3414175490117017-49.01879524791633j),(19.160286643968305+90.5916486219308j),(-17.47679657952864-397.4496495208277j)
(31.474016050516543+85.7631710563355j),(1.4046533704393696+10.619398288192869j),(-33.66359721194872+0.9807933310764838j),(-94.63117566068858-709.3898983955114j)
(-45.362334762166455+42.35541583820398j),(-57.58791431870377+23.79604952048757j),(79.86598827874606-126.46420805697957j),(225.44537510076242+386.906773205071j)
(-6.450426453646127+26.67150611795924j),(0.3201173364417649-5.2519019149972195j),(50.09082561230136-36.72926402910883j),(92.04568148972186+81.89964608034074j)
(-130.49633949306246-40.80722394634522j),(-131.59136004790076-5.682409000352379j),(196.2832611133615-37.66256265879662j),(-385.2969873455117+376.6306659421613j)
(19.472207359307195-9.416890249016372j),(-19.298771841429996+51.21574880106332j),(-30.370135256369764+103.84252023640806j),(286.2918465770267+6.486686896505148j)
(-39.1834865809014-26.09535983092659j),(17.50941830949059-9.143894346732178j),(-19.976782981893678+5.081084323677462j),(232.33198760316145+26.286044696519127j)
(-52.59371665853313-31.64017493528263j),(-16.394973606005507-11.273934876103638j),(-4.282375047179794+44.045740487701565j),(-27.89785823202027-63.28737375082886j)
(-18.591152717850633+43.9078597372122j),(-8.46664514962746+44.17346927824167j),(9.47567733512038-39.03575903102373j),(76.06332661894595+30.915729651482167j)
(-15.82763786451451-90.34711959707727j),(-11.86077941035967+12.186501765217594j),(42.792029600288615+53.784976003108206j),(94.4145326655246+159.84622371038483j)
(22.96378428224054-27.178302651999836j),(-7.158884314154623+19.889492711751167j),(-27.36858276425744-32.60234606467032j),(96.02926846634693-113.33445456285875j)
(27.017069477649102-25.399963432850726j),(-30.010824608497828+65.40508641290907j),(-40.38154335760716+84.6280217922841j),(69.80895081619084+69.19700417723409j)
