(9688+0j),(12343+0j),(26546+0j),(28597+0j)
(-13.485098642318174+25.523681236595845j),(-34.400376730390605+20.27972444589853j),(-30.082239300175672+39.20449171510458j),(-30.957559829608197+24.405982445862527j)
(-5.631307162868093+26.153338184442507j),(-22.833985874538097+18.442975364005346j),(-32.370723951176636+43.23336007163281j),(-38.65812053406705+33.86230839467683j)
(-15.015430583608662+24.443229083898682j),(-8.742314693643232+14.030317283499521j),(-34.18975864123843+30.739352768553402j),(-40.607760120410894+36.63250581275585j)
(-12.092244435045782+37.030993145564565j),(-3.981620145071827+30.42501585088626j),(-12.787191288545792+31.401028450559078j),(-13.427997613202095+17.504883581884226j)
(-9.771974229620795+29.542321266931378j),(-7.039362846213276-13.715257167067215j),(-27.500466826548323+26.77425866605219j),(-30.320888862379554+20.131895857137827j)
(-20.463658327514906+40.471178029520956j),(-42.359513279123014+14.994936464696039j),(-9.013603057104767+31.531478853645847j),(-30.536563391241963+21.999708202968467j)
(-38.23990269009308+12.202872740110141j),(-9.718033076523707+19.23730735016312j),(-10.330197453019462+13.15579510577427j),(-26.39200127081891+21.98660097872564j)
(-18.219509994749757+21.332892276090845j),(-28.518127660452368+33.23573977244402j),(-17.889652312707934+3.9396132582375927j),(-12.688060126814971+8.12396683006087j)
(-21.306373981405613+15.154765618191163j),(-27.409107249759472-2.3617619386331086j),(-7.394294157382774+28.54045547130501j),(-24.233431450121316+17.997034576898052j)
(-31.817893151541675+10.232411504267063j),(-27.08955890335243+22.384436884493024j),(-35.02055549116993+4.453399861650649j),(-35.64275299743578+21.41062343728098j)
(-18.895539211646298+13.404025763210898j),(-28.35532515764624+10.843271088402947j),(-20.076352830333455+13.122014417256592j),(-34.56888335558741+17.886963353849804j)
(-22.267333168201905+13.978602733267568j),(-23.57548211894562+28.96173349767272j),(-26.157253536712815+16.32803491597228j),(-20.034010582565895+8.47124600365034j)
(-22.56778561345905+30.916503049748016j),(-21.69813580967059-0.8450907310713376j),(-20.20920843164851+22.634865467539672j),(-31.16550339743152+9.716835885592708j)
(-17.913294445655993+8.496361257538666j),(-31.38988807324786+32.28877965749077j),(-38.534036985310856+28.465356885122354j),(-43.40189237275419+16.879711502277218j)
(-21.3502183169283+20.40751526013823j),(-10.417076127566894+37.289272806747405j),(-7.327462650393528-8.4550096768236j),(-36.31587464656539+20.506225728627555j)
(-22.968377940310297+37.26108096936097j),(-6.37551484831002+47.736491309346064j),(-8.880262588497025+25.18652064873474j),(3.793852415718195+14.509614178934466j)
(-12.583814233594953+35.20829326038204j),(-1.2674400068340397+18.129678991139986j),(-17.16180270857114+28.758710830227255j),(-22.023209066933347+12.87364761954101j)
(-28.480668833889922+9.840218770236612j),(-14.554821917053687+26.01527318243459j),(-18.238823264103303+23.404567229540845j),(-25.50215258669141+15.72878351625949j)
(-16.871546356701447+37.15275810989071j),(-11.3999539733529+27.800163585251834j),(-30.889743924889636+22.2198008224828j),(-42.38388168541814+28.987087779614484j)
(-33.205771822849016+24.02483956984197j),(1.106400367379401+34.33095132704768j),(-21.069320404885644+14.530451196246567j),(-24.665931573873934+11.56358669427231j)
(-28.392733843137492+19.236417698266497j),(-8.180021335248608+24.873005846484173j),(-16.803645318316597+12.918747769088988j),(-26.382940140508946+13.231677465272309j)
(-36.62969336693013+30.364398679923312j),(-46.113973295950444+21.750688401831056j),(-32.266228381252084+37.45750420167214j),(-36.84819966829144+15.497521453976958j)
(-16.690592599667845+28.453160133547044j),(-12.143332212347739+29.618768288907305j),(-25.48632510932225+14.898414852568145j),(-30.685572633712102+29.69882351372531j)
(-0.3684617184876764+14.45182370091596j),(-24.436981715830807+25.688464493732056j),(-32.305580487708475+28.136845399716893j),(-26.6698245299706+16.58140811115204j)
(-23.596982091137857+82.12968775312196j),(7.924827716600566+50.6282213857386j),(-8.534735377856475+66.602991580889j),(-35.4695958116549+54.940119321331835j)
(4.393153982116763+140.70737234531012j),(39.478856152599526+134.31934561874604j),(-9.846094041791954+134.27405383397806j),(-15.36719179258837+102.70071673197529j)
