(10241+0j),(12586+0j),(24425+0j),(26142+0j)
(13.301627398600658-4.066175188340294j),(29.781477716882137-8.084861831604625j),(-12.868239954653632-7.771038433472204j),(13.944214278434515-8.386317346693117j)
(8.824180356659422-7.620361134180946j),(-9.830134935569962+2.24103421055573j),(-4.380941559313276+0.2107483651760283j),(-1.3629721727600237-3.5275860949826434j)
(30.478125821579965-10.02121051269055j),(19.727231157176618-22.002431118460585j),(3.0612290032089504-34.14357852601557j),(21.168525230588443+1.7717624085018255j)
(14.961946113988619+6.844286002489147j),(18.995514779962093-6.472293177750195j),(6.40624210095967+1.4011442631013529j),(10.636369463971693-16.581145595699866j)
(21.31239208164334-0.6485167973159234j),(22.9444287905132-19.27441349647053j),(19.158759061656383-2.527818321689701j),(9.868111232442288-11.432889205568555j)
(-15.55017403532346-17.796002698535553j),(11.641632204372934+6.5711231193844135j),(28.301706138637158-10.276531828099447j),(23.993030775333942+4.42522776189278j)
(-3.1802754439755176-3.2148407873432783j),(12.914748667205401+15.840498691732337j),(11.954127086175731-11.960601733540992j),(-5.347977633712048+4.738323733470103j)
(24.064421592497432-4.310028632482583j),(7.60749986064393-17.06052662223801j),(-21.079865462548725+3.1151771850946886j),(0.3215193878516587+4.30644272484052j)
(-5.621221451924953+1.8118989215274532j),(-5.233450548725784+8.823023373097952j),(35.879097142858996-17.57223546858276j),(11.287620514768491+0.13455732166704282j)
(35.68453177091233-24.129083522262654j),(5.0435177613391-0.5651828767494589j),(13.387389919714082-24.734182955571143j),(-4.8847399135046-5.94131560993634j)
(-5.269817533004755+8.981386544042977j),(-3.868472509309072-1.699927366902439j),(1.0500412570170283-14.312682583924062j),(12.730160930531383-13.111249962346294j)
(11.302228350232692-12.179771702715614j),(35.55812231032354-0.6534898749072249j),(11.157558916072064+10.360995326453619j),(6.275749314055297-14.118670099763893j)
(0.2434408297625339+3.402134578592247j),(-21.261319148587404-19.390118323859486j),(17.52064540301194-0.16253070967239974j),(15.461923721373068+1.6240327717700498j)
(10.262090186177693-1.573423256798125j),(13.732677210608788+2.153346779692863j),(0.6228710518047755+8.104647329460349j),(13.103015219502723-3.5516173232962824j)
(28.171967661487827-13.282877871292532j),(23.74229091354499-12.796502207848029j),(-19.19806550089106-3.7730545281055994j),(18.810729077563792-1.8336369696753465j)
(2.433265382345523+12.628868140387485j),(19.159322988913786-15.87822271452675j),(9.864318148096583-7.523150190694384j),(-3.548050150497697+3.015450247230364j)
(-2.8531555561098685-30.76144516025589j),(3.4454034290432958-1.7336959987119784j),(26.6994242710702-28.419920633380976j),(-3.928940022406266+2.3738529027040647j)
(24.613380003171642+12.917793845282288j),(-1.3687212063180834+1.963543093472226j),(27.844687533918474-5.054893575773172j),(8.228961385561094-11.009088790836707j)
(7.57773021629319+6.036307352786346j),(23.12184367922231-2.243594079876032j),(39.3623418306571+9.378229923906535j),(9.419601468256474+2.215127449887031j)
(-1.757054100122616+19.309885236260047j),(24.452123954977864+6.646539675596848j),(13.657352222862311+29.943216323769157j),(-5.279520307541458+3.325941637877716j)
(-7.89524855959624-7.039964652570755j),(12.842521834238482+10.042079851278523j),(-25.66641998840413+20.83194740326028j),(8.615748862892588+7.8115962656638125j)
(1.0365892209360055+0.011736214186173655j),(6.866998042273051+6.359780889454827j),(-11.044268715105515-1.6922267000255378j),(7.989699628416767+7.865957907015029j)
(14.99039040342032+0.5599207489238753j),(20.109528135338252+15.873468326530888j),(9.133995608669977-12.060713732984501j),(4.880968475893155+23.359166757380017j)
(-9.711703139216771+18.482272612098207j),(-7.14044473342269+23.342218851642542j),(35.00154877788738+5.511101161296993j),(-5.020819621963474+2.340570032075449j)
(-0.4951879739828584+5.237401126580107j),(24.232385292864315+16.03670210913989j),(17.611929275889082-6.823228331820416j),(-3.7060086946368926+14.21768912927074j)
(-0.4095079449609811+40.92080842494123j),(45.96633284957909+21.62862987085039j),(19.747160194804437+30.443625171456315j),(33.980630821133104+31.10155604006633j)
(59.95563924189645+20.181795574177496j),(31.251963434617938+19.12880788653705j),(8.677982239545507+16.698995937275058j),(62.842611476394104+23.287145487930356j)
(-1745+3.552713678800501e-15j),(-1710+0j),(-2355+1.0658141036401503e-14j),(-2520+8.881784197001252e-15j)
(59.95563924189645-20.181795574177496j),(31.251963434617938-19.12880788653705j),(8.677982239545507-16.698995937275058j),(62.842611476394104-23.287145487930356j)
(-0.4095079449609784-40.92080842494123j),(45.96633284957909-21.628629870850393j),(19.747160194804565-30.44362517145631j),(33.98063082113299-31.101556040066335j)
(-0.4951879739828584-5.237401126580107j),(24.232385292864315-16.03670210913989j),(17.611929275889082+6.823228331820416j),(-3.7060086946368926-14.21768912927074j)
(-9.71170313921687-18.482272612098214j),(-7.140444733422726-23.342218851642528j),(35.001548777887265-5.511101161296988j),(-5.020819621963712-2.340570032075444j)
(14.99039040342032-0.5599207489238753j),(20.109528135338252-15.873468326530888j),(9.133995608669977+12.060713732984501j),(4.880968475893155-23.359166757380017j)
(1.0365892209360457-0.01173621418616122j),(6.8669980422730035-6.3597808894547985j),(-11.044268715105535+1.6922267000255244j),(7.9896996284167106-7.8659579070150425j)
(-7.89524855959624+7.039964652570755j),(12.842521834238482-10.042079851278523j),(-25.66641998840413-20.83194740326028j),(8.615748862892588-7.8115962656638125j)
(-1.757054100122619-19.309885236260044j),(24.452123954977907-6.646539675596848j),(13.657352222862388-29.94321632376917j),(-5.279520307541437-3.325941637877718j)
(7.57773021629319-6.036307352786346j),(23.12184367922231+2.243594079876032j),(39.3623418306571-9.378229923906535j),(9.419601468256474-2.215127449887031j)
(24.613380003171642-12.917793845282294j),(-1.3687212063180567-1.963543093472241j),(27.8446875339185+5.054893575773164j),(8.228961385561167+11.009088790836707j)
(-2.8531555561098685+30.76144516025589j),(3.4454034290432958+1.7336959987119784j),(26.6994242710702+28.419920633380976j),(-3.928940022406266-2.3738529027040647j)
(2.433265382345523-12.62886814038749j),(19.159322988913786+15.87822271452675j),(9.864318148096615+7.523150190694408j),(-3.548050150497628-3.015450247230365j)
(28.171967661487827+13.282877871292532j),(23.74229091354499+12.796502207848029j),(-19.19806550089106+3.7730545281055994j),(18.810729077563792+1.8336369696753465j)
(10.26209018617777+1.5734232567981108j),(13.73267721060877-2.1533467796928676j),(0.6228710518047746-8.104647329460336j),(13.103015219502698+3.5516173232962838j)
(0.2434408297625339-3.402134578592247j),(-21.261319148587404+19.390118323859486j),(17.52064540301194+0.16253070967239974j),(15.461923721373068-1.6240327717700498j)
(11.30222835023273+12.179771702715616j),(35.55812231032354+0.6534898749072412j),(11.157558916072087-10.360995326453626j),(6.275749314055261+14.118670099763891j)
(-5.269817533004755-8.981386544042977j),(-3.868472509309072+1.699927366902439j),(1.0500412570170283+14.312682583924062j),(12.730160930531383+13.111249962346294j)
(35.68453177091237+24.12908352226267j),(5.043517761339164+0.5651828767494487j),(13.387389919714069+24.73418295557112j),(-4.884739913504497+5.941315609936358j)
(-5.621221451924953-1.8118989215274532j),(-5.233450548725784-8.823023373097952j),(35.879097142858996+17.57223546858276j),(11.287620514768491-0.13455732166704282j)
(24.064421592497382+4.310028632482597j),(7.607499860643852+17.060526622238015j),(-21.079865462548838-3.115177185094673j),(0.3215193878515419-4.306442724840504j)
(-3.1802754439755176+3.2148407873432783j),(12.914748667205401-15.840498691732337j),(11.954127086175731+11.960601733540992j),(-5.347977633712048-4.738323733470103j)
(-15.550174035323446+17.796002698535546j),(11.641632204372858-6.571123119384407j),(28.301706138637115+10.27653182809946j),(23.993030775333928-4.425227761892791j)
(21.31239208164334+0.6485167973159234j),(22.9444287905132+19.27441349647053j),(19.158759061656383+2.527818321689701j),(9.868111232442288+11.432889205568555j)
(14.961946113988636-6.844286002489134j),(18.995514779962072+6.472293177750192j),(6.406242100959659-1.4011442631013837j),(10.636369463971754+16.58114559569986j)
(30.478125821579965+10.02121051269055j),(19.727231157176618+22.002431118460585j),(3.0612290032089504+34.14357852601557j),(21.168525230588443-1.7717624085018255j)
(8.824180356659427+7.620361134180934j),(-9.830134935569959-2.2410342105557257j),(-4.380941559313246-0.21074836517604134j),(-1.3629721727600206+3.527586094982645j)
(13.301627398600658+4.066175188340294j),(29.781477716882137+8.084861831604625j),(-12.868239954653632+7.771038433472204j),(13.944214278434515+8.386317346693117j)
(1.7250391923387376+25.117150570920778j),(0.9874661040456338+28.021956468058548j),(10.393820128606873+0.35384584900023913j),(4.099913434615999+16.397406632919797j)
(29.004645011038292+26.095435777083765j),(25.297745160905663+2.2418265313060908j),(5.4650841388314575+16.661865284229766j),(19.07218683315523+29.17171736454233j)
(2.51088962965301+25.182201215132068j),(-9.165133846584512+12.575519562430397j),(15.777389507047838+17.781053390298517j),(-7.9249109900349195+3.6851523616602053j)
(19.066673576498545+14.200654446999248j),(33.7012152033588+26.185530419517853j),(-16.39193179579729+32.755330835447076j),(0.8114263549869065+4.899484682900763j)
(0.12220430144000272+24.19747823542669j),(22.09070585706872+7.151506847190523j),(5.288281928349718-2.3991101663831653j),(20.095175401934146+0.5682359775731247j)
(11.451730753957406+33.38808080306447j),(6.352657763116326+23.779137862713814j),(13.400656431223751+12.16982276472537j),(7.10196112503877+10.476992535281763j)
(16.395505858576723+17.53525077624825j),(14.376608150474826+9.566067378527297j),(-0.407040360569332-9.274370047549159j),(1.306844864981322+9.853201287664742j)
(16.463312065279922+20.667610014324982j),(22.36210606318525+40.92760841078971j),(12.919296710095978+18.667237326321295j),(15.804621249312277+19.630298174580112j)
(30.67184793230978+20.647081746953056j),(10.319398685170144+44.35076495364233j),(38.074565870404285+45.15972836165356j),(4.559387474021419+18.3151377422599j)
(17.624268988998665+50.25017220348184j),(0.24175787562410278+53.442650685535035j),(14.166116020971003+48.58571617283663j),(7.0958156829544805+21.464747489019878j)
(16.86018743788565+59.42093479769298j),(24.1587949541426+66.8523894993531j),(28.735606601778883+37.14825600989105j),(16.388044510709005+4.347862114453431j)
(-9.500254222309593+79.29555200019963j),(-11.940531456193298+62.65005315267724j),(-1.606883953321585+55.83491523513342j),(19.29529196737758+38.05431904137956j)
(23.81292786172144+98.67454585309953j),(34.242297449522226+88.43994686899035j),(21.11204358010462+92.44767873625763j),(27.184342286351242+68.58153486740952j)
(-1.8267833095530364+112.10087418987803j),(16.23446854597728+138.9598276185683j),(32.670815712183185+81.90412835372275j),(13.771407868788629+99.5932782565434j)
(137.14720402877703+264.8199523800588j),(157.30542155847706+276.5968637502951j),(90.53957347648776+164.2849398247514j),(77.8583291878629+125.94281051749793j)
