(3870+0j),(5196+0j),(14330+0j),(16043+0j)
(-3.7320903230107323-10.881485553854306j),(16.90097478077333+6.041327334843228j),(-0.7580622738506833+2.5035129113733188j),(11.475401245079908+2.742726516162621j)
(4.35182634015365-5.02170971677417j),(-1.0526151199113087-3.422280915601773j),(1.3423261258085404-8.822074806495985j),(-8.31989427371559-5.3234382681939945j)
(-4.035806470689387-16.546765448520148j),(-0.6478319505243118+3.7465539367559164j),(10.877643081947108+8.008666798132786j),(9.034107000737485+1.4984811942647165j)
(-1.5000000000000013-23.382685902179844j),(-6-1.732050807568878j),(0.49999999999999767+0.8660254037844402j),(-16-5.196152422706632j)
(-16.029829873970428+2.9796538988773777j),(-5.897860481176192-8.193906396269782j),(-3.691520621958791-21.755036732942592j),(15.874488546459975+6.174129533894828j)
(-11.636693176855015-10.72236433382573j),(4.4052326856816055+13.171116191289698j),(-6.639883259343225-20.77649446215368j),(-18.67346979365619+1.0972848329444513j)
(-4.359906389636587+10.570886347099565j),(25.97969910818449+6.247461231448093j),(19.031597804275666-5.457028765759639j),(-12.39058007498177-10.159822282529767j)
(3.3021366044520164-6.431122581712134j),(12.24155776446753+16.213417903890935j),(-0.9133775305908785-11.92738347049945j),(0.5794213154624686-11.139273223350733j)
(3.895149909802705+5.064550717830689j),(-14.784062967423306+4.212941561110448j),(15.185141073804086+3.744989212919582j),(-21.28971921816902+11.895172000016386j)
(7.5438881925411305-9.094990808969497j),(3.1534134520217125+0.07856582104512633j),(10.806565709466682-2.3272144560357333j),(0.9873375174813663-13.706594475699283j)
(-27.551947425202364-1.5349237234939073j),(9.514694285794477+23.279083014415498j),(20.672261650909956+4.089590346958026j),(6.080066451613817-1.1599767492031972j)
(-14.453170191687734+12.447441401240125j),(-10.819086906155484-0.20548185196803215j),(0.4887736862387749+11.307390351791147j),(7.800224765418706+3.616876378496084j)
(-26.539424161977855+16.07683743909535j),(-4.905988433917091+5.597181910578456j),(-4.099703561586235+11.494620980090943j),(-10.359765038322667+14.029171085129292j)
(2.280146989625564-4.357694597765878j),(4.074729228422598-4.989343967683726j),(10.334162058599759-16.580059243857384j),(3.4048321564259822+8.594430103038109j)
(-12.499999999999993+4.330127018922191j),(6.000000000000008+12.124355652982135j),(12.50000000000001-4.330127018922193j),(16.000000000000007+1.732050807568883j)
(4.438718943783288+6.56904637318109j),(0.11139042405961508+0.8770151929510699j),(17.4415702028412+9.848846971870595j),(-15.142855263939463+12.284842373457671j)
(-11.519744919164392+0.687149794534745j),(5.958516130526846-2.2072646761847388j),(14.855964726565286+10.538185171671664j),(16.479292981704106-18.472654356496264j)
(8.17764707493879+12.670321804786344j),(-1.0430402815279654+17.329065952756856j),(0.09052691824022752-8.946468539912276j),(12.877125275596239+8.654536429957716j)
(4.428130757264625+5.217346613736817j),(8.437667549601805-5.0206494603025575j),(9.38036570075447+3.8196510613828276j),(1.8150907898288082-3.4479336653935535j)
(35.457342221311706+9.761708342877379j),(-2.1203316317822782-13.313570885756718j),(0.2853100826287118+13.025259342930418j),(-2.7720916797456994+14.894456011999054j)
(-9.412822336209402+5.654185979708936j),(-4.210029732482229+0.13812290539962868j),(8.42694094441606+16.680814076879816j),(-18.007806571586464+1.567297132944994j)
(21.465932547967434+18.674135966061097j),(11.644871568366197+14.101970103906643j),(1.3760888533619844+27.215411918780244j),(-7.430308403337694+13.484281059271153j)
(-14.683859447289368+24.520759932253952j),(6.3864864286064815+21.955678693541966j),(3.7707827858694856+2.2693688901915605j),(-2.588492026796793+0.609421440135252j)
(-8.892219637655822+45.635171865536904j),(-4.855506983718276+24.1949451502948j),(-12.770699176996011+10.57496986309122j),(7.116549796432312-30.726298378824158j)
(-18.462086796423367+58.690669993510085j),(-48.81502234540105+33.12275253155192j),(15.804147729171122+44.58516649689127j),(41.4988300079072-8.208856958446809j)
