(9474+0j),(11468+0j),(20706+0j),(22038+0j)
(1.553037513828884-2.552467527109768j),(10.550354164367075-12.05749224227915j),(15.284120409603458+2.1188483703634162j),(9.276439009486506+10.402280257858159j)
(4.83905292714449-16.399642489121852j),(2.0924623530505198+4.053207518555514j),(2.7040469454786056+9.324697866327613j),(-2.4300328734292593-5.720784028203237j)
(-8.98798287969638-7.520260787908896j),(11.149683369096326+10.850581968371j),(-2.6309404778841543+3.1857901943015285j),(-5.634645339606415-9.370467632484559j)
(-4.312577563387627-7.7756076350668835j),(8.024552750730926-27.85999609959535j),(-8.906187404483491+0.06233419822595465j),(-3.010211906502235+0.21107748525640346j)
(2.9999999999997726-9.86821823033171j),(8.689865537724927+6.779713597959612j),(14.846010735814161+4.884085324521973j),(-3.6467520185665308-5.952524146755523j)
(7.354101966249677-11.669948333272538j),(20.343458848123575+6.934910165491841j),(0.09016994374948606+1.6245984811645346j),(-10.73606797749981-6.796152889778971j)
(-9.213694562282171-5.39406639778481j),(1.1798283550278494-0.4282894093976317j),(0.3905087501460114-16.16063491831754j),(3.1352473743948552+1.6602499947003304j)
(13.270493019772893+14.996316779648492j),(8.960942973925944+18.61886103666265j),(8.878045307705415+3.8086189342888606j),(3.407624309193668-1.729776915675099j)
(3.9046502419814546+8.553926475486536j),(16.698703814856422-0.5008358040739394j),(2.353819714453625+2.5048362954580465j),(-0.635503857126265+9.610354053901865j)
(12.960771339501896-2.931896589204422j),(8.038032207445127-17.453896841315718j),(0.6005230846514564+2.2789120404884153j),(-0.17695598139228252-11.358300055490385j)
(11.184929397646451-21.23115203337948j),(-8.057848799402043-19.01324057135428j),(1.451914184630457+8.94262954800168j),(13.363092787330569-9.706516817252052j)
(5.988056256132828-9.337533396036005j),(5.413721771552156+2.71580585758516j),(3.6676058163346372+10.610292757340606j),(-2.3718195422725863+9.200312772045427j)
(-20.534441853748756+0.19175783884891295j),(10.663118960624596+6.74315232664296j),(1.00000000000012-4.253254041760034j),(13.590169943749505-8.420751370943407j)
(25.757647184613383+2.194211642499763j),(-1.9191970897246744-2.457359131565479j),(19.852160628791694-1.0346457088244447j),(9.575023963683918+10.163232470405022j)
(2.9999999999997726-6.150862579800046j),(22.08306468830756+0.8219474478733595j),(14.678447933945336-4.44075582179156j),(10.57606441488997-13.384646112008234j)
(7.046458647464924-10.58246283370393j),(10.269127380949833-11.839028761876666j),(1.9622791743159613+1.482861232202j),(0.8313919079103105+11.169783981026207j)
(-3.460712842231448-16.065030799866285j),(-7.687559105214608-27.92266030128223j),(0.6955512574582434-19.05525873497959j),(-0.8242264439747382+1.9006600374355775j)
(-15.102811773084472-32.55252913920614j),(-16.66814942556543-22.060794047550356j),(-12.251361585286727-16.104044277941075j),(-3.6638739927092585-7.785080143120273j)
(-36.28944866565541-18.154247065501032j),(-37.9898373880743-8.589612855861281j),(-7.907165503868168-19.003428381603207j),(-16.694610442722308-12.920698189275113j)
(1264+1.0880185641326534e-14j),(1164-2.842170943040401e-14j),(1702.0000000000002-3.4638958368304884e-14j),(1784-1.7763568394002505e-14j)
(-36.28944866565541+18.154247065501032j),(-37.9898373880743+8.589612855861287j),(-7.907165503868169+19.003428381603214j),(-16.69461044272231+12.920698189275111j)
(-15.102811773084422+32.552529139206115j),(-16.668149425565346+22.060794047550317j),(-12.251361585286688+16.10404427794102j),(-3.663873992709174+7.785080143120223j)
(-3.4607128422314473+16.065030799866285j),(-7.687559105214609+27.922660301282228j),(0.6955512574582461+19.05525873497959j),(-0.8242264439747398-1.9006600374355767j)
(7.046458647464913+10.582462833703946j),(10.269127380949833+11.839028761876643j),(1.9622791743160035-1.482861232201994j),(0.8313919079103238-11.16978398102622j)
(2.9999999999997726+6.150862579800046j),(22.08306468830756-0.8219474478733595j),(14.678447933945336+4.44075582179156j),(10.57606441488997+13.384646112008234j)
(25.757647184613354-2.194211642499761j),(-1.9191970897246788+2.4573591315654877j),(19.852160628791708+1.0346457088244372j),(9.575023963683918-10.163232470405013j)
(-20.534441853748756-0.19175783884891473j),(10.663118960624598-6.743152326642953j),(1.0000000000001172+4.2532540417600355j),(13.590169943749505+8.42075137094341j)
(5.988056256132825+9.337533396036036j),(5.413721771552167-2.7158058575851065j),(3.667605816334664-10.610292757340591j),(-2.371819542272588-9.200312772045397j)
(11.184929397646448+21.23115203337948j),(-8.057848799402045+19.013240571354288j),(1.4519141846304535-8.942629548001678j),(13.363092787330567+9.706516817252053j)
(12.960771339501662+2.9318965892043964j),(8.038032207445099+17.45389684131574j),(0.6005230846515133-2.2789120404884624j),(-0.17695598139232516+11.358300055490387j)
(3.90465024198145-8.553926475486538j),(16.698703814856422+0.5008358040739376j),(2.353819714453625-2.5048362954580465j),(-0.6355038571262632-9.610354053901865j)
(13.270493019772928-14.996316779648495j),(8.960942973925977-18.61886103666268j),(8.878045307705424-3.8086189342888535j),(3.4076243091937073+1.7297769156750737j)
(-9.213694562282171+5.394066397784817j),(1.179828355027848+0.42828940939762816j),(0.3905087501460114+16.16063491831754j),(3.1352473743948606-1.6602499947003295j)
(7.354101966249683+11.66994833327255j),(20.34345884812356-6.934910165491845j),(0.09016994374947762-1.6245984811645455j),(-10.7360679774998+6.796152889778968j)
(2.9999999999997726+9.86821823033171j),(8.689865537724927-6.779713597959612j),(14.846010735814161-4.884085324521973j),(-3.6467520185665308+5.952524146755523j)
(-4.3125775633876104+7.7756076350669066j),(8.024552750730921+27.859996099595364j),(-8.906187404483468-0.06233419822594355j),(-3.0102119065022195-0.21107748525637593j)
(-8.987982879696382+7.520260787908905j),(11.149683369096325-10.850581968371003j),(-2.6309404778841525-3.185790194301523j),(-5.6346453396064105+9.370467632484562j)
(4.839052927144461+16.399642489121867j),(2.0924623530505215-4.053207518555516j),(2.7040469454786376-9.324697866327632j),(-2.4300328734292655+5.720784028203212j)
(1.5530375138288877+2.5524675271097674j),(10.550354164367072+12.057492242279146j),(15.28412040960346-2.1188483703634162j),(9.276439009486506-10.402280257858159j)
(2.4571234530427617+14.860502231848946j),(7.535343801838366+1.921518533525056j),(-2.7753231321383396+12.331357118344016j),(-2.874354264235947+9.198789185141113j)
(8.534441853748609+14.576118445293995j),(2.836881039375402-2.404141572305859j),(0.999999999999993+2.6286555605956927j),(2.409830056250594-1.2613272171619085j)
(5.48931736886857+3.232962810811098j),(8.960537612285734+33.54115830869283j),(15.979188516864335+15.682905229149046j),(13.618155857501987+4.645398216254248j)
(18.87229256155955+1.5396107508040249j),(9.48223741057169+15.015479501094251j),(11.882676509075765+4.775495599304753j),(13.537638703183692+7.599777460385297j)
(-12.430860775110766+10.96313646188717j),(-10.440733404176905+2.4159952310609647j),(2.9146778683715713+11.05868257978959j),(-15.593262220882309+16.24730649919701j)
(2.9999999999995453+20.09440614904965j),(-0.2729302260327131+17.86364704987691j),(12.47554133023823+1.3875872131197609j),(9.570687603675651+0.8177436875912343j)
(-4.634829690751219+10.841471532162583j),(22.758258626446892-2.0468215956356484j),(14.484639202026859-12.706728217892772j),(10.114464269887018-4.276672591910673j)
(21.352581829128702+13.348384580327235j),(20.71264349937906-1.181313502630572j),(5.800500911546926+0.9672121942716787j),(-5.751386504905803+3.1924359393971464j)
(0.6458980337503077-12.502491987549895j),(-9.843458848123582-12.171976872988129j),(-11.09016994374948+6.881909602355906j),(-6.263932022500216+8.14323681951771j)
(6.444776352544869-1.7211726929009172j),(-2.1759917015159735-1.8096855843616453j),(-16.10558626082888-3.2823164342159865j),(-7.047295812460994-7.135867274026121j)
(10.582105207455399+17.792398821053464j),(0.9266239907165357+20.698291030373177j),(-15.825199952512989+12.698196388920202j),(-17.448689754371685+11.296959651905361j)
(8.67825642403124+8.286896270441352j),(-22.645926578351396+37.69042233388957j),(-9.882054228987291+18.445818041264566j),(-6.1400223863794094+43.00751333773315j)
(14.401923521793684+42.93248174566264j),(23.300278114129824+44.90815357227204j),(-0.6923067423439297+28.08544339456595j),(-2.611716538907502+58.048709871276955j)
(29.461314629144397+74.052727171716j),(23.2837129592597+66.52093456390365j),(31.666654734653896+31.160141777807805j),(46.915272912781006+57.86046212896238j)
(81.18813087654331+124.81351875536865j),(82.74819833639518+110.86905167308191j),(39.40721227222489+32.231220466869146j),(47.63425676652618+42.821490079244136j)
