(15713+0j),(20315+0j),(49272+0j),(54149+0j)
(10.767439749048112+62.134408422387345j),(43.030098867469476+78.58148465649262j),(34.490634108443636+90.65431309850374j),(43.27387830846995+86.16768747613806j)
(3.297816384141143+64.30254881571483j),(0.8372446185407405+76.3418236393224j),(71.04909365079575+104.8624945777026j),(66.55106030678874+88.63257896964318j)
(56.906789188993926+55.72959227169331j),(21.89408887978908+118.52039923703296j),(12.56869151029571+119.92592706971323j),(37.50091911613082+109.78522222403757j)
(28.427029371027082+85.81150628012583j),(97.83941337712221+103.50733766613548j),(51.910551106413706+118.63483055907861j),(54.557108368096735+87.755416977031j)
(16.301400602391823+60.75496206538584j),(4.068215881470678+135.008681532975j),(60.414728060130074+124.71485778121976j),(69.41111980953247+130.30318922397507j)
(62.04813491514041+129.654923076101j),(6.59243079609201+109.15908647960529j),(48.34724721038644+128.49874597501235j),(31.816421393722155+109.80746098937212j)
(46.90935595138768+121.10673812642113j),(24.644216555425647+154.14718138890376j),(16.417106980428592+204.29143272326098j),(35.41919312753908+158.99723520344344j)
(28.83556507156345+137.9247342399525j),(70.77478732412678+156.5993172573401j),(66.14671757906153+184.2024380662368j),(78.17986517482491+183.01554786682613j)
(21.2228283764146+154.85685464842408j),(19.062249685638797+206.53946574725884j),(67.45086267274777+210.85286995901487j),(57.82123373733138+186.53856615498677j)
(56.29678541621706+176.51544531362592j),(28.780639167910977+202.93709302223232j),(59.09862107855588+242.1417817551033j),(84.80347356962193+223.94036712709587j)
(14.277553607108784+185.83264776269976j),(41.686880057755424+200.79561771741282j),(21.13806755231675+313.65278412288035j),(4.249715502880299+257.8843748747249j)
(67.56662777167799+326.0737482690058j),(79.559138929976+404.68945877154533j),(112.09029187129381+479.85713861777236j),(37.833570665034564+452.17294173890775j)
(13.250011988654279+545.1832493224827j),(31.273634206237524+664.4590693192596j),(-23.801232944990726+754.49317311295j),(73.3422197050245+633.7427230132452j)
(-4.950527861562158+1274.572487240637j),(61.17292888686029+1601.9266481856512j),(100.86104267389558+1900.2810262588955j),(90.68461444966783+1762.3947680334386j)
