(59848+0j),(69526+0j),(126032+0j),(134516+0j)
(0.1569287436343343-28.989785549190934j),(-37.06691008561291-10.098742566491032j),(-13.90040123013653+18.28710203633817j),(19.37601347980655+10.581031593612035j)
(6.533368991823522+9.856736236332845j),(-5.912008985933028+4.197441131912367j),(-8.787590023750226-32.11637810984794j),(-4.039409251116581-4.913550441998206j)
(-0.7777526211425103-45.22196215780608j),(-6.654641651410859-41.891785434130966j),(-11.990441438644615+2.4106792218998283j),(-6.498600139331234+24.928837233952912j)
(-6.936297326261369+3.5930059953106968j),(-39.163906062241196+2.6765275785800524j),(19.120729607986366-39.35465217493024j),(-15.876041199476504+43.78439185853605j)
(9.878676701017755+3.8142534436009106j),(-3.317572737357646+49.54800465913135j),(5.292433787773249+1.5887417920016702j),(38.97957382419908-19.24608646003489j)
(-19.427342554239033+16.902228790010966j),(-2.602003585445704+18.215109680833816j),(26.856170661965677+19.28827026032418j),(-5.424409844017815-2.8318772031629518j)
(-9.339664896879574-32.99425489800295j),(-38.68974981833597-11.46533744609399j),(36.69410888381688-40.56845005219776j),(-7.210973057162285-31.644029891681967j)
(-35.33804622431785-23.830100701340328j),(-13.274613159890464-40.15871410544699j),(27.53197297944962-27.79360638949603j),(17.32809673144709-2.840728678343149j)
(-33.46667295599269-15.691109054685306j),(-33.470112688359855+21.267650865897362j),(25.0263299450557+39.611056354895865j),(-49.82054341440263-3.118976327202528j)
(-18.25610399649036-15.528841680473143j),(0.9222482642504775+39.165286927341455j),(-18.15318590009805-21.877283481364763j),(11.118452879583714+25.394064606818088j)
(29.976724994757557+25.76150550885893j),(8.586905132322588+15.630178775256358j),(-5.610636008568152+20.65009721661297j),(-43.187414184657094+22.690925807516415j)
(11.843717223956702-64.8632909022905j),(-17.00029446598392-13.614375628742092j),(14.599216007567499-8.91517862637088j),(-4.836024591979376-10.427244793223569j)
(-0.8948483934691827-49.114793190294336j),(-19.08800783336416-23.376778417113456j),(6.838096244142634-9.118673896946987j),(23.529439295423984-2.108368972151105j)
(-48.88795501081415-4.196895862211022j),(-47.22947363880036+7.084142579792358j),(-4.90572897017006+13.493126522449494j),(2.1507826347187233+8.668497630740887j)
(-9.82450438707565-9.009713871984491j),(-24.550790650900105+8.419418832718815j),(45.744364078363645+22.64557034180308j),(19.206072711314267-9.58526344077586j)
(30.407430176730003+11.464927858775354j),(11.96817484166423+37.90863476843086j),(-9.921239062521582-12.595940625026197j),(-19.32535230240309-14.951532918386574j)
(-5.710108256810978-40.55409667228918j),(25.34667897172674-43.42842484555696j),(29.066242551527708+11.049609825668133j),(14.31145158860681+1.085775172948388j)
(-32.469133459809186-99.76685945162367j),(23.300485699308695-69.0198882404919j),(-33.16781622459274-4.773897053790467j),(11.819300720411409+73.29738912289876j)
(-35.370960572267265-5.685340619934559j),(19.130013903128564+0.8211730989128636j),(17.053284535194692-28.79872171743744j),(10.123763605471414-9.572753963062661j)
(9.677885669895716-21.550529014950943j),(-26.726337475387112+40.09153086247365j),(11.763844374582533-39.79609692957411j),(32.56016328851521-57.626563270425095j)
(-19.52686421519788+14.759778568894733j),(-26.073784178202782-14.631267403301084j),(-8.951175202673461+46.48037187805303j),(-18.540333375538932+14.561901476420198j)
(-41.843910518040495-64.77819757270018j),(-43.56477932449137+14.8894824184448j),(1.9397918371832805+36.053308062739305j),(24.937557054577606-10.946365346447198j)
(-0.37183096883523525-98.70668512619979j),(-21.772678073239284-13.205478615068587j),(0.8861848823376093+3.685499147220707j),(31.362527936084366+16.262821587201802j)
(29.924235687970942+4.783000848539751j),(20.89538239438534-45.228060079502164j),(38.585433739575954+7.835944245306996j),(34.58943564868191+28.497457277548946j)
(66.20127613292118-110.81902849146678j),(51.17334950590236-25.73469441366301j),(14.415419570677939-30.401888346774506j),(-32.45434976628205-68.07076632344595j)
(117.93502915906056-145.54370249193536j),(27.893586924583623-91.74144221630627j),(-59.776927721168875+41.073335435114316j),(-64.13884136117468+39.86533017174551j)
(-120.0102054011974-274.3597503100099j),(-99.85547762716638-105.7325000267954j),(23.219105555023088+2.320900787595839j),(102.59957432464631+19.976122642523585j)
(-228.22756527420415-295.9236029188571j),(-187.10874174053566-136.7020779074725j),(59.67391859208803-33.927208945120576j),(69.29380505582748+14.37165808730786j)
(4496+1.4210854715202004e-14j),(6318-4.1744385725905886e-14j),(6250+1.3322676295501878e-15j),(6130-3.375077994860476e-14j)
(-228.22756527420418+295.9236029188571j),(-187.10874174053566+136.70207790747247j),(59.67391859208803+33.92720894512058j),(69.29380505582748-14.371658087307855j)
(-120.01020540119731+274.35975031000976j),(-99.85547762716621+105.73250002679534j),(23.219105555023187-2.3209007875959564j),(102.59957432464643-19.976122642523734j)
(117.93502915906056+145.54370249193536j),(27.893586924583623+91.74144221630627j),(-59.776927721168875-41.073335435114316j),(-64.13884136117468-39.86533017174551j)
(66.2012761329213+110.81902849146682j),(51.17334950590248+25.734694413663078j),(14.415419570678015+30.401888346774548j),(-32.45434976628197+68.0707663234461j)
(29.924235687970963-4.783000848539729j),(20.895382394385322+45.22806007950215j),(38.585433739575976-7.835944245306985j),(34.589435648681935-28.497457277548957j)
(-0.371830968834729+98.7066851261999j),(-21.772678073239604+13.205478615068554j),(0.8861848823376022-3.685499147220699j),(31.362527936084916-16.262821587201785j)
(-41.843910518040474+64.77819757270017j),(-43.56477932449137-14.889482418444771j),(1.939791837183261-36.053308062739305j),(24.937557054577603+10.946365346447143j)
(-19.526864215197826-14.759778568894774j),(-26.073784178202807+14.631267403301024j),(-8.9511752026734-46.48037187805305j),(-18.540333375538914-14.561901476420244j)
(9.677885669895716+21.550529014950943j),(-26.726337475387112-40.09153086247365j),(11.763844374582533+39.79609692957411j),(32.56016328851521+57.626563270425095j)
(-35.370960572267265+5.685340619934584j),(19.130013903128525-0.8211730989128929j),(17.053284535194734+28.798721717437466j),(10.123763605471467+9.572753963062643j)
(-32.46913345980919+99.7668594516237j),(23.300485699308666+69.0198882404919j),(-33.16781622459274+4.773897053790446j),(11.819300720411416-73.29738912289878j)
(-5.710108256810964+40.554096672289106j),(25.346678971727478+43.42842484555708j),(29.066242551527473-11.049609825668275j),(14.311451588607003-1.085775172948387j)
(30.407430176729974-11.464927858775344j),(11.968174841664226-37.90863476843088j),(-9.92123906252157+12.5959406250262j),(-19.32535230240308+14.951532918386597j)
(-9.824504387075631+9.009713871984495j),(-24.550790650900076-8.419418832718844j),(45.74436407836369-22.64557034180301j),(19.20607271131422+9.585263440775837j)
(-48.88795501081415+4.196895862211022j),(-47.22947363880036-7.084142579792358j),(-4.90572897017006-13.493126522449494j),(2.1507826347187233-8.668497630740887j)
(-0.8948483934692106+49.11479319029435j),(-19.088007833364216+23.37677841711348j),(6.838096244142619+9.11867389694702j),(23.529439295424016+2.108368972151071j)
(11.843717223956702+64.8632909022905j),(-17.000294465983917+13.614375628742115j),(14.599216007567499+8.915178626370851j),(-4.836024591979348+10.427244793223581j)
(29.976724994757625-25.761505508858875j),(8.586905132322364-15.6301787752564j),(-5.610636008568166-20.65009721661294j),(-43.187414184657264-22.690925807516457j)
(-18.256103996490328+15.528841680473143j),(0.9222482642504701-39.165286927341455j),(-18.153185900098038+21.877283481364753j),(11.11845287958371-25.394064606818123j)
(-33.46667295599258+15.691109054685326j),(-33.47011268835976-21.267650865897423j),(25.026329945055764-39.6110563548959j),(-49.82054341440261+3.118976327202551j)
(-35.33804622431785+23.830100701340328j),(-13.274613159890464+40.15871410544699j),(27.53197297944962+27.79360638949603j),(17.32809673144709+2.840728678343149j)
(-9.339664896879613+32.99425489800297j),(-38.68974981833595+11.465337446094008j),(36.69410888381686+40.568450052197804j),(-7.210973057162214+31.64402989168204j)
(-19.427342554239026-16.90222879001096j),(-2.6020035854457078-18.215109680833798j),(26.856170661965677-19.28827026032416j),(-5.424409844017814+2.831877203162936j)
(9.878676701017536-3.814253443600874j),(-3.317572737357604-49.548004659131436j),(5.292433787773033-1.5887417920016542j),(38.97957382419877+19.24608646003484j)
(-6.9362973262613545-3.5930059953107047j),(-39.163906062241196-2.6765275785800675j),(19.120729607986384+39.354652174930244j),(-15.87604119947648-43.78439185853604j)
(-0.7777526211424761+45.221962157806075j),(-6.654641651410854+41.89178543413091j),(-11.990441438644588-2.410679221899826j),(-6.498600139331204-24.92883723395287j)
(6.533368991823522-9.856736236332845j),(-5.912008985933028-4.197441131912367j),(-8.787590023750226+32.11637810984794j),(-4.039409251116581+4.913550441998206j)
(0.1569287436343254+28.989785549190977j),(-37.066910085612875+10.098742566490996j),(-13.900401230136568-18.287102036338126j),(19.37601347980651-10.581031593612046j)
(-11.366551189333194+18.850835287453613j),(-24.663669393459028+9.629294635311293j),(37.62326740613334-14.589578087203789j),(21.273726796781894+54.92497548939743j)
(-24.631594349407692-2.8296800172805296j),(-1.184484963564112+12.24981631645219j),(4.206916713981529+14.364731777592748j),(14.444615500155077+4.5283002851946605j)
(-0.055288469185718725+18.518958622246338j),(5.736263505582382-3.6032634523753844j),(30.646896056185454+47.72077050779073j),(20.550353638121877+20.926236305464343j)
(-17.470563125840755-17.792028001835554j),(23.71722470705498-19.02256265742089j),(10.127886098264591+6.247670955410275j),(-29.44751786986925+41.449128195120494j)
(-16.94707613565396+35.792657995699706j),(-41.28917974019208-7.598832218815172j),(-22.76806633591434+6.987762939434615j),(-3.924740727563176-21.359134741307944j)
(-16.986634599621013+22.444872416987053j),(-23.297389317537142-4.578216797255017j),(38.839625675156014-22.759828377300963j),(27.473026182145926-11.247497180475019j)
(3.5939079434151164+8.631581540556095j),(-11.5089664262228+6.289068526780392j),(-24.03223453421323-0.20039447050659476j),(-22.604644643038462-23.007908407413044j)
(8.58404335494638-9.050255321059701j),(-2.5357343439829276-25.10015508881923j),(21.04583566067043+0.08748716930736755j),(69.79559638735805-5.252752407028131j)
(6.903651206894619+10.951554998328156j),(-11.897714704391849-7.36451952214345j),(14.646141870634558-19.715393572285986j),(64.07716541664435+9.046852617336189j)
(-6.946029645425731+1.3070865118085866j),(-9.21480782956913+38.55955930960409j),(-5.723099224915206+7.546852991931898j),(13.704420123316336-12.306314393720722j)
(-29.154000219901775+9.793469313073725j),(7.488723166580712-2.2739231435796494j),(12.9175518648874-6.6374092692716165j),(-0.6742236439235967-10.94622936543401j)
(-12.780797832596743+2.128695195129395j),(20.973405675446244+5.565651832945207j),(13.392198115249727-13.484537781027868j),(33.51442079941921-10.410880477251222j)
(12.631534542821463+27.540890010504008j),(20.00789377115673+9.904022150778742j),(16.42709449152296-3.7725197870336693j),(17.33247032342635-19.055862055946683j)
(-4.974213204602165+2.1787621437451232j),(-34.757691398858086+9.557886581352577j),(-4.0999377024407355+4.268721137733895j),(21.67337304757305+25.754290410719026j)
(23.83373919959569-2.3728508331134766j),(-30.805504489695792+11.343395637041365j),(5.210095828099005+4.853379592500556j),(42.065601825307276-0.9497384324487346j)
(-16.666880630543158-8.0214429560018j),(-31.95049734296763-22.179468171990496j),(-15.99323945343065+25.10712770030893j),(-3.6067418851891695-12.066656059922376j)
(-4.382183905226157+16.982915297552278j),(-21.746656558060295+27.275117252739335j),(28.31857815067883+12.35451867499974j),(72.62670394182896-46.97806241466394j)
(7.660163012365503+23.821518734291075j),(5.386455946867363+8.509362093469262j),(15.429685293949316+11.255693559831293j),(10.933930642861178-25.488975442853338j)
(33.724850850416196+0.9507178727874059j),(34.38091808016645+46.91509695192104j),(-23.684229080516303-2.593459237833545j),(-12.417118510715127+34.993465754493414j)
(3.1901591284362922+4.675807708668471j),(-12.436041663748323+0.06645043822244645j),(26.364155503175077-4.485554065503869j),(-0.1360453220738247-45.445810670124736j)
(-34.7832680419468-14.631399588271922j),(-2.405191342325338-33.82960490742079j),(-0.32878788364296696+19.653177366181296j),(-0.9025972506303326-3.0219058774544827j)
(-39.68989733715766+17.410050213141457j),(-25.678385643756563-16.665291498786292j),(47.75055456384608-24.241213786398703j),(-16.48486654748745+1.7152852711290327j)
(-4.053087815173967+1.4805926000303207j),(-10.227272052037165+1.5431461748070108j),(11.843809366326695-29.99772081346863j),(-2.7941861509236787-30.89048548776055j)
(-12.864421612387293+30.443693758171595j),(-13.134624426215215-15.219122902794808j),(8.992947325893052-15.090946516339491j),(-7.8606579514675685-26.4510681401716j)
(-4.584791862023023-9.862609832774265j),(-18.782749767733442-5.7666726628683325j),(20.88489876557717-9.475047530184291j),(-12.486836915081717+1.2617646419681292j)
(21.712595669653147+9.470652592017759j),(-41.48958299114314+24.670379546312812j),(21.16237770769205+1.145167328845548j),(-7.117238198415169-31.22380659122951j)
(-29.76918227597034+1.0718215707247225j),(-8.381519284750045+12.017926370266949j),(54.99468534887455-8.995412110977416j),(27.924237712031946-3.648926645488201j)
(-7.899926999125665-0.45920888995929765j),(-14.760314983341766-19.34708187881997j),(-11.350580561215374+33.767179866804845j),(20.11340608509389-11.052057054650165j)
(6.301028425740242+19.513273363265814j),(-16.609132468320922-10.89661855961445j),(19.408310354279365-14.118120667298246j),(-5.26005684593747-2.101870515492142j)
(26.866925755534407+8.198780740031623j),(47.92098984947982+44.14981129754721j),(24.204745099750916-15.567161404884391j),(32.15298063516431-12.522144782690816j)
(1.8030579251047332+20.35893127076391j),(-18.192746445739232-30.98771567012761j),(-26.674967675503414+42.463855644967495j),(27.191981278982418+12.112662965410944j)
(-24.449187430823176-21.79497974378678j),(-9.454773580340195-32.4345490482231j),(30.853237094753172-0.747878074523352j),(8.835981546469299+6.509778125314277j)
(-5.850926543721829+22.28925624849444j),(7.65426400159121+65.68490697363885j),(-24.347390879334668+20.67493083824178j),(21.514892757254145+2.720013958751649j)
(14.74640981648325-10.220534431674935j),(0.28085194900689814+8.662402399775983j),(8.942794398907616+53.58929755476308j),(28.49177662421838+0.7611867918107365j)
(-17.04888830164157-21.873008236503004j),(-1.4344740731050933+8.21243406936755j),(-26.32915354504985+13.51579605195267j),(4.9297425414615645+5.960884055769265j)
(-15.156021700577826+35.248796665143956j),(-6.7697420503036305-2.1398725214366454j),(2.808913767331476+8.87932811562775j),(12.815578945579865-19.391597056373143j)
(31.383127004893915+31.53653421970487j),(-30.432531812424344-34.013541315518296j),(11.993430033283229-26.577047844319022j),(-0.4357685601690324-22.89581899197811j)
(-11.945907238989825+11.25769322592465j),(-14.887707552836623+9.8614088096942j),(-8.687863277868288-13.621231044516813j),(4.465957944221057-4.135620363244639j)
(-0.21576440794203844-17.7772617959789j),(-17.86990009459874-16.68264630703606j),(18.10270261257517+17.57240354569128j),(20.441892609574595+16.194175927481133j)
(-13.60732941256407-11.760122553428712j),(-20.950855650928176-9.026329486354488j),(27.81210691880041+13.687875572611713j),(31.71120910232465+0.5122283451938401j)
(-20.630159552138366-6.98663203339011j),(20.33772042832834-30.0982930229921j),(-2.8523561003896702+37.04691951288639j),(-0.048748005134712+14.718719311675745j)
(-9.702229838635185-3.1848537297848862j),(-5.2216827415343765-9.271353243723953j),(2.6832738032663865+2.0897630926287354j),(-4.920412257044418-0.4196232996435212j)
(29.5+12.990381056766577j),(-0.49999999999998934+4.330127018922212j),(-2.500000000000001+12.990381056766571j),(-16.000000000000014+12.124355652982132j)
(19.866333089400804+15.467906981543287j),(14.133312192746622+10.418599315821908j),(2.904780760322646-6.281976995691604j),(9.287974086006976+9.65750016827738j)
(-11.327742046577669-6.143802309017042j),(-9.89781662763155-21.43414961194305j),(43.0294235655164+14.073995512983675j),(-21.38569234635915+57.47747297442554j)
(-19.99771154613873+1.9559853263784426j),(12.240339079386473-34.922942174736946j),(62.75278496860166+36.65902105290634j),(-4.220226792116112-1.1116684378433686j)
(20.262142813000196+13.237442237302137j),(12.172090630952539-22.120608889476067j),(17.558941655335047+51.40075021121621j),(39.89205100298068+5.216334904592569j)
(37.817051002752535-8.899213241358114j),(34.29514697772596+10.32870950241136j),(21.407915238046904-21.9728013326344j),(20.847061407181037+36.886053815527205j)
(-27.780368363333928+8.424361228913067j),(-13.468665476314476-33.08031912227447j),(-20.513895411579558+17.993439872783547j),(-7.334057273169267-16.85996886681372j)
(-8.356030191337123+24.09790480507364j),(-10.409217457569595-0.5404665123467334j),(-8.292392378122416+9.957324034158239j),(23.785119934275073-2.8983284480466494j)
(-11.287358152143423-8.907502380958313j),(-28.549402936805706+14.654585476444256j),(48.20679954160751+25.544599199782258j),(5.969001146395195+0.13255938949439905j)
(5.3779665588959205+12.442822173681646j),(-20.401001127999432-4.446099663202125j),(-31.12012542895593+11.473660438105524j),(42.973688965913226-28.141858459883153j)
(13.44910893965357+0.3200397207923711j),(18.03090276416492-24.733198272227494j),(23.604892356997198+38.87937278645911j),(-7.420395146473766+7.607291642352437j)
(-6.494665957465434-5.778100784911851j),(-39.656134925125535-5.409347090662362j),(-16.205270912276745+31.823538247408436j),(-4.316871099428514+26.324657906232837j)
(4.586154484028035+1.8843388039393312j),(-26.806553287299877+3.6980294652913646j),(-14.296452474204777-29.597286921036055j),(-18.603011385636947-7.018003630383339j)
(-19.12264937864697+40.869812273150124j),(16.38011236176128+13.430929121169878j),(42.78487347511707-25.590505180688233j),(8.033750907288054+26.82331046433065j)
(-21.115044465761937+3.0432514895343505j),(58.04992419240196-8.857524566071891j),(-14.212229844674388+58.1885183582361j),(-10.294344070173526+49.527828541130916j)
(1.851782027699695+16.57040258985269j),(9.051936878445218-6.647179707603239j),(5.728010306745271-12.628613656283147j),(9.147859424669766+9.860845328564146j)
(-5.536999965046107-32.226752835308886j),(-32.9253514802333+1.1679749465941756j),(22.65531601014436+30.64945997078993j),(-9.949923448499248+26.066508602531222j)
(-0.45877550825704416+14.846580601961797j),(-18.75876635987926-12.165752880232144j),(24.066913415086326+5.454861327239042j),(17.345434179659176-30.854260669092426j)
(-11.439956929657754+4.5545602419036975j),(1.8992379721942356+21.177446540371854j),(-3.1296098268165693-4.935720172549541j),(-36.68488923257987+11.55758859370398j)
(-5.087474070429121-23.26070235225039j),(0.6478228396094519-8.809210637981275j),(16.72454619660501+6.397928884243608j),(23.0397086836466+18.95000274633673j)
(-18.142626612638736-13.129128881437094j),(-7.25400102179003-16.202058506698243j),(-18.618387030967877-40.15565153224378j),(31.177178017464485+46.445326598011114j)
(-32.70997286439862-9.450739893877932j),(-60.52908531778407-7.699079553187119j),(-13.984352764228444+42.225529922881414j),(25.51425767920538+3.736044341903362j)
(-8.787796170529873+22.147419923229315j),(-14.129289123314265+2.4142414746854186j),(39.175814556816476-28.205196683750827j),(74.40254276436917+6.404760168173453j)
(-0.3281407276355175+12.522710742134622j),(11.0790104723539+15.640113216399268j),(-0.8575004127762416-4.1036745802216466j),(9.8592651470982+2.564571933117309j)
(-20.174467477977263+5.20636133895167j),(14.212745096637809-5.180194282001883j),(16.064397000140836+12.378953385230895j),(-11.808857972124684+15.941614711809844j)
(-10.251422058850729-8.626770559765225j),(4.269400821856911-25.29936032340272j),(-10.235167723467129-17.225129356458563j),(38.39446444364688-14.380846189211821j)
(2.091548276429224+2.504374795296737j),(2.467261664256026+28.259668896579534j),(23.73999885146+13.918370851893226j),(15.198173427019723-31.25830756847585j)
(-17.82718257230879+30.174603471662113j),(-4.058216674947309+26.327187924463548j),(25.34820245010598+31.894758425859504j),(-8.545245326452171-22.6801157442622j)
(12.28315869663038+11.937792924646445j),(24.488738166360235+8.499719605863671j),(-25.6253913871833+4.581821092853227j),(1.270668749912602+6.901860642914159j)
(10.628523021070075-32.2939436804855j),(-18.095575001053327-10.446076550451094j),(8.43937558784343+8.553909866305556j),(13.353605210347158-12.035232945474093j)
(-55.03948198352522+23.402130341508304j),(-32.59053224136804-3.5410305546248484j),(-19.47315567250352+6.077764810487267j),(-5.177025223933622+5.466264493034547j)
(-14.177389904873262-0.4292548988768843j),(-11.124226676132931+37.30875167309317j),(3.1499215769271283+20.33302386013235j),(56.62128514625885-5.703688186362045j)
(13.723484457531487-3.682461874172037j),(-15.47063661016008+7.280754115734979j),(34.99191717088904+41.93239454110173j),(-9.62639941608579-25.17461327726824j)
(7.727969003161263-23.02878661548366j),(-24.2425372721297-19.480480119655795j),(19.24671069622711-6.5124621328553465j),(-33.24441779048079-0.06217103307875815j)
(-4.7589926716159425+27.040113748513022j),(-25.117149371742016+29.355407217548905j),(-7.37993740487309+43.551515737090575j),(-16.92583782544034-1.0901476952807325j)
(-0.06039135224866632+7.708341717509551j),(8.066209953332075-26.537223514770595j),(25.943325054145813+26.899116235555322j),(-6.110460145421591-9.210321429730058j)
(-6.771002542588462+5.027887338009179j),(-17.59989129752669-2.7601511417327504j),(-25.68740930213468-16.965455748698997j),(14.954573376595684-25.835200594677595j)
(4.441048078839633-10.636735452133184j),(-5.651981682950337+5.425484869427219j),(9.767646593398707-9.098204563251203j),(33.5952456279159-8.155178140254877j)
(6.21666456242831+30.383488588320784j),(-15.665426803625193-13.615442760059318j),(-20.198535755623972+6.056073524136973j),(7.743542649783555+4.764431609252796j)
(-6.985455294212907+2.46307602793725j),(-15.338566656634006+14.529728029807199j),(-4.823489738752675+53.324373777865716j),(37.98920597777534-5.200752488513146j)
(-32.52199393119122+4.433129162802459j),(2.7698470475481827-14.293358772288116j),(-26.00836659707602+24.92005097544331j),(41.085802346104174+40.9179953669042j)
(-17.25495765580363+0.48943647163015225j),(-17.365611967673196-32.62065103766952j),(24.2050232368586+18.558205979899434j),(30.289228390634243-6.253704805981698j)
(-23.26712171934153+32.12749047899733j),(-35.92313122872088+11.09243021842704j),(39.69077623788388-18.1786900058201j),(13.986927898415434-12.994206089797267j)
(-15.330071670440493+9.622114729720924j),(-1.626361797611012-5.703580333350706j),(15.637731665265289+2.438872058522187j),(-19.2126274911365+33.656380000202105j)
(-6.057278379488398-24.216725872658337j),(31.29433347583464-14.18437906090848j),(-36.57218853381841-1.8415190380442326j),(39.21724519877349+15.86922909316409j)
(-21.802558478225528-32.334985753764194j),(-1.3687346705929242-1.2366032481894678j),(10.741459787680428+29.55567744476314j),(-27.17106139817613+30.44892906383213j)
(-10.771276787889292+24.487113011163856j),(-8.530844246816287-2.165432649372392j),(17.441723417203775-11.786901705364965j),(18.051303430643202-7.244897889517178j)
(7.984666942750001+6.028164326780518j),(-20.461727783677702+16.97512354065748j),(5.987700802721141+11.729704398665302j),(9.003273492215213+22.95490633791395j)
(-32.59814604902563-13.3071407588852j),(-20.64205616081424-50.85034059608155j),(35.3756383055588+15.490558086892033j),(6.067425889952325+30.61210941911299j)
(-18.224236745013215-26.150439042041057j),(3.5079714658330396-37.606179529317174j),(10.959821839777721+14.227715270326145j),(9.93679880337395+14.667710343128224j)
(-32.76558826388841-6.142121276509407j),(-34.20297223590341-13.990090491212195j),(-14.427549640594878+32.24367042959937j),(17.16866851983487+32.45564573175848j)
(-1.0083623587869202+3.188810534403969j),(0.5967645623726074+16.698205478532557j),(9.393059684186685-40.44581920184974j),(50.129459877687836+0.8782832768694107j)
(0.8784133926405957+17.759547644112835j),(9.290496777800627-14.837376431696672j),(-9.075906484313236+31.43142113003542j),(-5.476229207600227-7.785086546648488j)
(-21.58947687324447+6.508995736501041j),(-20.857906183038995-34.703865097837905j),(-17.275196321579273-14.330657648304241j),(11.153722358915957+35.99012570678475j)
(-4.351578613515668+18.12187727343752j),(-26.164935021019236-8.143313851971953j),(1.4129090556549588+17.828904789010796j),(35.51353154461719-34.288663635886785j)
(-20.251321765735398+23.555389932819203j),(-15.499148415903736+20.467639377888197j),(-1.554943467523028-4.090591450190185j),(-30.213201309648262+28.687174249036186j)
(-13.916984161688987-29.81366927909731j),(2.2848776167300517-12.866434794762156j),(4.756689812964172-8.24413528471307j),(44.00621417922458-0.6132707972635778j)
(-0.5275935410072288+6.548671738502521j),(-21.904822584758307-17.47288224599942j),(-17.19507310463318+15.764500721377434j),(36.98680247346951+28.507213316191887j)
(-12.191613931360735-34.00415412847674j),(-28.62286340324613-50.25447692622185j),(10.242618650034274+18.07403771089632j),(4.43528649963946+15.77941991251275j)
(16.664515120555727+7.101889340730063j),(4.00839747299586-37.349292305713604j),(-9.814154392979912-25.632572937489158j),(14.254098334248093+20.52938775936449j)
(-6.838855218867385+21.59996035226805j),(-18.57543560764605-12.547272141380256j),(-4.235422536256706+18.850810044723517j),(-5.5817969138084855+5.027274218426044j)
(-2.9203950440194504+10.417868003821551j),(-50.93109891319088-7.197983012639576j),(-11.976578173463473-14.276573430841616j),(12.422664635578347+34.56176727598908j)
(21.253151008948187-16.364231991500414j),(13.909409041988738+29.66373651625848j),(22.53876360459926+3.6332376998065943j),(-0.506337607434574+6.372390050005066j)
(-41.468338339167694-31.186187168474536j),(-12.317139948056052-36.936779768430824j),(-17.26024309883814+8.184668110882527j),(31.850104467901392+30.527889491000234j)
(-18.348537731042597+11.978165405983837j),(-53.795144228184654-8.482899745358418j),(23.434424494817904+13.670831777881451j),(17.934462271394295+4.482408868101683j)
(-16.47116120643195+10.050809773977587j),(-18.817326275702623+12.575735821845221j),(23.692087493450767+30.484446690187514j),(4.916726347922074+26.48389861833493j)
(17.24959342308522+5.691089558727584j),(12.048970604072903-5.73665778062j),(-16.922867006655814-11.554911590220827j),(-8.284951869115222+8.671852989942327j)
(11.742193471214694-11.499214779994505j),(3.107199792124316-35.031346488784735j),(-1.2941044286984447+13.190888808257338j),(2.6581501541612607+47.92204155163246j)
(-18.716388585446857-21.47664286667104j),(-47.226089000919-7.988794816490252j),(29.735747463949025-7.938125781070013j),(40.30608116387626+18.448023955618297j)
(-0.6289554115752551-16.931373332661078j),(-26.659300303240897+2.036490665238375j),(28.680197488943424+1.2055482987648443j),(0.38769988798281485+48.22513962889293j)
(10.43802853582224+7.514181753231757j),(34.37533397166317+14.934243481066945j),(-21.988066414356126+21.23558039698647j),(10.162667030665489-57.18174093676262j)
(24.49999999999998-0.8660254037844393j),(-19.500000000000018-2.598076211353349j),(-9.499999999999995+26.846787517317594j),(1.0000000000000107-13.856406460550993j)
(5.252500110269928+24.583060947371077j),(-21.237451355212965-24.06122460216311j),(25.208647477333407+3.629300590517417j),(41.64017407754834+11.641379928617862j)
(-19.222116500290113-1.1332501534325408j),(-32.65383845778682+6.802741612169578j),(-8.97392652569539-6.997606567429109j),(28.7465248429634+16.88263664929516j)
(-7.854663990598306+18.414067848783077j),(-7.896000698809734-41.21500486619385j),(22.281653065630536+12.57340857564712j),(12.541636187534275+36.2051786373559j)
(-0.15919108533304005-6.806248781980905j),(1.098195847318836+15.983337869523508j),(20.411811423452104-14.90101648252326j),(6.377877927910314+13.85201002723549j)
(-12.31604192464647-35.3839433488632j),(-22.180337300271958+5.121135513864014j),(24.362720441651163+25.200491737005528j),(-17.468930312062184+51.32398864769131j)
(-8.079016981447719-13.163142788585828j),(-3.958614119209489-42.535816156751245j),(19.212709123669935-10.960282952625985j),(-0.670156672348329+10.521479007951442j)
(2.5820791140252517+19.435981864549j),(4.896483205836878-14.535761934045482j),(26.07397850483289-0.1372844900265191j),(-18.854983516781665-12.388168905884616j)
(12.750250361121331+2.6896124872036626j),(-3.0928077684916744+9.455302158239421j),(20.29032535692662+24.638383154568785j),(31.876821102047177+9.50680088487267j)
(-1.7954303071524969+16.157881631093055j),(-16.679331264283608+4.4585803875553776j),(18.70379949781273-0.6775885116781599j),(11.796818767486108-10.442678648310952j)
(3.246324549104294-42.63331176455567j),(-11.829309504866353+6.526551563070362j),(8.001242714704409+25.950232227595457j),(-11.976146514078913+22.601219999370173j)
(13.82440870825576+1.729416675041235j),(-27.394941579868828-37.56583927156925j),(-2.641797965783553+21.791805786011615j),(28.82895716016492+20.408371985134913j)
(-37.645313168944625+16.14442548411439j),(-42.197019863497495-19.143040254104953j),(17.551019568817406+28.44372619336341j),(72.88755959381164+26.331573080960624j)
(-16.93975541755557+14.507414605759154j),(-7.833518697024239-4.3379356959327j),(31.25188858361809-2.749674697438305j),(37.73803550194303-16.819996928409978j)
