(26085+0j),(29820+0j),(52938+0j),(56183+0j)
(131.36052683491826+66.70456390169937j),(164.79996555730142+85.22592425807865j),(125.76376952573086+78.99297113316399j),(93.1442290047354+76.4284843614699j)
(99.5423643148664+49.36675590503097j),(112.66672406933756+68.93695112745287j),(131.699487112994+103.8299404475236j),(113.64952991601972+95.80455022500824j)
(108.89641368309617+76.32943072430461j),(130.14282211165266+99.96816279105877j),(83.80453301872058+122.12284217964634j),(67.79717527446269+118.84476329378074j)
(125.37115643197953+82.15901169014316j),(127.39749643494555+100.474835822277j),(88.50670913919198+110.97383137080095j),(71.66606437963716+100.25911080274633j)
(82.32757510534057+86.41727595705854j),(76.60986847566605+141.59341487250148j),(101.23594284118464+127.20674484094974j),(63.069533103164794+111.33656441191866j)
(86.44631332856898+87.20453639242571j),(74.53835791325616+99.04592627413537j),(68.50554767744893+117.82186009936196j),(58.876941707276956+123.65016883527052j)
(71.49326546238565+87.19435658779692j),(72.4837149136054+110.26265660440991j),(44.49792026334817+123.63710805934454j),(43.94164558142762+84.21461841503525j)
(49.55782703148532+108.46567142053993j),(38.88792840272818+165.93608898589758j),(69.08552921124614+127.75213352721335j),(24.131022225506637+104.84649432751576j)
(23.216552976667117+80.40738507166711j),(6.563112434583786+87.97472796566103j),(41.460658321965184+130.72186197330726j),(45.680016604742605+109.64531830814393j)
(23.26214885621384+86.78975069221896j),(34.8112331106128+102.60109562144658j),(14.999610070920827+123.65554408684073j),(0.27564243546689404+135.36116043619256j)
(5.829452215613863+142.07115949273413j),(-2.1416773216485225+142.31166338237773j),(-1.2798965347427078+103.4415028828697j),(5.649272875036761+97.29299288730142j)
(-12.45637431601017+55.56994697219544j),(-20.219072834913277+75.8476553617349j),(-12.183406913086174+136.78432553929346j),(-19.978514519079454+141.7069102974336j)
(-3.2915259211251+82.03098877992164j),(-26.31904626141558+61.806087461399066j),(-23.921712178281012+135.90364999917585j),(-24.020002335042463+126.94204826596913j)
(-1.6990823917594593+66.93191185131597j),(-10.010645220756459+93.02820313322667j),(-36.62278700372124+93.59800335255568j),(-39.43260574064499+101.88238159011073j)
(31.614014031779107+73.19307001280478j),(4.0185721448543745+77.8376450008214j),(-43.765724634002936+127.92099932844512j),(-56.45663937922359+113.64109148719358j)
(-12.778538388681408+45.15128635900095j),(-15.078757978836071+70.57495541920711j),(-45.665614022282924+118.60783302311845j),(-56.052640291590805+104.6539965127519j)
(4.336388178946821+51.177044365106546j),(18.786217214692453+65.87324966836624j),(-70.4039013938276+77.01318205076367j),(-95.80599368363448+69.62459672904025j)
(-22.988184714961562+73.78205362502439j),(-2.9236261733469746+41.412600712925624j),(-70.66815964655484+86.30277304607432j),(-79.31403175477021+73.73743862325452j)
(-15.7458785726175+39.926758144193194j),(16.329248874122417+71.15312489565223j),(-94.52575804062488+62.467760116465335j),(-89.18682480259379+64.71599677673359j)
(-19.756529264475468+30.557643427709653j),(-16.99373716221799+31.610946741722103j),(-107.85208413199015+48.76666065822475j),(-124.7043616615874+28.017268327443233j)
(-22.073436090432097+49.54764899777451j),(-4.707861533952382+59.48154331111919j),(-102.97501550181005+49.89131860237235j),(-116.03690275250983+24.355422492520475j)
(-16.302748842657014+32.7911850604226j),(-18.696601887753832+51.38687636913778j),(-89.17452575650007+14.322426471832028j),(-91.68788764428818+6.491816452448884j)
(7.303425425903653+42.942336747906495j),(-7.214869757101803+36.50013934848342j),(-107.61344785528196+1.2452769293791555j),(-84.40483766883312-7.7567893748085694j)
(-6.688656546663651+56.04674939911927j),(-26.99534430405845+54.788346267497474j),(-73.55662673491133-20.88930337375573j),(-59.4276253279545-24.25437922748311j)
(-46.57806428671677+43.68618172999439j),(-47.87193961396896+59.87732979032363j),(-44.275216891275235-5.831937541300932j),(-27.170796361856727-15.566486083247298j)
(-16.035973655824144+44.48902396735906j),(-13.469179279683054+25.958169818229813j),(-71.70658815997854-11.897354948597354j),(-58.496811432834065-17.344291892836964j)
(-31.52475856908228+57.00441916807131j),(-33.882187662570004+51.38277362040845j),(-44.44028519493736-37.91646966792011j),(-32.24187687933272-36.593412996521685j)
(-25.59381247798124+26.77741272612547j),(-28.76611211798724+32.22165185312998j),(-69.3461774906811-22.264343404791592j),(-42.787993160554784-37.91154646565535j)
(-24.479579093469386+6.065018783626627j),(-27.45711663755215-25.439590206556808j),(-34.01613199062213-3.748205546823729j),(-11.51407730204099-24.274603311145313j)
(-14.061719560785548+8.050363037963601j),(7.647712010341479+4.306791174443248j),(-40.166409761430145-54.199472586962365j),(-39.37783253414841-43.08018647051786j)
(-9.07053824822696+5.554029833948119j),(17.171107769818775-19.94082510995105j),(-15.80588396458727-13.033189887664244j),(-5.50826527283152-23.32189379759003j)
(7.105427357601002e-15-3.4641016151377j),(-7.499999999999959-30.31088913245533j),(-15.000000000000004-22.51666049839547j),(-3.9999999999999893-5.1961524227066604j)
(-0.41995266630266315+8.311447032037186j),(-5.305699820194775+2.560653907309007j),(-20.145800664932494-5.743984111861408j),(12.746338545999265+1.516026581176824j)
(11.80263038652744-3.2948098713631673j),(8.855169157915821-30.54329868061407j),(-28.035639855585814-20.303806721422077j),(-3.812449864595289+27.163674829043j)
(30.21801557908776-28.91773490972781j),(6.2951346865809255-20.532401652340166j),(-8.30213172355398-7.075824714953157j),(5.894977262294369+12.496220852057867j)
(-1.8147154613655516-6.31755761957306j),(17.578745844493312-7.891811476038278j),(-17.967484493912252+8.799821968495083j),(0.07582988531885348+5.00566502161108j)
(20.31628920835999+13.264492552683748j),(15.00688405231599+8.74969747361024j),(23.808552973565355+1.8238670077787251j),(-8.877158927917456-8.916876723612585j)
(22.06679396669626-5.502608276866994j),(42.67710183087591-15.208558573088403j),(-2.7323649821846203-3.09665518430519j),(15.534644761169734-3.258785690760602j)
(39.990928466372964-1.3047837918453542j),(50.77263796489325-3.132160589682794j),(23.547179227580386-8.313889363540063j),(-16.28056603261132+9.024282338936796j)
(37.47083336543982+13.313217311014288j),(35.36979183975306+34.76723483599628j),(1.0414691361722086-23.023680126353643j),(-6.02652689769945-3.797789320301473j)
(46.31468772560264+21.131937232084983j),(75.4738661874334+24.130506286794656j),(5.541375128802393+6.1292045917763875j),(-30.576781348383737-18.210287127593915j)
(38.489950502552745+14.051474636648258j),(17.07738996726505+17.368507195843122j),(21.355136940876264+1.9287760867859376j),(-1.3716061237411168+9.241734645807615j)
(28.240050731483166+46.54397355538198j),(25.589374328523526+63.78741037552942j),(14.993938972204997+5.967012369214749j),(18.050203671513053+1.492481583659611j)
(29.597889496664518+43.397602639512556j),(34.506111110598454+55.54714492775733j),(-17.03497511996092-9.730100566476361j),(14.268043955569894+3.4457939440110987j)
(3.660108176982618+25.033133050567933j),(26.713726799307096+18.149592991483367j),(12.695109537044232-9.16921458443975j),(18.448959909431778+24.46310656533059j)
(12.85720359500785+48.35010525550953j),(-23.009158119686774+81.2314048549322j),(-0.8921369601817482+3.868162833668758j),(37.21201953614533+20.213182455280485j)
(23.08627994551047+46.181787136541026j),(-26.13686445916406+31.160615461455716j),(17.388530127178072+3.1351762265208745j),(40.25579882894255+16.483550987369636j)
(32.06124331092994+17.123308259485793j),(34.88816328109141+32.05970097781098j),(44.26087343753409-5.637303105728204j),(32.5893899035932+23.346025808524296j)
(19.205931445955226+35.12121149085099j),(5.404626025310163+43.29739672439015j),(14.792573266577227-1.0409470143681805j),(20.8023257989021+33.204015640270505j)
(26.897304336554598+56.23186493355847j),(5.231412562978102+51.35847721866071j),(51.78681352228996+34.488185799222066j),(39.84845189116867+17.20773866658659j)
(7.01740570086605+55.22598168618248j),(12.575767230931064+31.35717552442356j),(49.74646578446561+29.856237367471326j),(21.979054406647833+50.0236758687523j)
(19.196580907781417+58.351191022949386j),(41.699348365295485+40.992949980429984j),(26.599415409166028+64.41977538760187j),(11.930440344828352+67.53964318813749j)
(9.765692174033434+65.7999737817808j),(36.494594888036445+50.247461200931774j),(44.74373231607221+76.72347515088117j),(29.694830445945676+97.02614095666947j)
(35.2623075227054+74.26901666332002j),(54.14850527647974+69.83679968864791j),(45.5628958810444+55.22326724305122j),(40.87138812524637+90.99458550270607j)
(1.8660510874952703+79.60023697175623j),(4.038475466792104+97.77085425703717j),(60.38111537761066+51.99758409238718j),(38.65700296698752+89.74212886884774j)
(53.98176088407213+105.06408549322575j),(69.88547054980623+133.02162074752167j),(51.49497947163084+109.60138205865852j),(44.472275908784326+123.37579659190561j)
(29.341363658145298+154.63110790504413j),(69.17511892497792+166.68777460944037j),(87.50656732979328+102.61566797356j),(63.50644553436533+134.3181084501441j)
(44.1791287133018+189.96612431759687j),(96.46808920579386+236.6164240249878j),(73.62640108025295+159.6535366105368j),(40.70133741827831+194.0351127570671j)
(11.774046045049978+253.80989634289412j),(67.1461472777006+365.69435376749345j),(100.12332087209492+277.63324956167787j),(32.39336248748726+301.04282167288284j)
(-8.371101711465524+372.4490506063866j),(76.49072867657249+546.100512012957j),(52.45151598149452+514.5671736158723j),(45.0018558727128+527.109009926345j)
(126.04089755908046+1216.8157741280966j),(174.21273403028528+1767.3941948970787j),(28.848892070846325+1562.3790224123968j),(27.055680035589557+1631.9378688267502j)
(126.04089755908046-1216.8157741280966j),(174.21273403028528-1767.3941948970792j),(28.84889207084634-1562.3790224123968j),(27.055680035589504-1631.9378688267507j)
(-8.371101711465524-372.4490506063866j),(76.49072867657249-546.100512012957j),(52.45151598149452-514.5671736158723j),(45.0018558727128-527.109009926345j)
(11.774046045049964-253.80989634289426j),(67.1461472777006-365.6943537674937j),(100.12332087209492-277.63324956167776j),(32.39336248748725-301.04282167288295j)
(44.179128713301814-189.96612431759695j),(96.46808920579383-236.61642402498808j),(73.62640108025295-159.6535366105369j),(40.70133741827826-194.03511275706717j)
(29.341363658145298-154.63110790504413j),(69.17511892497792-166.68777460944037j),(87.50656732979328-102.61566797356j),(63.50644553436533-134.3181084501441j)
(53.98176088407211-105.06408549322575j),(69.88547054980626-133.02162074752152j),(51.49497947163088-109.60138205865869j),(44.47227590878435-123.37579659190571j)
(1.8660510874952667-79.60023697175623j),(4.038475466792114-97.77085425703729j),(60.38111537761068-51.997584092387086j),(38.6570029669875-89.74212886884771j)
(35.2623075227054-74.26901666332002j),(54.14850527647974-69.83679968864791j),(45.5628958810444-55.22326724305122j),(40.87138812524637-90.99458550270607j)
(9.765692174033441-65.7999737817808j),(36.494594888036445-50.24746120093181j),(44.74373231607226-76.72347515088116j),(29.69483044594573-97.02614095666948j)
(19.196580907781428-58.35119102294939j),(41.69934836529549-40.99294998042992j),(26.599415409166085-64.41977538760187j),(11.930440344828352-67.53964318813749j)
(7.01740570086605-55.22598168618248j),(12.575767230931064-31.35717552442356j),(49.74646578446561-29.856237367471326j),(21.979054406647833-50.0236758687523j)
(26.897304336554576-56.231864933558434j),(5.2314125629781-51.35847721866075j),(51.78681352228996-34.48818579922195j),(39.84845189116862-17.207738666586568j)
(19.205931445955216-35.12121149085098j),(5.404626025310122-43.29739672439009j),(14.792573266577255+1.0409470143681716j),(20.80232579890206-33.204015640270526j)
(32.06124331092994-17.123308259485793j),(34.88816328109141-32.05970097781098j),(44.26087343753409+5.637303105728204j),(32.5893899035932-23.346025808524296j)
(23.08627994551048-46.18178713654104j),(-26.136864459164045-31.160615461455716j),(17.388530127178072-3.135176226520864j),(40.255798828942545-16.48355098736966j)
(12.857203595007837-48.35010525550956j),(-23.009158119686724-81.23140485493226j),(-0.8921369601817588-3.8681628336687925j),(37.21201953614534-20.213182455280535j)
(3.660108176982618-25.033133050567933j),(26.713726799307096-18.149592991483367j),(12.695109537044232+9.16921458443975j),(18.448959909431778-24.46310656533059j)
(29.597889496664518-43.3976026395125j),(34.506111110598425-55.54714492775729j),(-17.034975119960933+9.73010056647649j),(14.268043955569887-3.445793944011104j)
(28.24005073148316-46.54397355538199j),(25.589374328523547-63.78741037552949j),(14.993938972204967-5.9670123692148085j),(18.05020367151309-1.4924815836596714j)
(38.489950502552745-14.051474636648258j),(17.07738996726505-17.368507195843122j),(21.355136940876264-1.9287760867859376j),(-1.3716061237411168-9.241734645807615j)
(46.31468772560264-21.131937232084947j),(75.47386618743343-24.13050628679463j),(5.541375128802379-6.129204591776294j),(-30.57678134838374+18.210287127593958j)
(37.470833365439816-13.313217311014327j),(35.369791839753034-34.76723483599632j),(1.0414691361722124+23.023680126353632j),(-6.026526897699406+3.7977893203014315j)
(39.990928466372964+1.3047837918453542j),(50.77263796489325+3.132160589682794j),(23.547179227580386+8.313889363540063j),(-16.28056603261132-9.024282338936796j)
(22.066793966696263+5.502608276866969j),(42.67710183087591+15.208558573088396j),(-2.732364982184695+3.096655184305174j),(15.534644761169645+3.2587856907606207j)
(20.316289208359947-13.264492552683702j),(15.00688405231599-8.749697473610183j),(23.808552973565387-1.8238670077787291j),(-8.877158927917446+8.916876723612631j)
(-1.8147154613655516+6.31755761957306j),(17.578745844493312+7.891811476038278j),(-17.967484493912252-8.799821968495083j),(0.07582988531885348-5.00566502161108j)
(30.218015579087776+28.917734909727756j),(6.295134686580936+20.5324016523401j),(-8.302131723554032+7.075824714953166j),(5.894977262294326-12.49622085205787j)
(11.802630386527445+3.294809871363171j),(8.855169157915864+30.54329868061405j),(-28.035639855585774+20.303806721422134j),(-3.812449864595255-27.163674829042947j)
(-0.41995266630266315-8.311447032037186j),(-5.305699820194775-2.560653907309007j),(-20.145800664932494+5.743984111861408j),(12.746338545999265-1.516026581176824j)
(-4.440892098500626e-15+3.4641016151377535j),(-7.499999999999999+30.310889132455376j),(-14.999999999999993+22.516660498395325j),(-4.000000000000025+5.196152422706657j)
(-9.07053824822697-5.554029833948146j),(17.171107769818775+19.94082510995101j),(-15.805883964587267+13.033189887664236j),(-5.508265272831511+23.321893797590015j)
(-14.061719560785548-8.050363037963601j),(7.647712010341479-4.306791174443248j),(-40.166409761430145+54.199472586962365j),(-39.37783253414841+43.08018647051786j)
(-24.47957909346936-6.065018783626671j),(-27.457116637552147+25.4395902065569j),(-34.01613199062213+3.748205546823703j),(-11.51407730204097+24.274603311145277j)
(-25.59381247798124-26.777412726125483j),(-28.766112117987255-32.221651853129984j),(-69.34617749068113+22.2643434047917j),(-42.78799316055479+37.91154646565538j)
(-31.52475856908228-57.00441916807131j),(-33.882187662570004-51.38277362040845j),(-44.44028519493736+37.91646966792011j),(-32.24187687933272+36.593412996521685j)
(-16.035973655824144-44.489023967359024j),(-13.469179279683047-25.95816981822977j),(-71.7065881599786+11.897354948597336j),(-58.496811432834086+17.34429189283689j)
(-46.57806428671678-43.68618172999436j),(-47.87193961396895-59.87732979032365j),(-44.27521689127521+5.831937541300914j),(-27.170796361856773+15.566486083247272j)
(-6.688656546663651-56.04674939911927j),(-26.99534430405845-54.788346267497474j),(-73.55662673491133+20.88930337375573j),(-59.4276253279545+24.25437922748311j)
(7.303425425903647-42.94233674790645j),(-7.2148697571018054-36.500139348483344j),(-107.61344785528199-1.24527692937916j),(-84.40483766883304+7.75678937480862j)
(-16.302748842657017-32.791185060422634j),(-18.696601887753815-51.3868763691378j),(-89.17452575650009-14.322426471831974j),(-91.68788764428821-6.491816452448818j)
(-22.073436090432097-49.54764899777451j),(-4.707861533952382-59.48154331111919j),(-102.97501550181005-49.89131860237235j),(-116.03690275250983-24.355422492520475j)
(-19.756529264475457-30.557643427709657j),(-16.99373716221805-31.610946741722127j),(-107.85208413199017-48.76666065822481j),(-124.70436166158736-28.017268327443336j)
(-15.74587857261747-39.92675814419323j),(16.329248874122438-71.15312489565224j),(-94.52575804062484-62.46776011646537j),(-89.1868248025938-64.71599677673362j)
(-22.988184714961562-73.78205362502439j),(-2.9236261733469746-41.412600712925624j),(-70.66815964655484-86.30277304607432j),(-79.31403175477021-73.73743862325452j)
(4.336388178946863-51.177044365106546j),(18.78621721469248-65.87324966836628j),(-70.40390139382754-77.01318205076362j),(-95.80599368363444-69.62459672904023j)
(-12.77853838868139-45.15128635900099j),(-15.078757978836066-70.57495541920707j),(-45.665614022282945-118.60783302311846j),(-56.052640291590826-104.65399651275193j)
(31.614014031779107-73.19307001280478j),(4.0185721448543745-77.8376450008214j),(-43.765724634002936-127.92099932844512j),(-56.45663937922359-113.64109148719358j)
(-1.6990823917594398-66.93191185131602j),(-10.010645220756482-93.02820313322674j),(-36.62278700372126-93.59800335255574j),(-39.43260574064497-101.88238159011082j)
(-3.2915259211251313-82.03098877992164j),(-26.31904626141561-61.806087461399166j),(-23.92171217828104-135.90364999917588j),(-24.02000233504247-126.94204826596912j)
(-12.45637431601017-55.56994697219544j),(-20.219072834913277-75.8476553617349j),(-12.183406913086174-136.78432553929346j),(-19.978514519079454-141.7069102974336j)
(5.829452215613896-142.07115949273407j),(-2.141677321648535-142.31166338237765j),(-1.2798965347426936-103.44150288286966j),(5.649272875036804-97.29299288730138j)
(23.26214885621382-86.78975069221896j),(34.8112331106128-102.60109562144666j),(14.999610070920825-123.65554408684073j),(0.2756424354668674-135.36116043619265j)
(23.216552976667117-80.40738507166711j),(6.563112434583786-87.97472796566103j),(41.460658321965184-130.72186197330726j),(45.680016604742605-109.64531830814393j)
(49.55782703148536-108.46567142053995j),(38.887928402728186-165.93608898589747j),(69.08552921124615-127.75213352721337j),(24.13102222550669-104.8464943275157j)
(71.49326546238566-87.19435658779689j),(72.48371491360538-110.26265660440987j),(44.497920263348135-123.63710805934456j),(43.94164558142761-84.21461841503513j)
(86.44631332856898-87.20453639242571j),(74.53835791325616-99.04592627413537j),(68.50554767744893-117.82186009936196j),(58.876941707276956-123.65016883527052j)
(82.32757510534056-86.41727595705855j),(76.60986847566606-141.59341487250148j),(101.23594284118462-127.20674484094977j),(63.06953310316477-111.33656441191864j)
(125.3711564319795-82.15901169014316j),(127.39749643494558-100.474835822277j),(88.50670913919201-110.97383137080101j),(71.66606437963718-100.25911080274636j)
(108.89641368309617-76.32943072430461j),(130.14282211165266-99.96816279105877j),(83.80453301872058-122.12284217964634j),(67.79717527446269-118.84476329378074j)
(99.54236431486638-49.36675590503097j),(112.66672406933755-68.93695112745293j),(131.69948711299406-103.82994044752354j),(113.64952991601967-95.80455022500823j)
(131.3605268349183-66.7045639016994j),(164.79996555730145-85.22592425807869j),(125.7637695257309-78.99297113316405j),(93.1442290047355-76.42848436146991j)
(134.26049682765517-29.76541934414037j),(181.37772696936634-70.64106339937037j),(155.65791201198795-81.31890179276238j),(106.57132550948654-73.08933446091277j)
(134.4875003335014-8.481847667249617j),(146.99220348215462-24.69975117532839j),(169.21891789994424-66.53938859040946j),(130.96184598219452-78.46387086511108j)
(164.282153396098-24.124117097845872j),(179.9732643645617-33.724025544487844j),(152.53018457222169-60.17493533451932j),(140.38405580801964-46.12400908153931j)
(134.57877861358008+39.09509097711403j),(202.12197647489347+43.43054064858829j),(194.56210462786748-40.9527626946541j),(169.1547550411783-63.07422930170362j)
(113.98701095234972+78.88968065026572j),(131.76631103368004+59.4588415784998j),(203.8751009145009-47.59719671737535j),(191.76368799832258-58.766771995221845j)
(91.86209808196224+48.73824381207686j),(128.60127781097128+40.97151710936502j),(197.77897069728107-19.073591527125902j),(196.09242653342494-17.799758207231424j)
(71.71485373003156+92.65547151459606j),(94.21274587947426+96.46153947460198j),(246.8673311379464+10.398319434333896j),(220.0200950509684-16.251283309234218j)
(71.14837719357992+143.85183908576067j),(52.7467580977839+157.8203563996354j),(222.86842886390946+35.118146823263636j),(224.79064926624338-10.884035600917905j)
(4.656895717979694+107.82888176382411j),(16.52401110325593+124.97968564533963j),(239.55736479523165+85.58670245261348j),(230.79208165814524+52.66899208712769j)
(25.242175627571214+98.33909521690012j),(14.490097581731789+93.79687746229841j),(257.13071633347+99.58845468430964j),(245.8605704859217+93.33770843190668j)
(0.8932441233341792+85.52620178236634j),(-4.093127499127199+120.73739152061052j),(195.1387947872868+159.21518205559497j),(226.72648893136818+132.7822339088505j)
(-38.68875118323437+91.65788870378694j),(-44.767877980401856+116.96779651063133j),(224.28236699574063+187.76741668969476j),(229.03418931911975+169.8407429299226j)
(-7.457469241703166+52.46145583782014j),(-4.3749401843845135+59.919496386764266j),(189.5082050296628+248.53514649518024j),(195.10079632867019+224.1824964081113j)
(-39.71341681988417+28.9695449583456j),(-55.673898505292605+18.55019231090644j),(190.48584837087023+269.2414564313276j),(218.81761612458874+299.7003846929746j)
(-31.953266410256646+12.256485311740136j),(-25.509123022121578-30.23685889109405j),(131.5218395203544+286.69054780461204j),(169.35358654491378+303.678586097619j)
(-18.813155227473317+20.344589180106667j),(-53.537489578381724+8.176218220968245j),(119.16688840226175+325.3713709322227j),(112.53686256394008+309.1282754482509j)
(-73.57669762787037+20.3744095790475j),(-93.41823796070398+31.232048346595263j),(56.536254487328016+330.5965698776817j),(105.56269090753064+340.6802216057491j)
(-33.717112878123146-59.02346599901491j),(-37.73150736704192-76.73007090042802j),(-32.15384329448386+331.5309266066196j),(31.002095559165852+356.01107385673174j)
(-48.915121497691416-48.05997467849528j),(-39.95043227461974-68.43620983668859j),(-37.589545009356016+358.264995614459j),(-26.222124862320243+393.33074387314315j)
(-110.59542029189234-76.21461516850883j),(-131.52229349852036-63.915655301830675j),(-64.07712423814502+336.3993250125028j),(-75.44526745840759+393.5658979090071j)
(-43.023977030167615-129.4094939252995j),(-21.46869548924429-127.41929294259663j),(-171.39796704352685+353.5938807310207j),(-177.65609622589233+409.03417748779134j)
(-5.687379502933595-85.46121052681642j),(43.549082087664715-120.3089446238515j),(-269.3343538176762+302.9146334198668j),(-254.85693995379324+346.81510988921434j)
(-17.2338747639926-240.68326775707783j),(7.305083737277728-308.91495721875896j),(-256.4193314609179+354.8185764832722j),(-289.8100780100175+409.28836593813486j)
(53.4045174249135-177.01801761273254j),(75.14196692631722-186.0327258861629j),(-305.0461613172273+233.52497028095297j),(-353.59115913497294+280.82493239946405j)
(192.47911894936988-119.36248400021542j),(300.3136647925926-103.84968117753229j),(-466.9968283085502+192.84054616867334j),(-526.7531406304738+230.11468447439665j)
(253.61804169737704+96.22059028592271j),(336.93974970954343+44.01746402061843j),(-514.673360066833+106.9572920060107j),(-533.9942706833002+136.31980711936666j)
(256.73275221650175+196.93015542054215j),(367.56200448585435+146.5533599928542j),(-463.279388316752-2.332556537413325j),(-516.0168635581188-7.929721770045944j)
