(57885+0j),(65948+0j),(122797+0j),(131344+0j)
(22.95536917354653+6.424433856987269j),(-33.07318330918496+11.080249974417478j),(26.61676201104001-0.059034946338265115j),(26.52254368784243-17.921691167997807j)
(-12.487438287857309+43.085257151873854j),(3.6139855527261453+32.229435167397085j),(42.01802484772628-23.785672171054834j),(61.73076344716308-12.968364271231891j)
(12.05203771415129+23.522485750250212j),(2.589478135777746+5.320897197751325j),(-49.13840694706023-66.71018786944663j),(2.7342580512300074-136.58727522272508j)
(39.99380595075834-31.14386471567689j),(-17.200533515136016-36.55466749302327j),(-35.10390671959749-70.20114639364728j),(-34.720481816450445-72.599746916214j)
(20.222136402082807-14.87561583703414j),(-45.48570382848346-5.620650846493766j),(-11.385693206814995-108.60977900282386j),(-19.85367491857685-64.76653184163825j)
(17.64789501467618-101.37890063451223j),(-22.600513193326908+4.73931868605605j),(-56.22862965429099-102.25472304306626j),(-62.96684922953642-91.6452815691085j)
(-23.83297657244791-10.763712072630796j),(-7.4473849324647645-20.776558994707834j),(-52.33246694951484-140.4321706916864j),(-47.01207651198337-88.6340253428498j)
(-24.596833041681947-30.115507057591024j),(18.04681386006962-21.116621795631932j),(-96.3522486217845-102.99559469800091j),(-122.99404155406518-95.09278083923896j)
(4.449876448528606+11.659339267071626j),(48.21619822688949-31.880965705603632j),(-104.75033444788987-56.873442640523784j),(-189.9925553763547-56.57810550512184j)
(9.762097519226419-45.05138091227009j),(45.54445203023013-76.7164654722508j),(-155.93914193163693-95.58858171927426j),(-177.48967358551835-53.105446354022554j)
(16.61609331733377-67.41895640007846j),(42.61959154701642-101.49909205986975j),(-144.60197905618816-70.35776036765913j),(-188.90818856526536+1.2291974346755588j)
(32.09805714744856-117.30514672517971j),(81.83165278685047-132.10293002574514j),(-113.61704843713377-69.6038670168986j),(-220.06404168424976+11.141411647426159j)
(43.83686023899583-45.52977689599966j),(86.57221084442706-161.90442106655257j),(-190.03300356926107-20.49647078707551j),(-180.50202621302776+73.51522441774j)
(21.710210598906727-95.69042280979275j),(30.85939162461284-230.94462356488629j),(-163.6750669762359-14.448119560487093j),(-226.84855233495114+107.81877061512996j)
(-34.645089323371835-157.62540740145278j),(-56.247333068107736-289.19104262575655j),(-144.0726092947129+66.57116365074754j),(-132.68255199345333+185.3295433105951j)
(-36.19982295302268-124.70984214393691j),(-91.42766581280975-274.6390912956179j),(-109.38322035937824+82.12435619135243j),(-45.16474705637437+143.54448915072675j)
(-72.73636331182202-83.76059816399234j),(-147.79005090596507-219.58290003960062j),(-110.44694022166654+79.67275608127666j),(-7.1898402443823315+105.9478115576936j)
(-80.1652637933147-217.67928576181993j),(-152.0287329837901-256.5633958719916j),(-148.90250694957984+67.44874088961029j),(-40.92914007842188+140.19561699903545j)
(-154.19516716147677-202.9574260683484j),(-264.91788832103725-350.29633702312105j),(-67.45327313419264+135.32831295137822j),(-5.432105174793904+212.0268602874832j)
(-241.98185305438057-113.83910452708756j),(-449.10102583502174-235.70518769906167j),(5.553153872185774+148.8059062844446j),(180.2050178064233+161.3121226852584j)
(-136.26980890264903-117.29297769234594j),(-324.2926777942937-53.936957892364916j),(-61.53002157240277+66.13828813116284j),(189.96071865872273-122.89033009868501j)
(3913-1.4210854715202004e-14j),(6516+2.842170943040401e-14j),(5479+3.552713678800501e-14j),(5594+0j)
(-136.26980890264906+117.29297769234597j),(-324.2926777942937+53.93695789236503j),(-61.53002157240273-66.13828813116288j),(189.96071865872267+122.89033009868496j)
(-241.98185305438057+113.83910452708756j),(-449.10102583502174+235.70518769906167j),(5.553153872185774-148.8059062844446j),(180.2050178064233-161.3121226852584j)
(-154.19516716147675+202.95742606834844j),(-264.91788832103725+350.29633702312094j),(-67.4532731341927-135.32831295137822j),(-5.432105174793918-212.02686028748326j)
(-80.16526379331458+217.67928576181993j),(-152.02873298378972+256.5633958719916j),(-148.90250694957876-67.44874088961024j),(-40.92914007842228-140.1956169990355j)
(-72.73636331182202+83.76059816399237j),(-147.79005090596507+219.5829000396005j),(-110.44694022166654-79.67275608127662j),(-7.1898402443824665-105.94781155769354j)
(-36.19982295302268+124.70984214393691j),(-91.42766581280975+274.6390912956179j),(-109.38322035937824-82.12435619135243j),(-45.16474705637437-143.54448915072675j)
(-34.645089323371835+157.62540740145275j),(-56.247333068107785+289.19104262575667j),(-144.07260929471283-66.57116365074766j),(-132.68255199345336-185.32954331059514j)
(21.710210598906734+95.69042280979272j),(30.859391624613274+230.94462356488617j),(-163.67506697623537+14.448119560487068j),(-226.8485523349505-107.81877061512995j)
(43.83686023899583+45.529776895999674j),(86.57221084442702+161.90442106655257j),(-190.03300356926107+20.496470787075545j),(-180.50202621302782-73.51522441773999j)
(32.09805714744856+117.30514672517971j),(81.83165278685047+132.10293002574514j),(-113.61704843713377+69.6038670168986j),(-220.06404168424976-11.141411647426159j)
(16.616093317333778+67.41895640007843j),(42.61959154701644+101.49909205986978j),(-144.60197905618818+70.35776036765914j),(-188.9081885652654-1.2291974346755126j)
(9.762097519226401+45.0513809122701j),(45.54445203022982+76.71646547225085j),(-155.93914193163684+95.5885817192742j),(-177.48967358551852+53.10544635402256j)
(4.449876448528586-11.659339267071587j),(48.216198226889446+31.880965705603614j),(-104.75033444788987+56.8734426405238j),(-189.9925553763547+56.578105505121854j)
(-24.596833041681947+30.115507057591024j),(18.04681386006962+21.116621795631932j),(-96.3522486217845+102.99559469800091j),(-122.99404155406518+95.09278083923896j)
(-23.832976572447905+10.763712072630785j),(-7.447384932464761+20.77655899470785j),(-52.332466949514824+140.43217069168642j),(-47.01207651198331+88.63402534284981j)
(17.647895014676013+101.37890063451228j),(-22.600513193327032-4.739318686056031j),(-56.22862965429134+102.25472304306624j),(-62.96684922953649+91.64528156910859j)
(20.22213640208281+14.87561583703414j),(-45.48570382848349+5.620650846493852j),(-11.385693206814906+108.60977900282387j),(-19.853674918576758+64.76653184163825j)
(39.99380595075834+31.14386471567689j),(-17.200533515136016+36.55466749302327j),(-35.10390671959749+70.20114639364728j),(-34.720481816450445+72.599746916214j)
(12.052037714151279-23.522485750250233j),(2.589478135777746-5.320897197751369j),(-49.13840694706026+66.71018786944664j),(2.734258051229956+136.58727522272514j)
(-12.487438287857259-43.085257151873854j),(3.6139855527262448-32.22943516739717j),(42.01802484772622+23.785672171054863j),(61.730763447163184+12.968364271231898j)
(22.955369173546536-6.424433856987284j),(-33.07318330918494-11.080249974417436j),(26.61676201104001+0.05903494633825801j),(26.522543687842493+17.921691167997892j)
(11.760438745244272-21.38946290957177j),(-67.82372781160416-26.365911427818645j),(-1.73067457071528+19.208958493620717j),(16.665472095830808+5.888799355249646j)
(-9.870103448577169-5.668457448036234j),(-84.16534774724735+33.440822035089845j),(9.016271477952245-54.17482386327203j),(33.99334876991495-20.95281090715404j)
(-29.788477419462076-16.84771169987671j),(-29.793650507554222+32.09137017891584j),(8.984597739484059-47.264653727581425j),(36.9924646461071-38.26570666388516j)
(-34.061362866379305-10.587635490191166j),(-45.403944517632745-2.61473124401807j),(-10.868029937530938-63.18823776396324j),(35.980181781768046-90.75638473575057j)
(-31.980163592529692-41.96468354809331j),(-70.10186313172991+14.095072726138698j),(-39.407559127962145-55.711264326847655j),(-14.215181555607103-101.15941000605855j)
(-29.04308338479224-8.073416660696676j),(-63.66449750508739+34.48592752492868j),(-74.70136361511899-59.98313523975195j),(-36.89100492831642-125.24162912974242j)
(-92.04683167906188+54.90930377181793j),(-95.63583839326834+35.112663988776966j),(-85.97176197116491-46.70062419456538j),(-51.60217568840182-92.11128040022835j)
(-77.53679752732236+75.75225820772025j),(-51.04853259981211+90.05418919565933j),(-121.76825923441139-68.2899291746642j),(-121.49395742464556-116.83813626703848j)
(-31.068323884793955+92.45329558986838j),(0.2390721777257454+80.18824973435068j),(-117.14852003549822-10.09032509365155j),(-116.7028943852331-94.50758733466904j)
(-6.033016260235804+75.92189873991582j),(-20.099249907637933+81.14191124894965j),(-86.58522047185315-29.369228769754308j),(-118.5310066389095-75.90658052546651j)
(-44.14391028244904+42.66100973418459j),(-28.038053168676562+82.74104739576879j),(-136.49495812887966-56.36703235407829j),(-160.10458088415095-60.49781489094114j)
(21.52072524831794+30.189646433492094j),(9.448520748132136+58.57217657425688j),(-128.09536728005247-41.12557245376153j),(-188.63272699482837-52.98748334690607j)
(6.8707478640996555+27.645083070129328j),(25.09189183097675+56.71588978814739j),(-139.28682656772423+36.099440332893714j),(-186.0318265514627-6.343357028593131j)
(36.87342982806955+54.19493073679406j),(15.35420997647795+58.870667995733335j),(-150.6954571018191+72.42953393595124j),(-171.23794378867302+81.90156094982797j)
(-2.145751536415368-5.034032135538915j),(37.297667965818626+44.67930312585533j),(-106.61823847485054+56.50082319972831j),(-134.1062185537083+58.65842909994j)
(30.22192620079455+33.41450880011196j),(1.7246693606448122+29.783295081437863j),(-83.92459225657846+66.58511254326048j),(-100.25226176344871+94.93730800628546j)
(37.207752706224255-13.909217478227879j),(-12.204681502459323+26.515964522514583j),(-102.80180286485972+101.13452272852754j),(-111.2430712599737+69.3596558372336j)
(-27.675804577290254-0.5343076057535328j),(-17.010285292367687+27.25309834542535j),(-109.7922740607136+58.57842747173991j),(-102.97028211520444+79.15712267738006j)
(-6.065344066869423+37.823247934054024j),(-3.250846300647318+27.307252724009892j),(-69.8203341425888+57.987787006288876j),(-76.73308234959148+107.0166246621511j)
(19.274648450569412-29.521932040753377j),(-27.453519990425512-3.723886487697456j),(-40.568797730755534+71.25391635305213j),(-31.309906384771395+71.22917784192934j)
(-51.16211477717161+13.628560656069531j),(-46.01798552860873+18.61756692108959j),(-10.150280299429141+57.43569813557132j),(17.74583795278761+45.077484722517376j)
(0.7294403676039547+22.813488115091015j),(-25.40107852880219+43.22747978536927j),(-1.8181209300158336+43.368625790804984j),(8.017374283202773+47.447720089032586j)
(-51.03642206834358+15.593981373031813j),(-66.59391622601751+60.62356400458704j),(-34.04802424145913+35.64330069756462j),(-21.802850815116543+35.344996335376635j)
(-107.98372747787192+54.16825839818011j),(-51.29439792181117+87.2263940762158j),(-10.94072169635647+40.84900814987116j),(17.468231799452838+25.143829348270646j)
(-69.00522995813378+90.46384935630034j),(-33.892173819221625+69.77876217695525j),(0.8707951528281228-21.51784573469579j),(55.00639061718368-15.76210464504303j)
(-48.22370190183553+77.34580029421257j),(-21.977313156007455+80.55175093298882j),(8.93023462540318-15.29308945369267j),(-10.42144814780079-63.65124456382598j)
(7.983008037177218+76.42299130594436j),(-3.340787668949176+77.17897330183531j),(-31.452073977828896+1.4477730078406204j),(-64.6297745352212-29.847082562994757j)
(-17.84744805246318+54.12775134365131j),(-50.82482810442421+108.12025990494021j),(-23.386256469175052-56.15150631931023j),(-25.143290567461676-69.338047567568j)
(-25.082390994950686+67.53259718627655j),(-24.437909696940096+117.37698888724708j),(-23.95996169796149-72.43869142562505j),(-25.113402792462807-32.26720690081403j)
(-22.77187993300557+72.90538203755888j),(13.9075065940706+89.9770813697626j),(-73.50778831497382-50.21522338285921j),(-29.490338885799098-75.3136199534463j)
(6.966371164975815+86.95768374978789j),(-1.561957294916907+105.03532805273025j),(-64.58995569248465-74.50025155963277j),(-56.450333879341336-99.37844771382866j)
(15.527112751793794+62.72972408973437j),(2.1726731510016997+64.88149226457807j),(-69.33432078324654-44.61774991140541j),(-57.70388769784179-73.80541717812343j)
(-17.80815152928244+55.5313052785973j),(7.246021860844621+80.0845891163401j),(-66.11496851869174-11.455901276063997j),(-97.28368483853797-50.56336484970783j)
(30.321764121252542+42.681937890057426j),(26.292092719076535+139.28653484135984j),(-73.95631083706185-78.52916264740163j),(-93.77641123433813-55.24074394828793j)
(-19.5290059822158+101.27288720337033j),(70.58272073414216+145.1328210546712j),(-70.97932638368644-50.804664041263806j),(-104.6032973761092-86.39373479306197j)
(66.40733515079222+86.2772965673187j),(126.04755444647162+83.52651911006544j),(-101.15768497340764+15.467085891916625j),(-158.81399088181826-56.179228555361234j)
(86.85413371236825+32.60465898316191j),(25.41631760410212+58.00563147789702j),(-87.32874394667056-6.092594408047177j),(-157.08478146314792+13.878006751771048j)
(60.17459566858177+26.275709950861874j),(48.99050779939648+65.87154289245133j),(-67.08270564555758+21.723671213556912j),(-47.69171403813102+17.186977546122932j)
(32.226356089551246+48.883672933296154j),(52.63030409463255+58.24988471518477j),(-77.27441569688989+30.89404235655239j),(-57.90693321657753+64.41423117788023j)
(50.887577087536336+56.59771349036554j),(74.60867660330435+102.67544703870153j),(-42.93138693333218+24.852763157825244j),(-71.51764030423222+4.129405443364359j)
(89.20276929720512+74.11523249439594j),(132.18715344891268+73.87371709207797j),(-64.53349743894228+43.81618075083858j),(-68.47135211334262+24.60223604815377j)
(125.74111211988212+4.292265202222197j),(163.2426959148724-16.244428273675815j),(-13.662483099809368+68.07644376628313j),(-84.4542723304295+80.56008264416806j)
(131.8592067091792-36.7664031866666j),(101.16293468489583-30.034141991981826j),(0.1142284499943429+66.8933326845133j),(-8.649450037397784+100.0106571008535j)
(78.57322213250197-33.86766300647851j),(79.95111274183188+3.063574608052047j),(66.69802438721861+56.00018339092045j),(17.746393102886657+47.354131060132715j)
(54.40161995779397-9.917202891671096j),(59.71848405237267-7.253981874879917j),(35.4456557382357+3.3119736380722333j),(63.311090388222965+61.04770999902945j)
(95.84679940478293+7.3986899874402035j),(87.89400152402231-24.07571852028542j),(28.64271417047179+63.846667138171156j),(27.471132458398582+9.88896350474857j)
(78.09547987098853-12.418682308292968j),(41.83289241041801-86.24809971200713j),(78.45847114960398-44.57878529123022j),(54.91970469593831-16.34946887449714j)
(18.421932073936915-96.44251040573141j),(8.954553441886361-74.46458351112616j),(48.22614620465536-43.524868291030316j),(81.38365419679398-24.582045633160483j)
(9.760730328117802-39.879110922092465j),(-8.23303275301032-36.66765631364453j),(82.103952194876-44.3438710286974j),(74.11297060236984-71.1118065723776j)
(-13.903945894750585-55.12447850878845j),(-1.8063797631022065-12.538853822356188j),(39.417748970501954-128.2771791774806j),(56.18874834466626-126.34262312673798j)
(-25.179470798539857-21.826775155989452j),(0.9802126804249944-25.351237735790594j),(5.215932465918279-123.85665964014434j),(45.81778102255233-153.09881637805037j)
(-4.788871483290251+16.937348095732485j),(8.402824118552644-1.0282804732602866j),(-4.409583419783006-139.13950060905884j),(-6.815584159268587-139.64534494511608j)
(-9.361906150891855-0.9141857041173616j),(-10.293496055466449-29.568762570646577j),(-49.353982890098905-126.28958316235673j),(-50.86874816403542-175.61018506619985j)
(-54.95915572992271-43.10121307741204j),(-22.93650820462131-27.209709242922212j),(-78.97420990440978-134.36667951392042j),(-44.89826848011987-143.32300528261132j)
(-34.35602488065583+21.71927994402318j),(-23.080689093961286+49.48750920204061j),(-88.5541498432543-162.66909765206103j),(-75.64982248692951-178.71483410210996j)
(-26.384082863263185+33.367663133944035j),(39.21104572871788+53.19654402663623j),(-114.26085870604408-139.070180738074j),(-120.2144831230253-182.48718717632235j)
(33.75017625576356+18.69964505281171j),(77.97790758926203+23.517269677614387j),(-125.21641532123203-114.42496611911514j),(-168.84259814841494-115.48988938708717j)
(94.76744607893062-19.491432682424207j),(73.2988857041532-39.05033794818749j),(-103.64062049512663-73.00815777243407j),(-173.85085125155422-85.37536475529221j)
(59.00598403365296-48.54975239443554j),(30.8315423947101-55.48258403474831j),(-125.69277952694206-45.56908920263602j),(-180.15146532806276-13.165686605248865j)
(-12.999673826697606-63.02298981307699j),(9.527182806627893-57.265783712794025j),(-141.91239513446834-39.74054675338919j),(-120.90413970544475+14.453873001778646j)
(35.27059542698828-48.45276070600954j),(20.722749922974685-52.53806614422258j),(-127.06202993254533-0.6539500102437055j),(-115.93937364179624-12.004951184006405j)
(8.71666867804119-23.943752334514325j),(12.8621586384009-61.29708762620991j),(-140.080313392998+8.504803626382394j),(-118.77008853832541-13.796074062287746j)
(62.33363367051689-23.257397508346255j),(30.81620285818339-78.21527022960227j),(-87.42461402093684+17.223728732689015j),(-116.21382726425433+32.44912024938048j)
(1.358185263525428-83.93128154992236j),(-27.956735782929286-104.8120400417877j),(-62.31405096431188+22.526786513433404j),(-63.09561436899867+61.61292602517173j)
(-75.19419775349934-69.5931948092172j),(-81.65434892183578-51.26652637365993j),(-71.95337223185015-14.770947902748912j),(-47.75841310823034+28.542271138005628j)
(-76.10356272611389-19.469915855943434j),(-77.79134273371334+8.570341253248614j),(-31.82639986449788+29.176814529617985j),(-2.9694137595252705-8.4193641793901j)
(-56.189564084920605+24.542602264316454j),(-37.20904212158965+42.02213400500865j),(-38.10058768570865+7.127718315086293j),(2.361479247094252+32.532506131828654j)
(21.09559381723882-5.427775478430103j),(1.5779823484440296+42.19351031444859j),(-11.182830055513705-26.36765669778173j),(4.499582517301427+15.035591378000662j)
(13.536943608765228-51.58712833137037j),(15.713256768800875-41.04891936060259j),(-17.35668586401539-24.916520816817805j),(-33.90095003052602+1.1953088763568918j)
(-34.692993925348226-30.689865011625113j),(-28.051290675019363-37.09232449438613j),(-3.8563306050618853-43.38442476021491j),(25.084915699703892-27.454009572856272j)
(-74.77086448921817+71.10959319599449j),(-50.41992865242264+29.158563146822864j),(-47.1644073135162-77.8630607330955j),(16.043699215049912-78.5678592473988j)
(-12.860505910329756+49.141712685236335j),(47.16463373010228+16.510291433635572j),(13.717892667604492-88.58032186414165j),(-11.458587638803433-102.63087894264686j)
(54.5254575704281-14.601721703401157j),(60.60402133273999-53.16424309615084j),(-2.092660240431769-84.22028458973419j),(-33.40950977471516-53.08201544584558j)
(38.77037972311143-77.6678900887175j),(36.45202999437823-114.74110134813294j),(4.930972376337854-80.77187264689313j),(-29.279545084613165-42.801643173374075j)
(-63.56208678291845-141.22336637925372j),(-40.48128081380467-130.3230408464009j),(-14.888335582752614-122.0759468070209j),(-1.283322905592195-79.85470887266166j)
(-98.0704707208381-74.5695403176867j),(-138.16768672295262-78.2863533574713j),(-47.141078542719264-142.90007189658556j),(-0.6363388478369654-141.6570920206383j)
(-52.0395527643567+17.123358601200312j),(-92.33334552476128+17.958776676609823j),(-56.0153892630708-111.0004782506815j),(-30.689997637510032-112.3762316241503j)
(0.6724581580061297+8.985688023940227j),(-62.987958669034825-22.857249107273073j),(-48.465700670165-96.83371156809301j),(-65.98501710084533-156.96655427130014j)
(-54.947034366915105-47.121393389895466j),(-75.62956470983858-30.728400692307744j),(-63.501069791551-184.47263392523303j),(-85.1147795865619-154.07755407117804j)
(-85.90864706928714-45.92722687672576j),(-109.49422315147434-30.410966205297626j),(-70.98515721236893-96.87072163384569j),(-66.43391362486058-123.25167217112177j)
(-109.39213522608975-15.882072270962478j),(-153.5045246222678+9.105128882614306j),(-114.79339081316152-120.52453114182873j),(-87.86347375355513-119.88054071291138j)
(-124.99999999999999+40j),(-132.00000000000003+86j),(-152-111.00000000000009j),(-132.99999999999997-117.0000000000001j)
(-33.82629002310271+78.95698341188402j),(-42.626165668578984+144.31476047333837j),(-192.42950687639075-74.91336087630248j),(-197.01229814386363-114.80536601328858j)
(22.818868147031004+26.181265655714043j),(32.8774822304995+71.59631269563393j),(-156.86195606595453-71.74783645015911j),(-259.05112068120104-59.78777374482159j)
(-13.82826963055345-51.92101519503651j),(7.141909412358473+3.3564940686826334j),(-179.74033723484376-32.22723135933006j),(-225.06017727182234-10.946844331203824j)
(-110.60362532417474+7.6312132307619915j),(-46.84224640433332-36.52190130108332j),(-181.45360486446424-29.792008888829496j),(-185.5937096071875-1.157451221270982j)
(-105.9100258804313+61.227632951678416j),(-68.69207258621084+30.64723357734158j),(-176.66421558585637+46.2884494293941j),(-184.38056765625902+56.81879048847421j)
(-37.254806336024714+104.80798492436185j),(-10.007295765315625+52.82742844851947j),(-145.68328980662122+33.89240717978022j),(-168.86583858391393+61.38469270419999j)
(-4.417286234148605+40.89114309378722j),(6.605868952281753-13.384420289514756j),(-134.52515753923967+90.38831223970652j),(-88.57135322527893+103.8536937014935j)
(-11.237478239814001-43.70457537653361j),(-60.81093395596901-77.59385603132522j),(-68.86946248623164+68.07658715367755j),(-52.647984095329114+116.75604124909867j)
(-149.84719333223842-0.6405725901652879j),(-182.8623996138688-3.2928290384001766j),(-52.46798675462091+95.35193765782499j),(36.05456813049862+121.94332456190887j)
(-163.2650915440668+102.84494465759141j),(-187.45463966621796+87.80441225815372j),(-19.864317572802392+22.251026644908947j),(26.24245613818333+10.781157344122668j)
(-96.87556036667831+144.3378761997353j),(-149.65469644695509+181.5625879197415j),(0.28678756346812406+46.29885607391661j),(56.305447819052915-23.95073563717849j)
(21.537144053076048+159.9303021743254j),(-31.93459836825673+196.52792918407664j),(8.75460646721718+1.082568470360874j),(19.19852155298578-29.34779756988015j)
(54.50585992260825+54.545277767536476j),(20.554847724709177+109.74344384865262j),(42.43937894726485-28.889936494877624j),(53.65370267033465-13.59863643254689j)
(-28.76098763725038-5.938779147738149j),(-77.34216973921235+54.81584051154839j),(50.734858794041955-73.2718889331151j),(68.24590754778649-24.976275374577753j)
(-85.38926166042006+151.9382624951097j),(-119.12985907780524+190.50377738328694j),(62.327789313239464-106.64104959422835j),(70.42831407896756-87.12703185466233j)
(51.27022981672508+236.291849398752j),(33.100891274464544+274.06726232339287j),(-17.411043211907835-132.58508429012502j),(-17.60873214043686-197.42326523017277j)
(141.31521449362594+145.04365732038434j),(175.73298313301098+177.54857056670488j),(-8.305879012186523-68.53750392597914j),(-26.054113906074946-162.40665120017854j)
(148.3391825590973+51.16596458614367j),(152.67144752133478+71.48190616493368j),(-44.15959721435695-114.34973003406259j),(-54.123447276570886-127.57418902917067j)
(37.69468816409551-40.94180140667452j),(95.51164295449234-26.80937666353516j),(-67.91680064840239-95.95218572177596j),(-80.04754123730345-111.71250494565861j)
(-16.066168186938654+9.079515930524778j),(-24.508759568941827+6.352997477915544j),(-72.01528438429483-122.11967888793541j),(-77.99811064807295-127.84526299285474j)
(29.718873981394076+113.50867960454632j),(22.66473989910959+106.90602143652976j),(-69.1216706762853-121.77974736200498j),(-91.22162004498999-143.03859400262183j)
(111.22372836872071+109.99296216916918j),(94.58539414047026+66.58329305539931j),(-92.33805357363067-91.69479136215735j),(-137.85162187209332-59.35825125691085j)
(143.40215433898595+26.089468398515322j),(85.81770593173655-16.742264893845828j),(-126.32209346522336-31.091168823856652j),(-102.63072734094521-55.215127600740125j)
(61.585846206663035-47.88887693745133j),(-3.1400913307304137-68.53928409997609j),(-83.47706949855724-43.54998071136169j),(-87.07504234354992-32.65309227361466j)
(-64.66527804465925+44.39011699434895j),(-114.16290847173278+9.955987499724664j),(-65.10184092649006-15.359947492803464j),(-62.24767802575407-22.94319613400183j)
(-18.966637232767887+145.49033416574957j),(-87.36456807312847+190.18774870428408j),(-56.450920373438-56.28156813602531j),(-63.76571703379657-98.06425072841797j)
(148.2452110791703+137.43989065040432j),(122.14281859950415+188.4533404938405j),(-57.87707117932928-9.909458907333013j),(-140.34707942122418-84.31803061980001j)
(203.70071322339993-62.65114949530762j),(156.71057235075892+30.068272920166507j),(-67.92404970100893+5.3867258152599895j),(-144.08383027424435+37.14275506117971j)
(92.84467037990396-62.83293122510367j),(68.76416355827148-31.88940225760527j),(-25.35799617813924+8.927054331735377j),(-48.61423612673627-10.331951495009992j)
(10.067647469180251-60.14263011722724j),(32.29607594527963-12.334793473644847j),(-39.99699326059596-53.60269346180374j),(-57.8220775356482+3.9822202459288984j)
(-46.94922347654506+20.544928838044935j),(-4.895728101753775+58.49430651071898j),(4.29344777949791-19.61711899888542j),(15.400814849080689-16.14161495076876j)
(78.95336597667131+71.41278315488546j),(68.30756407912685+135.9699685743027j),(-7.796649465505283-40.078460504934995j),(-14.739871177306025-85.40208190605162j)
(142.63896305532603-70.32341181654806j),(185.6571529353336+41.40130019703295j),(-30.96019925076655-33.171178242310376j),(-58.670786891346026-62.20985127980303j)
(74.8967826129108-120.76150430916923j),(114.76168282220773-93.74314624296314j),(13.40826404750742-28.72005691909402j),(-33.002383880923745+15.049718505148991j)
(-62.37815832454123-76.64068517624328j),(-50.528745023072815-94.72317291915758j),(25.220652849414364-22.05565831424996j),(32.58272072396676-13.487813578537097j)
(-73.3948349402016+25.33804485356182j),(-81.06696683138448+19.213490898931504j),(37.6636195224512-20.385777192653606j),(87.39365059996473-46.64350184157015j)
(-14.847024111152223+85.73147893783893j),(0.731802266548172+91.44783060624026j),(83.33597690445998-84.4698457350816j),(65.17436373936796-67.21820906740045j)
(69.39377845328738+25.316297922089664j),(98.8778108159171+48.9312248359119j),(56.42634687224887-110.25706062632469j),(47.94505196402882-165.93471235364896j)
(57.0886984904231-31.362907666540345j),(113.48985527745106-31.393041796443377j),(62.85544919624908-105.4071960106439j),(14.733145629815226-112.85752134670044j)
(37.74331485999663-80.94460815498485j),(27.256308570651868-66.67263952624218j),(43.72866604489977-153.78486959415085j),(52.79963754556002-136.76543202899666j)
(-53.935395464780086-4.883417461643049j),(-60.993415059110816+10.512254016117069j),(40.44528711318987-167.39335924377946j),(60.63461046405618-156.56113654008712j)
(54.5796444623368+124.44269944591622j),(11.844880645310376+158.76277412005652j),(36.887090073881474-178.95546441213736j),(44.9489843140296-264.16655149288437j)
(215.34357053160954+113.35593577108311j),(212.46840226497943+137.0048854021983j),(13.824143485403965-274.41108379712904j),(5.544359539361267-279.82168427423767j)
(210.65466815406407-79.34167353002364j),(249.86616173363427-68.37285492058578j),(-52.695990481348076-256.8401702349401j),(-152.84392735683954-296.0072606839774j)
(46.65792065360019-200.33722865151123j),(104.1020020431123-264.7024193150297j),(-97.94117819659401-224.2158043054735j),(-118.7822348395341-183.64363975217236j)
(-92.38951792983909-120.04090171720625j),(-103.57538143502715-171.5182046246651j),(-89.8398152540784-248.67014857242043j),(-27.79233064747264-224.90840036667626j)
(-50.10075042077642+22.01932544275879j),(-60.13856285529755+20.433779847654314j),(-129.2097033176633-192.55155610437788j),(-102.35885547599855-289.11804308642985j)
(102.2702741511677-4.215846938773673j),(126.76508682182424+4.629835004112763j),(-141.3828183846494-191.7047774528868j),(-187.47826158228693-248.4280232288677j)
(120.8267713926148-111.87527410442999j),(115.29333257680267-133.5728670899984j),(-144.77736663965192-251.50769024649594j),(-211.06875594834108-197.19604892155684j)
(-15.793255704748063-198.15205517900006j),(-29.742094230433068-175.46044942851228j),(-204.49845426274044-142.47868271279498j),(-278.96498279646613-91.21298163208927j)
(-175.31154652511952-132.9467686159863j),(-147.24333090204618-147.3643851889748j),(-179.0398719414452-69.00487434872194j),(-135.93131300818413-53.631572150191126j)
(-225.96964201671503+50.7027246079393j),(-216.91481229478228+32.404021198990904j),(-154.12091509479254-82.61501782688626j),(-86.46995714870926-116.90602666299873j)
(-14.444159076296835+143.03453246162968j),(-53.519372067334324+161.70481396732296j),(-145.39319622108164-64.71455594439408j),(-163.57255520159538-135.56491916684394j)
(170.2532461682747-12.849572678170492j),(148.01585634839662+22.4653582458553j),(-172.70725058975313-23.380259340157025j),(-222.216946805372-75.06002119754093j)
(53.7706282711456-230.99920929527084j),(19.44125539009906-177.09901298101306j),(-111.26112937751896-9.300954013311294j),(-155.04000289671512+71.06612784056601j)
(-175.44593414685716-121.29763520879554j),(-189.39080426583584-93.1498942232921j),(-43.82777002487194-11.74728888596867j),(23.519267224024873+66.26030231303196j)
(-143.8936334013021+2.9213500611809167j),(-132.34576111563538+65.25938650930667j),(-16.81904769145258+2.6663119681850844j),(7.802092962196355-20.168902007071416j)
(-31.805347013813247+124.34865472337512j),(-20.88098055455606+140.7812292806742j),(10.69287669251031-40.05665054795353j),(6.133835863976039-100.16212617353455j)
(97.94381658501766-22.322841194716936j),(130.92840739892722+7.623671472814774j),(32.88652524750796-68.80873847141345j),(10.705188422432457-50.13768444396041j)
(77.49179318989744-174.4404514667661j),(8.822864440485231-165.82692759932974j),(94.35759626465831-126.3601573167191j),(39.79249456203809-32.621922089691886j)
