(54593+0j),(62233+0j),(118655+0j),(127169+0j)
(-68.15942501300951-105.0058968771832j),(-25.986151436925155-134.9873138838062j),(-26.747966741381575-137.69888338093878j),(-14.49772775247011-125.62604298515944j)
(-41.42217298861545-103.38390347494267j),(-49.27194999607772-181.16434078532689j),(-30.704276802180047-123.14633204013256j),(-5.137800378050973-146.14200609802833j)
(-13.143706981300337-92.65922171259102j),(12.048665715084113-182.49993204723535j),(-24.513793748281664-149.2086199118609j),(-20.30275810178746-144.2564869495718j)
(-7.349078592591191-114.48250975191252j),(2.5177013236026085-250.41700200288872j),(6.547362025531745-165.93895484593025j),(3.3889469141105515-180.0169149249657j)
(6.871368621774764-161.5157527079011j),(-24.55170181943106-281.8299128130016j),(-44.05997567793713-208.3932567116929j),(-2.1821004647240443-200.58082362070985j)
(-66.39863910309047-193.13569629274934j),(-66.71446428869255-318.85680587806337j),(28.053474912521693-240.48421047522396j),(4.889733841221656-249.00906368040046j)
(-35.34958248702038-160.17052237162784j),(-98.15412899411257-273.9748419650185j),(19.475577259560673-246.54590600728136j),(60.05729239559214-244.6079032467231j)
(-14.762272190731103-178.05723494049155j),(-51.29103550263942-326.52280128956j),(-8.724137438945625-320.2500285121927j),(24.666755785009634-361.83177573424655j)
(-14.206058652218616-229.17991736756932j),(2.9387257035650105-394.39284996822965j),(-23.867734253811445-368.4604703893462j),(-11.598011301333571-383.4269998169046j)
(67.35100146695964-312.62196347369854j),(29.146592726230097-626.2895136755656j),(-36.450389963740065-489.38606833329527j),(-44.48470130455595-477.50571047136646j)
(-45.17137288294583-500.9975892153136j),(-86.0880238730308-903.9604533763394j),(-21.52483098819839-661.3083784379166j),(1.6349557059321764-619.3346244070451j)
(-48.57546092895274-787.616204895496j),(-193.13345884861286-1413.7383577394055j),(41.64814627702482-1139.2235020405187j),(102.38298474983574-1100.5073497844844j)
(-340.32668287168093-2200.4246840038313j),(-281.16447427126445-3695.1168822813947j),(104.1115429301317-3644.514225525101j),(161.35971782995585-3561.333008681386j)
(-340.32668287168093+2200.4246840038313j),(-281.1644742712644+3695.1168822813947j),(104.11154293013173+3644.514225525101j),(161.3597178299559+3561.3330086813858j)
(-48.575460928952744+787.616204895496j),(-193.1334588486129+1413.7383577394055j),(41.6481462770248+1139.2235020405185j),(102.38298474983571+1100.5073497844844j)
(-45.171372882945846+500.9975892153137j),(-86.08802387303083+903.9604533763395j),(-21.52483098819842+661.3083784379166j),(1.6349557059321747+619.334624407045j)
(67.35100146695964+312.62196347369854j),(29.146592726230065+626.2895136755656j),(-36.45038996374006+489.3860683332954j),(-44.48470130455594+477.5057104713665j)
(-14.206058652218626+229.17991736756932j),(2.9387257035650243+394.3928499682297j),(-23.867734253811445+368.46047038934626j),(-11.598011301333568+383.4269998169045j)
(-14.762272190731135+178.05723494049153j),(-51.29103550263942+326.52280128956j),(-8.724137438945633+320.2500285121928j),(24.666755785009638+361.83177573424655j)
(-35.34958248702039+160.17052237162784j),(-98.1541289941126+273.9748419650186j),(19.475577259560662+246.54590600728136j),(60.05729239559214+244.6079032467231j)
(-66.3986391030905+193.1356962927494j),(-66.71446428869257+318.8568058780633j),(28.05347491252169+240.4842104752239j),(4.88973384122168+249.00906368040046j)
(6.871368621774764+161.5157527079011j),(-24.55170181943106+281.8299128130016j),(-44.05997567793713+208.3932567116929j),(-2.1821004647240443+200.58082362070985j)
(-7.349078592591201+114.48250975191252j),(2.517701323602637+250.4170020028888j),(6.547362025531731+165.93895484593025j),(3.388946914110547+180.0169149249657j)
(-13.14370698130032+92.659221712591j),(12.048665715084091+182.49993204723532j),(-24.51379374828165+149.20861991186092j),(-20.30275810178747+144.25648694957184j)
(-41.42217298861544+103.38390347494268j),(-49.27194999607774+181.16434078532686j),(-30.704276802180054+123.14633204013255j),(-5.137800378050976+146.14200609802833j)
(-68.15942501300952+105.00589687718319j),(-25.98615143692517+134.98731388380617j),(-26.74796674138158+137.6988833809388j),(-14.497727752470102+125.62604298515947j)
(-8.594014527460317+68.74242765576393j),(-40.51219179339928+180.48541480095716j),(-13.191489071560135+126.62147599428587j),(34.87233892922351+145.18104879960674j)
(-33.99783986648684+82.96345882796126j),(-3.134652330296028+159.9934551203895j),(-18.61002792949388+152.30312690881763j),(-8.472194238047667+92.33235318231817j)
(-27.78432803962754+37.482601877817615j),(-24.181097084391183+142.30029905429024j),(-1.2298387208702337+125.99911485331046j),(-31.048846619640592+86.94330068741789j)
(-33.692200423286806+55.6945325094357j),(-27.196096740021602+126.063868831739j),(-14.568926559225744+90.19460115106585j),(-16.622521315985182+110.69256978775365j)
(-72.92751975762422+62.40333516211717j),(-63.1363036524242+128.72490118386077j),(2.6664112491868934+106.74721257436795j),(-12.700524443821607+106.41055139772766j)
(-36.932936170777516+94.73048697326351j),(-51.6342433106515+123.29034125343969j),(-18.693558614854553+63.11012407987528j),(2.7113327104655056+28.498087189305807j)
(-20.526191102540327+89.85926664535813j),(-10.355593500511006+118.34703646812642j),(-13.785645353814953+76.36643082876708j),(-23.00765625516219+84.90405749163665j)
(5.556502472376167+55.156329089101376j),(2.441356096758856+99.80419061552413j),(-36.240184087078624+94.08867126961289j),(9.526178948150037+70.81807552902518j)
(-18.87957897252333+38.85603919320812j),(-7.905383618290937+78.56846772370614j),(-24.302834662861496+90.16652906447118j),(6.650393822101641+104.65452789847532j)
(-43.31543596965804+7.925998263332232j),(-47.05564762290186+50.19617381645864j),(-16.011589568350292+55.62017323904686j),(10.830390871517903+91.77080275131885j)
(-38.6877861065531+41.34655730238721j),(-80.09186533496299+86.69699257834743j),(7.817430526940562+66.16651085868006j),(-2.819815525992073+66.86687295774149j)
(-58.64558611128639+47.01007713534817j),(-68.11286613563686+71.21848409804153j),(-25.99854484538014+56.96497944360543j),(4.6467956690575125+28.893699329257103j)
(6.115648033712091+93.01404505678451j),(-11.8896505486573+112.86985405657104j),(-3.629205340608223+71.84818981044744j),(-19.7858024594193+54.64235200147709j)
(13.05266850093247+93.29277106669299j),(-3.271494702331033+67.74223331977103j),(8.08357393747532+63.96876545606017j),(-28.288968756860584+71.22759205968944j)
(2.142739874431861-1.0117838532303018j),(20.204922194078982+59.51526474487477j),(-34.457629697577254+87.75136257761261j),(-43.56187113758718+73.1716275702542j)
(-59.314403267922415-5.396198780045104j),(-62.18684292071513-11.923690215022589j),(-17.77406306556297+94.94695699955702j),(-0.3458620998746449+53.26432259228083j)
(-37.49785585251906+63.29589402986479j),(-61.496845346134705+73.14202929234247j),(0.5706664082709754+91.30340043439654j),(22.557144561038285+73.41323957810145j)
(-38.58538537324388+52.16531011698625j),(-58.95249254620266+72.62051731793568j),(15.340889831791426+63.74903956531467j),(4.6272499394554+54.15073440736147j)
(-47.78037743992449+68.89887254584498j),(-3.7805153335031694+69.88690257238301j),(-37.35978983374439+65.11034278990856j),(-6.8560775678546175+32.556038294885326j)
(-19.27367918566881+43.94404267865674j),(-32.702180954636496+67.88376170182273j),(-16.667079435731388+80.68719102223054j),(-29.935917398926854+37.609856998561625j)
(4.450852623039246+14.885561428812192j),(-19.254046351379333+29.354278157371766j),(-5.467914232644235+82.0311356573028j),(5.198093065797495+62.935121748303025j)
(-34.304025563893994+45.2810127663844j),(-58.14274623757446+55.43519606492352j),(-4.22809206893086+50.72266318688547j),(5.025534308474669+56.95092460036166j)
(-56.86986156730036+26.91059840220997j),(-31.608650021101205+61.855886978665644j),(-7.604776544867351+52.291611965331484j),(-2.7070896233226662+27.931363739910694j)
(-18.33478886041931+29.3254518138719j),(-48.31299300796786+51.78032603404695j),(15.69362381869668+31.105129402617422j),(-15.518664383101912+2.1261406360738704j)
(-34.62639824414572+69.2326517810424j),(-41.01387844004846+87.52270573189386j),(-46.54279282697811+3.274349775337271j),(-7.728690986045617+21.158257993834063j)
(0.836372077524814+25.92169411304735j),(6.886540931630508+11.585674637647564j),(-8.898341769026059+49.60582033861461j),(-22.61898628307746+23.567285635748703j)
(-14.29064847024906+19.351128553838706j),(-67.96873102641278+12.348799495309692j),(-7.963900579833513+45.44598271490509j),(7.318248036959399+51.017223297580244j)
(-49.493986009458794+4.6641814687428536j),(-75.34043850343458+59.8043041122727j),(13.145193894586827+62.98838024684979j),(-32.39349946984966+68.5253118374336j)
(-43.97922902806964+56.987718581428446j),(-89.66692953646276+79.5078353680145j),(12.285236304072845+43.768385652416136j),(35.62508252152418+69.32567316170089j)
(-12.864941571066538+54.70974685067712j),(-10.768214784823158+94.04046230928185j),(16.383036025266847+23.053130505852433j),(-14.40074832822711-1.8438484277414524j)
(-16.446874610869486+61.47733369873747j),(29.80776678559463+31.998216625588338j),(-26.56986876234224+15.877658475057101j),(-13.407425714474366+34.547581172416834j)
(16.357911551353425-8.730404916649494j),(4.668668624550172+33.56429587378375j),(-12.485606481436134+27.367050638613247j),(-1.0478109358916612+34.40035742635422j)
(-9.80014298886848-10.601227300876602j),(-3.9360788127842596+24.015035529127847j),(-15.879500575979389+80.9024028440511j),(-43.90641148828712+25.676631297219213j)
(-19.32741155732795+18.205896281452517j),(-41.36726839545336+9.6996565892396j),(-33.865844513923044+22.199968752460283j),(-23.41855086144814+48.80971115928992j)
(-55.992304953914505+49.86654722256121j),(-75.69309234110227+92.87926836751939j),(-14.862872651849681+23.416549312634217j),(28.126792297702963+48.74521095822375j)
(-36.30826206323764+43.10365665349916j),(13.554293221714794+74.97992780745345j),(-3.133954901319794-9.690732531333204j),(-43.10875412364766+1.5692538302553452j)
(-20.651386188530473+47.12451071133603j),(3.8013138128975026+48.906938484615736j),(-15.271172810857024+50.825957721840176j),(12.099238793332422+9.822236619602855j)
(24.725679969979076+6.02578516872568j),(28.258927165379554+62.3043560515687j),(-49.96819229327598+62.92498065676189j),(7.346541755336617+32.669328439370446j)
(-12.965309739271218+5.178901283546333j),(-26.715058150240164-1.5430478990320005j),(-4.454732862821888+28.56479989416512j),(-9.55961708076471+21.720712099602878j)
(-28.82036124861547+2.4351569497775643j),(-61.536660582383135+23.946107584544364j),(-4.311882923166148+25.261635063703146j),(20.133638587372445+68.00622844768844j)
(-23.236195203830945+34.30500215554682j),(-46.79178302490839+41.534451415679825j),(-0.2730731935681803+51.842692654025164j),(29.477240343740338+2.9560981269292412j)
(-1.5935561559414992+60.52997490516057j),(-42.680489096021006+85.14414711026257j),(-11.640109968649803-14.869372445275971j),(-10.011918069567887+3.422490694878608j)
(9.902475710545227+66.27611838926303j),(11.813760371448168+74.08160183465824j),(15.1176191762111+40.78865871358451j),(2.9248246147615706+10.142608713072725j)
(17.373228758160522+18.44753734295978j),(13.427892354964591-11.429098851439843j),(-54.33681712703813+18.094070293104792j),(-29.282011611955255+18.323866360604065j)
(-1.360390271993258-37.413893252242104j),(-13.285257606841629-4.435496422819401j),(8.896957351521724+35.9338426202906j),(9.021785681560157+47.15585570885089j)
(-37.66467989135242-29.390536109381735j),(-25.87789720432306-4.654490698937707j),(-8.23226952430486+37.1874456230167j),(49.26583146725059+33.512216771644475j)
(-65.16200564538622+27.51539230200303j),(-53.643757969061426+64.33141979839982j),(-28.391430360316008+25.230867184778248j),(1.1828799660206641+25.034823522685755j)
(-29.10132952221055+5.371105997701584j),(-6.663164927290321+71.925310887591j),(-10.781146615593157+31.580321250794704j),(13.099617014579373+2.7458896377153508j)
(42.773202261450095+34.98426018792j),(22.058340508848698+43.14382336789408j),(-30.785030323930428+52.720414242450715j),(-25.548934583417854-11.383966150848131j)
(3.4233644169965487-31.02493845839186j),(19.59621767757325+5.258514415687671j),(-22.106417225791976+29.504070719797692j),(-48.81722949086914+17.35016293699222j)
(-4.315994940498287-7.446248807261831j),(3.1229034115823087+10.422195556874989j),(-30.56249220636454+46.958556632931185j),(20.16616832193603+61.467013448295795j)
(-26.55012428352135+0.37170983230450716j),(-25.767464313372727-4.233564225056767j),(-3.2395438471272593+15.816060797204647j),(-3.4641401536481515+39.7684604757134j)
(-11.804793637568544-6.9918548695053495j),(-20.534526103323696+28.425629571378206j),(-27.86448534357203+17.136945954393045j),(-10.651178908004656+16.499489169938702j)
(-9.81307439417007+24.158755577505158j),(0.24095397506204108+5.033169225316099j),(-23.65780724026123+49.74810451521226j),(-31.88536804926811+40.053895455155256j)
(-10.030709214959213-22.104329591485875j),(-7.555612532175324+9.6377213502113j),(-35.21994345039569+31.0414228942159j),(-11.487652942006099+26.923524915681178j)
(10.076594922909143-34.19369344538005j),(21.23014606444896-1.4801100564055787j),(-31.03305866144447+32.49526807160239j),(-24.33459304421148+10.04203205211325j)
(-6.556533179989927-9.294845572741274j),(-4.865355710693001-22.808152800619382j),(1.947878163319153+31.29529853549834j),(7.866634548718303+56.80940941157436j)
(-13.262113319639127-19.308364144084166j),(-28.775274463766955-3.210623888295501j),(-18.985525373806013+46.095887288604544j),(-38.05577479740559-5.876557982700755j)
(-16.77944055204936+10.483996375395623j),(-50.93928884919384+23.51654004824178j),(-17.61928278927475+34.649724447752824j),(11.213451620231217+23.725580202505775j)
(29.864777716921935-25.913327205113532j),(-3.6391338665296225+6.977703797513765j),(-10.183607891845488-10.88820491893786j),(-28.605108474744007-13.765294045177686j)
(23.110518690617642-23.026605331295862j),(-25.148634154869196-42.00595601760769j),(-33.21780229050499+33.75069537479472j),(-51.174545309929385+41.64739708944775j)
(-31.50307355224504+6.402609934363895j),(-24.555233132980895-10.077373988068366j),(13.959806745627507+19.387739850443197j),(-25.808086871896396+21.781222475262442j)
(-34.561825445928775-43.027200986021015j),(-29.335549719916017-32.71515475437149j),(-9.891091467334666+22.488156733367404j),(20.963808614902685+64.7746757878827j)
(-15.345376651022434-3.1435408182862723j),(-39.79511691671678+18.94061010881928j),(-19.191322644740467+42.745187121057775j),(-0.6094118027949662+36.82499460042838j)
(-26.733080488666115-12.568375218266674j),(3.1964397403647595+4.11829608380604j),(-28.60020463382043+28.413133679625812j),(-21.700982626744153+40.248553033494666j)
(-3.092880001524236-9.757713492490403j),(-28.367366404452333-31.275966149990055j),(6.28395105363295+20.06668860723496j),(-27.095230409289606+15.378205403511956j)
(-12.916952390067244-11.307127049406759j),(-21.86495556109811-20.759035903432917j),(-6.742174726327452+24.599798280184366j),(-13.762504879681401+32.34917637789863j)
(-2.2634862815986736-14.787002257819278j),(-42.73602710960867-32.13616725459278j),(-33.664568071053836+25.323572000796336j),(15.734439651640233+48.52792873086797j)
(-53.637281167169064-19.721773782785636j),(-76.35258541205594-6.827987514750697j),(-17.660435267277553+15.723148645544004j),(-37.20145568189446-5.15666221878876j)
(-33.361574427720385-18.303897310892303j),(-39.70912263530308+25.260738718985092j),(-35.964777094782804+6.463565868683137j),(-1.828022071524206+22.279892199412334j)
(-48.59848018831448-14.795571032070947j),(-56.447338991409296-9.203410798216966j),(-39.158721902584276+10.58481633744065j),(-31.682663149337117+7.650395058266351j)
(-38.76801797253622-3.43794780960139j),(-48.2781124824205-6.980923010792175j),(-32.12365342333559+30.234007052194354j),(-16.171471239000603+53.76575052569026j)
(15.62421432274914-55.32775168854893j),(-71.51293961916768-45.014637443668434j),(-15.470072176459087+21.53483740312339j),(-3.577562793828954+54.1244685367416j)
(-37.49850875235217-2.9107676870034958j),(-70.85099495570287+36.899784974777226j),(-23.40474202792101+18.695235545040624j),(18.82375204610535+54.588912290066546j)
(-68.97652918504518-23.67593323994431j),(-53.88389246847437-17.378560435320466j),(-7.246665228094804+11.565434113008322j),(7.546231911012392+22.888782138762636j)
(-42.62826204977989+5.121187357282912j),(-80.65119923077862-4.8689559319133435j),(9.69275715449067+17.502661984936772j),(-10.341638552417805+11.129008606789078j)
(-22.486476100218553+10.219640928468436j),(-26.357651191341134+9.06710055269994j),(-41.52162207495745+14.103655896991452j),(8.692570382512265+25.14617058141855j)
(-9.720389546054651-25.13644548133798j),(-34.44219380736804-39.86159210467357j),(-41.28710914207646+2.632015235890405j),(14.913839966211686+42.68763063268593j)
(-28.201464384682485-61.10701325568886j),(-81.85226615542446-73.252082193082j),(11.14223190505169+13.20742725762592j),(0.6248138375276646+28.292690656334145j)
(-100.35136112598661-38.212509904827385j),(-89.70798261448913-13.963096681417902j),(-12.395662703094152+54.44132313295835j),(-16.640244720026708+72.50528417675963j)
(-49.709118950252105-27.03228049255657j),(-70.60464610908048-16.91445209978697j),(-28.10205645100359+7.457154733015464j),(1.7867808848750428+18.86064565976826j)
(-54.514763285913816+16.043060485263183j),(-70.40545073569811+12.38860411789182j),(-2.0898539555453235+4.019617810793882j),(31.1017712988503+26.441149007219607j)
(-19.640181562246426+11.81401665901415j),(-32.928849989533575-7.750440578922003j),(-53.3532078608544+41.12766524912768j),(7.634554078678887+49.86348751757084j)
(-15.750314643840555+6.576670792433651j),(-36.9008533617101-16.626349175765643j),(-47.872095616878475+2.3420276748903j),(0.5406673015272832+13.674263218926775j)
(-53.83845656687226-19.466996614800482j),(-55.22577145840101-30.579541830448676j),(-4.501749940765109+15.134122343080747j),(-13.971552837685733-10.262954043166953j)
(-87.53365406259742+10.35576978310027j),(-81.76286623562551+0.24158408297751333j),(9.962016746762698+36.398603014827906j),(8.693685883187545+53.08663740346418j)
(-71.97996556329213+22.382804142535523j),(-83.38768578726383-4.371499464956894j),(-18.41743654052185+6.748281687298366j),(61.012672661835666+42.701659087199104j)
(-39.91112773574812-5.708365052491324j),(-59.37896979178749+18.0150818203661j),(-22.11955636283352+24.255021695812452j),(-7.224014894935708-6.832614566223416j)
(-35.847306866236984-25.10473137421471j),(-77.39150936706146+3.315237076575457j),(-20.193831749966307+18.084329257057025j),(18.067344726870623-15.588282511634262j)
(-41.53808302780925+3.8441934580971835j),(-50.84763173551002-5.52907358742772j),(-21.090117818730274+15.439506186845371j),(-22.886361539236255+40.39995261372615j)
(-4.981851484839954-8.822100549292385j),(-79.46166817112243-13.614569320019037j),(11.232046910548862+23.021050765458668j),(1.794052964372046+24.921168603236836j)
(-86.89047260382972-46.03986990082452j),(-64.45389132844255+6.364435686220698j),(30.341679016920683+35.90027495600557j),(9.6151285678432+39.149876178072795j)
(-41.298443261262754+34.56404926939841j),(-89.89840471146144+50.3528417229014j),(4.8241658629951925-20.226713538477764j),(16.178177511542884+15.546609162671729j)
(-0.10225025403853927+21.34092344840981j),(-45.30301930443573+32.0547170042262j),(-29.459840864081265+4.913076218572396j),(-15.427784044286234+26.144258267248624j)
(-1.6901502516492517-6.70784716269123j),(-23.709083975981144+41.5293381692617j),(-27.569187085488682+1.1507577406430336j),(12.37931796358141-37.92905390742459j)
(-10.364385069427799-1.9282870240213974j),(13.157828634461893+2.2766237749890195j),(-10.073650167980093+45.25642205141159j),(23.443137858624084+24.36359379074558j)
(-22.45303434845755-34.47497176078811j),(-46.82358793335845-19.826850147429198j),(-3.7081155100784926+10.05596968823707j),(-17.385905989378465+21.704695985705712j)
(-22.099506250778177+20.47718505645439j),(-64.06809994026025+33.39991670316796j),(-32.272659996233415+48.53599156316775j),(13.851881538748785-5.710051030117903j)
(-74.71294052121684-0.7525446788963137j),(-50.18992536356357+19.826102588801568j),(7.493971343309816+7.3251814584875365j),(-22.377102462072408-29.435920528760015j)
(-42.926788334452766+11.051523432197582j),(-49.543411847974994+62.3331054140801j),(-36.366456746758914+4.778879523935139j),(-3.4292158092269425-13.37766133712581j)
(26.36821239853426+21.862895810551365j),(-8.842356447589584+40.01375243277748j),(-3.8721841363867266+33.46185233037109j),(-18.13519505650379+12.4253712313628j)
(11.97785126279497-58.7272623495507j),(-41.70908481353135+2.0606714881689356j),(-20.6819126128283+32.36662322070968j),(-19.486482594833326+22.584418114534177j)
(-15.447255858286617+1.8444624475723757j),(-9.685910392602779+46.6926079021099j),(12.052421711515168+15.153961946068115j),(34.86375202324931+20.202973357429116j)
(-38.21363790147216+1.6530729110176416j),(-25.167579895458196-10.143244137242494j),(7.6432814945703225-10.282328486074167j),(2.839599690005425-9.600395419248699j)
(-29.710671429760545-10.194503740759572j),(-43.173719866521004+59.954641086136355j),(-30.329374638036896-2.926413514174879j),(-13.149756814033314+22.27989942104871j)
(-0.0037252820279967125+33.68271853178591j),(12.80044629765245+58.61073833227504j),(-2.192658812737948+8.98878024575843j),(-12.977751857692677+8.667794301193782j)
(21.334115507710422+19.400412127573336j),(7.955284777071995+18.163209780225035j),(3.8698801006869132+43.27239746093293j),(-5.1166975534283745+25.396617057555517j)
(36.41351673252061-2.514118074727561j),(21.068071689178527-7.14439709396283j),(-20.43226111736857+25.918234048056533j),(-31.216808043600885+46.99581773330001j)
(-38.06569740658587-27.900003533626855j),(-36.44572045459095-39.19157962876082j),(-4.5932182739255705-38.764891017479115j),(22.135193600079937+25.30359886980331j)
(11.707912728074682-0.3481913572248061j),(1.7304556286742923+41.95846514284622j),(-23.96012319072134-21.087639169456615j),(-13.416091724946325-6.3864417988928786j)
(-38.07523304464234-17.840979633150447j),(3.6465492151793697-1.861493253770469j),(-8.266080311723194-25.573350947746206j),(-14.15262724767353+14.559036491830863j)
(-40.54598416182675-9.030303637958461j),(30.184674777077156+23.6773180415317j),(-44.175058393176094+6.963997106499759j),(-46.29092206389877-0.19032959114392511j)
(47.033187909995384-68.17031623181755j),(16.008863016814608-52.12673504236103j),(-22.865871536493003+11.813081528880277j),(0.6539131090238577+37.794348407473045j)
(-5.533277562293641-20.40043542990625j),(0.17586361660558936-17.350953733544536j),(-50.90060174603037+8.769376636258123j),(-10.924275427403096+25.84968716089679j)
(0.9785576691492679-46.677298965560354j),(29.888922982425356-42.72074573775451j),(1.6311922525346745-16.035153711802753j),(-6.428804487115485+47.81555587777156j)
(-7.156403399176796-35.16522419592805j),(-9.634691508336024-13.648308095876995j),(-13.386078154056843-18.14590220274356j),(-21.762343961612277+1.7143195110468827j)
(20.945080074152646-9.70815217202481j),(36.49472111690089-45.921800440638904j),(12.425881488207011+0.44047415649629595j),(-32.4171220534252+26.009799005130777j)
(-1.6161037550236514-16.205523641839235j),(5.286384325115314-36.31993833427055j),(-66.17621221868013+53.343426558275155j),(-10.06520324618754+18.10831812729871j)
(41.40956633172246-54.220847626999976j),(35.89633091026444-60.88907327370654j),(-18.3428864442418+11.339431694922107j),(5.029293362994844+21.28182199413288j)
(12.732024519178193-76.91441954363648j),(16.671018212145942-62.739440874795925j),(-24.73757088825245-1.1261493216669152j),(-27.07358072293981+28.43444145020183j)
(-19.851880623357413-64.58042268833383j),(14.935352243441953-75.14976915318714j),(-4.5153779820174575+30.819295605777288j),(21.28619315748735+53.31250205399518j)
(-61.12367199260547-46.412024241879436j),(-8.968004544177516-76.75822461786774j),(-2.289395563813729-1.1694198422746176j),(-13.647842588885931-7.5965240176889495j)
(-12.242468723995394-40.1133132160155j),(-28.357828382407327-48.99476924705248j),(-22.79729931220344-21.97565839603935j),(1.5761604134044802+7.823824871040923j)
(-15.32740158866359-40.14381864179992j),(-36.34619012105553-33.22864314598386j),(-29.579207654206623+19.028873096386477j),(-10.470881594253267+28.653501042930316j)
(-0.7457374005379052-71.43069519632448j),(-5.111569376234744-53.92616271252214j),(-11.584367993437578-14.577533365962399j),(-3.2591044505949096+48.26629482557349j)
(43.14416768029715-72.42460972601398j),(-1.8021986945150736-103.87037694027859j),(-34.21955533090149+11.267667163668813j),(3.575737144009957-7.50394003885268j)
(-43.246917699767224-109.84656800004817j),(-10.46160384414939-96.87376194852203j),(-36.38955221056075-8.337399266665479j),(11.39321255378832+83.67728583827187j)
(-9.954007117555518-79.34473932281504j),(-50.21417764650134-70.8591017040019j),(-25.342290015154965+51.66342088271534j),(-10.39488951539157+37.35915415401069j)
(-23.01044941753159-77.89129100930747j),(-78.62110593329334-67.5863945224159j),(-24.72101441331875+20.35097851700715j),(-7.969059423638313+21.22903224032515j)
(-46.691511583412655-90.23805577037257j),(-63.93480457580256-62.28936724151848j),(-37.55484906162385+13.638125839069572j),(-1.927954846266946+48.72044337611386j)
(-23.679607013136902-53.6517035015891j),(-40.55452322099803-34.99203511013728j),(-39.27529476070793-7.602029841671895j),(8.63043959876133+2.5728910019534155j)
(20.213071048171514-83.81105846331656j),(15.903733511490827-67.07914804205463j),(-3.8554886350575543+59.65555546163592j),(5.796043297181313+97.38004179644658j)
(-61.64299731764964-96.60210082099675j),(-97.93795691420895-91.33326911641572j),(18.76381297431695+37.909290166405576j),(4.241271211117235+65.98307748782474j)
(-70.31373075938166-88.91830333946473j),(-63.43044592968931-56.01042322998528j),(-44.352758574324355-8.284106012116702j),(7.418595337152061+57.62381041522317j)
(-53.46359119715531-103.33281310302749j),(-103.47718878784232-96.50301008353267j),(-10.744015718346766+29.530738843508356j),(11.974724284539306+80.55426349947119j)
(-62.520580882637255-16.57460982139657j),(-76.60629018875068-9.139792282121128j),(-2.1939795410698615+0.31618208954325766j),(0.04042820891036225+9.266831820276632j)
(-25.725677475366496-95.41399231190911j),(-18.09784947596927-81.25461778033824j),(-12.918199772636273-8.49295067274593j),(40.21862924313971+41.75624281362461j)
(-74.25836339082925-86.1830402050438j),(-59.311508109285306-77.36703051198087j),(-29.367987225902255+42.38192742130688j),(28.792457508440478+78.34725978178929j)
(-35.730600545612944-118.60524795073789j),(-59.52290185441713-120.14272250280095j),(-49.11594919531305+21.31236327993782j),(20.127524361469245+48.724763806099844j)
(-102.68593449818381-108.79409091597685j),(-146.44528543125-107.38799126711183j),(4.637361649071526-9.736251584222535j),(5.678453342476965+83.10069836533468j)
(-110.66296275932828-17.816781708305783j),(-111.78686493232837-19.60268529701824j),(-11.945757236575588+6.715254950704907j),(27.05136950109613+31.339237905433443j)
(-81.54325119134215-41.69238621063651j),(-75.99529145802006-13.401900814064234j),(33.86196855324239+45.013630702800185j),(69.08299589826385+14.116955502012857j)
(-64.88948694857703+2.243283620227846j),(-62.58866430890927-20.373164245742338j),(-32.812074988390755+35.8769409545471j),(1.671749338773191+60.396412293504085j)
(-25.786531662618884-79.95755641355518j),(-18.877846490365442-56.531813710243135j),(-29.21267490847713+25.058573180483307j),(-2.614331286661214+34.85937813921978j)
(-122.57489501250069-107.44491410458885j),(-69.8984991127749-111.84713024306033j),(20.55551618415179+5.6516923298907225j),(50.537921715470205+52.35590607152608j)
(-95.76355894306693-72.60890858450442j),(-102.75017339400074-68.0906340683393j),(21.20811875456476+44.74041526022215j),(31.754075545346716+54.876258461610036j)
(-148.60327633969143-50.468199560797544j),(-154.599497956635-28.184524083350865j),(-11.56804212251546-6.217778381565603j),(82.49296899662312+77.47974985340264j)
(-71.21799974804435-32.60630324472167j),(-106.65246675530193-8.621222468532789j),(-13.094961691357668+22.25563934990739j),(47.18951452874434+29.16403581948424j)
(-69.78483108405726-8.15876530285339j),(-68.90642777073754+16.623703390189924j),(11.599777476430972+5.379932049769707j),(15.881772662831281+16.161816258810706j)
(-35.52443105881035-56.00346079509522j),(22.297659499127022-39.12706240726311j),(2.79949258225696+1.2122658420231254j),(-15.78775050943354+63.022797839512606j)
(-62.3746432178883-104.54094280218487j),(-50.514040446061856-91.53746189942144j),(-11.917403071721653+44.83630214579435j),(15.622523005290944+43.92215381785216j)
(-102.22009217038378-95.59012404618295j),(-106.2615994011575-106.23039049864144j),(-27.858730907105645-7.327971003647988j),(22.544057382222384+107.92215495909817j)
(-134.70590588266109-69.82216960415099j),(-143.78287942337252-61.723228319678476j),(-21.687442411818054+39.68634487239622j),(45.84702459040921+63.711101632136746j)
(-125.21826524342137+24.68306306193067j),(-117.33237991530686+4.006447424395326j),(5.32562028598962-0.5109585119846969j),(48.81312326232619-7.368661744996414j)
(-63.31002680065974-48.90882820728318j),(-26.724929330951433-7.902964143227186j),(-1.4636791976446268-21.800026103723777j),(18.21605737863358+47.755003544568694j)
(-15.55959071041022-6.120227000404693j),(-26.93489225894546-35.41183931201624j),(-24.98901869180274-13.485660853506197j),(28.375855790697198+23.581766443770036j)
